bin_index,start_time_us,end_time_us,waiting_time_us,running_time_us,waiting_pct,running_pct
0,0,1500,199,1301,13.266666666666666,86.73333333333333
1,1500,3000,13,1487,0.8666666666666666,99.13333333333334
2,3000,4500,61,1439,4.066666666666666,95.93333333333334
3,4500,6000,46,1454,3.0666666666666664,96.93333333333334
4,6000,7500,41,1459,2.7333333333333334,97.26666666666667
5,7500,9000,37,1463,2.466666666666667,97.53333333333333
6,9000,10500,50,1450,3.3333333333333335,96.66666666666667
7,10500,12000,19,1481,1.2666666666666666,98.73333333333333
8,12000,13500,39,1461,2.6,97.4
9,13500,15000,41,1459,2.7333333333333334,97.26666666666667
10,15000,16500,32,1468,2.1333333333333333,97.86666666666666
11,16500,18000,34,1466,2.2666666666666666,97.73333333333333
12,18000,19500,36,1464,2.4,97.6
13,19500,21000,31,1469,2.0666666666666664,97.93333333333334
14,21000,22500,410,1090,27.333333333333332,72.66666666666667
15,22500,24000,511,989,34.06666666666667,65.93333333333334
16,24000,25500,520,980,34.66666666666667,65.33333333333333
17,25500,27000,584,916,38.93333333333333,61.06666666666667
18,27000,28500,527,973,35.13333333333333,64.86666666666667
19,28500,30000,538,962,35.86666666666667,64.13333333333333
20,30000,31500,576,924,38.4,61.6
21,31500,33000,556,944,37.06666666666666,62.93333333333334
22,33000,34500,477,1023,31.8,68.2
23,34500,36000,453,1047,30.2,69.8
24,36000,37500,560,940,37.333333333333336,62.666666666666664
25,37500,39000,590,910,39.33333333333333,60.66666666666667
26,39000,40500,411,1089,27.400000000000002,72.6
27,40500,42000,478,1022,31.866666666666667,68.13333333333333
28,42000,43500,621,879,41.4,58.6
29,43500,45000,459,1041,30.599999999999998,69.4
30,45000,46500,519,981,34.599999999999994,65.4
31,46500,48000,459,1041,30.599999999999998,69.4
32,48000,49500,521,979,34.733333333333334,65.26666666666667
33,49500,51000,751,749,50.06666666666667,49.93333333333333
34,51000,52500,614,886,40.93333333333333,59.06666666666667
35,52500,54000,470,1030,31.333333333333336,68.66666666666666
36,54000,55500,513,987,34.2,65.8
37,55500,57000,463,1037,30.866666666666664,69.13333333333334
38,57000,58500,485,1015,32.33333333333333,67.66666666666667
39,58500,60000,486,1014,32.4,67.6
40,60000,61500,489,1011,32.6,67.4
41,61500,63000,469,1031,31.266666666666666,68.73333333333333
42,63000,64500,503,997,33.53333333333333,66.46666666666667
43,64500,66000,567,933,37.8,62.2
44,66000,67500,521,979,34.733333333333334,65.26666666666667
45,67500,69000,474,1026,31.6,68.4
46,69000,70500,344,1156,22.933333333333334,77.06666666666666
47,70500,71837,22,1315,1.6454749439042633,98.35452505609574
