bin_index,start_time_us,end_time_us,waiting_time_us,running_time_us,waiting_pct,running_pct
0,0,5000,227,4773,4.54,95.46
1,5000,10000,129,4871,2.58,97.42
2,10000,15000,168,4832,3.36,96.64
3,15000,20000,98,4902,1.96,98.04
4,20000,25000,3859,1141,77.18,22.819999999999993
5,25000,30000,5000,0,100.0,0.0
6,30000,35000,4946,54,98.92,1.0799999999999983
7,35000,40000,2367,2633,47.339999999999996,52.660000000000004
8,40000,45000,5000,0,100.0,0.0
9,45000,50000,5000,0,100.0,0.0
10,50000,55000,3827,1173,76.53999999999999,23.460000000000008
11,55000,60000,5000,0,100.0,0.0
12,60000,65000,5000,0,100.0,0.0
13,65000,70000,3687,1313,73.74000000000001,26.25999999999999
14,70000,75000,5000,0,100.0,0.0
15,75000,80000,5000,0,100.0,0.0
16,80000,85000,3676,1324,73.52,26.480000000000004
17,85000,90000,5000,0,100.0,0.0
18,90000,95000,5000,0,100.0,0.0
19,95000,100000,3764,1236,75.28,24.72
20,100000,105000,5000,0,100.0,0.0
21,105000,110000,5000,0,100.0,0.0
22,110000,115000,3340,1660,66.8,33.2
23,115000,120000,5000,0,100.0,0.0
24,120000,125000,5000,0,100.0,0.0
25,125000,130000,3756,1244,75.12,24.879999999999995
26,130000,135000,5000,0,100.0,0.0
27,135000,140000,5000,0,100.0,0.0
28,140000,145000,3633,1367,72.66,27.340000000000003
29,145000,150000,4773,227,95.46,4.540000000000006
30,150000,155000,5000,0,100.0,0.0
31,155000,160000,4011,989,80.22,19.78
32,160000,165000,4607,393,92.14,7.859999999999999
33,165000,170000,5000,0,100.0,0.0
34,170000,175000,4185,815,83.7,16.299999999999997
35,175000,180000,4539,461,90.78,9.219999999999999
36,180000,185000,5000,0,100.0,0.0
37,185000,190000,4799,201,95.98,4.019999999999996
38,190000,195000,3912,1088,78.24,21.760000000000005
39,195000,200000,5000,0,100.0,0.0
40,200000,205000,5000,0,100.0,0.0
41,205000,210000,3654,1346,73.08,26.92
42,210000,215000,5000,0,100.0,0.0
43,215000,220000,5000,0,100.0,0.0
44,220000,225000,3746,1254,74.92,25.08
45,225000,230000,5000,0,100.0,0.0
46,230000,235000,5000,0,100.0,0.0
47,235000,240000,3672,1328,73.44000000000001,26.559999999999988
48,240000,245000,5000,0,100.0,0.0
49,245000,250000,5000,0,100.0,0.0
50,250000,255000,3602,1398,72.04,27.959999999999994
51,255000,260000,5000,0,100.0,0.0
52,260000,265000,5000,0,100.0,0.0
53,265000,270000,3654,1346,73.08,26.92
54,270000,275000,5000,0,100.0,0.0
55,275000,280000,5000,0,100.0,0.0
56,280000,285000,3820,1180,76.4,23.599999999999994
57,285000,290000,5000,0,100.0,0.0
58,290000,295000,5000,0,100.0,0.0
59,295000,300000,3423,1577,68.46,31.540000000000006
60,300000,305000,5000,0,100.0,0.0
61,305000,310000,5000,0,100.0,0.0
62,310000,315000,3840,1160,76.8,23.200000000000003
63,315000,320000,5000,0,100.0,0.0
64,320000,325000,5000,0,100.0,0.0
65,325000,330000,3658,1342,73.16,26.840000000000003
66,330000,335000,5000,0,100.0,0.0
67,335000,340000,5000,0,100.0,0.0
68,340000,345000,3715,1285,74.3,25.700000000000003
69,345000,350000,5000,0,100.0,0.0
70,350000,355000,5000,0,100.0,0.0
71,355000,360000,3713,1287,74.26,25.739999999999995
72,360000,365000,5000,0,100.0,0.0
73,365000,370000,5000,0,100.0,0.0
74,370000,375000,3684,1316,73.68,26.319999999999993
75,375000,380000,5000,0,100.0,0.0
76,380000,385000,5000,0,100.0,0.0
77,385000,390000,3700,1300,74.0,26.0
78,390000,395000,5000,0,100.0,0.0
79,395000,400000,5000,0,100.0,0.0
80,400000,405000,3758,1242,75.16000000000001,24.83999999999999
81,405000,410000,5000,0,100.0,0.0
82,410000,415000,5000,0,100.0,0.0
83,415000,420000,3939,1061,78.78,21.22
84,420000,425000,5000,0,100.0,0.0
85,425000,430000,5000,0,100.0,0.0
86,430000,435000,4566,434,91.32000000000001,8.679999999999993
87,435000,440000,3390,1610,67.80000000000001,32.19999999999999
88,440000,445000,5000,0,100.0,0.0
89,445000,450000,5000,0,100.0,0.0
90,450000,455000,3779,1221,75.58,24.42
91,455000,460000,5000,0,100.0,0.0
92,460000,465000,5000,0,100.0,0.0
93,465000,470000,3748,1252,74.96000000000001,25.039999999999992
94,470000,475000,5000,0,100.0,0.0
95,475000,480000,5000,0,100.0,0.0
96,480000,485000,3566,1434,71.32,28.680000000000007
97,485000,490000,5000,0,100.0,0.0
98,490000,495000,5000,0,100.0,0.0
99,495000,500000,3755,1245,75.1,24.900000000000006
100,500000,505000,5000,0,100.0,0.0
101,505000,510000,5000,0,100.0,0.0
102,510000,515000,3808,1192,76.16000000000001,23.83999999999999
103,515000,520000,5000,0,100.0,0.0
104,520000,525000,5000,0,100.0,0.0
105,525000,530000,3884,1116,77.68,22.319999999999993
106,530000,535000,4695,305,93.89999999999999,6.1000000000000085
107,535000,540000,5000,0,100.0,0.0
108,540000,545000,4577,423,91.53999999999999,8.460000000000008
109,545000,550000,4207,793,84.14,15.86
110,550000,555000,5000,0,100.0,0.0
111,555000,560000,4415,585,88.3,11.700000000000003
112,560000,565000,4393,607,87.86,12.14
113,565000,570000,5000,0,100.0,0.0
114,570000,575000,4522,478,90.44,9.560000000000002
115,575000,580000,4139,861,82.78,17.22
116,580000,585000,5000,0,100.0,0.0
117,585000,590000,4517,483,90.34,9.659999999999997
118,590000,595000,4219,781,84.38,15.620000000000005
119,595000,600000,5000,0,100.0,0.0
120,600000,605000,4183,817,83.66,16.340000000000003
121,605000,610000,4612,388,92.24,7.760000000000005
122,610000,615000,5000,0,100.0,0.0
123,615000,620000,4179,821,83.58,16.42
124,620000,625000,4466,534,89.32,10.680000000000007
125,625000,630000,5000,0,100.0,0.0
126,630000,635000,4941,59,98.82,1.1800000000000068
127,635000,640000,3741,1259,74.82,25.180000000000007
128,640000,645000,5000,0,100.0,0.0
129,645000,650000,5000,0,100.0,0.0
130,650000,655000,3800,1200,76.0,24.0
131,655000,660000,5000,0,100.0,0.0
132,660000,665000,5000,0,100.0,0.0
133,665000,670000,3475,1525,69.5,30.5
134,670000,675000,5000,0,100.0,0.0
135,675000,680000,5000,0,100.0,0.0
136,680000,685000,3851,1149,77.02,22.980000000000004
137,685000,690000,5000,0,100.0,0.0
138,690000,695000,5000,0,100.0,0.0
139,695000,700000,3564,1436,71.28,28.72
140,700000,705000,5000,0,100.0,0.0
141,705000,710000,5000,0,100.0,0.0
142,710000,715000,3647,1353,72.94,27.060000000000002
143,715000,720000,5000,0,100.0,0.0
144,720000,725000,5000,0,100.0,0.0
145,725000,730000,3793,1207,75.86,24.14
146,730000,735000,5000,0,100.0,0.0
147,735000,740000,5000,0,100.0,0.0
148,740000,745000,3790,1210,75.8,24.200000000000003
149,745000,750000,5000,0,100.0,0.0
150,750000,755000,5000,0,100.0,0.0
151,755000,760000,3625,1375,72.5,27.5
152,760000,765000,5000,0,100.0,0.0
153,765000,770000,5000,0,100.0,0.0
154,770000,775000,3815,1185,76.3,23.700000000000003
155,775000,780000,5000,0,100.0,0.0
156,780000,785000,5000,0,100.0,0.0
157,785000,790000,3806,1194,76.12,23.879999999999995
158,790000,795000,5000,0,100.0,0.0
159,795000,800000,5000,0,100.0,0.0
160,800000,805000,3653,1347,73.06,26.939999999999998
161,805000,810000,5000,0,100.0,0.0
162,810000,815000,5000,0,100.0,0.0
163,815000,820000,3620,1380,72.39999999999999,27.60000000000001
164,820000,825000,5000,0,100.0,0.0
165,825000,830000,5000,0,100.0,0.0
166,830000,835000,3023,1977,60.46,39.54
167,835000,840000,5000,0,100.0,0.0
168,840000,845000,5000,0,100.0,0.0
169,845000,850000,3889,1111,77.78,22.22
170,850000,855000,4663,337,93.26,6.739999999999995
171,855000,860000,5000,0,100.0,0.0
172,860000,865000,5000,0,100.0,0.0
173,865000,870000,3707,1293,74.14,25.86
174,870000,875000,5000,0,100.0,0.0
175,875000,880000,5000,0,100.0,0.0
176,880000,885000,3846,1154,76.92,23.08
177,885000,890000,5000,0,100.0,0.0
178,890000,895000,5000,0,100.0,0.0
179,895000,900000,3711,1289,74.22,25.78
180,900000,905000,5000,0,100.0,0.0
181,905000,910000,5000,0,100.0,0.0
182,910000,915000,3836,1164,76.72,23.28
183,915000,920000,5000,0,100.0,0.0
184,920000,925000,4885,115,97.7,2.299999999999997
185,925000,930000,3831,1169,76.62,23.379999999999995
186,930000,935000,5000,0,100.0,0.0
187,935000,940000,4200,800,84.0,16.0
188,940000,945000,4529,471,90.58,9.420000000000002
189,945000,950000,5000,0,100.0,0.0
190,950000,955000,5000,0,100.0,0.0
191,955000,960000,5000,0,100.0,0.0
192,960000,965000,5000,0,100.0,0.0
193,965000,970000,5000,0,100.0,0.0
194,970000,975000,5000,0,100.0,0.0
195,975000,980000,5000,0,100.0,0.0
196,980000,985000,5000,0,100.0,0.0
197,985000,990000,5000,0,100.0,0.0
198,990000,995000,5000,0,100.0,0.0
199,995000,1000000,5000,0,100.0,0.0
200,1000000,1005000,5000,0,100.0,0.0
201,1005000,1010000,5000,0,100.0,0.0
202,1010000,1015000,5000,0,100.0,0.0
203,1015000,1020000,5000,0,100.0,0.0
204,1020000,1025000,5000,0,100.0,0.0
