bin_index,start_time_us,end_time_us,waiting_time_us,running_time_us,waiting_pct,running_pct
0,0,1500,115,1385,7.666666666666666,92.33333333333333
1,1500,3000,50,1450,3.3333333333333335,96.66666666666667
2,3000,4500,56,1444,3.733333333333334,96.26666666666667
3,4500,6000,29,1471,1.9333333333333333,98.06666666666666
4,6000,7500,54,1446,3.5999999999999996,96.4
5,7500,9000,36,1464,2.4,97.6
6,9000,10500,29,1471,1.9333333333333333,98.06666666666666
7,10500,12000,52,1448,3.4666666666666663,96.53333333333333
8,12000,13500,39,1461,2.6,97.4
9,13500,15000,64,1436,4.266666666666667,95.73333333333333
10,15000,16500,24,1476,1.6,98.4
11,16500,18000,33,1467,2.1999999999999997,97.8
12,18000,19500,30,1470,2.0,98.0
13,19500,21000,101,1399,6.7333333333333325,93.26666666666667
14,21000,22500,1269,231,84.6,15.400000000000006
15,22500,24000,1500,0,100.0,0.0
16,24000,25500,1500,0,100.0,0.0
17,25500,27000,1500,0,100.0,0.0
18,27000,28500,1500,0,100.0,0.0
19,28500,30000,1500,0,100.0,0.0
20,30000,31500,1500,0,100.0,0.0
21,31500,33000,1500,0,100.0,0.0
22,33000,34500,1500,0,100.0,0.0
23,34500,36000,465,1035,31.0,69.0
24,36000,37500,75,1425,5.0,95.0
25,37500,39000,1273,227,84.86666666666667,15.133333333333326
26,39000,40500,1500,0,100.0,0.0
27,40500,42000,1500,0,100.0,0.0
28,42000,43500,1500,0,100.0,0.0
29,43500,45000,1500,0,100.0,0.0
30,45000,46500,1500,0,100.0,0.0
31,46500,48000,1500,0,100.0,0.0
32,48000,49500,1500,0,100.0,0.0
33,49500,51000,1500,0,100.0,0.0
34,51000,52500,516,984,34.4,65.6
35,52500,54000,1311,189,87.4,12.599999999999994
36,54000,55500,1500,0,100.0,0.0
37,55500,57000,1500,0,100.0,0.0
38,57000,58500,1500,0,100.0,0.0
39,58500,60000,1500,0,100.0,0.0
40,60000,61500,1500,0,100.0,0.0
41,61500,63000,1500,0,100.0,0.0
42,63000,64500,1500,0,100.0,0.0
43,64500,66000,1500,0,100.0,0.0
44,66000,67500,1431,69,95.39999999999999,4.6000000000000085
45,67500,69000,256,1244,17.066666666666666,82.93333333333334
46,69000,70500,1500,0,100.0,0.0
47,70500,72000,1500,0,100.0,0.0
48,72000,73500,1500,0,100.0,0.0
49,73500,75000,1500,0,100.0,0.0
50,75000,76500,1500,0,100.0,0.0
51,76500,78000,1500,0,100.0,0.0
52,78000,79500,1500,0,100.0,0.0
53,79500,81000,1500,0,100.0,0.0
54,81000,82500,1500,0,100.0,0.0
55,82500,84000,499,1001,33.266666666666666,66.73333333333333
56,84000,85500,1177,323,78.46666666666667,21.53333333333333
57,85500,87000,1500,0,100.0,0.0
58,87000,88500,1500,0,100.0,0.0
59,88500,90000,1500,0,100.0,0.0
60,90000,91500,1500,0,100.0,0.0
61,91500,93000,1500,0,100.0,0.0
62,93000,94500,1500,0,100.0,0.0
63,94500,96000,1500,0,100.0,0.0
64,96000,97500,1500,0,100.0,0.0
65,97500,99000,471,1029,31.4,68.6
66,99000,100500,1293,207,86.2,13.799999999999997
67,100500,102000,1500,0,100.0,0.0
68,102000,103500,1500,0,100.0,0.0
69,103500,105000,1500,0,100.0,0.0
70,105000,106500,1500,0,100.0,0.0
71,106500,108000,1500,0,100.0,0.0
72,108000,109500,1500,0,100.0,0.0
73,109500,111000,1500,0,100.0,0.0
74,111000,112500,1465,35,97.66666666666667,2.3333333333333286
75,112500,114000,63,1437,4.2,95.8
76,114000,115500,1312,188,87.46666666666667,12.533333333333331
77,115500,117000,1500,0,100.0,0.0
78,117000,118500,1500,0,100.0,0.0
79,118500,120000,1500,0,100.0,0.0
80,120000,121500,1500,0,100.0,0.0
81,121500,123000,1500,0,100.0,0.0
82,123000,124500,1500,0,100.0,0.0
83,124500,126000,1500,0,100.0,0.0
84,126000,127500,1500,0,100.0,0.0
85,127500,129000,1056,444,70.39999999999999,29.60000000000001
86,129000,130500,700,800,46.666666666666664,53.333333333333336
87,130500,132000,1500,0,100.0,0.0
88,132000,133500,1500,0,100.0,0.0
89,133500,135000,1500,0,100.0,0.0
