bin_index,start_time_us,end_time_us,waiting_time_us,running_time_us,waiting_pct,running_pct
0,0,1000,217,783,21.7,78.3
1,1000,2000,0,1000,0.0,100.0
2,2000,3000,15,985,1.5,98.5
3,3000,4000,50,950,5.0,95.0
4,4000,5000,59,941,5.8999999999999995,94.1
5,5000,6000,51,949,5.1,94.9
6,6000,7000,50,950,5.0,95.0
7,7000,8000,40,960,4.0,96.0
8,8000,9000,16,984,1.6,98.4
9,9000,10000,32,968,3.2,96.8
10,10000,11000,41,959,4.1000000000000005,95.9
11,11000,12000,27,973,2.7,97.3
12,12000,13000,22,978,2.1999999999999997,97.8
13,13000,14000,31,969,3.1,96.9
14,14000,15000,8,992,0.8,99.2
15,15000,16000,25,975,2.5,97.5
16,16000,17000,11,989,1.0999999999999999,98.9
17,17000,18000,19,981,1.9,98.1
18,18000,19000,29,971,2.9000000000000004,97.1
19,19000,20000,7,993,0.7000000000000001,99.3
20,20000,21000,7,993,0.7000000000000001,99.3
21,21000,22000,8,992,0.8,99.2
22,22000,23000,6,994,0.6,99.4
23,23000,24000,37,963,3.6999999999999997,96.3
24,24000,25000,22,978,2.1999999999999997,97.8
25,25000,26000,27,973,2.7,97.3
26,26000,27000,25,975,2.5,97.5
27,27000,28000,6,994,0.6,99.4
28,28000,29000,45,955,4.5,95.5
29,29000,30000,22,978,2.1999999999999997,97.8
30,30000,31000,61,939,6.1,93.9
31,31000,32000,63,937,6.3,93.7
32,32000,33000,15,985,1.5,98.5
33,33000,34000,19,981,1.9,98.1
34,34000,35000,10,990,1.0,99.0
35,35000,36000,16,984,1.6,98.4
36,36000,37000,48,952,4.8,95.2
37,37000,38000,21,979,2.1,97.9
38,38000,39000,20,980,2.0,98.0
39,39000,40000,13,987,1.3,98.7
40,40000,41000,21,979,2.1,97.9
41,41000,42000,23,977,2.3,97.7
42,42000,43000,12,988,1.2,98.8
43,43000,44000,8,992,0.8,99.2
44,44000,45000,9,991,0.8999999999999999,99.1
45,45000,46000,9,991,0.8999999999999999,99.1
46,46000,47000,9,991,0.8999999999999999,99.1
47,47000,48000,8,992,0.8,99.2
48,48000,49000,9,991,0.8999999999999999,99.1
49,49000,50000,8,992,0.8,99.2
50,50000,51000,8,992,0.8,99.2
51,51000,52000,7,993,0.7000000000000001,99.3
52,52000,53000,91,909,9.1,90.9
53,53000,54000,12,988,1.2,98.8
54,54000,55000,15,985,1.5,98.5
55,55000,56000,0,1000,0.0,100.0
56,56000,57000,7,993,0.7000000000000001,99.3
57,57000,58000,19,981,1.9,98.1
58,58000,59000,32,968,3.2,96.8
59,59000,60000,40,960,4.0,96.0
60,60000,61000,50,950,5.0,95.0
61,61000,62000,25,975,2.5,97.5
62,62000,63000,19,981,1.9,98.1
63,63000,64000,32,968,3.2,96.8
64,64000,65000,21,979,2.1,97.9
65,65000,66000,21,979,2.1,97.9
66,66000,67000,8,992,0.8,99.2
67,67000,68000,0,1000,0.0,100.0
68,68000,69000,0,1000,0.0,100.0
69,69000,70000,0,1000,0.0,100.0
70,70000,71000,0,1000,0.0,100.0
71,71000,72000,0,1000,0.0,100.0
72,72000,73000,0,1000,0.0,100.0
73,73000,74000,0,1000,0.0,100.0
74,74000,75000,0,1000,0.0,100.0
75,75000,76000,0,1000,0.0,100.0
76,76000,77000,0,1000,0.0,100.0
77,77000,78000,0,1000,0.0,100.0
78,78000,79000,0,1000,0.0,100.0
79,79000,80000,0,1000,0.0,100.0
80,80000,81000,0,1000,0.0,100.0
81,81000,82000,0,1000,0.0,100.0
82,82000,83000,0,1000,0.0,100.0
83,83000,84000,0,1000,0.0,100.0
84,84000,85000,0,1000,0.0,100.0
85,85000,86000,0,1000,0.0,100.0
86,86000,87000,0,1000,0.0,100.0
87,87000,88000,0,1000,0.0,100.0
88,88000,89000,0,1000,0.0,100.0
89,89000,90000,0,1000,0.0,100.0
90,90000,91000,0,1000,0.0,100.0
91,91000,92000,0,1000,0.0,100.0
92,92000,93000,0,1000,0.0,100.0
93,93000,94000,0,1000,0.0,100.0
94,94000,95000,0,1000,0.0,100.0
95,95000,96000,0,1000,0.0,100.0
96,96000,97000,0,1000,0.0,100.0
97,97000,98000,0,1000,0.0,100.0
98,98000,99000,0,1000,0.0,100.0
99,99000,100000,0,1000,0.0,100.0
100,100000,101000,0,1000,0.0,100.0
101,101000,102000,0,1000,0.0,100.0
102,102000,103000,0,1000,0.0,100.0
103,103000,104000,0,1000,0.0,100.0
104,104000,105000,0,1000,0.0,100.0
105,105000,106000,0,1000,0.0,100.0
106,106000,107000,0,1000,0.0,100.0
107,107000,108000,0,1000,0.0,100.0
108,108000,109000,0,1000,0.0,100.0
109,109000,110000,0,1000,0.0,100.0
110,110000,111000,0,1000,0.0,100.0
111,111000,112000,0,1000,0.0,100.0
112,112000,113000,0,1000,0.0,100.0
113,113000,114000,0,1000,0.0,100.0
114,114000,115000,0,1000,0.0,100.0
115,115000,116000,0,1000,0.0,100.0
116,116000,117000,0,1000,0.0,100.0
117,117000,118000,0,1000,0.0,100.0
118,118000,119000,0,1000,0.0,100.0
119,119000,120000,0,1000,0.0,100.0
120,120000,121000,0,1000,0.0,100.0
121,121000,122000,0,1000,0.0,100.0
122,122000,123000,0,1000,0.0,100.0
123,123000,124000,0,1000,0.0,100.0
