bin_index,start_time_us,end_time_us,waiting_time_us,running_time_us,waiting_pct,running_pct
0,0,1500,217,1283,14.466666666666667,85.53333333333333
1,1500,3000,15,1485,1.0,99.0
2,3000,4500,80,1420,5.333333333333334,94.66666666666667
3,4500,6000,80,1420,5.333333333333334,94.66666666666667
4,6000,7500,82,1418,5.466666666666667,94.53333333333333
5,7500,9000,24,1476,1.6,98.4
6,9000,10500,57,1443,3.8,96.2
7,10500,12000,43,1457,2.8666666666666667,97.13333333333334
8,12000,13500,45,1455,3.0,97.0
9,13500,15000,16,1484,1.0666666666666667,98.93333333333334
10,15000,16500,27,1473,1.7999999999999998,98.2
11,16500,18000,28,1472,1.866666666666667,98.13333333333334
12,18000,19500,36,1464,2.4,97.6
13,19500,21000,7,1493,0.46666666666666673,99.53333333333333
14,21000,22500,8,1492,0.5333333333333333,99.46666666666667
15,22500,24000,43,1457,2.8666666666666667,97.13333333333334
16,24000,25500,33,1467,2.1999999999999997,97.8
17,25500,27000,41,1459,2.7333333333333334,97.26666666666667
18,27000,28500,42,1458,2.8000000000000003,97.2
19,28500,30000,31,1469,2.0666666666666664,97.93333333333334
20,30000,31500,76,1424,5.066666666666666,94.93333333333334
21,31500,33000,63,1437,4.2,95.8
22,33000,34500,29,1471,1.9333333333333333,98.06666666666666
23,34500,36000,16,1484,1.0666666666666667,98.93333333333334
24,36000,37500,59,1441,3.933333333333333,96.06666666666666
25,37500,39000,30,1470,2.0,98.0
26,39000,40500,23,1477,1.5333333333333332,98.46666666666667
27,40500,42000,34,1466,2.2666666666666666,97.73333333333333
28,42000,43500,16,1484,1.0666666666666667,98.93333333333334
29,43500,45000,13,1487,0.8666666666666666,99.13333333333334
30,45000,46500,13,1487,0.8666666666666666,99.13333333333334
31,46500,48000,13,1487,0.8666666666666666,99.13333333333334
32,48000,49500,13,1487,0.8666666666666666,99.13333333333334
33,49500,51000,12,1488,0.8,99.2
34,51000,52500,93,1407,6.2,93.8
35,52500,54000,17,1483,1.1333333333333333,98.86666666666666
36,54000,55500,15,1485,1.0,99.0
37,55500,57000,7,1493,0.46666666666666673,99.53333333333333
38,57000,58500,27,1473,1.7999999999999998,98.2
39,58500,60000,64,1436,4.266666666666667,95.73333333333333
40,60000,61500,61,1439,4.066666666666666,95.93333333333334
41,61500,63000,33,1467,2.1999999999999997,97.8
42,63000,64500,47,1453,3.1333333333333333,96.86666666666666
43,64500,66000,27,1473,1.7999999999999998,98.2
44,66000,67500,8,1492,0.5333333333333333,99.46666666666667
45,67500,69000,0,1500,0.0,100.0
46,69000,70500,0,1500,0.0,100.0
47,70500,72000,0,1500,0.0,100.0
48,72000,73500,0,1500,0.0,100.0
49,73500,75000,0,1500,0.0,100.0
50,75000,76500,0,1500,0.0,100.0
51,76500,78000,0,1500,0.0,100.0
52,78000,79500,0,1500,0.0,100.0
53,79500,81000,0,1500,0.0,100.0
54,81000,82500,0,1500,0.0,100.0
55,82500,84000,0,1500,0.0,100.0
56,84000,85500,0,1500,0.0,100.0
57,85500,87000,0,1500,0.0,100.0
58,87000,88500,0,1500,0.0,100.0
59,88500,90000,0,1500,0.0,100.0
60,90000,91500,0,1500,0.0,100.0
61,91500,93000,0,1500,0.0,100.0
62,93000,94500,0,1500,0.0,100.0
63,94500,96000,0,1500,0.0,100.0
64,96000,97500,0,1500,0.0,100.0
65,97500,99000,0,1500,0.0,100.0
66,99000,100500,0,1500,0.0,100.0
67,100500,102000,0,1500,0.0,100.0
68,102000,103500,0,1500,0.0,100.0
69,103500,105000,0,1500,0.0,100.0
70,105000,106500,0,1500,0.0,100.0
71,106500,108000,0,1500,0.0,100.0
72,108000,109500,0,1500,0.0,100.0
73,109500,111000,0,1500,0.0,100.0
74,111000,112500,0,1500,0.0,100.0
75,112500,114000,0,1500,0.0,100.0
76,114000,115500,0,1500,0.0,100.0
77,115500,117000,0,1500,0.0,100.0
78,117000,118500,0,1500,0.0,100.0
79,118500,120000,0,1500,0.0,100.0
80,120000,121500,0,1500,0.0,100.0
81,121500,123000,0,1500,0.0,100.0
82,123000,124500,0,1500,0.0,100.0
83,124500,126000,0,1500,0.0,100.0
84,126000,127500,0,1500,0.0,100.0
85,127500,129000,0,1500,0.0,100.0
86,129000,130500,0,1500,0.0,100.0
87,130500,132000,0,1500,0.0,100.0
88,132000,133500,0,1500,0.0,100.0
89,133500,135000,0,1500,0.0,100.0
90,135000,136500,0,1500,0.0,100.0
91,136500,138000,0,1500,0.0,100.0
92,138000,139500,0,1500,0.0,100.0
93,139500,141000,0,1500,0.0,100.0
94,141000,142500,0,1500,0.0,100.0
95,142500,144000,34,1466,2.2666666666666666,97.73333333333333
96,144000,145280,48,1232,3.75,96.25
