bin_index,start_time_us,end_time_us,waiting_time_us,running_time_us,waiting_pct,running_pct
0,0,1000,91,909,9.1,90.9
1,1000,2000,30,970,3.0,97.0
2,2000,3000,40,960,4.0,96.0
3,3000,4000,38,962,3.8,96.2
4,4000,5000,54,946,5.4,94.6
5,5000,6000,33,967,3.3000000000000003,96.7
6,6000,7000,37,963,3.6999999999999997,96.3
7,7000,8000,11,989,1.0999999999999999,98.9
8,8000,9000,19,981,1.9,98.1
9,9000,10000,33,967,3.3000000000000003,96.7
10,10000,11000,27,973,2.7,97.3
11,11000,12000,29,971,2.9000000000000004,97.1
12,12000,13000,23,977,2.3,97.7
13,13000,14000,18,982,1.7999999999999998,98.2
14,14000,15000,25,975,2.5,97.5
15,15000,16000,35,965,3.5000000000000004,96.5
16,16000,17000,23,977,2.3,97.7
17,17000,18000,254,746,25.4,74.6
18,18000,19000,1000,0,100.0,0.0
19,19000,20000,1000,0,100.0,0.0
20,20000,21000,1000,0,100.0,0.0
21,21000,22000,1000,0,100.0,0.0
22,22000,23000,1000,0,100.0,0.0
23,23000,24000,1000,0,100.0,0.0
24,24000,25000,1000,0,100.0,0.0
25,25000,26000,1000,0,100.0,0.0
26,26000,27000,1000,0,100.0,0.0
27,27000,28000,1000,0,100.0,0.0
28,28000,29000,1000,0,100.0,0.0
29,29000,30000,716,284,71.6,28.400000000000006
30,30000,31000,29,971,2.9000000000000004,97.1
31,31000,32000,98,902,9.8,90.2
32,32000,33000,32,968,3.2,96.8
33,33000,34000,43,957,4.3,95.7
34,34000,35000,30,970,3.0,97.0
35,35000,36000,21,979,2.1,97.9
36,36000,37000,14,986,1.4000000000000001,98.6
37,37000,38000,29,971,2.9000000000000004,97.1
38,38000,39000,26,974,2.6,97.4
39,39000,40000,28,972,2.8000000000000003,97.2
40,40000,41000,30,970,3.0,97.0
41,41000,41616,18,598,2.922077922077922,97.07792207792208
