bin_index,start_time_us,end_time_us,waiting_time_us,running_time_us,waiting_pct,running_pct
0,0,1500,100,1400,6.666666666666667,93.33333333333333
1,1500,3000,61,1439,4.066666666666666,95.93333333333334
2,3000,4500,52,1448,3.4666666666666663,96.53333333333333
3,4500,6000,73,1427,4.866666666666666,95.13333333333334
4,6000,7500,43,1457,2.8666666666666667,97.13333333333334
5,7500,9000,24,1476,1.6,98.4
6,9000,10500,47,1453,3.1333333333333333,96.86666666666666
7,10500,12000,42,1458,2.8000000000000003,97.2
8,12000,13500,32,1468,2.1333333333333333,97.86666666666666
9,13500,15000,34,1466,2.2666666666666666,97.73333333333333
10,15000,16500,48,1452,3.2,96.8
11,16500,18000,264,1236,17.599999999999998,82.4
12,18000,19500,1500,0,100.0,0.0
13,19500,21000,1500,0,100.0,0.0
14,21000,22500,1500,0,100.0,0.0
15,22500,24000,1500,0,100.0,0.0
16,24000,25500,1500,0,100.0,0.0
17,25500,27000,1500,0,100.0,0.0
18,27000,28500,1500,0,100.0,0.0
19,28500,30000,1216,284,81.06666666666666,18.933333333333337
20,30000,31500,127,1373,8.466666666666667,91.53333333333333
21,31500,33000,32,1468,2.1333333333333333,97.86666666666666
22,33000,34500,56,1444,3.733333333333334,96.26666666666667
23,34500,36000,38,1462,2.533333333333333,97.46666666666667
24,36000,37500,19,1481,1.2666666666666666,98.73333333333333
25,37500,39000,50,1450,3.3333333333333335,96.66666666666667
26,39000,40500,43,1457,2.8666666666666667,97.13333333333334
27,40500,41616,33,1083,2.956989247311828,97.04301075268818
