bin_index,start_time_us,end_time_us,waiting_time_us,running_time_us,waiting_pct,running_pct
0,0,500,91,409,18.2,81.8
1,500,1000,0,500,0.0,100.0
2,1000,1500,9,491,1.7999999999999998,98.2
3,1500,2000,21,479,4.2,95.8
4,2000,2500,18,482,3.5999999999999996,96.4
5,2500,3000,22,478,4.3999999999999995,95.6
6,3000,3500,19,481,3.8,96.2
7,3500,4000,19,481,3.8,96.2
8,4000,4500,14,486,2.8000000000000003,97.2
9,4500,5000,40,460,8.0,92.0
10,5000,5500,15,485,3.0,97.0
11,5500,6000,18,482,3.5999999999999996,96.4
12,6000,6500,12,488,2.4,97.6
13,6500,7000,25,475,5.0,95.0
14,7000,7500,6,494,1.2,98.8
15,7500,8000,5,495,1.0,99.0
16,8000,8500,7,493,1.4000000000000001,98.6
17,8500,9000,12,488,2.4,97.6
18,9000,9500,21,479,4.2,95.8
19,9500,10000,12,488,2.4,97.6
20,10000,10500,14,486,2.8000000000000003,97.2
21,10500,11000,13,487,2.6,97.4
22,11000,11500,14,486,2.8000000000000003,97.2
23,11500,12000,15,485,3.0,97.0
24,12000,12500,14,486,2.8000000000000003,97.2
25,12500,13000,9,491,1.7999999999999998,98.2
26,13000,13500,9,491,1.7999999999999998,98.2
27,13500,14000,9,491,1.7999999999999998,98.2
28,14000,14500,15,485,3.0,97.0
29,14500,15000,10,490,2.0,98.0
30,15000,15500,11,489,2.1999999999999997,97.8
31,15500,16000,24,476,4.8,95.2
32,16000,16500,13,487,2.6,97.4
33,16500,17000,10,490,2.0,98.0
34,17000,17500,110,390,22.0,78.0
35,17500,18000,144,356,28.799999999999997,71.2
36,18000,18500,500,0,100.0,0.0
37,18500,19000,500,0,100.0,0.0
38,19000,19500,500,0,100.0,0.0
39,19500,20000,500,0,100.0,0.0
40,20000,20500,500,0,100.0,0.0
41,20500,21000,500,0,100.0,0.0
42,21000,21500,500,0,100.0,0.0
43,21500,22000,500,0,100.0,0.0
44,22000,22500,500,0,100.0,0.0
45,22500,23000,500,0,100.0,0.0
46,23000,23500,500,0,100.0,0.0
47,23500,24000,500,0,100.0,0.0
48,24000,24500,500,0,100.0,0.0
49,24500,25000,500,0,100.0,0.0
50,25000,25500,500,0,100.0,0.0
51,25500,26000,500,0,100.0,0.0
52,26000,26500,500,0,100.0,0.0
53,26500,27000,500,0,100.0,0.0
54,27000,27500,500,0,100.0,0.0
55,27500,28000,500,0,100.0,0.0
56,28000,28500,500,0,100.0,0.0
57,28500,29000,500,0,100.0,0.0
58,29000,29500,500,0,100.0,0.0
59,29500,30000,216,284,43.2,56.8
60,30000,30500,16,484,3.2,96.8
61,30500,31000,13,487,2.6,97.4
62,31000,31500,98,402,19.6,80.4
63,31500,32000,0,500,0.0,100.0
64,32000,32500,13,487,2.6,97.4
65,32500,33000,19,481,3.8,96.2
66,33000,33500,23,477,4.6,95.4
67,33500,34000,20,480,4.0,96.0
68,34000,34500,13,487,2.6,97.4
69,34500,35000,17,483,3.4000000000000004,96.6
70,35000,35500,15,485,3.0,97.0
71,35500,36000,6,494,1.2,98.8
72,36000,36500,3,497,0.6,99.4
73,36500,37000,11,489,2.1999999999999997,97.8
74,37000,37500,5,495,1.0,99.0
75,37500,38000,24,476,4.8,95.2
76,38000,38500,14,486,2.8000000000000003,97.2
77,38500,39000,12,488,2.4,97.6
78,39000,39500,14,486,2.8000000000000003,97.2
79,39500,40000,14,486,2.8000000000000003,97.2
80,40000,40500,15,485,3.0,97.0
81,40500,41000,15,485,3.0,97.0
82,41000,41500,15,485,3.0,97.0
83,41500,41616,3,113,2.586206896551724,97.41379310344827
