bin_index,start_time_us,end_time_us,waiting_time_us,running_time_us,waiting_pct,running_pct
0,0,1500,93,1407,6.2,93.8
1,1500,3000,56,1444,3.733333333333334,96.26666666666667
2,3000,4500,49,1451,3.266666666666666,96.73333333333333
3,4500,6000,34,1466,2.2666666666666666,97.73333333333333
4,6000,7500,25,1475,1.6666666666666667,98.33333333333333
5,7500,9000,42,1458,2.8000000000000003,97.2
6,9000,10500,47,1453,3.1333333333333333,96.86666666666666
7,10500,12000,160,1340,10.666666666666668,89.33333333333333
8,12000,13500,79,1421,5.266666666666667,94.73333333333333
9,13500,15000,25,1475,1.6666666666666667,98.33333333333333
10,15000,16500,27,1473,1.7999999999999998,98.2
11,16500,18000,23,1477,1.5333333333333332,98.46666666666667
12,18000,19500,28,1472,1.866666666666667,98.13333333333334
13,19500,21000,26,1474,1.7333333333333332,98.26666666666667
14,21000,22500,29,1471,1.9333333333333333,98.06666666666666
15,22500,24000,27,1473,1.7999999999999998,98.2
16,24000,25500,27,1473,1.7999999999999998,98.2
17,25500,27000,26,1474,1.7333333333333332,98.26666666666667
18,27000,28500,27,1473,1.7999999999999998,98.2
19,28500,30000,41,1459,2.7333333333333334,97.26666666666667
20,30000,31500,28,1472,1.866666666666667,98.13333333333334
21,31500,33000,32,1468,2.1333333333333333,97.86666666666666
22,33000,34500,46,1454,3.0666666666666664,96.93333333333334
23,34500,36000,34,1466,2.2666666666666666,97.73333333333333
24,36000,37500,36,1464,2.4,97.6
25,37500,39000,31,1469,2.0666666666666664,97.93333333333334
26,39000,40500,32,1468,2.1333333333333333,97.86666666666666
27,40500,42000,22,1478,1.4666666666666666,98.53333333333333
28,42000,43500,24,1476,1.6,98.4
29,43500,45000,23,1477,1.5333333333333332,98.46666666666667
30,45000,46500,32,1468,2.1333333333333333,97.86666666666666
31,46500,48000,32,1468,2.1333333333333333,97.86666666666666
32,48000,49500,361,1139,24.066666666666666,75.93333333333334
33,49500,51000,388,1112,25.866666666666667,74.13333333333333
34,51000,52500,40,1460,2.666666666666667,97.33333333333333
35,52500,54000,37,1463,2.466666666666667,97.53333333333333
36,54000,55500,33,1467,2.1999999999999997,97.8
37,55500,57000,31,1469,2.0666666666666664,97.93333333333334
38,57000,58500,30,1470,2.0,98.0
39,58500,60000,108,1392,7.199999999999999,92.8
40,60000,61500,31,1469,2.0666666666666664,97.93333333333334
41,61500,63000,34,1466,2.2666666666666666,97.73333333333333
42,63000,64500,35,1465,2.3333333333333335,97.66666666666667
43,64500,66000,28,1472,1.866666666666667,98.13333333333334
44,66000,67500,40,1460,2.666666666666667,97.33333333333333
45,67500,69000,35,1465,2.3333333333333335,97.66666666666667
46,69000,70500,507,993,33.800000000000004,66.19999999999999
47,70500,72000,1500,0,100.0,0.0
48,72000,73500,1500,0,100.0,0.0
49,73500,75000,1500,0,100.0,0.0
50,75000,76500,1500,0,100.0,0.0
51,76500,78000,1500,0,100.0,0.0
52,78000,79500,1500,0,100.0,0.0
53,79500,81000,1500,0,100.0,0.0
54,81000,82500,1500,0,100.0,0.0
55,82500,84000,1500,0,100.0,0.0
56,84000,85500,1500,0,100.0,0.0
57,85500,87000,1500,0,100.0,0.0
58,87000,88500,1485,15,99.0,1.0
59,88500,90000,26,1474,1.7333333333333332,98.26666666666667
60,90000,91500,25,1475,1.6666666666666667,98.33333333333333
61,91500,93000,25,1475,1.6666666666666667,98.33333333333333
62,93000,94500,29,1471,1.9333333333333333,98.06666666666666
63,94500,96000,31,1469,2.0666666666666664,97.93333333333334
64,96000,97500,37,1463,2.466666666666667,97.53333333333333
65,97500,99000,684,816,45.6,54.4
66,99000,100500,811,689,54.06666666666666,45.93333333333334
67,100500,101078,59,519,10.207612456747404,89.7923875432526
