bin_index,start_time_us,end_time_us,waiting_time_us,running_time_us,waiting_pct,running_pct
0,0,1000,87,913,8.7,91.3
1,1000,2000,20,980,2.0,98.0
2,2000,3000,42,958,4.2,95.8
3,3000,4000,35,965,3.5000000000000004,96.5
4,4000,5000,29,971,2.9000000000000004,97.1
5,5000,6000,19,981,1.9,98.1
6,6000,7000,10,990,1.0,99.0
7,7000,8000,30,970,3.0,97.0
8,8000,9000,27,973,2.7,97.3
9,9000,10000,31,969,3.1,96.9
10,10000,11000,28,972,2.8000000000000003,97.2
11,11000,12000,148,852,14.799999999999999,85.2
12,12000,13000,70,930,7.000000000000001,93.0
13,13000,14000,17,983,1.7000000000000002,98.3
14,14000,15000,17,983,1.7000000000000002,98.3
15,15000,16000,17,983,1.7000000000000002,98.3
16,16000,17000,17,983,1.7000000000000002,98.3
17,17000,18000,16,984,1.6,98.4
18,18000,19000,18,982,1.7999999999999998,98.2
19,19000,20000,17,983,1.7000000000000002,98.3
20,20000,21000,19,981,1.9,98.1
21,21000,22000,18,982,1.7999999999999998,98.2
22,22000,23000,18,982,1.7999999999999998,98.2
23,23000,24000,20,980,2.0,98.0
24,24000,25000,18,982,1.7999999999999998,98.2
25,25000,26000,17,983,1.7000000000000002,98.3
26,26000,27000,18,982,1.7999999999999998,98.2
27,27000,28000,17,983,1.7000000000000002,98.3
28,28000,29000,34,966,3.4000000000000004,96.6
29,29000,30000,17,983,1.7000000000000002,98.3
30,30000,31000,19,981,1.9,98.1
31,31000,32000,17,983,1.7000000000000002,98.3
32,32000,33000,24,976,2.4,97.6
33,33000,34000,32,968,3.2,96.8
34,34000,35000,25,975,2.5,97.5
35,35000,36000,23,977,2.3,97.7
36,36000,37000,25,975,2.5,97.5
37,37000,38000,20,980,2.0,98.0
38,38000,39000,22,978,2.1999999999999997,97.8
39,39000,40000,22,978,2.1999999999999997,97.8
40,40000,41000,16,984,1.6,98.4
41,41000,42000,16,984,1.6,98.4
42,42000,43000,14,986,1.4000000000000001,98.6
43,43000,44000,17,983,1.7000000000000002,98.3
44,44000,45000,16,984,1.6,98.4
45,45000,46000,19,981,1.9,98.1
46,46000,47000,22,978,2.1999999999999997,97.8
47,47000,48000,23,977,2.3,97.7
48,48000,49000,28,972,2.8000000000000003,97.2
49,49000,50000,697,303,69.69999999999999,30.30000000000001
50,50000,51000,24,976,2.4,97.6
51,51000,52000,26,974,2.6,97.4
52,52000,53000,26,974,2.6,97.4
53,53000,54000,25,975,2.5,97.5
54,54000,55000,22,978,2.1999999999999997,97.8
55,55000,56000,22,978,2.1999999999999997,97.8
56,56000,57000,20,980,2.0,98.0
57,57000,58000,21,979,2.1,97.9
58,58000,59000,21,979,2.1,97.9
59,59000,60000,96,904,9.6,90.4
60,60000,61000,20,980,2.0,98.0
61,61000,62000,21,979,2.1,97.9
62,62000,63000,24,976,2.4,97.6
63,63000,64000,24,976,2.4,97.6
64,64000,65000,18,982,1.7999999999999998,98.2
65,65000,66000,21,979,2.1,97.9
66,66000,67000,26,974,2.6,97.4
67,67000,68000,26,974,2.6,97.4
68,68000,69000,23,977,2.3,97.7
69,69000,70000,20,980,2.0,98.0
70,70000,71000,987,13,98.7,1.2999999999999972
71,71000,72000,1000,0,100.0,0.0
72,72000,73000,1000,0,100.0,0.0
73,73000,74000,1000,0,100.0,0.0
74,74000,75000,1000,0,100.0,0.0
75,75000,76000,1000,0,100.0,0.0
76,76000,77000,1000,0,100.0,0.0
77,77000,78000,1000,0,100.0,0.0
78,78000,79000,1000,0,100.0,0.0
79,79000,80000,1000,0,100.0,0.0
80,80000,81000,1000,0,100.0,0.0
81,81000,82000,1000,0,100.0,0.0
82,82000,83000,1000,0,100.0,0.0
83,83000,84000,1000,0,100.0,0.0
84,84000,85000,1000,0,100.0,0.0
85,85000,86000,1000,0,100.0,0.0
86,86000,87000,1000,0,100.0,0.0
87,87000,88000,1000,0,100.0,0.0
88,88000,89000,493,507,49.3,50.7
89,89000,90000,18,982,1.7999999999999998,98.2
90,90000,91000,16,984,1.6,98.4
91,91000,92000,17,983,1.7000000000000002,98.3
92,92000,93000,17,983,1.7000000000000002,98.3
93,93000,94000,19,981,1.9,98.1
94,94000,95000,18,982,1.7999999999999998,98.2
95,95000,96000,23,977,2.3,97.7
96,96000,97000,25,975,2.5,97.5
97,97000,98000,21,979,2.1,97.9
98,98000,99000,675,325,67.5,32.5
99,99000,100000,798,202,79.80000000000001,20.19999999999999
100,100000,101000,70,930,7.000000000000001,93.0
101,101000,101078,2,76,2.564102564102564,97.43589743589743
