bin_index,start_time_us,end_time_us,waiting_time_us,running_time_us,waiting_pct,running_pct
0,0,2000,107,1893,5.35,94.65
1,2000,4000,77,1923,3.85,96.15
2,4000,6000,48,1952,2.4,97.6
3,6000,8000,40,1960,2.0,98.0
4,8000,10000,58,1942,2.9000000000000004,97.1
5,10000,12000,176,1824,8.799999999999999,91.2
6,12000,14000,87,1913,4.35,95.65
7,14000,16000,34,1966,1.7000000000000002,98.3
8,16000,18000,33,1967,1.6500000000000001,98.35
9,18000,20000,35,1965,1.7500000000000002,98.25
10,20000,22000,37,1963,1.8499999999999999,98.15
11,22000,24000,38,1962,1.9,98.1
12,24000,26000,35,1965,1.7500000000000002,98.25
13,26000,28000,35,1965,1.7500000000000002,98.25
14,28000,30000,51,1949,2.55,97.45
15,30000,32000,36,1964,1.7999999999999998,98.2
16,32000,34000,56,1944,2.8000000000000003,97.2
17,34000,36000,48,1952,2.4,97.6
18,36000,38000,45,1955,2.25,97.75
19,38000,40000,44,1956,2.1999999999999997,97.8
20,40000,42000,32,1968,1.6,98.4
21,42000,44000,31,1969,1.55,98.45
22,44000,46000,35,1965,1.7500000000000002,98.25
23,46000,48000,45,1955,2.25,97.75
24,48000,50000,725,1275,36.25,63.75
25,50000,52000,50,1950,2.5,97.5
26,52000,54000,51,1949,2.55,97.45
27,54000,56000,44,1956,2.1999999999999997,97.8
28,56000,58000,41,1959,2.0500000000000003,97.95
29,58000,60000,117,1883,5.8500000000000005,94.15
30,60000,62000,41,1959,2.0500000000000003,97.95
31,62000,64000,48,1952,2.4,97.6
32,64000,66000,39,1961,1.95,98.05
33,66000,68000,52,1948,2.6,97.4
34,68000,70000,43,1957,2.15,97.85
35,70000,72000,1987,13,99.35000000000001,0.6499999999999915
36,72000,74000,2000,0,100.0,0.0
37,74000,76000,2000,0,100.0,0.0
38,76000,78000,2000,0,100.0,0.0
39,78000,80000,2000,0,100.0,0.0
40,80000,82000,2000,0,100.0,0.0
41,82000,84000,2000,0,100.0,0.0
42,84000,86000,2000,0,100.0,0.0
43,86000,88000,2000,0,100.0,0.0
44,88000,90000,511,1489,25.55,74.45
45,90000,92000,33,1967,1.6500000000000001,98.35
46,92000,94000,36,1964,1.7999999999999998,98.2
47,94000,96000,41,1959,2.0500000000000003,97.95
48,96000,98000,46,1954,2.3,97.7
49,98000,100000,1473,527,73.65,26.349999999999994
50,100000,101078,72,1006,6.679035250463822,93.32096474953617
