bin_index,start_time_us,end_time_us,waiting_time_us,running_time_us,waiting_pct,running_pct
0,0,500,96,404,19.2,80.8
1,500,1000,0,500,0.0,100.0
2,1000,1500,4,496,0.8,99.2
3,1500,2000,21,479,4.2,95.8
4,2000,2500,24,476,4.8,95.2
5,2500,3000,16,484,3.2,96.8
6,3000,3500,11,489,2.1999999999999997,97.8
7,3500,4000,15,485,3.0,97.0
8,4000,4500,21,479,4.2,95.8
9,4500,5000,16,484,3.2,96.8
10,5000,5500,8,492,1.6,98.4
11,5500,6000,7,493,1.4000000000000001,98.6
12,6000,6500,4,496,0.8,99.2
13,6500,7000,14,486,2.8000000000000003,97.2
14,7000,7500,15,485,3.0,97.0
15,7500,8000,15,485,3.0,97.0
16,8000,8500,15,485,3.0,97.0
17,8500,9000,13,487,2.6,97.4
18,9000,9500,13,487,2.6,97.4
19,9500,10000,18,482,3.5999999999999996,96.4
20,10000,10500,11,489,2.1999999999999997,97.8
21,10500,11000,17,483,3.4000000000000004,96.6
22,11000,11500,87,413,17.4,82.6
23,11500,12000,335,165,67.0,33.0
24,12000,12335,14,321,4.179104477611941,95.82089552238806
