bin_index,start_time_us,end_time_us,waiting_time_us,running_time_us,waiting_pct,running_pct
0,0,1500,100,1400,6.666666666666667,93.33333333333333
1,1500,3000,61,1439,4.066666666666666,95.93333333333334
2,3000,4500,47,1453,3.1333333333333333,96.86666666666666
3,4500,6000,31,1469,2.0666666666666664,97.93333333333334
4,6000,7500,33,1467,2.1999999999999997,97.8
5,7500,9000,43,1457,2.8666666666666667,97.13333333333334
6,9000,10500,42,1458,2.8000000000000003,97.2
7,10500,12000,439,1061,29.26666666666667,70.73333333333333
8,12000,12335,14,321,4.179104477611941,95.82089552238806
