bin_index,start_time_us,end_time_us,waiting_time_us,running_time_us,waiting_pct,running_pct
87,174000,176000,14,1986,0.7000000000000001,99.3
88,176000,178000,10,1990,0.5,99.5
89,178000,180000,16,1984,0.8,99.2
90,180000,182000,13,1987,0.65,99.35
91,182000,184000,13,1987,0.65,99.35
92,184000,186000,14,1986,0.7000000000000001,99.3
93,186000,188000,14,1986,0.7000000000000001,99.3
94,188000,190000,13,1987,0.65,99.35
95,190000,192000,12,1988,0.6,99.4
96,192000,194000,12,1988,0.6,99.4
97,194000,196000,13,1987,0.65,99.35
98,196000,198000,14,1986,0.7000000000000001,99.3
99,198000,200000,12,1988,0.6,99.4
100,200000,202000,12,1988,0.6,99.4
101,202000,204000,94,1906,4.7,95.3
102,204000,206000,12,1988,0.6,99.4
103,206000,208000,14,1986,0.7000000000000001,99.3
104,208000,210000,55,1945,2.75,97.25
105,210000,212000,12,1988,0.6,99.4
106,212000,214000,15,1985,0.75,99.25
107,214000,216000,11,1989,0.5499999999999999,99.45
108,216000,218000,30,1970,1.5,98.5
109,218000,220000,11,1989,0.5499999999999999,99.45
110,220000,222000,12,1988,0.6,99.4
111,222000,224000,25,1975,1.25,98.75
112,224000,226000,17,1983,0.8500000000000001,99.15
113,226000,228000,14,1986,0.7000000000000001,99.3
114,228000,230000,11,1989,0.5499999999999999,99.45
115,230000,232000,14,1986,0.7000000000000001,99.3
116,232000,234000,10,1990,0.5,99.5
117,234000,236000,14,1986,0.7000000000000001,99.3
118,236000,238000,10,1990,0.5,99.5
119,238000,240000,14,1986,0.7000000000000001,99.3
120,240000,242000,12,1988,0.6,99.4
121,242000,244000,12,1988,0.6,99.4
122,244000,246000,15,1985,0.75,99.25
123,246000,248000,13,1987,0.65,99.35
124,248000,250000,12,1988,0.6,99.4
125,250000,252000,40,1960,2.0,98.0
126,252000,254000,13,1987,0.65,99.35
127,254000,256000,12,1988,0.6,99.4
128,256000,258000,10,1990,0.5,99.5
129,258000,260000,13,1987,0.65,99.35
130,260000,262000,14,1986,0.7000000000000001,99.3
131,262000,264000,12,1988,0.6,99.4
132,264000,266000,15,1985,0.75,99.25
133,266000,268000,13,1987,0.65,99.35
134,268000,270000,14,1986,0.7000000000000001,99.3
135,270000,272000,12,1988,0.6,99.4
136,272000,274000,10,1990,0.5,99.5
137,274000,276000,14,1986,0.7000000000000001,99.3
138,276000,278000,13,1987,0.65,99.35
139,278000,280000,9,1991,0.44999999999999996,99.55
140,280000,282000,14,1986,0.7000000000000001,99.3
141,282000,284000,12,1988,0.6,99.4
142,284000,286000,13,1987,0.65,99.35
143,286000,288000,30,1970,1.5,98.5
144,288000,290000,12,1988,0.6,99.4
145,290000,292000,14,1986,0.7000000000000001,99.3
146,292000,294000,12,1988,0.6,99.4
147,294000,296000,12,1988,0.6,99.4
148,296000,298000,15,1985,0.75,99.25
149,298000,300000,145,1855,7.249999999999999,92.75
150,300000,302000,0,2000,0.0,100.0
151,302000,304000,0,2000,0.0,100.0
152,304000,306000,0,2000,0.0,100.0
153,306000,308000,0,2000,0.0,100.0
154,308000,310000,25,1975,1.25,98.75
155,310000,312000,14,1986,0.7000000000000001,99.3
156,312000,314000,14,1986,0.7000000000000001,99.3
157,314000,316000,12,1988,0.6,99.4
158,316000,318000,13,1987,0.65,99.35
159,318000,320000,14,1986,0.7000000000000001,99.3
160,320000,322000,17,1983,0.8500000000000001,99.15
161,322000,324000,17,1983,0.8500000000000001,99.15
162,324000,326000,13,1987,0.65,99.35
163,326000,328000,10,1990,0.5,99.5
164,328000,330000,12,1988,0.6,99.4
165,330000,332000,14,1986,0.7000000000000001,99.3
166,332000,334000,19,1981,0.95,99.05
167,334000,336000,21,1979,1.05,98.95
168,336000,338000,20,1980,1.0,99.0
169,338000,340000,12,1988,0.6,99.4
170,340000,342000,18,1982,0.8999999999999999,99.1
171,342000,344000,20,1980,1.0,99.0
172,344000,346000,13,1987,0.65,99.35
173,346000,348000,21,1979,1.05,98.95
174,348000,350000,11,1989,0.5499999999999999,99.45
175,350000,352000,19,1981,0.95,99.05
176,352000,354000,25,1975,1.25,98.75
177,354000,356000,30,1970,1.5,98.5
178,356000,358000,21,1979,1.05,98.95
179,358000,360000,13,1987,0.65,99.35
180,360000,362000,14,1986,0.7000000000000001,99.3
181,362000,364000,24,1976,1.2,98.8
182,364000,366000,13,1987,0.65,99.35
183,366000,368000,12,1988,0.6,99.4
184,368000,370000,11,1989,0.5499999999999999,99.45
185,370000,372000,12,1988,0.6,99.4
186,372000,374000,11,1989,0.5499999999999999,99.45
187,374000,376000,12,1988,0.6,99.4
188,376000,378000,15,1985,0.75,99.25
189,378000,380000,9,1991,0.44999999999999996,99.55
190,380000,382000,12,1988,0.6,99.4
191,382000,384000,16,1984,0.8,99.2
192,384000,386000,12,1988,0.6,99.4
193,386000,388000,12,1988,0.6,99.4
194,388000,390000,12,1988,0.6,99.4
195,390000,392000,14,1986,0.7000000000000001,99.3
196,392000,394000,8,1992,0.4,99.6
197,394000,396000,15,1985,0.75,99.25
198,396000,398000,10,1990,0.5,99.5
199,398000,400000,10,1990,0.5,99.5
200,400000,402000,13,1987,0.65,99.35
201,402000,404000,13,1987,0.65,99.35
202,404000,406000,12,1988,0.6,99.4
203,406000,408000,12,1988,0.6,99.4
204,408000,410000,10,1990,0.5,99.5
205,410000,412000,14,1986,0.7000000000000001,99.3
206,412000,414000,11,1989,0.5499999999999999,99.45
207,414000,416000,14,1986,0.7000000000000001,99.3
208,416000,418000,11,1989,0.5499999999999999,99.45
209,418000,420000,12,1988,0.6,99.4
210,420000,422000,14,1986,0.7000000000000001,99.3
211,422000,424000,10,1990,0.5,99.5
212,424000,426000,12,1988,0.6,99.4
213,426000,428000,12,1988,0.6,99.4
214,428000,430000,11,1989,0.5499999999999999,99.45
215,430000,432000,12,1988,0.6,99.4
216,432000,434000,10,1990,0.5,99.5
217,434000,436000,12,1988,0.6,99.4
218,436000,438000,12,1988,0.6,99.4
219,438000,440000,13,1987,0.65,99.35
220,440000,442000,14,1986,0.7000000000000001,99.3
221,442000,444000,12,1988,0.6,99.4
222,444000,446000,12,1988,0.6,99.4
223,446000,448000,13,1987,0.65,99.35
224,448000,450000,11,1989,0.5499999999999999,99.45
225,450000,452000,14,1986,0.7000000000000001,99.3
226,452000,454000,12,1988,0.6,99.4
227,454000,456000,10,1990,0.5,99.5
228,456000,458000,12,1988,0.6,99.4
229,458000,460000,13,1987,0.65,99.35
230,460000,462000,11,1989,0.5499999999999999,99.45
231,462000,464000,10,1990,0.5,99.5
232,464000,466000,16,1984,0.8,99.2
233,466000,468000,15,1985,0.75,99.25
234,468000,470000,10,1990,0.5,99.5
235,470000,472000,17,1983,0.8500000000000001,99.15
236,472000,474000,14,1986,0.7000000000000001,99.3
237,474000,476000,13,1987,0.65,99.35
238,476000,478000,13,1987,0.65,99.35
239,478000,480000,19,1981,0.95,99.05
240,480000,482000,25,1975,1.25,98.75
241,482000,484000,22,1978,1.0999999999999999,98.9
242,484000,486000,10,1990,0.5,99.5
243,486000,488000,15,1985,0.75,99.25
244,488000,490000,20,1980,1.0,99.0
245,490000,492000,15,1985,0.75,99.25
246,492000,494000,17,1983,0.8500000000000001,99.15
247,494000,496000,15,1985,0.75,99.25
248,496000,498000,11,1989,0.5499999999999999,99.45
249,498000,500000,13,1987,0.65,99.35
250,500000,502000,13,1987,0.65,99.35
251,502000,504000,15,1985,0.75,99.25
252,504000,506000,12,1988,0.6,99.4
253,506000,508000,16,1984,0.8,99.2
254,508000,510000,14,1986,0.7000000000000001,99.3
255,510000,512000,14,1986,0.7000000000000001,99.3
256,512000,514000,20,1980,1.0,99.0
257,514000,516000,23,1977,1.15,98.85
258,516000,518000,12,1988,0.6,99.4
259,518000,520000,13,1987,0.65,99.35
260,520000,522000,16,1984,0.8,99.2
261,522000,524000,11,1989,0.5499999999999999,99.45
262,524000,526000,11,1989,0.5499999999999999,99.45
263,526000,528000,18,1982,0.8999999999999999,99.1
264,528000,530000,11,1989,0.5499999999999999,99.45
265,530000,532000,15,1985,0.75,99.25
266,532000,534000,22,1978,1.0999999999999999,98.9
267,534000,536000,19,1981,0.95,99.05
268,536000,538000,12,1988,0.6,99.4
269,538000,540000,20,1980,1.0,99.0
270,540000,542000,12,1988,0.6,99.4
271,542000,544000,12,1988,0.6,99.4
272,544000,546000,18,1982,0.8999999999999999,99.1
273,546000,548000,12,1988,0.6,99.4
274,548000,550000,12,1988,0.6,99.4
275,550000,552000,12,1988,0.6,99.4
276,552000,554000,13,1987,0.65,99.35
277,554000,556000,12,1988,0.6,99.4
278,556000,558000,18,1982,0.8999999999999999,99.1
279,558000,560000,16,1984,0.8,99.2
280,560000,562000,15,1985,0.75,99.25
281,562000,564000,13,1987,0.65,99.35
282,564000,566000,13,1987,0.65,99.35
283,566000,568000,13,1987,0.65,99.35
284,568000,570000,64,1936,3.2,96.8
285,570000,572000,11,1989,0.5499999999999999,99.45
286,572000,574000,12,1988,0.6,99.4
287,574000,576000,12,1988,0.6,99.4
288,576000,578000,16,1984,0.8,99.2
289,578000,580000,10,1990,0.5,99.5
290,580000,582000,13,1987,0.65,99.35
291,582000,584000,10,1990,0.5,99.5
292,584000,586000,13,1987,0.65,99.35
293,586000,588000,10,1990,0.5,99.5
294,588000,590000,12,1988,0.6,99.4
295,590000,592000,12,1988,0.6,99.4
296,592000,594000,59,1941,2.9499999999999997,97.05
297,594000,596000,15,1985,0.75,99.25
298,596000,598000,10,1990,0.5,99.5
299,598000,600000,13,1987,0.65,99.35
300,600000,602000,10,1990,0.5,99.5
301,602000,604000,12,1988,0.6,99.4
302,604000,606000,12,1988,0.6,99.4
303,606000,608000,12,1988,0.6,99.4
304,608000,610000,15,1985,0.75,99.25
305,610000,612000,25,1975,1.25,98.75
306,612000,614000,14,1986,0.7000000000000001,99.3
307,614000,616000,9,1991,0.44999999999999996,99.55
308,616000,618000,12,1988,0.6,99.4
309,618000,620000,10,1990,0.5,99.5
310,620000,622000,14,1986,0.7000000000000001,99.3
311,622000,624000,12,1988,0.6,99.4
312,624000,626000,9,1991,0.44999999999999996,99.55
313,626000,628000,18,1982,0.8999999999999999,99.1
314,628000,630000,12,1988,0.6,99.4
315,630000,632000,11,1989,0.5499999999999999,99.45
316,632000,634000,12,1988,0.6,99.4
317,634000,636000,11,1989,0.5499999999999999,99.45
318,636000,638000,12,1988,0.6,99.4
319,638000,640000,12,1988,0.6,99.4
320,640000,642000,12,1988,0.6,99.4
321,642000,644000,12,1988,0.6,99.4
322,644000,646000,13,1987,0.65,99.35
323,646000,648000,10,1990,0.5,99.5
324,648000,650000,12,1988,0.6,99.4
325,650000,652000,10,1990,0.5,99.5
326,652000,654000,12,1988,0.6,99.4
327,654000,656000,13,1987,0.65,99.35
328,656000,658000,10,1990,0.5,99.5
329,658000,660000,13,1987,0.65,99.35
330,660000,662000,10,1990,0.5,99.5
331,662000,664000,10,1990,0.5,99.5
332,664000,666000,13,1987,0.65,99.35
333,666000,668000,12,1988,0.6,99.4
334,668000,670000,10,1990,0.5,99.5
335,670000,672000,14,1986,0.7000000000000001,99.3
336,672000,674000,12,1988,0.6,99.4
337,674000,676000,11,1989,0.5499999999999999,99.45
338,676000,678000,12,1988,0.6,99.4
339,678000,680000,32,1968,1.6,98.4
340,680000,682000,14,1986,0.7000000000000001,99.3
341,682000,684000,10,1990,0.5,99.5
342,684000,686000,11,1989,0.5499999999999999,99.45
343,686000,688000,13,1987,0.65,99.35
344,688000,690000,13,1987,0.65,99.35
345,690000,692000,10,1990,0.5,99.5
346,692000,694000,12,1988,0.6,99.4
347,694000,696000,10,1990,0.5,99.5
348,696000,698000,13,1987,0.65,99.35
349,698000,700000,12,1988,0.6,99.4
350,700000,702000,13,1987,0.65,99.35
351,702000,704000,10,1990,0.5,99.5
352,704000,706000,12,1988,0.6,99.4
353,706000,708000,19,1981,0.95,99.05
354,708000,710000,12,1988,0.6,99.4
355,710000,712000,12,1988,0.6,99.4
356,712000,714000,10,1990,0.5,99.5
357,714000,716000,12,1988,0.6,99.4
358,716000,718000,12,1988,0.6,99.4
359,718000,720000,12,1988,0.6,99.4
360,720000,722000,12,1988,0.6,99.4
361,722000,724000,12,1988,0.6,99.4
362,724000,726000,12,1988,0.6,99.4
363,726000,728000,12,1988,0.6,99.4
364,728000,730000,12,1988,0.6,99.4
365,730000,732000,12,1988,0.6,99.4
366,732000,734000,10,1990,0.5,99.5
367,734000,736000,12,1988,0.6,99.4
368,736000,738000,12,1988,0.6,99.4
369,738000,740000,13,1987,0.65,99.35
370,740000,742000,10,1990,0.5,99.5
371,742000,744000,12,1988,0.6,99.4
372,744000,746000,14,1986,0.7000000000000001,99.3
373,746000,748000,10,1990,0.5,99.5
374,748000,750000,12,1988,0.6,99.4
375,750000,752000,12,1988,0.6,99.4
376,752000,754000,12,1988,0.6,99.4
377,754000,756000,12,1988,0.6,99.4
378,756000,758000,12,1988,0.6,99.4
379,758000,760000,12,1988,0.6,99.4
380,760000,762000,12,1988,0.6,99.4
381,762000,764000,12,1988,0.6,99.4
382,764000,766000,10,1990,0.5,99.5
383,766000,768000,12,1988,0.6,99.4
384,768000,770000,10,1990,0.5,99.5
385,770000,772000,12,1988,0.6,99.4
386,772000,774000,11,1989,0.5499999999999999,99.45
387,774000,776000,12,1988,0.6,99.4
388,776000,778000,12,1988,0.6,99.4
389,778000,780000,13,1987,0.65,99.35
390,780000,782000,10,1990,0.5,99.5
391,782000,784000,12,1988,0.6,99.4
392,784000,786000,10,1990,0.5,99.5
393,786000,788000,12,1988,0.6,99.4
394,788000,790000,10,1990,0.5,99.5
395,790000,792000,10,1990,0.5,99.5
396,792000,794000,13,1987,0.65,99.35
397,794000,796000,12,1988,0.6,99.4
398,796000,798000,11,1989,0.5499999999999999,99.45
399,798000,800000,8,1992,0.4,99.6
400,800000,802000,11,1989,0.5499999999999999,99.45
401,802000,804000,12,1988,0.6,99.4
402,804000,806000,10,1990,0.5,99.5
403,806000,808000,7,1993,0.35000000000000003,99.65
404,808000,810000,6,1994,0.3,99.7
405,810000,812000,9,1991,0.44999999999999996,99.55
406,812000,814000,16,1984,0.8,99.2
407,814000,816000,12,1988,0.6,99.4
408,816000,818000,11,1989,0.5499999999999999,99.45
409,818000,820000,11,1989,0.5499999999999999,99.45
410,820000,822000,13,1987,0.65,99.35
411,822000,824000,12,1988,0.6,99.4
412,824000,826000,13,1987,0.65,99.35
413,826000,828000,10,1990,0.5,99.5
414,828000,830000,12,1988,0.6,99.4
415,830000,832000,14,1986,0.7000000000000001,99.3
416,832000,834000,12,1988,0.6,99.4
417,834000,836000,14,1986,0.7000000000000001,99.3
418,836000,838000,12,1988,0.6,99.4
419,838000,840000,18,1982,0.8999999999999999,99.1
420,840000,842000,14,1986,0.7000000000000001,99.3
421,842000,844000,9,1991,0.44999999999999996,99.55
422,844000,846000,15,1985,0.75,99.25
423,846000,848000,10,1990,0.5,99.5
424,848000,850000,10,1990,0.5,99.5
425,850000,852000,10,1990,0.5,99.5
426,852000,854000,12,1988,0.6,99.4
427,854000,856000,11,1989,0.5499999999999999,99.45
428,856000,858000,10,1990,0.5,99.5
429,858000,860000,10,1990,0.5,99.5
430,860000,862000,10,1990,0.5,99.5
431,862000,864000,2,1998,0.1,99.9
432,864000,866000,0,2000,0.0,100.0
433,866000,868000,0,2000,0.0,100.0
434,868000,870000,0,2000,0.0,100.0
435,870000,872000,0,2000,0.0,100.0
436,872000,874000,0,2000,0.0,100.0
437,874000,876000,0,2000,0.0,100.0
438,876000,878000,0,2000,0.0,100.0
439,878000,880000,0,2000,0.0,100.0
440,880000,882000,0,2000,0.0,100.0
441,882000,884000,0,2000,0.0,100.0
442,884000,886000,0,2000,0.0,100.0
443,886000,888000,0,2000,0.0,100.0
444,888000,890000,0,2000,0.0,100.0
445,890000,892000,0,2000,0.0,100.0
446,892000,894000,0,2000,0.0,100.0
447,894000,896000,0,2000,0.0,100.0
448,896000,898000,0,2000,0.0,100.0
449,898000,900000,0,2000,0.0,100.0
450,900000,902000,0,2000,0.0,100.0
451,902000,904000,0,2000,0.0,100.0
452,904000,906000,0,2000,0.0,100.0
453,906000,908000,0,2000,0.0,100.0
454,908000,910000,0,2000,0.0,100.0
455,910000,912000,0,2000,0.0,100.0
456,912000,914000,0,2000,0.0,100.0
457,914000,916000,0,2000,0.0,100.0
458,916000,918000,0,2000,0.0,100.0
459,918000,920000,0,2000,0.0,100.0
460,920000,922000,0,2000,0.0,100.0
461,922000,924000,0,2000,0.0,100.0
462,924000,926000,0,2000,0.0,100.0
463,926000,928000,0,2000,0.0,100.0
464,928000,930000,0,2000,0.0,100.0
465,930000,932000,0,2000,0.0,100.0
466,932000,934000,0,2000,0.0,100.0
467,934000,936000,0,2000,0.0,100.0
468,936000,938000,0,2000,0.0,100.0
469,938000,940000,0,2000,0.0,100.0
470,940000,942000,0,2000,0.0,100.0
471,942000,944000,0,2000,0.0,100.0
472,944000,946000,0,2000,0.0,100.0
473,946000,948000,0,2000,0.0,100.0
474,948000,950000,0,2000,0.0,100.0
475,950000,952000,0,2000,0.0,100.0
476,952000,954000,0,2000,0.0,100.0
477,954000,956000,0,2000,0.0,100.0
478,956000,958000,0,2000,0.0,100.0
479,958000,960000,0,2000,0.0,100.0
480,960000,962000,0,2000,0.0,100.0
481,962000,964000,0,2000,0.0,100.0
482,964000,966000,0,2000,0.0,100.0
483,966000,968000,0,2000,0.0,100.0
484,968000,970000,0,2000,0.0,100.0
485,970000,972000,0,2000,0.0,100.0
486,972000,974000,0,2000,0.0,100.0
487,974000,976000,0,2000,0.0,100.0
488,976000,978000,0,2000,0.0,100.0
489,978000,980000,0,2000,0.0,100.0
490,980000,982000,0,2000,0.0,100.0
491,982000,984000,0,2000,0.0,100.0
492,984000,986000,0,2000,0.0,100.0
493,986000,988000,0,2000,0.0,100.0
494,988000,990000,0,2000,0.0,100.0
495,990000,992000,0,2000,0.0,100.0
496,992000,994000,0,2000,0.0,100.0
497,994000,996000,0,2000,0.0,100.0
498,996000,998000,0,2000,0.0,100.0
499,998000,1000000,0,2000,0.0,100.0
500,1000000,1002000,0,2000,0.0,100.0
501,1002000,1004000,0,2000,0.0,100.0
502,1004000,1006000,0,2000,0.0,100.0
503,1006000,1008000,0,2000,0.0,100.0
504,1008000,1010000,0,2000,0.0,100.0
505,1010000,1012000,0,2000,0.0,100.0
506,1012000,1014000,0,2000,0.0,100.0
507,1014000,1016000,0,2000,0.0,100.0
508,1016000,1018000,0,2000,0.0,100.0
509,1018000,1020000,0,2000,0.0,100.0
510,1020000,1022000,0,2000,0.0,100.0
511,1022000,1024000,0,2000,0.0,100.0
512,1024000,1026000,0,2000,0.0,100.0
513,1026000,1028000,0,2000,0.0,100.0
514,1028000,1030000,0,2000,0.0,100.0
515,1030000,1032000,0,2000,0.0,100.0
516,1032000,1034000,0,2000,0.0,100.0
517,1034000,1036000,0,2000,0.0,100.0
518,1036000,1038000,0,2000,0.0,100.0
519,1038000,1040000,0,2000,0.0,100.0
520,1040000,1042000,0,2000,0.0,100.0
521,1042000,1044000,0,2000,0.0,100.0
522,1044000,1046000,0,2000,0.0,100.0
523,1046000,1048000,0,2000,0.0,100.0
524,1048000,1050000,0,2000,0.0,100.0
525,1050000,1052000,0,2000,0.0,100.0
526,1052000,1054000,0,2000,0.0,100.0
527,1054000,1056000,0,2000,0.0,100.0
528,1056000,1058000,0,2000,0.0,100.0
529,1058000,1060000,0,2000,0.0,100.0
530,1060000,1062000,0,2000,0.0,100.0
531,1062000,1064000,0,2000,0.0,100.0
532,1064000,1066000,0,2000,0.0,100.0
533,1066000,1068000,0,2000,0.0,100.0
534,1068000,1070000,0,2000,0.0,100.0
535,1070000,1072000,0,2000,0.0,100.0
536,1072000,1074000,0,2000,0.0,100.0
537,1074000,1076000,0,2000,0.0,100.0
538,1076000,1078000,0,2000,0.0,100.0
539,1078000,1080000,0,2000,0.0,100.0
540,1080000,1082000,0,2000,0.0,100.0
541,1082000,1084000,0,2000,0.0,100.0
542,1084000,1086000,0,2000,0.0,100.0
543,1086000,1088000,0,2000,0.0,100.0
544,1088000,1090000,0,2000,0.0,100.0
545,1090000,1092000,0,2000,0.0,100.0
546,1092000,1094000,0,2000,0.0,100.0
547,1094000,1096000,0,2000,0.0,100.0
548,1096000,1098000,0,2000,0.0,100.0
549,1098000,1100000,0,2000,0.0,100.0
550,1100000,1102000,0,2000,0.0,100.0
551,1102000,1104000,0,2000,0.0,100.0
552,1104000,1106000,0,2000,0.0,100.0
553,1106000,1108000,0,2000,0.0,100.0
554,1108000,1110000,0,2000,0.0,100.0
555,1110000,1112000,0,2000,0.0,100.0
556,1112000,1114000,0,2000,0.0,100.0
557,1114000,1116000,0,2000,0.0,100.0
558,1116000,1118000,0,2000,0.0,100.0
559,1118000,1120000,0,2000,0.0,100.0
560,1120000,1122000,0,2000,0.0,100.0
561,1122000,1124000,0,2000,0.0,100.0
562,1124000,1126000,0,2000,0.0,100.0
563,1126000,1128000,0,2000,0.0,100.0
564,1128000,1130000,0,2000,0.0,100.0
565,1130000,1132000,0,2000,0.0,100.0
566,1132000,1134000,0,2000,0.0,100.0
567,1134000,1136000,0,2000,0.0,100.0
568,1136000,1138000,0,2000,0.0,100.0
569,1138000,1140000,0,2000,0.0,100.0
570,1140000,1142000,0,2000,0.0,100.0
571,1142000,1144000,0,2000,0.0,100.0
572,1144000,1146000,0,2000,0.0,100.0
573,1146000,1148000,0,2000,0.0,100.0
574,1148000,1150000,0,2000,0.0,100.0
575,1150000,1152000,0,2000,0.0,100.0
576,1152000,1154000,0,2000,0.0,100.0
577,1154000,1156000,0,2000,0.0,100.0
578,1156000,1158000,0,2000,0.0,100.0
579,1158000,1160000,0,2000,0.0,100.0
580,1160000,1162000,0,2000,0.0,100.0
581,1162000,1164000,0,2000,0.0,100.0
582,1164000,1166000,0,2000,0.0,100.0
583,1166000,1168000,0,2000,0.0,100.0
584,1168000,1170000,0,2000,0.0,100.0
585,1170000,1172000,0,2000,0.0,100.0
586,1172000,1174000,0,2000,0.0,100.0
587,1174000,1176000,0,2000,0.0,100.0
588,1176000,1178000,0,2000,0.0,100.0
589,1178000,1180000,0,2000,0.0,100.0
590,1180000,1182000,0,2000,0.0,100.0
591,1182000,1184000,0,2000,0.0,100.0
592,1184000,1186000,0,2000,0.0,100.0
593,1186000,1188000,0,2000,0.0,100.0
594,1188000,1190000,0,2000,0.0,100.0
595,1190000,1192000,0,2000,0.0,100.0
596,1192000,1194000,0,2000,0.0,100.0
597,1194000,1196000,0,2000,0.0,100.0
598,1196000,1198000,0,2000,0.0,100.0
599,1198000,1200000,0,2000,0.0,100.0
600,1200000,1202000,0,2000,0.0,100.0
601,1202000,1204000,0,2000,0.0,100.0
602,1204000,1206000,0,2000,0.0,100.0
603,1206000,1208000,0,2000,0.0,100.0
604,1208000,1210000,0,2000,0.0,100.0
605,1210000,1212000,0,2000,0.0,100.0
606,1212000,1214000,0,2000,0.0,100.0
607,1214000,1216000,0,2000,0.0,100.0
608,1216000,1218000,0,2000,0.0,100.0
609,1218000,1220000,0,2000,0.0,100.0
610,1220000,1222000,0,2000,0.0,100.0
611,1222000,1224000,0,2000,0.0,100.0
612,1224000,1226000,0,2000,0.0,100.0
613,1226000,1228000,0,2000,0.0,100.0
614,1228000,1230000,0,2000,0.0,100.0
615,1230000,1232000,0,2000,0.0,100.0
616,1232000,1234000,0,2000,0.0,100.0
617,1234000,1236000,0,2000,0.0,100.0
618,1236000,1238000,0,2000,0.0,100.0
619,1238000,1240000,0,2000,0.0,100.0
620,1240000,1242000,0,2000,0.0,100.0
621,1242000,1244000,0,2000,0.0,100.0
622,1244000,1246000,0,2000,0.0,100.0
623,1246000,1248000,0,2000,0.0,100.0
