bin_index,start_time_us,end_time_us,waiting_time_us,running_time_us,waiting_pct,running_pct
169,845000,850000,27,4973,0.54,99.46
170,850000,855000,28,4972,0.5599999999999999,99.44
171,855000,860000,25,4975,0.5,99.5
172,860000,865000,12,4988,0.24,99.76
173,865000,870000,0,5000,0.0,100.0
174,870000,875000,0,5000,0.0,100.0
175,875000,880000,0,5000,0.0,100.0
176,880000,885000,0,5000,0.0,100.0
177,885000,890000,0,5000,0.0,100.0
178,890000,895000,0,5000,0.0,100.0
179,895000,900000,0,5000,0.0,100.0
180,900000,905000,0,5000,0.0,100.0
181,905000,910000,0,5000,0.0,100.0
182,910000,915000,0,5000,0.0,100.0
183,915000,920000,0,5000,0.0,100.0
184,920000,925000,0,5000,0.0,100.0
185,925000,930000,0,5000,0.0,100.0
186,930000,935000,0,5000,0.0,100.0
187,935000,940000,0,5000,0.0,100.0
188,940000,945000,0,5000,0.0,100.0
189,945000,950000,0,5000,0.0,100.0
190,950000,955000,0,5000,0.0,100.0
191,955000,960000,0,5000,0.0,100.0
192,960000,965000,0,5000,0.0,100.0
193,965000,970000,0,5000,0.0,100.0
194,970000,975000,0,5000,0.0,100.0
195,975000,980000,0,5000,0.0,100.0
196,980000,985000,0,5000,0.0,100.0
197,985000,990000,0,5000,0.0,100.0
198,990000,995000,0,5000,0.0,100.0
199,995000,1000000,0,5000,0.0,100.0
200,1000000,1005000,0,5000,0.0,100.0
201,1005000,1010000,0,5000,0.0,100.0
202,1010000,1015000,0,5000,0.0,100.0
203,1015000,1020000,0,5000,0.0,100.0
204,1020000,1025000,0,5000,0.0,100.0
205,1025000,1030000,0,5000,0.0,100.0
206,1030000,1035000,0,5000,0.0,100.0
207,1035000,1040000,0,5000,0.0,100.0
208,1040000,1045000,0,5000,0.0,100.0
209,1045000,1050000,0,5000,0.0,100.0
210,1050000,1055000,0,5000,0.0,100.0
211,1055000,1060000,0,5000,0.0,100.0
212,1060000,1065000,0,5000,0.0,100.0
213,1065000,1070000,0,5000,0.0,100.0
214,1070000,1075000,0,5000,0.0,100.0
215,1075000,1080000,0,5000,0.0,100.0
216,1080000,1085000,0,5000,0.0,100.0
217,1085000,1090000,0,5000,0.0,100.0
218,1090000,1095000,0,5000,0.0,100.0
219,1095000,1100000,0,5000,0.0,100.0
220,1100000,1105000,0,5000,0.0,100.0
221,1105000,1110000,0,5000,0.0,100.0
222,1110000,1115000,0,5000,0.0,100.0
223,1115000,1120000,0,5000,0.0,100.0
224,1120000,1125000,0,5000,0.0,100.0
225,1125000,1130000,0,5000,0.0,100.0
226,1130000,1135000,0,5000,0.0,100.0
227,1135000,1140000,0,5000,0.0,100.0
228,1140000,1145000,0,5000,0.0,100.0
229,1145000,1150000,0,5000,0.0,100.0
230,1150000,1155000,0,5000,0.0,100.0
231,1155000,1160000,0,5000,0.0,100.0
232,1160000,1165000,0,5000,0.0,100.0
233,1165000,1170000,0,5000,0.0,100.0
234,1170000,1175000,0,5000,0.0,100.0
235,1175000,1180000,0,5000,0.0,100.0
236,1180000,1185000,0,5000,0.0,100.0
237,1185000,1190000,0,5000,0.0,100.0
238,1190000,1195000,0,5000,0.0,100.0
239,1195000,1200000,0,5000,0.0,100.0
240,1200000,1205000,0,5000,0.0,100.0
241,1205000,1210000,0,5000,0.0,100.0
242,1210000,1215000,0,5000,0.0,100.0
243,1215000,1220000,0,5000,0.0,100.0
244,1220000,1225000,0,5000,0.0,100.0
245,1225000,1230000,0,5000,0.0,100.0
246,1230000,1235000,0,5000,0.0,100.0
247,1235000,1240000,0,5000,0.0,100.0
248,1240000,1245000,0,5000,0.0,100.0
249,1245000,1250000,0,5000,0.0,100.0
250,1250000,1255000,0,5000,0.0,100.0
251,1255000,1260000,0,5000,0.0,100.0
252,1260000,1265000,0,5000,0.0,100.0
253,1265000,1270000,0,5000,0.0,100.0
254,1270000,1275000,0,5000,0.0,100.0
255,1275000,1280000,0,5000,0.0,100.0
256,1280000,1285000,0,5000,0.0,100.0
257,1285000,1290000,0,5000,0.0,100.0
258,1290000,1295000,0,5000,0.0,100.0
259,1295000,1300000,0,5000,0.0,100.0
260,1300000,1305000,0,5000,0.0,100.0
261,1305000,1310000,0,5000,0.0,100.0
262,1310000,1315000,0,5000,0.0,100.0
263,1315000,1320000,0,5000,0.0,100.0
264,1320000,1325000,0,5000,0.0,100.0
265,1325000,1330000,0,5000,0.0,100.0
266,1330000,1335000,0,5000,0.0,100.0
267,1335000,1340000,0,5000,0.0,100.0
268,1340000,1345000,0,5000,0.0,100.0
269,1345000,1350000,0,5000,0.0,100.0
270,1350000,1355000,0,5000,0.0,100.0
271,1355000,1360000,0,5000,0.0,100.0
272,1360000,1365000,0,5000,0.0,100.0
273,1365000,1370000,0,5000,0.0,100.0
274,1370000,1375000,0,5000,0.0,100.0
275,1375000,1380000,0,5000,0.0,100.0
276,1380000,1385000,0,5000,0.0,100.0
277,1385000,1390000,0,5000,0.0,100.0
278,1390000,1395000,0,5000,0.0,100.0
279,1395000,1400000,0,5000,0.0,100.0
280,1400000,1405000,0,5000,0.0,100.0
281,1405000,1410000,0,5000,0.0,100.0
282,1410000,1415000,0,5000,0.0,100.0
283,1415000,1420000,0,5000,0.0,100.0
284,1420000,1425000,0,5000,0.0,100.0
285,1425000,1430000,0,5000,0.0,100.0
286,1430000,1435000,0,5000,0.0,100.0
287,1435000,1440000,0,5000,0.0,100.0
288,1440000,1445000,0,5000,0.0,100.0
289,1445000,1450000,0,5000,0.0,100.0
290,1450000,1455000,0,5000,0.0,100.0
291,1455000,1460000,0,5000,0.0,100.0
292,1460000,1465000,0,5000,0.0,100.0
293,1465000,1470000,0,5000,0.0,100.0
294,1470000,1475000,0,5000,0.0,100.0
295,1475000,1480000,0,5000,0.0,100.0
296,1480000,1485000,0,5000,0.0,100.0
297,1485000,1490000,0,5000,0.0,100.0
298,1490000,1495000,0,5000,0.0,100.0
299,1495000,1500000,0,5000,0.0,100.0
300,1500000,1505000,0,5000,0.0,100.0
301,1505000,1510000,0,5000,0.0,100.0
302,1510000,1515000,0,5000,0.0,100.0
303,1515000,1520000,0,5000,0.0,100.0
304,1520000,1525000,0,5000,0.0,100.0
305,1525000,1530000,0,5000,0.0,100.0
306,1530000,1535000,0,5000,0.0,100.0
307,1535000,1540000,0,5000,0.0,100.0
308,1540000,1545000,0,5000,0.0,100.0
309,1545000,1550000,0,5000,0.0,100.0
310,1550000,1555000,0,5000,0.0,100.0
311,1555000,1560000,0,5000,0.0,100.0
312,1560000,1565000,0,5000,0.0,100.0
313,1565000,1570000,0,5000,0.0,100.0
314,1570000,1575000,0,5000,0.0,100.0
315,1575000,1580000,0,5000,0.0,100.0
316,1580000,1585000,0,5000,0.0,100.0
317,1585000,1590000,0,5000,0.0,100.0
318,1590000,1595000,0,5000,0.0,100.0
319,1595000,1600000,0,5000,0.0,100.0
320,1600000,1605000,0,5000,0.0,100.0
321,1605000,1610000,0,5000,0.0,100.0
322,1610000,1615000,0,5000,0.0,100.0
323,1615000,1620000,0,5000,0.0,100.0
324,1620000,1625000,0,5000,0.0,100.0
325,1625000,1630000,0,5000,0.0,100.0
326,1630000,1635000,0,5000,0.0,100.0
327,1635000,1640000,0,5000,0.0,100.0
328,1640000,1645000,0,5000,0.0,100.0
329,1645000,1650000,0,5000,0.0,100.0
330,1650000,1655000,0,5000,0.0,100.0
331,1655000,1660000,0,5000,0.0,100.0
332,1660000,1665000,0,5000,0.0,100.0
333,1665000,1670000,0,5000,0.0,100.0
334,1670000,1675000,0,5000,0.0,100.0
335,1675000,1680000,0,5000,0.0,100.0
336,1680000,1685000,0,5000,0.0,100.0
337,1685000,1690000,0,5000,0.0,100.0
338,1690000,1695000,0,5000,0.0,100.0
339,1695000,1700000,0,5000,0.0,100.0
340,1700000,1705000,0,5000,0.0,100.0
341,1705000,1710000,0,5000,0.0,100.0
342,1710000,1715000,0,5000,0.0,100.0
343,1715000,1720000,0,5000,0.0,100.0
344,1720000,1725000,0,5000,0.0,100.0
345,1725000,1730000,0,5000,0.0,100.0
346,1730000,1735000,0,5000,0.0,100.0
347,1735000,1740000,0,5000,0.0,100.0
348,1740000,1745000,0,5000,0.0,100.0
349,1745000,1750000,0,5000,0.0,100.0
350,1750000,1755000,0,5000,0.0,100.0
351,1755000,1760000,0,5000,0.0,100.0
352,1760000,1765000,0,5000,0.0,100.0
353,1765000,1770000,0,5000,0.0,100.0
354,1770000,1775000,0,5000,0.0,100.0
355,1775000,1780000,0,5000,0.0,100.0
356,1780000,1785000,0,5000,0.0,100.0
357,1785000,1790000,0,5000,0.0,100.0
358,1790000,1795000,0,5000,0.0,100.0
359,1795000,1800000,0,5000,0.0,100.0
360,1800000,1805000,0,5000,0.0,100.0
361,1805000,1810000,0,5000,0.0,100.0
362,1810000,1815000,0,5000,0.0,100.0
363,1815000,1820000,0,5000,0.0,100.0
364,1820000,1825000,0,5000,0.0,100.0
365,1825000,1830000,0,5000,0.0,100.0
366,1830000,1835000,0,5000,0.0,100.0
367,1835000,1840000,0,5000,0.0,100.0
368,1840000,1845000,0,5000,0.0,100.0
369,1845000,1850000,0,5000,0.0,100.0
370,1850000,1855000,0,5000,0.0,100.0
371,1855000,1860000,0,5000,0.0,100.0
372,1860000,1865000,0,5000,0.0,100.0
373,1865000,1870000,0,5000,0.0,100.0
374,1870000,1875000,0,5000,0.0,100.0
375,1875000,1880000,0,5000,0.0,100.0
376,1880000,1885000,0,5000,0.0,100.0
377,1885000,1890000,0,5000,0.0,100.0
378,1890000,1895000,0,5000,0.0,100.0
379,1895000,1900000,0,5000,0.0,100.0
380,1900000,1905000,0,5000,0.0,100.0
381,1905000,1910000,0,5000,0.0,100.0
382,1910000,1915000,0,5000,0.0,100.0
383,1915000,1920000,0,5000,0.0,100.0
384,1920000,1925000,0,5000,0.0,100.0
385,1925000,1930000,0,5000,0.0,100.0
386,1930000,1935000,0,5000,0.0,100.0
387,1935000,1940000,0,5000,0.0,100.0
388,1940000,1945000,0,5000,0.0,100.0
389,1945000,1950000,0,5000,0.0,100.0
390,1950000,1955000,0,5000,0.0,100.0
391,1955000,1960000,0,5000,0.0,100.0
392,1960000,1965000,0,5000,0.0,100.0
393,1965000,1970000,0,5000,0.0,100.0
394,1970000,1975000,0,5000,0.0,100.0
395,1975000,1980000,0,5000,0.0,100.0
396,1980000,1985000,0,5000,0.0,100.0
397,1985000,1990000,0,5000,0.0,100.0
398,1990000,1995000,0,5000,0.0,100.0
399,1995000,2000000,0,5000,0.0,100.0
400,2000000,2005000,0,5000,0.0,100.0
401,2005000,2010000,0,5000,0.0,100.0
402,2010000,2015000,0,5000,0.0,100.0
403,2015000,2020000,0,5000,0.0,100.0
404,2020000,2025000,0,5000,0.0,100.0
405,2025000,2030000,0,5000,0.0,100.0
406,2030000,2035000,0,5000,0.0,100.0
407,2035000,2040000,0,5000,0.0,100.0
408,2040000,2045000,0,5000,0.0,100.0
409,2045000,2050000,0,5000,0.0,100.0
410,2050000,2055000,0,5000,0.0,100.0
411,2055000,2060000,0,5000,0.0,100.0
412,2060000,2065000,0,5000,0.0,100.0
413,2065000,2070000,0,5000,0.0,100.0
414,2070000,2075000,0,5000,0.0,100.0
415,2075000,2080000,0,5000,0.0,100.0
416,2080000,2085000,0,5000,0.0,100.0
417,2085000,2090000,0,5000,0.0,100.0
418,2090000,2095000,0,5000,0.0,100.0
419,2095000,2100000,0,5000,0.0,100.0
420,2100000,2105000,0,5000,0.0,100.0
421,2105000,2110000,0,5000,0.0,100.0
422,2110000,2115000,0,5000,0.0,100.0
423,2115000,2120000,0,5000,0.0,100.0
424,2120000,2125000,0,5000,0.0,100.0
425,2125000,2130000,0,5000,0.0,100.0
426,2130000,2135000,0,5000,0.0,100.0
427,2135000,2140000,0,5000,0.0,100.0
428,2140000,2145000,0,5000,0.0,100.0
429,2145000,2150000,0,5000,0.0,100.0
430,2150000,2155000,0,5000,0.0,100.0
431,2155000,2160000,0,5000,0.0,100.0
432,2160000,2165000,0,5000,0.0,100.0
433,2165000,2170000,0,5000,0.0,100.0
434,2170000,2175000,0,5000,0.0,100.0
435,2175000,2180000,0,5000,0.0,100.0
436,2180000,2185000,0,5000,0.0,100.0
437,2185000,2190000,0,5000,0.0,100.0
438,2190000,2195000,0,5000,0.0,100.0
439,2195000,2200000,0,5000,0.0,100.0
440,2200000,2205000,0,5000,0.0,100.0
441,2205000,2210000,0,5000,0.0,100.0
442,2210000,2215000,0,5000,0.0,100.0
443,2215000,2220000,0,5000,0.0,100.0
444,2220000,2225000,0,5000,0.0,100.0
445,2225000,2230000,0,5000,0.0,100.0
446,2230000,2235000,0,5000,0.0,100.0
447,2235000,2240000,0,5000,0.0,100.0
448,2240000,2245000,0,5000,0.0,100.0
449,2245000,2250000,0,5000,0.0,100.0
450,2250000,2255000,0,5000,0.0,100.0
451,2255000,2260000,0,5000,0.0,100.0
452,2260000,2265000,0,5000,0.0,100.0
453,2265000,2270000,0,5000,0.0,100.0
454,2270000,2275000,0,5000,0.0,100.0
455,2275000,2280000,0,5000,0.0,100.0
456,2280000,2285000,0,5000,0.0,100.0
457,2285000,2290000,0,5000,0.0,100.0
458,2290000,2295000,0,5000,0.0,100.0
459,2295000,2300000,0,5000,0.0,100.0
460,2300000,2305000,0,5000,0.0,100.0
461,2305000,2310000,0,5000,0.0,100.0
462,2310000,2315000,0,5000,0.0,100.0
463,2315000,2320000,0,5000,0.0,100.0
464,2320000,2325000,0,5000,0.0,100.0
465,2325000,2330000,0,5000,0.0,100.0
466,2330000,2335000,0,5000,0.0,100.0
467,2335000,2340000,0,5000,0.0,100.0
468,2340000,2345000,0,5000,0.0,100.0
469,2345000,2350000,0,5000,0.0,100.0
470,2350000,2355000,0,5000,0.0,100.0
471,2355000,2360000,0,5000,0.0,100.0
472,2360000,2365000,0,5000,0.0,100.0
473,2365000,2370000,0,5000,0.0,100.0
474,2370000,2375000,0,5000,0.0,100.0
475,2375000,2380000,0,5000,0.0,100.0
476,2380000,2385000,0,5000,0.0,100.0
477,2385000,2390000,0,5000,0.0,100.0
478,2390000,2395000,0,5000,0.0,100.0
479,2395000,2400000,0,5000,0.0,100.0
480,2400000,2405000,0,5000,0.0,100.0
481,2405000,2410000,0,5000,0.0,100.0
482,2410000,2415000,0,5000,0.0,100.0
483,2415000,2420000,0,5000,0.0,100.0
484,2420000,2425000,0,5000,0.0,100.0
485,2425000,2430000,0,5000,0.0,100.0
486,2430000,2435000,0,5000,0.0,100.0
487,2435000,2440000,0,5000,0.0,100.0
488,2440000,2445000,0,5000,0.0,100.0
489,2445000,2450000,0,5000,0.0,100.0
490,2450000,2455000,0,5000,0.0,100.0
491,2455000,2460000,0,5000,0.0,100.0
492,2460000,2465000,0,5000,0.0,100.0
493,2465000,2470000,0,5000,0.0,100.0
494,2470000,2475000,0,5000,0.0,100.0
495,2475000,2480000,0,5000,0.0,100.0
496,2480000,2485000,0,5000,0.0,100.0
497,2485000,2490000,0,5000,0.0,100.0
498,2490000,2495000,0,5000,0.0,100.0
499,2495000,2500000,0,5000,0.0,100.0
500,2500000,2505000,0,5000,0.0,100.0
501,2505000,2510000,0,5000,0.0,100.0
502,2510000,2515000,0,5000,0.0,100.0
503,2515000,2520000,0,5000,0.0,100.0
504,2520000,2525000,0,5000,0.0,100.0
505,2525000,2530000,0,5000,0.0,100.0
506,2530000,2535000,0,5000,0.0,100.0
507,2535000,2540000,0,5000,0.0,100.0
508,2540000,2545000,0,5000,0.0,100.0
509,2545000,2550000,0,5000,0.0,100.0
510,2550000,2555000,0,5000,0.0,100.0
511,2555000,2560000,0,5000,0.0,100.0
512,2560000,2565000,0,5000,0.0,100.0
513,2565000,2570000,0,5000,0.0,100.0
514,2570000,2575000,0,5000,0.0,100.0
515,2575000,2580000,0,5000,0.0,100.0
516,2580000,2585000,0,5000,0.0,100.0
517,2585000,2590000,0,5000,0.0,100.0
518,2590000,2595000,0,5000,0.0,100.0
519,2595000,2600000,0,5000,0.0,100.0
520,2600000,2605000,0,5000,0.0,100.0
521,2605000,2610000,0,5000,0.0,100.0
522,2610000,2615000,0,5000,0.0,100.0
523,2615000,2620000,0,5000,0.0,100.0
524,2620000,2625000,0,5000,0.0,100.0
525,2625000,2630000,0,5000,0.0,100.0
526,2630000,2635000,0,5000,0.0,100.0
527,2635000,2640000,0,5000,0.0,100.0
528,2640000,2645000,0,5000,0.0,100.0
529,2645000,2650000,0,5000,0.0,100.0
530,2650000,2655000,0,5000,0.0,100.0
531,2655000,2660000,0,5000,0.0,100.0
532,2660000,2665000,15,4985,0.3,99.7
533,2665000,2670000,0,5000,0.0,100.0
534,2670000,2675000,0,5000,0.0,100.0
535,2675000,2680000,0,5000,0.0,100.0
536,2680000,2685000,0,5000,0.0,100.0
537,2685000,2690000,0,5000,0.0,100.0
538,2690000,2695000,0,5000,0.0,100.0
539,2695000,2700000,0,5000,0.0,100.0
540,2700000,2705000,0,5000,0.0,100.0
541,2705000,2710000,0,5000,0.0,100.0
542,2710000,2715000,0,5000,0.0,100.0
543,2715000,2720000,0,5000,0.0,100.0
544,2720000,2725000,0,5000,0.0,100.0
545,2725000,2730000,0,5000,0.0,100.0
546,2730000,2735000,0,5000,0.0,100.0
547,2735000,2740000,0,5000,0.0,100.0
548,2740000,2745000,0,5000,0.0,100.0
549,2745000,2750000,0,5000,0.0,100.0
550,2750000,2755000,1907,3093,38.14,61.86
551,2755000,2755201,201,0,100.0,0.0
