bin_index,start_time_us,end_time_us,waiting_time_us,running_time_us,waiting_pct,running_pct
0,0,1000,109,891,10.9,89.1
1,1000,2000,19,981,1.9,98.1
2,2000,3000,38,962,3.8,96.2
3,3000,4000,49,951,4.9,95.1
4,4000,5000,21,979,2.1,97.9
5,5000,6000,47,953,4.7,95.3
6,6000,7000,29,971,2.9000000000000004,97.1
7,7000,8000,34,966,3.4000000000000004,96.6
8,8000,9000,16,984,1.6,98.4
9,9000,10000,11,989,1.0999999999999999,98.9
10,10000,11000,39,961,3.9,96.1
11,11000,12000,26,974,2.6,97.4
12,12000,13000,28,972,2.8000000000000003,97.2
13,13000,14000,28,972,2.8000000000000003,97.2
14,14000,15000,24,976,2.4,97.6
15,15000,16000,13,987,1.3,98.7
16,16000,17000,22,978,2.1999999999999997,97.8
17,17000,18000,20,980,2.0,98.0
18,18000,19000,16,984,1.6,98.4
19,19000,20000,22,978,2.1999999999999997,97.8
20,20000,21000,94,906,9.4,90.6
21,21000,22000,92,908,9.2,90.8
22,22000,23000,1000,0,100.0,0.0
23,23000,24000,1000,0,100.0,0.0
24,24000,25000,1000,0,100.0,0.0
25,25000,26000,1000,0,100.0,0.0
26,26000,27000,1000,0,100.0,0.0
27,27000,28000,1000,0,100.0,0.0
28,28000,29000,1000,0,100.0,0.0
29,29000,30000,1000,0,100.0,0.0
30,30000,31000,1000,0,100.0,0.0
31,31000,32000,1000,0,100.0,0.0
32,32000,33000,1000,0,100.0,0.0
33,33000,34000,1000,0,100.0,0.0
34,34000,35000,1000,0,100.0,0.0
35,35000,36000,1000,0,100.0,0.0
36,36000,37000,1000,0,100.0,0.0
37,37000,38000,1000,0,100.0,0.0
38,38000,39000,1000,0,100.0,0.0
39,39000,40000,734,266,73.4,26.599999999999994
40,40000,41000,27,973,2.7,97.3
41,41000,42000,95,905,9.5,90.5
42,42000,43000,480,520,48.0,52.0
43,43000,44000,1000,0,100.0,0.0
44,44000,45000,1000,0,100.0,0.0
45,45000,46000,1000,0,100.0,0.0
46,46000,47000,1000,0,100.0,0.0
47,47000,48000,1000,0,100.0,0.0
48,48000,49000,1000,0,100.0,0.0
49,49000,50000,1000,0,100.0,0.0
50,50000,51000,1000,0,100.0,0.0
51,51000,52000,1000,0,100.0,0.0
52,52000,53000,1000,0,100.0,0.0
53,53000,54000,1000,0,100.0,0.0
54,54000,55000,1000,0,100.0,0.0
55,55000,56000,1000,0,100.0,0.0
56,56000,57000,1000,0,100.0,0.0
57,57000,58000,1000,0,100.0,0.0
58,58000,59000,1000,0,100.0,0.0
59,59000,60000,1000,0,100.0,0.0
60,60000,61000,1000,0,100.0,0.0
61,61000,62000,1000,0,100.0,0.0
62,62000,63000,100,900,10.0,90.0
63,63000,64000,23,977,2.3,97.7
64,64000,65000,127,873,12.7,87.3
65,65000,66000,1000,0,100.0,0.0
66,66000,67000,1000,0,100.0,0.0
67,67000,68000,1000,0,100.0,0.0
68,68000,69000,1000,0,100.0,0.0
69,69000,70000,1000,0,100.0,0.0
70,70000,71000,1000,0,100.0,0.0
71,71000,72000,1000,0,100.0,0.0
72,72000,73000,1000,0,100.0,0.0
73,73000,74000,1000,0,100.0,0.0
74,74000,75000,1000,0,100.0,0.0
75,75000,76000,1000,0,100.0,0.0
76,76000,77000,1000,0,100.0,0.0
77,77000,78000,1000,0,100.0,0.0
78,78000,79000,1000,0,100.0,0.0
79,79000,80000,1000,0,100.0,0.0
80,80000,81000,1000,0,100.0,0.0
81,81000,82000,1000,0,100.0,0.0
82,82000,83000,1000,0,100.0,0.0
83,83000,84000,1000,0,100.0,0.0
84,84000,85000,1000,0,100.0,0.0
85,85000,86000,1000,0,100.0,0.0
86,86000,87000,1000,0,100.0,0.0
87,87000,88000,1000,0,100.0,0.0
88,88000,89000,1000,0,100.0,0.0
89,89000,90000,1000,0,100.0,0.0
90,90000,91000,1000,0,100.0,0.0
91,91000,92000,1000,0,100.0,0.0
92,92000,93000,1000,0,100.0,0.0
93,93000,94000,1000,0,100.0,0.0
94,94000,95000,1000,0,100.0,0.0
95,95000,96000,1000,0,100.0,0.0
96,96000,97000,1000,0,100.0,0.0
97,97000,98000,1000,0,100.0,0.0
98,98000,99000,1000,0,100.0,0.0
99,99000,100000,1000,0,100.0,0.0
100,100000,101000,1000,0,100.0,0.0
101,101000,102000,1000,0,100.0,0.0
102,102000,103000,1000,0,100.0,0.0
103,103000,104000,1000,0,100.0,0.0
104,104000,105000,1000,0,100.0,0.0
105,105000,106000,1000,0,100.0,0.0
106,106000,107000,1000,0,100.0,0.0
107,107000,108000,1000,0,100.0,0.0
108,108000,109000,1000,0,100.0,0.0
109,109000,110000,1000,0,100.0,0.0
110,110000,111000,1000,0,100.0,0.0
111,111000,112000,1000,0,100.0,0.0
112,112000,113000,1000,0,100.0,0.0
113,113000,114000,1000,0,100.0,0.0
114,114000,115000,1000,0,100.0,0.0
115,115000,116000,1000,0,100.0,0.0
116,116000,117000,1000,0,100.0,0.0
117,117000,118000,1000,0,100.0,0.0
118,118000,119000,1000,0,100.0,0.0
119,119000,120000,1000,0,100.0,0.0
120,120000,121000,1000,0,100.0,0.0
121,121000,122000,1000,0,100.0,0.0
122,122000,123000,1000,0,100.0,0.0
123,123000,124000,1000,0,100.0,0.0
124,124000,125000,1000,0,100.0,0.0
125,125000,126000,1000,0,100.0,0.0
126,126000,127000,1000,0,100.0,0.0
127,127000,128000,1000,0,100.0,0.0
128,128000,129000,1000,0,100.0,0.0
129,129000,130000,1000,0,100.0,0.0
130,130000,131000,1000,0,100.0,0.0
131,131000,132000,1000,0,100.0,0.0
132,132000,133000,1000,0,100.0,0.0
133,133000,134000,1000,0,100.0,0.0
134,134000,135000,1000,0,100.0,0.0
135,135000,136000,1000,0,100.0,0.0
136,136000,137000,1000,0,100.0,0.0
137,137000,138000,1000,0,100.0,0.0
138,138000,139000,1000,0,100.0,0.0
139,139000,140000,1000,0,100.0,0.0
140,140000,141000,1000,0,100.0,0.0
141,141000,142000,1000,0,100.0,0.0
142,142000,143000,1000,0,100.0,0.0
143,143000,144000,1000,0,100.0,0.0
144,144000,145000,1000,0,100.0,0.0
145,145000,146000,1000,0,100.0,0.0
146,146000,147000,1000,0,100.0,0.0
147,147000,148000,1000,0,100.0,0.0
148,148000,149000,1000,0,100.0,0.0
149,149000,150000,1000,0,100.0,0.0
150,150000,151000,1000,0,100.0,0.0
151,151000,152000,1000,0,100.0,0.0
152,152000,153000,1000,0,100.0,0.0
153,153000,154000,1000,0,100.0,0.0
154,154000,155000,1000,0,100.0,0.0
155,155000,156000,1000,0,100.0,0.0
156,156000,157000,1000,0,100.0,0.0
157,157000,158000,1000,0,100.0,0.0
158,158000,159000,1000,0,100.0,0.0
159,159000,160000,1000,0,100.0,0.0
160,160000,161000,1000,0,100.0,0.0
161,161000,162000,1000,0,100.0,0.0
162,162000,163000,1000,0,100.0,0.0
163,163000,164000,1000,0,100.0,0.0
164,164000,165000,1000,0,100.0,0.0
165,165000,166000,1000,0,100.0,0.0
166,166000,167000,1000,0,100.0,0.0
167,167000,168000,1000,0,100.0,0.0
168,168000,169000,1000,0,100.0,0.0
169,169000,170000,1000,0,100.0,0.0
170,170000,171000,1000,0,100.0,0.0
171,171000,172000,1000,0,100.0,0.0
172,172000,173000,1000,0,100.0,0.0
173,173000,174000,1000,0,100.0,0.0
174,174000,175000,1000,0,100.0,0.0
175,175000,176000,1000,0,100.0,0.0
176,176000,177000,1000,0,100.0,0.0
177,177000,178000,1000,0,100.0,0.0
178,178000,179000,1000,0,100.0,0.0
179,179000,180000,1000,0,100.0,0.0
180,180000,181000,1000,0,100.0,0.0
181,181000,182000,1000,0,100.0,0.0
182,182000,183000,1000,0,100.0,0.0
183,183000,184000,1000,0,100.0,0.0
184,184000,185000,1000,0,100.0,0.0
185,185000,186000,1000,0,100.0,0.0
186,186000,187000,1000,0,100.0,0.0
187,187000,188000,1000,0,100.0,0.0
188,188000,189000,1000,0,100.0,0.0
189,189000,190000,1000,0,100.0,0.0
190,190000,191000,1000,0,100.0,0.0
191,191000,192000,1000,0,100.0,0.0
192,192000,193000,1000,0,100.0,0.0
193,193000,194000,1000,0,100.0,0.0
194,194000,195000,1000,0,100.0,0.0
195,195000,196000,1000,0,100.0,0.0
196,196000,197000,1000,0,100.0,0.0
197,197000,198000,1000,0,100.0,0.0
198,198000,199000,1000,0,100.0,0.0
199,199000,200000,1000,0,100.0,0.0
200,200000,201000,1000,0,100.0,0.0
201,201000,202000,1000,0,100.0,0.0
202,202000,203000,1000,0,100.0,0.0
203,203000,204000,1000,0,100.0,0.0
204,204000,205000,1000,0,100.0,0.0
205,205000,206000,1000,0,100.0,0.0
206,206000,207000,1000,0,100.0,0.0
207,207000,208000,1000,0,100.0,0.0
208,208000,209000,1000,0,100.0,0.0
209,209000,210000,1000,0,100.0,0.0
210,210000,211000,1000,0,100.0,0.0
211,211000,212000,1000,0,100.0,0.0
212,212000,213000,1000,0,100.0,0.0
213,213000,214000,1000,0,100.0,0.0
214,214000,215000,1000,0,100.0,0.0
215,215000,216000,1000,0,100.0,0.0
216,216000,217000,1000,0,100.0,0.0
217,217000,218000,1000,0,100.0,0.0
218,218000,219000,1000,0,100.0,0.0
219,219000,220000,1000,0,100.0,0.0
220,220000,221000,68,932,6.800000000000001,93.2
221,221000,222000,29,971,2.9000000000000004,97.1
222,222000,223000,26,974,2.6,97.4
223,223000,224000,212,788,21.2,78.8
224,224000,225000,0,1000,0.0,100.0
225,225000,226000,36,964,3.5999999999999996,96.4
226,226000,227000,47,953,4.7,95.3
227,227000,228000,37,963,3.6999999999999997,96.3
228,228000,229000,41,959,4.1000000000000005,95.9
229,229000,230000,27,973,2.7,97.3
230,230000,231000,33,967,3.3000000000000003,96.7
231,231000,232000,12,988,1.2,98.8
232,232000,233000,14,986,1.4000000000000001,98.6
233,233000,234000,37,963,3.6999999999999997,96.3
234,234000,235000,23,977,2.3,97.7
235,235000,236000,26,974,2.6,97.4
236,236000,237000,21,979,2.1,97.9
237,237000,238000,27,973,2.7,97.3
238,238000,239000,21,979,2.1,97.9
239,239000,240000,47,953,4.7,95.3
240,240000,241000,35,965,3.5000000000000004,96.5
241,241000,241582,122,460,20.962199312714777,79.03780068728523
