bin_index,start_time_us,end_time_us,waiting_time_us,running_time_us,waiting_pct,running_pct
0,0,2000,214,1786,10.7,89.3
1,2000,4000,90,1910,4.5,95.5
2,4000,6000,74,1926,3.6999999999999997,96.3
3,6000,8000,81,1919,4.05,95.95
4,8000,10000,50,1950,2.5,97.5
5,10000,12000,31,1969,1.55,98.45
6,12000,14000,64,1936,3.2,96.8
7,14000,16000,48,1952,2.4,97.6
8,16000,18000,37,1963,1.8499999999999999,98.15
9,18000,20000,43,1957,2.15,97.85
10,20000,22000,29,1971,1.4500000000000002,98.55
11,22000,24000,17,1983,0.8500000000000001,99.15
12,24000,26000,11,1989,0.5499999999999999,99.45
13,26000,28000,43,1957,2.15,97.85
14,28000,30000,865,1135,43.25,56.75
15,30000,32000,2000,0,100.0,0.0
16,32000,34000,2000,0,100.0,0.0
17,34000,36000,2000,0,100.0,0.0
18,36000,38000,2000,0,100.0,0.0
19,38000,40000,2000,0,100.0,0.0
20,40000,42000,2000,0,100.0,0.0
21,42000,44000,2000,0,100.0,0.0
22,44000,46000,2000,0,100.0,0.0
23,46000,48000,2000,0,100.0,0.0
24,48000,50000,2000,0,100.0,0.0
25,50000,52000,2000,0,100.0,0.0
26,52000,54000,2000,0,100.0,0.0
27,54000,56000,479,1521,23.95,76.05
28,56000,58000,2000,0,100.0,0.0
29,58000,60000,2000,0,100.0,0.0
30,60000,62000,2000,0,100.0,0.0
31,62000,64000,2000,0,100.0,0.0
32,64000,66000,2000,0,100.0,0.0
33,66000,68000,2000,0,100.0,0.0
34,68000,70000,2000,0,100.0,0.0
35,70000,72000,2000,0,100.0,0.0
36,72000,74000,2000,0,100.0,0.0
37,74000,76000,2000,0,100.0,0.0
38,76000,78000,1427,573,71.35000000000001,28.64999999999999
39,78000,80000,1030,970,51.5,48.5
40,80000,82000,2000,0,100.0,0.0
41,82000,84000,2000,0,100.0,0.0
42,84000,86000,2000,0,100.0,0.0
43,86000,88000,2000,0,100.0,0.0
44,88000,90000,2000,0,100.0,0.0
45,90000,92000,2000,0,100.0,0.0
46,92000,94000,2000,0,100.0,0.0
47,94000,96000,2000,0,100.0,0.0
48,96000,98000,2000,0,100.0,0.0
49,98000,100000,2000,0,100.0,0.0
50,100000,102000,382,1618,19.1,80.9
51,102000,104000,1083,917,54.15,45.85
52,104000,106000,2000,0,100.0,0.0
