bin_index,start_time_us,end_time_us,waiting_time_us,running_time_us,waiting_pct,running_pct
0,0,1500,214,1286,14.266666666666666,85.73333333333333
1,1500,3000,42,1458,2.8000000000000003,97.2
2,3000,4500,73,1427,4.866666666666666,95.13333333333334
3,4500,6000,49,1451,3.266666666666666,96.73333333333333
4,6000,7500,61,1439,4.066666666666666,95.93333333333334
5,7500,9000,56,1444,3.733333333333334,96.26666666666667
6,9000,10500,18,1482,1.2,98.8
7,10500,12000,27,1473,1.7999999999999998,98.2
8,12000,13500,45,1455,3.0,97.0
9,13500,15000,43,1457,2.8666666666666667,97.13333333333334
10,15000,16500,35,1465,2.3333333333333335,97.66666666666667
11,16500,18000,26,1474,1.7333333333333332,98.26666666666667
12,18000,19500,22,1478,1.4666666666666666,98.53333333333333
13,19500,21000,36,1464,2.4,97.6
14,21000,22500,18,1482,1.2,98.8
15,22500,24000,13,1487,0.8666666666666666,99.13333333333334
16,24000,25500,0,1500,0.0,100.0
17,25500,27000,38,1462,2.533333333333333,97.46666666666667
18,27000,28500,139,1361,9.266666666666666,90.73333333333333
19,28500,30000,742,758,49.46666666666666,50.53333333333334
20,30000,31500,1500,0,100.0,0.0
21,31500,33000,1500,0,100.0,0.0
22,33000,34500,1500,0,100.0,0.0
23,34500,36000,1500,0,100.0,0.0
24,36000,37500,1500,0,100.0,0.0
25,37500,39000,1500,0,100.0,0.0
26,39000,40500,1500,0,100.0,0.0
27,40500,42000,1500,0,100.0,0.0
28,42000,43500,1500,0,100.0,0.0
29,43500,45000,1500,0,100.0,0.0
30,45000,46500,1500,0,100.0,0.0
31,46500,48000,1500,0,100.0,0.0
32,48000,49500,1500,0,100.0,0.0
33,49500,51000,1500,0,100.0,0.0
34,51000,52500,1500,0,100.0,0.0
35,52500,54000,1500,0,100.0,0.0
36,54000,55500,454,1046,30.266666666666666,69.73333333333333
37,55500,57000,1025,475,68.33333333333333,31.66666666666667
38,57000,58500,1500,0,100.0,0.0
39,58500,60000,1500,0,100.0,0.0
40,60000,61500,1500,0,100.0,0.0
41,61500,63000,1500,0,100.0,0.0
42,63000,64500,1500,0,100.0,0.0
43,64500,66000,1500,0,100.0,0.0
44,66000,67500,1500,0,100.0,0.0
45,67500,69000,1500,0,100.0,0.0
46,69000,70500,1500,0,100.0,0.0
47,70500,72000,1500,0,100.0,0.0
48,72000,73500,1500,0,100.0,0.0
49,73500,75000,1500,0,100.0,0.0
