bin_index,start_time_us,end_time_us,waiting_time_us,running_time_us,waiting_pct,running_pct
0,0,1500,116,1384,7.733333333333333,92.26666666666667
1,1500,3000,56,1444,3.733333333333334,96.26666666666667
2,3000,4500,59,1441,3.933333333333333,96.06666666666666
3,4500,6000,55,1445,3.6666666666666665,96.33333333333333
4,6000,7500,32,1468,2.1333333333333333,97.86666666666666
5,7500,9000,32,1468,2.1333333333333333,97.86666666666666
6,9000,10500,43,1457,2.8666666666666667,97.13333333333334
7,10500,12000,40,1460,2.666666666666667,97.33333333333333
8,12000,13500,35,1465,2.3333333333333335,97.66666666666667
9,13500,15000,36,1464,2.4,97.6
10,15000,16500,34,1466,2.2666666666666666,97.73333333333333
11,16500,18000,747,753,49.8,50.2
12,18000,19500,1500,0,100.0,0.0
13,19500,21000,1500,0,100.0,0.0
14,21000,22500,1500,0,100.0,0.0
15,22500,24000,1500,0,100.0,0.0
16,24000,25500,1500,0,100.0,0.0
17,25500,27000,1500,0,100.0,0.0
18,27000,28500,1500,0,100.0,0.0
19,28500,30000,1500,0,100.0,0.0
20,30000,31500,1500,0,100.0,0.0
21,31500,33000,1500,0,100.0,0.0
22,33000,34500,1500,0,100.0,0.0
23,34500,36000,1500,0,100.0,0.0
24,36000,37500,1500,0,100.0,0.0
25,37500,39000,1500,0,100.0,0.0
26,39000,40500,1500,0,100.0,0.0
27,40500,42000,1500,0,100.0,0.0
28,42000,43500,1500,0,100.0,0.0
29,43500,45000,1500,0,100.0,0.0
30,45000,46500,1500,0,100.0,0.0
31,46500,48000,1500,0,100.0,0.0
32,48000,49500,1500,0,100.0,0.0
33,49500,51000,1500,0,100.0,0.0
34,51000,52500,1500,0,100.0,0.0
35,52500,54000,1500,0,100.0,0.0
36,54000,55500,1500,0,100.0,0.0
37,55500,57000,1500,0,100.0,0.0
38,57000,58500,1500,0,100.0,0.0
39,58500,60000,1500,0,100.0,0.0
40,60000,61500,1500,0,100.0,0.0
41,61500,63000,1500,0,100.0,0.0
42,63000,64500,1500,0,100.0,0.0
43,64500,66000,1500,0,100.0,0.0
44,66000,67500,1500,0,100.0,0.0
45,67500,69000,1500,0,100.0,0.0
46,69000,70500,1500,0,100.0,0.0
