bin_index,start_time_us,end_time_us,waiting_time_us,running_time_us,waiting_pct,running_pct
0,0,1500,114,1386,7.6,92.4
1,1500,3000,36,1464,2.4,97.6
2,3000,4500,52,1448,3.4666666666666663,96.53333333333333
3,4500,6000,81,1419,5.4,94.6
4,6000,7500,68,1432,4.533333333333333,95.46666666666667
5,7500,9000,60,1440,4.0,96.0
6,9000,10500,48,1452,3.2,96.8
7,10500,12000,33,1467,2.1999999999999997,97.8
8,12000,13500,24,1476,1.6,98.4
9,13500,15000,39,1461,2.6,97.4
10,15000,16500,44,1456,2.933333333333333,97.06666666666666
11,16500,18000,35,1465,2.3333333333333335,97.66666666666667
12,18000,19500,37,1463,2.466666666666667,97.53333333333333
13,19500,21000,14,1486,0.9333333333333335,99.06666666666666
14,21000,22500,37,1463,2.466666666666667,97.53333333333333
15,22500,24000,26,1474,1.7333333333333332,98.26666666666667
16,24000,25500,35,1465,2.3333333333333335,97.66666666666667
17,25500,27000,124,1376,8.266666666666666,91.73333333333333
18,27000,28500,1362,138,90.8,9.200000000000003
19,28500,30000,1500,0,100.0,0.0
20,30000,31500,1500,0,100.0,0.0
21,31500,33000,1500,0,100.0,0.0
22,33000,34500,1500,0,100.0,0.0
23,34500,36000,1500,0,100.0,0.0
24,36000,37500,1500,0,100.0,0.0
25,37500,39000,1500,0,100.0,0.0
26,39000,40500,1500,0,100.0,0.0
27,40500,42000,1500,0,100.0,0.0
28,42000,43500,1500,0,100.0,0.0
29,43500,45000,1022,478,68.13333333333334,31.86666666666666
30,45000,46500,396,1104,26.400000000000002,73.6
31,46500,48000,1500,0,100.0,0.0
32,48000,49500,1500,0,100.0,0.0
33,49500,51000,1500,0,100.0,0.0
34,51000,52500,1500,0,100.0,0.0
35,52500,54000,1500,0,100.0,0.0
36,54000,55500,1500,0,100.0,0.0
37,55500,57000,1500,0,100.0,0.0
38,57000,58500,1500,0,100.0,0.0
39,58500,60000,1500,0,100.0,0.0
40,60000,61500,1500,0,100.0,0.0
41,61500,63000,1355,145,90.33333333333333,9.666666666666671
42,63000,64500,192,1308,12.8,87.2
43,64500,66000,1500,0,100.0,0.0
44,66000,67500,1500,0,100.0,0.0
45,67500,69000,1500,0,100.0,0.0
46,69000,70500,1500,0,100.0,0.0
47,70500,72000,1500,0,100.0,0.0
