bin_index,start_time_us,end_time_us,waiting_time_us,running_time_us,waiting_pct,running_pct
0,0,5000,238,4762,4.760000000000001,95.24
1,5000,10000,206,4794,4.12,95.88
2,10000,15000,111,4889,2.22,97.78
3,15000,20000,121,4879,2.42,97.58
4,20000,25000,96,4904,1.92,98.08
5,25000,30000,2997,2003,59.940000000000005,40.059999999999995
6,30000,35000,5000,0,100.0,0.0
7,35000,40000,5000,0,100.0,0.0
8,40000,45000,4522,478,90.44,9.560000000000002
9,45000,50000,3896,1104,77.92,22.08
10,50000,55000,5000,0,100.0,0.0
11,55000,60000,5000,0,100.0,0.0
12,60000,65000,3547,1453,70.94,29.060000000000002
13,65000,70000,5000,0,100.0,0.0
14,70000,75000,5000,0,100.0,0.0
15,75000,80000,5000,0,100.0,0.0
16,80000,85000,3435,1565,68.7,31.299999999999997
17,85000,90000,5000,0,100.0,0.0
18,90000,95000,5000,0,100.0,0.0
19,95000,100000,4972,28,99.44,0.5600000000000023
20,100000,105000,3457,1543,69.14,30.86
21,105000,110000,5000,0,100.0,0.0
22,110000,115000,5000,0,100.0,0.0
23,115000,120000,3293,1707,65.86,34.14
24,120000,125000,4227,773,84.54,15.459999999999994
25,125000,130000,5000,0,100.0,0.0
26,130000,135000,5000,0,100.0,0.0
27,135000,140000,3436,1564,68.72,31.28
28,140000,145000,5000,0,100.0,0.0
29,145000,150000,5000,0,100.0,0.0
30,150000,155000,5000,0,100.0,0.0
31,155000,160000,3479,1521,69.58,30.42
32,160000,165000,5000,0,100.0,0.0
33,165000,170000,5000,0,100.0,0.0
34,170000,175000,4085,915,81.69999999999999,18.30000000000001
35,175000,180000,4387,613,87.74,12.260000000000005
36,180000,185000,5000,0,100.0,0.0
37,185000,190000,5000,0,100.0,0.0
38,190000,195000,3460,1540,69.19999999999999,30.80000000000001
39,195000,200000,5000,0,100.0,0.0
40,200000,205000,5000,0,100.0,0.0
41,205000,210000,3939,1061,78.78,21.22
42,210000,215000,4646,354,92.92,7.079999999999998
43,215000,220000,5000,0,100.0,0.0
44,220000,225000,5000,0,100.0,0.0
45,225000,230000,3611,1389,72.22,27.78
46,230000,235000,5000,0,100.0,0.0
47,235000,240000,5000,0,100.0,0.0
48,240000,245000,3521,1479,70.42,29.58
49,245000,250000,5000,0,100.0,0.0
50,250000,255000,5000,0,100.0,0.0
51,255000,260000,5000,0,100.0,0.0
52,260000,265000,3583,1417,71.66,28.340000000000003
53,265000,270000,5000,0,100.0,0.0
54,270000,275000,5000,0,100.0,0.0
55,275000,280000,5000,0,100.0,0.0
56,280000,285000,3589,1411,71.78,28.22
57,285000,290000,5000,0,100.0,0.0
58,290000,295000,5000,0,100.0,0.0
59,295000,300000,3890,1110,77.8,22.200000000000003
60,300000,305000,4585,415,91.7,8.299999999999997
61,305000,310000,5000,0,100.0,0.0
62,310000,315000,5000,0,100.0,0.0
63,315000,320000,3202,1798,64.03999999999999,35.96000000000001
64,320000,325000,5000,0,100.0,0.0
65,325000,330000,5000,0,100.0,0.0
66,330000,335000,5000,0,100.0,0.0
67,335000,340000,3105,1895,62.1,37.9
68,340000,345000,5000,0,100.0,0.0
69,345000,350000,5000,0,100.0,0.0
70,350000,355000,3449,1551,68.97999999999999,31.02000000000001
71,355000,360000,5000,0,100.0,0.0
72,360000,365000,5000,0,100.0,0.0
73,365000,370000,4238,762,84.76,15.239999999999995
74,370000,375000,4250,750,85.0,15.0
75,375000,380000,5000,0,100.0,0.0
76,380000,385000,5000,0,100.0,0.0
