bin_index,start_time_us,end_time_us,waiting_time_us,running_time_us,waiting_pct,running_pct
0,0,2000,158,1842,7.9,92.1
1,2000,4000,70,1930,3.5000000000000004,96.5
2,4000,6000,93,1907,4.65,95.35
3,6000,8000,71,1929,3.55,96.45
4,8000,10000,66,1934,3.3000000000000003,96.7
5,10000,12000,29,1971,1.4500000000000002,98.55
6,12000,14000,84,1916,4.2,95.8
7,14000,16000,65,1935,3.25,96.75
8,16000,18000,71,1929,3.55,96.45
9,18000,20000,42,1958,2.1,97.9
10,20000,22000,59,1941,2.9499999999999997,97.05
11,22000,24000,40,1960,2.0,98.0
12,24000,26000,15,1985,0.75,99.25
13,26000,28000,39,1961,1.95,98.05
14,28000,30000,38,1962,1.9,98.1
15,30000,32000,29,1971,1.4500000000000002,98.55
16,32000,34000,32,1968,1.6,98.4
17,34000,36000,34,1966,1.7000000000000002,98.3
18,36000,38000,35,1965,1.7500000000000002,98.25
19,38000,40000,34,1966,1.7000000000000002,98.3
20,40000,42000,33,1967,1.6500000000000001,98.35
21,42000,44000,32,1968,1.6,98.4
22,44000,46000,34,1966,1.7000000000000002,98.3
23,46000,48000,32,1968,1.6,98.4
24,48000,50000,36,1964,1.7999999999999998,98.2
25,50000,52000,33,1967,1.6500000000000001,98.35
26,52000,54000,34,1966,1.7000000000000002,98.3
27,54000,56000,32,1968,1.6,98.4
28,56000,58000,32,1968,1.6,98.4
29,58000,60000,31,1969,1.55,98.45
30,60000,62000,36,1964,1.7999999999999998,98.2
31,62000,64000,34,1966,1.7000000000000002,98.3
32,64000,66000,33,1967,1.6500000000000001,98.35
33,66000,68000,34,1966,1.7000000000000002,98.3
34,68000,70000,35,1965,1.7500000000000002,98.25
35,70000,72000,35,1965,1.7500000000000002,98.25
36,72000,74000,34,1966,1.7000000000000002,98.3
37,74000,76000,33,1967,1.6500000000000001,98.35
38,76000,78000,35,1965,1.7500000000000002,98.25
39,78000,80000,28,1972,1.4000000000000001,98.6
40,80000,82000,19,1981,0.95,99.05
41,82000,84000,40,1960,2.0,98.0
42,84000,86000,34,1966,1.7000000000000002,98.3
43,86000,88000,34,1966,1.7000000000000002,98.3
44,88000,90000,33,1967,1.6500000000000001,98.35
45,90000,92000,34,1966,1.7000000000000002,98.3
46,92000,94000,31,1969,1.55,98.45
47,94000,96000,35,1965,1.7500000000000002,98.25
48,96000,98000,31,1969,1.55,98.45
49,98000,100000,33,1967,1.6500000000000001,98.35
50,100000,102000,33,1967,1.6500000000000001,98.35
51,102000,104000,33,1967,1.6500000000000001,98.35
52,104000,106000,35,1965,1.7500000000000002,98.25
53,106000,108000,36,1964,1.7999999999999998,98.2
54,108000,110000,32,1968,1.6,98.4
55,110000,112000,34,1966,1.7000000000000002,98.3
56,112000,114000,34,1966,1.7000000000000002,98.3
57,114000,116000,36,1964,1.7999999999999998,98.2
