bin_index,start_time_us,end_time_us,waiting_time_us,running_time_us,waiting_pct,running_pct
0,0,5000,308,4692,6.16,93.84
1,5000,10000,213,4787,4.26,95.74
2,10000,15000,224,4776,4.4799999999999995,95.52
3,15000,20000,145,4855,2.9000000000000004,97.1
4,20000,25000,58,4942,1.16,98.84
5,25000,30000,74,4926,1.48,98.52
6,30000,35000,83,4917,1.66,98.34
7,35000,40000,135,4865,2.7,97.3
8,40000,45000,257,4743,5.140000000000001,94.86
9,45000,50000,177,4823,3.54,96.46
10,50000,55000,23,4977,0.45999999999999996,99.54
11,55000,60000,0,5000,0.0,100.0
12,60000,65000,0,5000,0.0,100.0
13,65000,70000,65,4935,1.3,98.7
14,70000,75000,35,4965,0.7000000000000001,99.3
15,75000,80000,89,4911,1.78,98.22
16,80000,85000,53,4947,1.06,98.94
17,85000,90000,3081,1919,61.62,38.38
18,90000,95000,5000,0,100.0,0.0
19,95000,100000,5000,0,100.0,0.0
20,100000,105000,5000,0,100.0,0.0
21,105000,110000,5000,0,100.0,0.0
22,110000,115000,5000,0,100.0,0.0
23,115000,120000,5000,0,100.0,0.0
24,120000,125000,5000,0,100.0,0.0
25,125000,130000,5000,0,100.0,0.0
26,130000,135000,5000,0,100.0,0.0
27,135000,140000,5000,0,100.0,0.0
28,140000,145000,5000,0,100.0,0.0
29,145000,150000,5000,0,100.0,0.0
30,150000,155000,5000,0,100.0,0.0
31,155000,160000,5000,0,100.0,0.0
32,160000,165000,5000,0,100.0,0.0
33,165000,170000,5000,0,100.0,0.0
34,170000,175000,5000,0,100.0,0.0
35,175000,180000,5000,0,100.0,0.0
36,180000,185000,5000,0,100.0,0.0
37,185000,190000,5000,0,100.0,0.0
38,190000,195000,5000,0,100.0,0.0
39,195000,200000,5000,0,100.0,0.0
40,200000,205000,5000,0,100.0,0.0
41,205000,210000,473,4527,9.46,90.53999999999999
42,210000,215000,95,4905,1.9,98.1
43,215000,220000,26,4974,0.52,99.48
44,220000,225000,288,4712,5.76,94.24
45,225000,230000,23,4977,0.45999999999999996,99.54
46,230000,235000,51,4949,1.02,98.98
47,235000,240000,12,4988,0.24,99.76
48,240000,245000,21,4979,0.42,99.58
49,245000,250000,57,4943,1.1400000000000001,98.86
50,250000,255000,27,4973,0.54,99.46
51,255000,260000,340,4660,6.800000000000001,93.2
52,260000,265000,18,4982,0.36,99.64
53,265000,270000,27,4973,0.54,99.46
54,270000,275000,3939,1061,78.78,21.22
55,275000,280000,5000,0,100.0,0.0
56,280000,285000,5000,0,100.0,0.0
57,285000,290000,5000,0,100.0,0.0
58,290000,295000,5000,0,100.0,0.0
59,295000,300000,5000,0,100.0,0.0
60,300000,305000,5000,0,100.0,0.0
61,305000,310000,5000,0,100.0,0.0
62,310000,315000,5000,0,100.0,0.0
63,315000,320000,5000,0,100.0,0.0
64,320000,325000,5000,0,100.0,0.0
65,325000,330000,5000,0,100.0,0.0
66,330000,335000,5000,0,100.0,0.0
67,335000,340000,5000,0,100.0,0.0
68,340000,345000,5000,0,100.0,0.0
69,345000,350000,5000,0,100.0,0.0
70,350000,355000,5000,0,100.0,0.0
71,355000,360000,5000,0,100.0,0.0
72,360000,365000,5000,0,100.0,0.0
73,365000,370000,5000,0,100.0,0.0
74,370000,375000,5000,0,100.0,0.0
75,375000,380000,5000,0,100.0,0.0
76,380000,385000,5000,0,100.0,0.0
77,385000,390000,3565,1435,71.3,28.700000000000003
78,390000,395000,99,4901,1.9800000000000002,98.02
79,395000,400000,52,4948,1.04,98.96
80,400000,405000,1345,3655,26.900000000000002,73.1
81,405000,410000,5000,0,100.0,0.0
