bin_index,start_time_us,end_time_us,waiting_time_us,running_time_us,waiting_pct,running_pct
84,84000,85000,26,974,2.6,97.4
85,85000,86000,157,843,15.7,84.3
86,86000,87000,13,987,1.3,98.7
87,87000,88000,911,89,91.10000000000001,8.899999999999991
88,88000,89000,1000,0,100.0,0.0
89,89000,90000,1000,0,100.0,0.0
90,90000,91000,1000,0,100.0,0.0
91,91000,92000,1000,0,100.0,0.0
92,92000,93000,1000,0,100.0,0.0
93,93000,94000,1000,0,100.0,0.0
94,94000,95000,1000,0,100.0,0.0
95,95000,96000,1000,0,100.0,0.0
96,96000,97000,1000,0,100.0,0.0
97,97000,98000,1000,0,100.0,0.0
98,98000,99000,1000,0,100.0,0.0
99,99000,100000,1000,0,100.0,0.0
100,100000,101000,1000,0,100.0,0.0
101,101000,102000,1000,0,100.0,0.0
102,102000,103000,1000,0,100.0,0.0
103,103000,104000,1000,0,100.0,0.0
104,104000,105000,1000,0,100.0,0.0
105,105000,106000,1000,0,100.0,0.0
106,106000,107000,1000,0,100.0,0.0
107,107000,108000,1000,0,100.0,0.0
108,108000,109000,1000,0,100.0,0.0
109,109000,110000,1000,0,100.0,0.0
110,110000,111000,1000,0,100.0,0.0
111,111000,112000,1000,0,100.0,0.0
112,112000,113000,1000,0,100.0,0.0
113,113000,114000,1000,0,100.0,0.0
114,114000,115000,1000,0,100.0,0.0
115,115000,116000,1000,0,100.0,0.0
116,116000,117000,1000,0,100.0,0.0
117,117000,118000,1000,0,100.0,0.0
118,118000,119000,1000,0,100.0,0.0
119,119000,120000,1000,0,100.0,0.0
120,120000,121000,1000,0,100.0,0.0
121,121000,122000,1000,0,100.0,0.0
122,122000,123000,1000,0,100.0,0.0
123,123000,124000,1000,0,100.0,0.0
124,124000,125000,1000,0,100.0,0.0
125,125000,126000,1000,0,100.0,0.0
126,126000,127000,1000,0,100.0,0.0
127,127000,128000,1000,0,100.0,0.0
128,128000,129000,1000,0,100.0,0.0
129,129000,130000,1000,0,100.0,0.0
130,130000,131000,1000,0,100.0,0.0
131,131000,132000,1000,0,100.0,0.0
132,132000,133000,1000,0,100.0,0.0
133,133000,134000,1000,0,100.0,0.0
134,134000,135000,1000,0,100.0,0.0
135,135000,136000,1000,0,100.0,0.0
136,136000,137000,1000,0,100.0,0.0
137,137000,138000,1000,0,100.0,0.0
138,138000,139000,1000,0,100.0,0.0
139,139000,140000,1000,0,100.0,0.0
140,140000,141000,1000,0,100.0,0.0
141,141000,142000,1000,0,100.0,0.0
142,142000,143000,1000,0,100.0,0.0
143,143000,144000,1000,0,100.0,0.0
144,144000,145000,1000,0,100.0,0.0
145,145000,146000,1000,0,100.0,0.0
146,146000,147000,1000,0,100.0,0.0
147,147000,148000,1000,0,100.0,0.0
148,148000,149000,1000,0,100.0,0.0
149,149000,150000,1000,0,100.0,0.0
150,150000,151000,1000,0,100.0,0.0
151,151000,152000,1000,0,100.0,0.0
152,152000,153000,1000,0,100.0,0.0
153,153000,154000,1000,0,100.0,0.0
154,154000,155000,1000,0,100.0,0.0
155,155000,156000,1000,0,100.0,0.0
156,156000,157000,1000,0,100.0,0.0
157,157000,158000,1000,0,100.0,0.0
158,158000,159000,1000,0,100.0,0.0
159,159000,160000,1000,0,100.0,0.0
160,160000,161000,1000,0,100.0,0.0
161,161000,162000,1000,0,100.0,0.0
162,162000,163000,1000,0,100.0,0.0
163,163000,164000,1000,0,100.0,0.0
164,164000,165000,1000,0,100.0,0.0
165,165000,166000,1000,0,100.0,0.0
166,166000,167000,1000,0,100.0,0.0
167,167000,168000,1000,0,100.0,0.0
168,168000,169000,1000,0,100.0,0.0
169,169000,170000,1000,0,100.0,0.0
170,170000,171000,1000,0,100.0,0.0
171,171000,172000,1000,0,100.0,0.0
172,172000,173000,1000,0,100.0,0.0
173,173000,174000,1000,0,100.0,0.0
174,174000,175000,1000,0,100.0,0.0
175,175000,176000,1000,0,100.0,0.0
176,176000,177000,1000,0,100.0,0.0
177,177000,178000,1000,0,100.0,0.0
178,178000,179000,1000,0,100.0,0.0
179,179000,180000,1000,0,100.0,0.0
180,180000,181000,1000,0,100.0,0.0
181,181000,182000,1000,0,100.0,0.0
182,182000,183000,1000,0,100.0,0.0
183,183000,184000,1000,0,100.0,0.0
184,184000,185000,1000,0,100.0,0.0
185,185000,186000,1000,0,100.0,0.0
186,186000,187000,1000,0,100.0,0.0
187,187000,188000,1000,0,100.0,0.0
188,188000,189000,1000,0,100.0,0.0
189,189000,190000,1000,0,100.0,0.0
190,190000,191000,1000,0,100.0,0.0
191,191000,192000,1000,0,100.0,0.0
192,192000,193000,1000,0,100.0,0.0
193,193000,194000,1000,0,100.0,0.0
194,194000,195000,1000,0,100.0,0.0
195,195000,196000,1000,0,100.0,0.0
196,196000,197000,1000,0,100.0,0.0
197,197000,198000,1000,0,100.0,0.0
198,198000,199000,1000,0,100.0,0.0
199,199000,200000,1000,0,100.0,0.0
200,200000,201000,1000,0,100.0,0.0
201,201000,202000,1000,0,100.0,0.0
202,202000,203000,1000,0,100.0,0.0
203,203000,204000,1000,0,100.0,0.0
204,204000,205000,1000,0,100.0,0.0
205,205000,206000,421,579,42.1,57.9
206,206000,207000,9,991,0.8999999999999999,99.1
207,207000,208000,32,968,3.2,96.8
208,208000,209000,6,994,0.6,99.4
209,209000,210000,5,995,0.5,99.5
210,210000,211000,6,994,0.6,99.4
211,211000,212000,45,955,4.5,95.5
212,212000,213000,34,966,3.4000000000000004,96.6
213,213000,214000,5,995,0.5,99.5
214,214000,215000,5,995,0.5,99.5
215,215000,216000,6,994,0.6,99.4
216,216000,217000,8,992,0.8,99.2
217,217000,218000,5,995,0.5,99.5
218,218000,219000,0,1000,0.0,100.0
219,219000,220000,7,993,0.7000000000000001,99.3
220,220000,221000,0,1000,0.0,100.0
221,221000,222000,274,726,27.400000000000002,72.6
222,222000,223000,7,993,0.7000000000000001,99.3
223,223000,224000,0,1000,0.0,100.0
224,224000,225000,7,993,0.7000000000000001,99.3
225,225000,226000,5,995,0.5,99.5
226,226000,227000,6,994,0.6,99.4
227,227000,228000,0,1000,0.0,100.0
228,228000,229000,12,988,1.2,98.8
229,229000,230000,0,1000,0.0,100.0
230,230000,231000,7,993,0.7000000000000001,99.3
231,231000,232000,11,989,1.0999999999999999,98.9
232,232000,233000,33,967,3.3000000000000003,96.7
233,233000,234000,0,1000,0.0,100.0
234,234000,235000,0,1000,0.0,100.0
235,235000,236000,0,1000,0.0,100.0
236,236000,237000,0,1000,0.0,100.0
237,237000,238000,12,988,1.2,98.8
238,238000,239000,0,1000,0.0,100.0
239,239000,240000,0,1000,0.0,100.0
240,240000,241000,8,992,0.8,99.2
241,241000,242000,7,993,0.7000000000000001,99.3
242,242000,243000,0,1000,0.0,100.0
243,243000,244000,6,994,0.6,99.4
244,244000,245000,0,1000,0.0,100.0
245,245000,246000,0,1000,0.0,100.0
246,246000,247000,7,993,0.7000000000000001,99.3
247,247000,248000,6,994,0.6,99.4
248,248000,249000,0,1000,0.0,100.0
249,249000,250000,44,956,4.3999999999999995,95.6
250,250000,251000,0,1000,0.0,100.0
251,251000,252000,7,993,0.7000000000000001,99.3
252,252000,253000,10,990,1.0,99.0
253,253000,254000,4,996,0.4,99.6
254,254000,255000,6,994,0.6,99.4
255,255000,256000,6,994,0.6,99.4
256,256000,257000,0,1000,0.0,100.0
257,257000,258000,10,990,1.0,99.0
258,258000,259000,50,950,5.0,95.0
259,259000,260000,274,726,27.400000000000002,72.6
260,260000,261000,0,1000,0.0,100.0
261,261000,262000,0,1000,0.0,100.0
262,262000,263000,0,1000,0.0,100.0
263,263000,264000,9,991,0.8999999999999999,99.1
264,264000,265000,9,991,0.8999999999999999,99.1
265,265000,266000,0,1000,0.0,100.0
266,266000,267000,6,994,0.6,99.4
267,267000,268000,0,1000,0.0,100.0
268,268000,269000,14,986,1.4000000000000001,98.6
269,269000,270000,7,993,0.7000000000000001,99.3
270,270000,271000,0,1000,0.0,100.0
271,271000,272000,939,61,93.89999999999999,6.1000000000000085
272,272000,273000,1000,0,100.0,0.0
273,273000,274000,1000,0,100.0,0.0
274,274000,275000,1000,0,100.0,0.0
275,275000,276000,1000,0,100.0,0.0
276,276000,277000,1000,0,100.0,0.0
277,277000,278000,1000,0,100.0,0.0
278,278000,279000,1000,0,100.0,0.0
279,279000,280000,1000,0,100.0,0.0
280,280000,281000,1000,0,100.0,0.0
281,281000,282000,1000,0,100.0,0.0
282,282000,283000,1000,0,100.0,0.0
283,283000,284000,1000,0,100.0,0.0
284,284000,285000,1000,0,100.0,0.0
285,285000,286000,1000,0,100.0,0.0
286,286000,287000,1000,0,100.0,0.0
287,287000,288000,1000,0,100.0,0.0
288,288000,289000,1000,0,100.0,0.0
289,289000,290000,1000,0,100.0,0.0
290,290000,291000,1000,0,100.0,0.0
291,291000,292000,1000,0,100.0,0.0
292,292000,293000,1000,0,100.0,0.0
293,293000,294000,1000,0,100.0,0.0
294,294000,295000,1000,0,100.0,0.0
295,295000,296000,1000,0,100.0,0.0
296,296000,297000,1000,0,100.0,0.0
297,297000,298000,1000,0,100.0,0.0
298,298000,299000,1000,0,100.0,0.0
299,299000,300000,1000,0,100.0,0.0
300,300000,301000,1000,0,100.0,0.0
301,301000,302000,1000,0,100.0,0.0
302,302000,303000,1000,0,100.0,0.0
303,303000,304000,1000,0,100.0,0.0
304,304000,305000,1000,0,100.0,0.0
305,305000,306000,1000,0,100.0,0.0
306,306000,307000,1000,0,100.0,0.0
307,307000,308000,1000,0,100.0,0.0
308,308000,309000,1000,0,100.0,0.0
309,309000,310000,1000,0,100.0,0.0
310,310000,311000,1000,0,100.0,0.0
311,311000,312000,1000,0,100.0,0.0
312,312000,313000,1000,0,100.0,0.0
313,313000,314000,1000,0,100.0,0.0
314,314000,315000,1000,0,100.0,0.0
315,315000,316000,1000,0,100.0,0.0
316,316000,317000,1000,0,100.0,0.0
317,317000,318000,1000,0,100.0,0.0
318,318000,319000,1000,0,100.0,0.0
319,319000,320000,1000,0,100.0,0.0
320,320000,321000,1000,0,100.0,0.0
321,321000,322000,1000,0,100.0,0.0
322,322000,323000,1000,0,100.0,0.0
323,323000,324000,1000,0,100.0,0.0
324,324000,325000,1000,0,100.0,0.0
325,325000,326000,1000,0,100.0,0.0
326,326000,327000,1000,0,100.0,0.0
327,327000,328000,1000,0,100.0,0.0
328,328000,329000,1000,0,100.0,0.0
329,329000,330000,1000,0,100.0,0.0
330,330000,331000,1000,0,100.0,0.0
331,331000,332000,1000,0,100.0,0.0
332,332000,333000,1000,0,100.0,0.0
333,333000,334000,1000,0,100.0,0.0
334,334000,335000,1000,0,100.0,0.0
335,335000,336000,1000,0,100.0,0.0
336,336000,337000,1000,0,100.0,0.0
337,337000,338000,1000,0,100.0,0.0
338,338000,339000,1000,0,100.0,0.0
339,339000,340000,1000,0,100.0,0.0
340,340000,341000,1000,0,100.0,0.0
341,341000,342000,1000,0,100.0,0.0
342,342000,343000,1000,0,100.0,0.0
343,343000,344000,1000,0,100.0,0.0
344,344000,345000,1000,0,100.0,0.0
345,345000,346000,1000,0,100.0,0.0
346,346000,347000,1000,0,100.0,0.0
347,347000,348000,1000,0,100.0,0.0
348,348000,349000,1000,0,100.0,0.0
349,349000,350000,1000,0,100.0,0.0
350,350000,351000,1000,0,100.0,0.0
351,351000,352000,1000,0,100.0,0.0
352,352000,353000,1000,0,100.0,0.0
353,353000,354000,1000,0,100.0,0.0
354,354000,355000,1000,0,100.0,0.0
355,355000,356000,1000,0,100.0,0.0
356,356000,357000,1000,0,100.0,0.0
357,357000,358000,1000,0,100.0,0.0
358,358000,359000,1000,0,100.0,0.0
359,359000,360000,1000,0,100.0,0.0
360,360000,361000,1000,0,100.0,0.0
361,361000,362000,1000,0,100.0,0.0
362,362000,363000,1000,0,100.0,0.0
363,363000,364000,1000,0,100.0,0.0
364,364000,365000,1000,0,100.0,0.0
365,365000,366000,1000,0,100.0,0.0
366,366000,367000,1000,0,100.0,0.0
367,367000,368000,1000,0,100.0,0.0
368,368000,369000,1000,0,100.0,0.0
369,369000,370000,1000,0,100.0,0.0
370,370000,371000,1000,0,100.0,0.0
371,371000,372000,1000,0,100.0,0.0
372,372000,373000,1000,0,100.0,0.0
373,373000,374000,1000,0,100.0,0.0
374,374000,375000,1000,0,100.0,0.0
375,375000,376000,1000,0,100.0,0.0
376,376000,377000,1000,0,100.0,0.0
377,377000,378000,1000,0,100.0,0.0
378,378000,379000,1000,0,100.0,0.0
379,379000,380000,1000,0,100.0,0.0
380,380000,381000,1000,0,100.0,0.0
381,381000,382000,1000,0,100.0,0.0
382,382000,383000,1000,0,100.0,0.0
383,383000,384000,1000,0,100.0,0.0
384,384000,385000,1000,0,100.0,0.0
385,385000,386000,1000,0,100.0,0.0
386,386000,387000,1000,0,100.0,0.0
387,387000,388000,1000,0,100.0,0.0
388,388000,389000,521,479,52.1,47.9
389,389000,390000,44,956,4.3999999999999995,95.6
390,390000,391000,18,982,1.7999999999999998,98.2
391,391000,392000,42,958,4.2,95.8
392,392000,393000,9,991,0.8999999999999999,99.1
393,393000,394000,24,976,2.4,97.6
394,394000,395000,6,994,0.6,99.4
395,395000,396000,10,990,1.0,99.0
396,396000,397000,7,993,0.7000000000000001,99.3
397,397000,398000,0,1000,0.0,100.0
398,398000,399000,35,965,3.5000000000000004,96.5
399,399000,400000,0,1000,0.0,100.0
400,400000,401000,12,988,1.2,98.8
401,401000,402000,7,993,0.7000000000000001,99.3
402,402000,403000,210,790,21.0,79.0
403,403000,404000,116,884,11.600000000000001,88.4
404,404000,405000,1000,0,100.0,0.0
405,405000,406000,1000,0,100.0,0.0
406,406000,407000,1000,0,100.0,0.0
407,407000,408000,1000,0,100.0,0.0
408,408000,409000,1000,0,100.0,0.0
409,409000,410000,1000,0,100.0,0.0
410,410000,411000,1000,0,100.0,0.0
411,411000,412000,1000,0,100.0,0.0
412,412000,413000,1000,0,100.0,0.0
413,413000,414000,1000,0,100.0,0.0
414,414000,415000,1000,0,100.0,0.0
415,415000,416000,1000,0,100.0,0.0
416,416000,417000,1000,0,100.0,0.0
417,417000,418000,1000,0,100.0,0.0
418,418000,419000,1000,0,100.0,0.0
419,419000,420000,1000,0,100.0,0.0
420,420000,421000,1000,0,100.0,0.0
421,421000,422000,1000,0,100.0,0.0
422,422000,423000,1000,0,100.0,0.0
423,423000,424000,1000,0,100.0,0.0
424,424000,425000,1000,0,100.0,0.0
425,425000,426000,1000,0,100.0,0.0
426,426000,427000,1000,0,100.0,0.0
427,427000,428000,1000,0,100.0,0.0
428,428000,429000,1000,0,100.0,0.0
429,429000,430000,1000,0,100.0,0.0
430,430000,431000,1000,0,100.0,0.0
431,431000,432000,1000,0,100.0,0.0
432,432000,433000,1000,0,100.0,0.0
433,433000,434000,1000,0,100.0,0.0
434,434000,435000,1000,0,100.0,0.0
435,435000,436000,1000,0,100.0,0.0
436,436000,437000,1000,0,100.0,0.0
437,437000,438000,1000,0,100.0,0.0
438,438000,439000,1000,0,100.0,0.0
439,439000,440000,1000,0,100.0,0.0
440,440000,441000,1000,0,100.0,0.0
441,441000,442000,1000,0,100.0,0.0
442,442000,443000,1000,0,100.0,0.0
443,443000,444000,1000,0,100.0,0.0
444,444000,445000,1000,0,100.0,0.0
445,445000,446000,1000,0,100.0,0.0
446,446000,447000,1000,0,100.0,0.0
447,447000,448000,1000,0,100.0,0.0
448,448000,449000,1000,0,100.0,0.0
449,449000,450000,1000,0,100.0,0.0
450,450000,451000,1000,0,100.0,0.0
451,451000,452000,1000,0,100.0,0.0
452,452000,453000,1000,0,100.0,0.0
453,453000,454000,1000,0,100.0,0.0
454,454000,455000,1000,0,100.0,0.0
455,455000,456000,666,334,66.60000000000001,33.39999999999999
456,456000,457000,51,949,5.1,94.9
457,457000,458000,6,994,0.6,99.4
458,458000,459000,25,975,2.5,97.5
459,459000,460000,16,984,1.6,98.4
460,460000,461000,5,995,0.5,99.5
461,461000,462000,15,985,1.5,98.5
462,462000,463000,6,994,0.6,99.4
463,463000,464000,7,993,0.7000000000000001,99.3
464,464000,465000,146,854,14.6,85.4
465,465000,466000,246,754,24.6,75.4
466,466000,467000,1000,0,100.0,0.0
467,467000,468000,1000,0,100.0,0.0
468,468000,469000,1000,0,100.0,0.0
469,469000,470000,1000,0,100.0,0.0
470,470000,471000,1000,0,100.0,0.0
471,471000,472000,1000,0,100.0,0.0
472,472000,473000,1000,0,100.0,0.0
473,473000,474000,1000,0,100.0,0.0
474,474000,475000,1000,0,100.0,0.0
475,475000,476000,1000,0,100.0,0.0
476,476000,477000,1000,0,100.0,0.0
477,477000,478000,1000,0,100.0,0.0
478,478000,479000,1000,0,100.0,0.0
479,479000,480000,1000,0,100.0,0.0
480,480000,481000,1000,0,100.0,0.0
481,481000,482000,1000,0,100.0,0.0
482,482000,483000,1000,0,100.0,0.0
483,483000,484000,1000,0,100.0,0.0
484,484000,485000,1000,0,100.0,0.0
485,485000,486000,1000,0,100.0,0.0
486,486000,487000,1000,0,100.0,0.0
487,487000,488000,1000,0,100.0,0.0
488,488000,489000,1000,0,100.0,0.0
489,489000,490000,1000,0,100.0,0.0
490,490000,491000,1000,0,100.0,0.0
491,491000,492000,1000,0,100.0,0.0
492,492000,493000,1000,0,100.0,0.0
493,493000,494000,1000,0,100.0,0.0
494,494000,495000,1000,0,100.0,0.0
495,495000,496000,1000,0,100.0,0.0
496,496000,497000,1000,0,100.0,0.0
497,497000,498000,1000,0,100.0,0.0
498,498000,499000,1000,0,100.0,0.0
499,499000,500000,1000,0,100.0,0.0
500,500000,501000,1000,0,100.0,0.0
501,501000,502000,1000,0,100.0,0.0
502,502000,503000,1000,0,100.0,0.0
503,503000,504000,1000,0,100.0,0.0
504,504000,505000,1000,0,100.0,0.0
505,505000,506000,590,410,59.0,41.0
506,506000,507000,32,968,3.2,96.8
507,507000,508000,19,981,1.9,98.1
508,508000,509000,14,986,1.4000000000000001,98.6
509,509000,510000,7,993,0.7000000000000001,99.3
510,510000,511000,19,981,1.9,98.1
511,511000,512000,126,874,12.6,87.4
512,512000,513000,7,993,0.7000000000000001,99.3
513,513000,514000,1000,0,100.0,0.0
514,514000,515000,1000,0,100.0,0.0
515,515000,516000,1000,0,100.0,0.0
516,516000,517000,1000,0,100.0,0.0
517,517000,518000,1000,0,100.0,0.0
518,518000,519000,1000,0,100.0,0.0
519,519000,520000,1000,0,100.0,0.0
520,520000,521000,1000,0,100.0,0.0
521,521000,522000,1000,0,100.0,0.0
522,522000,523000,1000,0,100.0,0.0
523,523000,524000,1000,0,100.0,0.0
524,524000,525000,1000,0,100.0,0.0
525,525000,526000,1000,0,100.0,0.0
526,526000,527000,1000,0,100.0,0.0
527,527000,528000,1000,0,100.0,0.0
528,528000,529000,1000,0,100.0,0.0
529,529000,530000,1000,0,100.0,0.0
530,530000,531000,1000,0,100.0,0.0
531,531000,532000,1000,0,100.0,0.0
532,532000,533000,1000,0,100.0,0.0
533,533000,534000,1000,0,100.0,0.0
534,534000,535000,1000,0,100.0,0.0
535,535000,536000,1000,0,100.0,0.0
536,536000,537000,1000,0,100.0,0.0
537,537000,538000,1000,0,100.0,0.0
538,538000,539000,1000,0,100.0,0.0
539,539000,540000,1000,0,100.0,0.0
540,540000,541000,1000,0,100.0,0.0
541,541000,542000,1000,0,100.0,0.0
542,542000,543000,1000,0,100.0,0.0
543,543000,544000,1000,0,100.0,0.0
544,544000,545000,1000,0,100.0,0.0
545,545000,546000,1000,0,100.0,0.0
546,546000,547000,1000,0,100.0,0.0
547,547000,548000,975,25,97.5,2.5
548,548000,549000,4,996,0.4,99.6
549,549000,550000,59,941,5.8999999999999995,94.1
550,550000,551000,34,966,3.4000000000000004,96.6
551,551000,552000,21,979,2.1,97.9
552,552000,553000,17,983,1.7000000000000002,98.3
553,553000,554000,5,995,0.5,99.5
554,554000,555000,97,903,9.700000000000001,90.3
555,555000,556000,72,928,7.199999999999999,92.8
556,556000,557000,1000,0,100.0,0.0
557,557000,558000,1000,0,100.0,0.0
558,558000,559000,1000,0,100.0,0.0
559,559000,560000,1000,0,100.0,0.0
560,560000,561000,1000,0,100.0,0.0
561,561000,562000,1000,0,100.0,0.0
562,562000,563000,1000,0,100.0,0.0
563,563000,564000,1000,0,100.0,0.0
564,564000,565000,1000,0,100.0,0.0
565,565000,566000,1000,0,100.0,0.0
566,566000,567000,1000,0,100.0,0.0
567,567000,568000,1000,0,100.0,0.0
568,568000,569000,1000,0,100.0,0.0
569,569000,570000,1000,0,100.0,0.0
570,570000,571000,1000,0,100.0,0.0
571,571000,572000,1000,0,100.0,0.0
572,572000,573000,1000,0,100.0,0.0
573,573000,574000,1000,0,100.0,0.0
574,574000,575000,1000,0,100.0,0.0
575,575000,576000,1000,0,100.0,0.0
576,576000,577000,1000,0,100.0,0.0
577,577000,578000,1000,0,100.0,0.0
578,578000,579000,1000,0,100.0,0.0
579,579000,580000,1000,0,100.0,0.0
580,580000,581000,1000,0,100.0,0.0
581,581000,582000,1000,0,100.0,0.0
582,582000,583000,1000,0,100.0,0.0
583,583000,584000,1000,0,100.0,0.0
584,584000,585000,1000,0,100.0,0.0
585,585000,586000,1000,0,100.0,0.0
586,586000,587000,1000,0,100.0,0.0
587,587000,588000,1000,0,100.0,0.0
588,588000,589000,1000,0,100.0,0.0
589,589000,590000,1000,0,100.0,0.0
590,590000,591000,1000,0,100.0,0.0
591,591000,592000,186,814,18.6,81.4
592,592000,593000,29,971,2.9000000000000004,97.1
593,593000,594000,18,982,1.7999999999999998,98.2
594,594000,595000,12,988,1.2,98.8
595,595000,596000,16,984,1.6,98.4
596,596000,597000,5,995,0.5,99.5
597,597000,598000,118,882,11.799999999999999,88.2
598,598000,599000,6,994,0.6,99.4
599,599000,600000,842,158,84.2,15.799999999999997
600,600000,601000,1000,0,100.0,0.0
601,601000,602000,1000,0,100.0,0.0
602,602000,603000,1000,0,100.0,0.0
603,603000,604000,1000,0,100.0,0.0
604,604000,605000,1000,0,100.0,0.0
605,605000,606000,1000,0,100.0,0.0
606,606000,607000,1000,0,100.0,0.0
607,607000,608000,1000,0,100.0,0.0
608,608000,609000,1000,0,100.0,0.0
609,609000,610000,1000,0,100.0,0.0
610,610000,611000,1000,0,100.0,0.0
611,611000,612000,1000,0,100.0,0.0
612,612000,613000,1000,0,100.0,0.0
613,613000,614000,1000,0,100.0,0.0
614,614000,615000,1000,0,100.0,0.0
615,615000,616000,1000,0,100.0,0.0
616,616000,617000,1000,0,100.0,0.0
617,617000,618000,1000,0,100.0,0.0
618,618000,619000,1000,0,100.0,0.0
619,619000,620000,1000,0,100.0,0.0
620,620000,621000,1000,0,100.0,0.0
621,621000,622000,1000,0,100.0,0.0
622,622000,623000,1000,0,100.0,0.0
623,623000,624000,1000,0,100.0,0.0
624,624000,625000,1000,0,100.0,0.0
625,625000,626000,1000,0,100.0,0.0
626,626000,627000,1000,0,100.0,0.0
627,627000,628000,1000,0,100.0,0.0
628,628000,629000,1000,0,100.0,0.0
629,629000,630000,1000,0,100.0,0.0
630,630000,631000,1000,0,100.0,0.0
631,631000,632000,838,162,83.8,16.200000000000003
632,632000,633000,44,956,4.3999999999999995,95.6
633,633000,634000,8,992,0.8,99.2
634,634000,635000,21,979,2.1,97.9
635,635000,636000,14,986,1.4000000000000001,98.6
636,636000,637000,19,981,1.9,98.1
637,637000,638000,119,881,11.899999999999999,88.1
638,638000,639000,677,323,67.7,32.3
639,639000,640000,1000,0,100.0,0.0
640,640000,641000,1000,0,100.0,0.0
641,641000,642000,1000,0,100.0,0.0
642,642000,643000,1000,0,100.0,0.0
643,643000,644000,1000,0,100.0,0.0
644,644000,645000,1000,0,100.0,0.0
645,645000,646000,1000,0,100.0,0.0
646,646000,647000,1000,0,100.0,0.0
647,647000,648000,1000,0,100.0,0.0
648,648000,649000,1000,0,100.0,0.0
649,649000,650000,1000,0,100.0,0.0
650,650000,651000,1000,0,100.0,0.0
651,651000,652000,1000,0,100.0,0.0
652,652000,653000,1000,0,100.0,0.0
653,653000,654000,1000,0,100.0,0.0
654,654000,655000,1000,0,100.0,0.0
