bin_index,start_time_us,end_time_us,waiting_time_us,running_time_us,waiting_pct,running_pct
0,0,2000,255,1745,12.75,87.25
1,2000,4000,24,1976,1.2,98.8
2,4000,6000,86,1914,4.3,95.7
3,6000,8000,67,1933,3.35,96.65
4,8000,10000,89,1911,4.45,95.55
5,10000,12000,109,1891,5.45,94.55
6,12000,14000,55,1945,2.75,97.25
7,14000,16000,94,1906,4.7,95.3
8,16000,18000,61,1939,3.05,96.95
9,18000,20000,50,1950,2.5,97.5
10,20000,22000,29,1971,1.4500000000000002,98.55
11,22000,24000,18,1982,0.8999999999999999,99.1
12,24000,26000,18,1982,0.8999999999999999,99.1
13,26000,28000,19,1981,0.95,99.05
14,28000,30000,48,1952,2.4,97.6
15,30000,32000,16,1984,0.8,99.2
16,32000,34000,35,1965,1.7500000000000002,98.25
17,34000,36000,44,1956,2.1999999999999997,97.8
18,36000,38000,76,1924,3.8,96.2
19,38000,40000,47,1953,2.35,97.65
20,40000,42000,47,1953,2.35,97.65
21,42000,44000,210,1790,10.5,89.5
22,44000,46000,31,1969,1.55,98.45
23,46000,48000,85,1915,4.25,95.75
24,48000,50000,61,1939,3.05,96.95
25,50000,52000,23,1977,1.15,98.85
26,52000,54000,0,2000,0.0,100.0
27,54000,56000,0,2000,0.0,100.0
28,56000,58000,0,2000,0.0,100.0
29,58000,60000,0,2000,0.0,100.0
30,60000,62000,0,2000,0.0,100.0
31,62000,64000,0,2000,0.0,100.0
32,64000,66000,0,2000,0.0,100.0
33,66000,68000,47,1953,2.35,97.65
34,68000,70000,18,1982,0.8999999999999999,99.1
35,70000,72000,11,1989,0.5499999999999999,99.45
36,72000,74000,12,1988,0.6,99.4
37,74000,76000,29,1971,1.4500000000000002,98.55
38,76000,78000,45,1955,2.25,97.75
39,78000,80000,27,1973,1.35,98.65
40,80000,82000,5,1995,0.25,99.75
41,82000,84000,22,1978,1.0999999999999999,98.9
42,84000,86000,183,1817,9.15,90.85
43,86000,88000,924,1076,46.2,53.8
44,88000,90000,2000,0,100.0,0.0
45,90000,92000,2000,0,100.0,0.0
46,92000,94000,2000,0,100.0,0.0
47,94000,96000,2000,0,100.0,0.0
48,96000,98000,2000,0,100.0,0.0
49,98000,100000,2000,0,100.0,0.0
50,100000,102000,2000,0,100.0,0.0
51,102000,104000,2000,0,100.0,0.0
52,104000,106000,2000,0,100.0,0.0
53,106000,108000,2000,0,100.0,0.0
54,108000,110000,2000,0,100.0,0.0
55,110000,112000,2000,0,100.0,0.0
56,112000,114000,2000,0,100.0,0.0
57,114000,116000,2000,0,100.0,0.0
58,116000,118000,2000,0,100.0,0.0
59,118000,120000,2000,0,100.0,0.0
60,120000,122000,2000,0,100.0,0.0
61,122000,124000,2000,0,100.0,0.0
