timestamp,relative_time,pid,comm,uid,syscall,duration_us
7401.571125409,109.333041233,29270,chrt,0,execve,2.961
7401.571306555,109.333222379,29270,chrt,0,execve,2.473
7401.571364395,109.333280219,29270,bash,0,execve,81.108
7401.571519598,109.333435422,29270,bash,0,brk,0.371
7401.572430956,109.334346780,29270,bash,0,access,2.060
7401.572489938,109.334405762,29270,bash,0,openat,2.472
7401.572546623,109.334462447,29270,bash,0,fstat,0.980
7401.572602065,109.334517889,29270,bash,0,mmap,2.941
7401.572657938,109.334573762,29270,bash,0,close,0.497
7401.572714230,109.334630054,29270,bash,0,openat,3.468
7401.572771441,109.334687265,29270,bash,0,read,1.238
7401.572825627,109.334741451,29270,bash,0,fstat,0.510
7401.572887841,109.334803665,29270,bash,0,mmap,1.667
7401.572944575,109.334860399,29270,bash,0,mmap,1.705
7401.573005229,109.334921053,29270,bash,0,mmap,4.215
7401.573156717,109.335072541,29270,bash,0,mmap,3.377
7401.573215216,109.335131040,29270,bash,0,mmap,4.904
7401.573281786,109.335197610,29270,bash,0,mmap,2.199
7401.573524135,109.335439959,29270,bash,0,close,1.333
7401.573588728,109.335504552,29270,bash,0,openat,5.645
7401.573650720,109.335566544,29270,bash,0,read,2.182
7401.573707408,109.335623232,29270,bash,0,pread64,0.782
7401.573760470,109.335676294,29270,bash,0,fstat,0.859
7401.573813901,109.335729725,29270,bash,0,pread64,0.617
7401.573871653,109.335787477,29270,bash,0,mmap,6.954
7401.573994530,109.335910354,29270,bash,0,mmap,8.283
7401.574247470,109.336163294,29270,bash,0,mmap,7.163
7401.574318793,109.336234617,29270,bash,0,mmap,4.906
7401.574389958,109.336305782,29270,bash,0,mmap,2.062
7401.574459183,109.336375007,29270,bash,0,close,1.078
7401.574521769,109.336437593,29270,bash,0,openat,6.761
7401.574587183,109.336503007,29270,bash,0,read,1.410
7401.574646349,109.336562173,29270,bash,0,fstat,1.371
7401.574707916,109.336623740,29270,bash,0,mmap,5.206
7401.574798081,109.336713905,29270,bash,0,mmap,11.013
7401.574906673,109.336822497,29270,bash,0,mmap,3.865
7401.574965698,109.336881522,29270,bash,0,mmap,2.760
7401.575145886,109.337061710,29270,bash,0,close,0.685
7401.575211787,109.337127611,29270,bash,0,mmap,2.477
7401.575270819,109.337186643,29270,bash,0,arch_prctl,0.566
7401.575325573,109.337241397,29270,bash,0,set_tid_address,0.656
7401.575378854,109.337294678,29270,bash,0,set_robust_list,0.272
7401.575431537,109.337347361,29270,bash,0,rseq,0.555
7401.575525163,109.337440987,29270,bash,0,mprotect,5.939
7401.575640141,109.337555965,29270,bash,0,mprotect,2.951
7401.575772204,109.337688028,29270,bash,0,mprotect,3.386
7401.575955039,109.337870863,29270,bash,0,mprotect,3.436
7401.576118622,109.338034446,29270,bash,0,mprotect,4.760
7401.576184419,109.338100243,29270,bash,0,prlimit64,0.744
7401.576246290,109.338162114,29270,bash,0,getrandom,1.309
7401.576302959,109.338218783,29270,bash,0,munmap,7.029
7401.576379801,109.338295625,29270,bash,0,openat,9.730
7401.576443394,109.338359218,29270,bash,0,close,1.883
7401.576507103,109.338422927,29270,bash,0,brk,0.380
7401.576560788,109.338476612,29270,bash,0,brk,2.181
7401.576622243,109.338538067,29270,bash,0,openat,2.079
7401.576680500,109.338596324,29270,bash,0,openat,2.707
7401.576739443,109.338655267,29270,bash,0,fstat,0.817
7401.576794944,109.338710768,29270,bash,0,read,1.643
7401.576865282,109.338781106,29270,bash,0,read,0.514
7401.576923150,109.338838974,29270,bash,0,close,0.825
7401.576985706,109.338901530,29270,bash,0,openat,1.486
7401.577120552,109.339036376,29270,bash,0,openat,2.436
7401.577175877,109.339091701,29270,bash,0,fstat,0.585
7401.577229038,109.339144862,29270,bash,0,mmap,5.024
7401.577288005,109.339203829,29270,bash,0,close,0.359
7401.577343663,109.339259487,29270,bash,0,openat,1.837
7401.577400783,109.339316607,29270,bash,0,openat,1.625
7401.577457452,109.339373276,29270,bash,0,fstat,0.518
7401.577513258,109.339429082,29270,bash,0,read,0.940
7401.577582119,109.339497943,29270,bash,0,read,0.489
7401.577636282,109.339552106,29270,bash,0,close,0.717
7401.577692021,109.339607845,29270,bash,0,openat,3.173
7401.577749836,109.339665660,29270,bash,0,fstat,0.529
7401.577808278,109.339724102,29270,bash,0,getdents64,8.761
7401.577874004,109.339789828,29270,bash,0,openat,1.962
7401.577929027,109.339844851,29270,bash,0,fstat,0.531
7401.577985185,109.339901009,29270,bash,0,read,1.030
7401.578130215,109.340046039,29270,bash,0,read,0.824
7401.578216312,109.340132136,29270,bash,0,read,0.844
7401.578304807,109.340220631,29270,bash,0,read,0.822
7401.578392582,109.340308406,29270,bash,0,read,0.771
7401.578482593,109.340398417,29270,bash,0,read,0.885
7401.578578107,109.340493931,29270,bash,0,read,0.800
7401.578677839,109.340593663,29270,bash,0,read,0.878
7401.578790860,109.340706684,29270,bash,0,read,0.851
7401.578877137,109.340792961,29270,bash,0,brk,2.643
7401.578963081,109.340878905,29270,bash,0,read,0.803
7401.579169082,109.341084906,29270,bash,0,read,1.294
7401.579288820,109.341204644,29270,bash,0,read,0.896
7401.579406665,109.341322489,29270,bash,0,read,0.858
7401.579531340,109.341447164,29270,bash,0,read,0.698
7401.579600327,109.341516151,29270,bash,0,read,0.505
7401.579654738,109.341570562,29270,bash,0,close,1.574
7401.579710350,109.341626174,29270,bash,0,getdents64,2.768
7401.579779575,109.341695399,29270,bash,0,close,1.420
7401.579861341,109.341777165,29270,bash,0,futex,1.481
7401.579925458,109.341841282,29270,bash,0,openat,3.203
7401.579986091,109.341901915,29270,bash,0,openat,2.794
7401.580124978,109.342040802,29270,bash,0,fstat,0.772
7401.580183126,109.342098950,29270,bash,0,mmap,3.798
7401.580246662,109.342162486,29270,bash,0,close,0.391
7401.580310078,109.342225902,29270,bash,0,openat,1.155
