bin_index,start_time_us,end_time_us,waiting_time_us,running_time_us,waiting_pct,running_pct
133,133000,134000,1000,0,100.0,0.0
134,134000,135000,1000,0,100.0,0.0
135,135000,136000,1000,0,100.0,0.0
136,136000,137000,835,165,83.5,16.5
137,137000,138000,79,921,7.9,92.1
138,138000,139000,465,535,46.5,53.5
139,139000,140000,1000,0,100.0,0.0
140,140000,141000,1000,0,100.0,0.0
141,141000,142000,1000,0,100.0,0.0
142,142000,143000,1000,0,100.0,0.0
143,143000,144000,1000,0,100.0,0.0
144,144000,145000,1000,0,100.0,0.0
145,145000,146000,1000,0,100.0,0.0
146,146000,147000,1000,0,100.0,0.0
147,147000,148000,1000,0,100.0,0.0
148,148000,149000,1000,0,100.0,0.0
149,149000,150000,1000,0,100.0,0.0
150,150000,151000,1000,0,100.0,0.0
151,151000,152000,1000,0,100.0,0.0
152,152000,153000,1000,0,100.0,0.0
153,153000,154000,1000,0,100.0,0.0
154,154000,155000,1000,0,100.0,0.0
155,155000,156000,1000,0,100.0,0.0
156,156000,157000,1000,0,100.0,0.0
157,157000,158000,1000,0,100.0,0.0
158,158000,159000,1000,0,100.0,0.0
159,159000,160000,597,403,59.699999999999996,40.300000000000004
160,160000,161000,45,955,4.5,95.5
161,161000,162000,24,976,2.4,97.6
162,162000,163000,92,908,9.2,90.8
163,163000,164000,590,410,59.0,41.0
164,164000,165000,1000,0,100.0,0.0
165,165000,166000,1000,0,100.0,0.0
166,166000,167000,1000,0,100.0,0.0
167,167000,168000,1000,0,100.0,0.0
168,168000,169000,1000,0,100.0,0.0
169,169000,170000,1000,0,100.0,0.0
170,170000,171000,1000,0,100.0,0.0
171,171000,172000,1000,0,100.0,0.0
172,172000,173000,1000,0,100.0,0.0
173,173000,174000,1000,0,100.0,0.0
174,174000,175000,1000,0,100.0,0.0
175,175000,176000,1000,0,100.0,0.0
176,176000,177000,1000,0,100.0,0.0
177,177000,178000,1000,0,100.0,0.0
178,178000,179000,1000,0,100.0,0.0
179,179000,180000,1000,0,100.0,0.0
180,180000,181000,1000,0,100.0,0.0
181,181000,182000,363,637,36.3,63.7
182,182000,183000,41,959,4.1000000000000005,95.9
183,183000,184000,19,981,1.9,98.1
184,184000,185000,170,830,17.0,83.0
185,185000,186000,24,976,2.4,97.6
186,186000,187000,50,950,5.0,95.0
187,187000,188000,28,972,2.8000000000000003,97.2
188,188000,189000,34,966,3.4000000000000004,96.6
189,189000,190000,38,962,3.8,96.2
190,190000,191000,18,982,1.7999999999999998,98.2
191,191000,192000,11,989,1.0999999999999999,98.9
192,192000,193000,26,974,2.6,97.4
193,193000,194000,28,972,2.8000000000000003,97.2
194,194000,195000,23,977,2.3,97.7
195,195000,196000,29,971,2.9000000000000004,97.1
196,196000,197000,27,973,2.7,97.3
197,197000,198000,29,971,2.9000000000000004,97.1
198,198000,199000,66,934,6.6000000000000005,93.4
199,199000,199452,21,431,4.646017699115045,95.35398230088495
