bin_index,start_time_us,end_time_us,waiting_time_us,running_time_us,waiting_pct,running_pct
0,0,1500,130,1370,8.666666666666668,91.33333333333333
1,1500,3000,64,1436,4.266666666666667,95.73333333333333
2,3000,4500,67,1433,4.466666666666667,95.53333333333333
3,4500,6000,50,1450,3.3333333333333335,96.66666666666667
4,6000,7500,41,1459,2.7333333333333334,97.26666666666667
5,7500,9000,40,1460,2.666666666666667,97.33333333333333
6,9000,10500,25,1475,1.6666666666666667,98.33333333333333
7,10500,12000,67,1433,4.466666666666667,95.53333333333333
8,12000,13500,40,1460,2.666666666666667,97.33333333333333
9,13500,15000,38,1462,2.533333333333333,97.46666666666667
10,15000,16500,42,1458,2.8000000000000003,97.2
11,16500,18000,22,1478,1.4666666666666666,98.53333333333333
12,18000,19500,32,1468,2.1333333333333333,97.86666666666666
13,19500,21000,28,1472,1.866666666666667,98.13333333333334
14,21000,22500,108,1392,7.199999999999999,92.8
15,22500,24000,1431,69,95.39999999999999,4.6000000000000085
16,24000,25500,1500,0,100.0,0.0
17,25500,27000,1500,0,100.0,0.0
18,27000,28500,1500,0,100.0,0.0
19,28500,30000,1500,0,100.0,0.0
20,30000,31500,1500,0,100.0,0.0
21,31500,33000,1500,0,100.0,0.0
22,33000,34500,1500,0,100.0,0.0
23,34500,36000,1500,0,100.0,0.0
24,36000,37500,1500,0,100.0,0.0
25,37500,39000,1500,0,100.0,0.0
26,39000,40500,1500,0,100.0,0.0
27,40500,42000,1203,297,80.2,19.799999999999997
28,42000,43500,485,1015,32.33333333333333,67.66666666666667
29,43500,45000,104,1396,6.933333333333333,93.06666666666666
30,45000,46500,278,1222,18.53333333333333,81.46666666666667
31,46500,48000,1500,0,100.0,0.0
32,48000,49500,1500,0,100.0,0.0
33,49500,51000,1500,0,100.0,0.0
34,51000,52500,1500,0,100.0,0.0
35,52500,54000,1500,0,100.0,0.0
36,54000,55500,1500,0,100.0,0.0
37,55500,57000,1500,0,100.0,0.0
38,57000,58500,1500,0,100.0,0.0
39,58500,60000,1500,0,100.0,0.0
40,60000,61500,1500,0,100.0,0.0
41,61500,63000,1500,0,100.0,0.0
42,63000,64500,1500,0,100.0,0.0
43,64500,66000,278,1222,18.53333333333333,81.46666666666667
44,66000,67500,123,1377,8.200000000000001,91.8
45,67500,69000,866,634,57.733333333333334,42.266666666666666
