bin_index,start_time_us,end_time_us,waiting_time_us,running_time_us,waiting_pct,running_pct
0,0,2000,149,1851,7.449999999999999,92.55
1,2000,4000,89,1911,4.45,95.55
2,4000,6000,73,1927,3.65,96.35
3,6000,8000,58,1942,2.9000000000000004,97.1
4,8000,10000,42,1958,2.1,97.9
5,10000,12000,73,1927,3.65,96.35
6,12000,14000,52,1948,2.6,97.4
7,14000,16000,63,1937,3.15,96.85
8,16000,18000,27,1973,1.35,98.65
9,18000,20000,40,1960,2.0,98.0
10,20000,22000,123,1877,6.15,93.85
11,22000,24000,1436,564,71.8,28.200000000000003
12,24000,26000,2000,0,100.0,0.0
13,26000,28000,2000,0,100.0,0.0
14,28000,30000,2000,0,100.0,0.0
15,30000,32000,2000,0,100.0,0.0
16,32000,34000,2000,0,100.0,0.0
17,34000,36000,2000,0,100.0,0.0
18,36000,38000,2000,0,100.0,0.0
19,38000,40000,2000,0,100.0,0.0
20,40000,42000,1703,297,85.15,14.849999999999994
21,42000,44000,493,1507,24.65,75.35
22,44000,46000,101,1899,5.050000000000001,94.95
23,46000,48000,1773,227,88.64999999999999,11.350000000000009
24,48000,50000,2000,0,100.0,0.0
25,50000,52000,2000,0,100.0,0.0
26,52000,54000,2000,0,100.0,0.0
27,54000,56000,2000,0,100.0,0.0
28,56000,58000,2000,0,100.0,0.0
29,58000,60000,2000,0,100.0,0.0
30,60000,62000,2000,0,100.0,0.0
31,62000,64000,2000,0,100.0,0.0
32,64000,66000,778,1222,38.9,61.1
33,66000,68000,128,1872,6.4,93.6
34,68000,70000,1861,139,93.05,6.950000000000003
35,70000,72000,2000,0,100.0,0.0
36,72000,74000,2000,0,100.0,0.0
37,74000,76000,2000,0,100.0,0.0
38,76000,78000,2000,0,100.0,0.0
39,78000,80000,2000,0,100.0,0.0
40,80000,82000,2000,0,100.0,0.0
41,82000,84000,2000,0,100.0,0.0
42,84000,86000,2000,0,100.0,0.0
43,86000,88000,2000,0,100.0,0.0
44,88000,90000,1705,295,85.25,14.75
45,90000,92000,767,1233,38.35,61.65
46,92000,94000,2000,0,100.0,0.0
47,94000,96000,2000,0,100.0,0.0
48,96000,98000,2000,0,100.0,0.0
49,98000,100000,2000,0,100.0,0.0
50,100000,102000,2000,0,100.0,0.0
51,102000,104000,2000,0,100.0,0.0
52,104000,106000,2000,0,100.0,0.0
53,106000,108000,2000,0,100.0,0.0
54,108000,110000,2000,0,100.0,0.0
55,110000,112000,2000,0,100.0,0.0
56,112000,114000,1087,913,54.35,45.65
57,114000,116000,1202,798,60.099999999999994,39.900000000000006
58,116000,118000,2000,0,100.0,0.0
59,118000,120000,2000,0,100.0,0.0
60,120000,122000,2000,0,100.0,0.0
61,122000,124000,2000,0,100.0,0.0
62,124000,126000,2000,0,100.0,0.0
63,126000,128000,2000,0,100.0,0.0
64,128000,130000,2000,0,100.0,0.0
65,130000,132000,2000,0,100.0,0.0
66,132000,134000,2000,0,100.0,0.0
67,134000,136000,2000,0,100.0,0.0
68,136000,138000,914,1086,45.7,54.3
69,138000,140000,1465,535,73.25,26.75
70,140000,142000,2000,0,100.0,0.0
71,142000,144000,2000,0,100.0,0.0
72,144000,146000,2000,0,100.0,0.0
73,146000,148000,2000,0,100.0,0.0
74,148000,150000,2000,0,100.0,0.0
75,150000,152000,2000,0,100.0,0.0
76,152000,154000,2000,0,100.0,0.0
77,154000,156000,2000,0,100.0,0.0
78,156000,158000,2000,0,100.0,0.0
79,158000,160000,1597,403,79.85,20.150000000000006
80,160000,162000,69,1931,3.45,96.55
81,162000,164000,682,1318,34.1,65.9
82,164000,166000,2000,0,100.0,0.0
83,166000,168000,2000,0,100.0,0.0
84,168000,170000,2000,0,100.0,0.0
85,170000,172000,2000,0,100.0,0.0
86,172000,174000,2000,0,100.0,0.0
87,174000,176000,2000,0,100.0,0.0
88,176000,178000,2000,0,100.0,0.0
89,178000,180000,2000,0,100.0,0.0
90,180000,182000,1363,637,68.15,31.849999999999994
91,182000,184000,60,1940,3.0,97.0
92,184000,186000,194,1806,9.700000000000001,90.3
93,186000,188000,78,1922,3.9,96.1
94,188000,190000,72,1928,3.5999999999999996,96.4
95,190000,192000,29,1971,1.4500000000000002,98.55
96,192000,194000,54,1946,2.7,97.3
97,194000,196000,52,1948,2.6,97.4
98,196000,198000,56,1944,2.8000000000000003,97.2
99,198000,199452,87,1365,5.991735537190083,94.00826446280992
