bin_index,start_time_us,end_time_us,waiting_time_us,running_time_us,waiting_pct,running_pct
0,0,5000,241,4759,4.82,95.18
1,5000,10000,126,4874,2.52,97.48
2,10000,15000,123,4877,2.46,97.54
3,15000,20000,2342,2658,46.839999999999996,53.160000000000004
4,20000,25000,5000,0,100.0,0.0
5,25000,30000,5000,0,100.0,0.0
6,30000,35000,5000,0,100.0,0.0
7,35000,40000,5000,0,100.0,0.0
8,40000,45000,5000,0,100.0,0.0
9,45000,50000,5000,0,100.0,0.0
10,50000,55000,4744,256,94.88,5.1200000000000045
11,55000,60000,3327,1673,66.53999999999999,33.46000000000001
12,60000,65000,5000,0,100.0,0.0
13,65000,70000,5000,0,100.0,0.0
14,70000,75000,5000,0,100.0,0.0
15,75000,80000,5000,0,100.0,0.0
16,80000,81471,906,565,61.59075458871516,38.40924541128484
