bin_index,start_time_us,end_time_us,waiting_time_us,running_time_us,waiting_pct,running_pct
0,0,2000,166,1834,8.3,91.7
1,2000,4000,88,1912,4.3999999999999995,95.6
2,4000,6000,66,1934,3.3000000000000003,96.7
3,6000,8000,62,1938,3.1,96.9
4,8000,10000,28,1972,1.4000000000000001,98.6
5,10000,12000,63,1937,3.15,96.85
6,12000,14000,63,1937,3.15,96.85
7,14000,16000,39,1961,1.95,98.05
8,16000,18000,41,1959,2.0500000000000003,97.95
9,18000,20000,40,1960,2.0,98.0
10,20000,22000,723,1277,36.15,63.85
11,22000,24000,2000,0,100.0,0.0
12,24000,26000,2000,0,100.0,0.0
13,26000,28000,2000,0,100.0,0.0
14,28000,30000,2000,0,100.0,0.0
15,30000,32000,2000,0,100.0,0.0
16,32000,34000,2000,0,100.0,0.0
17,34000,36000,2000,0,100.0,0.0
18,36000,38000,686,1314,34.300000000000004,65.69999999999999
19,38000,40000,1875,125,93.75,6.25
20,40000,42000,2000,0,100.0,0.0
21,42000,44000,2000,0,100.0,0.0
22,44000,46000,2000,0,100.0,0.0
23,46000,48000,2000,0,100.0,0.0
24,48000,50000,2000,0,100.0,0.0
25,50000,52000,2000,0,100.0,0.0
26,52000,54000,1119,881,55.95,44.05
27,54000,56000,1575,425,78.75,21.25
28,56000,58000,2000,0,100.0,0.0
29,58000,60000,2000,0,100.0,0.0
30,60000,62000,2000,0,100.0,0.0
31,62000,64000,2000,0,100.0,0.0
32,64000,66000,2000,0,100.0,0.0
33,66000,68000,2000,0,100.0,0.0
34,68000,70000,2000,0,100.0,0.0
35,70000,72000,767,1233,38.35,61.65
36,72000,74000,1813,187,90.64999999999999,9.350000000000009
37,74000,76000,2000,0,100.0,0.0
38,76000,78000,2000,0,100.0,0.0
39,78000,80000,2000,0,100.0,0.0
40,80000,82000,2000,0,100.0,0.0
41,82000,84000,2000,0,100.0,0.0
42,84000,86000,2000,0,100.0,0.0
43,86000,88000,802,1198,40.1,59.9
44,88000,90000,1779,221,88.94999999999999,11.050000000000011
45,90000,92000,2000,0,100.0,0.0
46,92000,94000,2000,0,100.0,0.0
47,94000,96000,2000,0,100.0,0.0
48,96000,98000,2000,0,100.0,0.0
49,98000,100000,2000,0,100.0,0.0
50,100000,102000,2000,0,100.0,0.0
51,102000,104000,762,1238,38.1,61.9
52,104000,106000,1852,148,92.60000000000001,7.3999999999999915
53,106000,108000,2000,0,100.0,0.0
54,108000,110000,2000,0,100.0,0.0
55,110000,112000,2000,0,100.0,0.0
56,112000,114000,2000,0,100.0,0.0
57,114000,116000,2000,0,100.0,0.0
