bin_index,start_time_us,end_time_us,waiting_time_us,running_time_us,waiting_pct,running_pct
0,0,5000,281,4719,5.62,94.38
1,5000,10000,129,4871,2.58,97.42
2,10000,15000,153,4847,3.06,96.94
3,15000,20000,93,4907,1.8599999999999999,98.14
4,20000,25000,3723,1277,74.46000000000001,25.539999999999992
5,25000,30000,5000,0,100.0,0.0
6,30000,35000,5000,0,100.0,0.0
7,35000,40000,3561,1439,71.22,28.78
8,40000,45000,5000,0,100.0,0.0
9,45000,50000,5000,0,100.0,0.0
10,50000,55000,3694,1306,73.88,26.120000000000005
11,55000,60000,5000,0,100.0,0.0
12,60000,65000,5000,0,100.0,0.0
13,65000,70000,5000,0,100.0,0.0
14,70000,75000,3580,1420,71.6,28.400000000000006
15,75000,80000,5000,0,100.0,0.0
16,80000,85000,5000,0,100.0,0.0
17,85000,90000,3581,1419,71.61999999999999,28.38000000000001
18,90000,95000,5000,0,100.0,0.0
19,95000,100000,5000,0,100.0,0.0
20,100000,105000,3614,1386,72.28,27.72
21,105000,110000,5000,0,100.0,0.0
22,110000,115000,5000,0,100.0,0.0
23,115000,120000,3930,1070,78.60000000000001,21.39999999999999
24,120000,125000,4698,302,93.96,6.040000000000006
25,125000,130000,5000,0,100.0,0.0
26,130000,135000,5000,0,100.0,0.0
27,135000,140000,3518,1482,70.36,29.64
28,140000,145000,5000,0,100.0,0.0
29,145000,150000,5000,0,100.0,0.0
30,150000,155000,3619,1381,72.38,27.620000000000005
31,155000,160000,5000,0,100.0,0.0
32,160000,165000,5000,0,100.0,0.0
33,165000,170000,3628,1372,72.56,27.439999999999998
34,170000,175000,5000,0,100.0,0.0
35,175000,180000,5000,0,100.0,0.0
36,180000,185000,4937,63,98.74000000000001,1.259999999999991
37,185000,190000,3749,1251,74.98,25.019999999999996
38,190000,195000,5000,0,100.0,0.0
39,195000,200000,5000,0,100.0,0.0
40,200000,205000,3681,1319,73.61999999999999,26.38000000000001
41,205000,210000,5000,0,100.0,0.0
42,210000,215000,5000,0,100.0,0.0
43,215000,220000,3669,1331,73.38,26.620000000000005
44,220000,225000,5000,0,100.0,0.0
45,225000,230000,5000,0,100.0,0.0
46,230000,235000,3539,1461,70.78,29.22
47,235000,240000,5000,0,100.0,0.0
48,240000,245000,5000,0,100.0,0.0
49,245000,250000,4251,749,85.02,14.980000000000004
50,250000,255000,4430,570,88.6,11.400000000000006
51,255000,260000,5000,0,100.0,0.0
52,260000,265000,5000,0,100.0,0.0
53,265000,270000,3693,1307,73.86,26.14
54,270000,275000,5000,0,100.0,0.0
55,275000,280000,5000,0,100.0,0.0
56,280000,285000,3705,1295,74.1,25.900000000000006
57,285000,290000,5000,0,100.0,0.0
58,290000,295000,5000,0,100.0,0.0
59,295000,300000,4738,262,94.76,5.239999999999995
60,300000,305000,3643,1357,72.86,27.14
61,305000,310000,5000,0,100.0,0.0
62,310000,315000,5000,0,100.0,0.0
