bin_index,start_time_us,end_time_us,waiting_time_us,running_time_us,waiting_pct,running_pct
54,81000,82500,28,1472,1.866666666666667,98.13333333333334
55,82500,84000,28,1472,1.866666666666667,98.13333333333334
56,84000,85500,27,1473,1.7999999999999998,98.2
57,85500,87000,30,1470,2.0,98.0
58,87000,88500,28,1472,1.866666666666667,98.13333333333334
59,88500,90000,29,1471,1.9333333333333333,98.06666666666666
60,90000,91500,25,1475,1.6666666666666667,98.33333333333333
61,91500,93000,29,1471,1.9333333333333333,98.06666666666666
62,93000,94500,26,1474,1.7333333333333332,98.26666666666667
63,94500,96000,28,1472,1.866666666666667,98.13333333333334
64,96000,97500,27,1473,1.7999999999999998,98.2
65,97500,99000,28,1472,1.866666666666667,98.13333333333334
66,99000,100500,26,1474,1.7333333333333332,98.26666666666667
67,100500,102000,34,1466,2.2666666666666666,97.73333333333333
68,102000,103500,28,1472,1.866666666666667,98.13333333333334
69,103500,105000,28,1472,1.866666666666667,98.13333333333334
70,105000,106500,29,1471,1.9333333333333333,98.06666666666666
71,106500,108000,30,1470,2.0,98.0
72,108000,109500,20,1480,1.3333333333333335,98.66666666666667
73,109500,111000,34,1466,2.2666666666666666,97.73333333333333
74,111000,112500,22,1478,1.4666666666666666,98.53333333333333
75,112500,114000,35,1465,2.3333333333333335,97.66666666666667
76,114000,115500,22,1478,1.4666666666666666,98.53333333333333
77,115500,117000,36,1464,2.4,97.6
78,117000,118500,25,1475,1.6666666666666667,98.33333333333333
79,118500,120000,33,1467,2.1999999999999997,97.8
80,120000,121500,24,1476,1.6,98.4
81,121500,123000,29,1471,1.9333333333333333,98.06666666666666
82,123000,124500,28,1472,1.866666666666667,98.13333333333334
83,124500,126000,32,1468,2.1333333333333333,97.86666666666666
84,126000,127500,32,1468,2.1333333333333333,97.86666666666666
85,127500,129000,29,1471,1.9333333333333333,98.06666666666666
86,129000,130500,29,1471,1.9333333333333333,98.06666666666666
87,130500,132000,30,1470,2.0,98.0
88,132000,133500,28,1472,1.866666666666667,98.13333333333334
89,133500,135000,31,1469,2.0666666666666664,97.93333333333334
90,135000,136500,26,1474,1.7333333333333332,98.26666666666667
91,136500,138000,29,1471,1.9333333333333333,98.06666666666666
92,138000,139500,29,1471,1.9333333333333333,98.06666666666666
93,139500,141000,27,1473,1.7999999999999998,98.2
94,141000,142500,33,1467,2.1999999999999997,97.8
95,142500,144000,54,1446,3.5999999999999996,96.4
96,144000,145500,33,1467,2.1999999999999997,97.8
97,145500,147000,46,1454,3.0666666666666664,96.93333333333334
98,147000,148500,42,1458,2.8000000000000003,97.2
99,148500,150000,37,1463,2.466666666666667,97.53333333333333
100,150000,151500,30,1470,2.0,98.0
101,151500,153000,34,1466,2.2666666666666666,97.73333333333333
102,153000,154500,28,1472,1.866666666666667,98.13333333333334
103,154500,156000,35,1465,2.3333333333333335,97.66666666666667
104,156000,157500,26,1474,1.7333333333333332,98.26666666666667
105,157500,159000,32,1468,2.1333333333333333,97.86666666666666
106,159000,160500,38,1462,2.533333333333333,97.46666666666667
107,160500,162000,41,1459,2.7333333333333334,97.26666666666667
108,162000,163500,32,1468,2.1333333333333333,97.86666666666666
109,163500,165000,87,1413,5.800000000000001,94.2
110,165000,166500,40,1460,2.666666666666667,97.33333333333333
111,166500,167244,29,715,3.8978494623655915,96.10215053763442
