bin_index,start_time_us,end_time_us,waiting_time_us,running_time_us,waiting_pct,running_pct
0,0,1000,268,732,26.8,73.2
1,1000,2000,0,1000,0.0,100.0
2,2000,3000,7,993,0.7000000000000001,99.3
3,3000,4000,36,964,3.5999999999999996,96.4
4,4000,5000,55,945,5.5,94.5
5,5000,6000,40,960,4.0,96.0
6,6000,7000,11,989,1.0999999999999999,98.9
7,7000,8000,32,968,3.2,96.8
8,8000,9000,59,941,5.8999999999999995,94.1
9,9000,10000,40,960,4.0,96.0
10,10000,11000,52,948,5.2,94.8
11,11000,12000,56,944,5.6000000000000005,94.4
12,12000,13000,36,964,3.5999999999999996,96.4
13,13000,14000,48,952,4.8,95.2
14,14000,15000,35,965,3.5000000000000004,96.5
15,15000,16000,28,972,2.8000000000000003,97.2
16,16000,17000,46,954,4.6,95.4
17,17000,18000,45,955,4.5,95.5
18,18000,19000,29,971,2.9000000000000004,97.1
19,19000,20000,43,957,4.3,95.7
20,20000,21000,13,987,1.3,98.7
21,21000,22000,12,988,1.2,98.8
22,22000,23000,67,933,6.7,93.3
23,23000,24000,13,987,1.3,98.7
24,24000,25000,11,989,1.0999999999999999,98.9
25,25000,26000,8,992,0.8,99.2
26,26000,27000,14,986,1.4000000000000001,98.6
27,27000,28000,12,988,1.2,98.8
28,28000,29000,28,972,2.8000000000000003,97.2
29,29000,30000,11,989,1.0999999999999999,98.9
30,30000,31000,6,994,0.6,99.4
31,31000,32000,44,956,4.3999999999999995,95.6
32,32000,33000,64,936,6.4,93.6
33,33000,34000,26,974,2.6,97.4
34,34000,35000,31,969,3.1,96.9
35,35000,36000,17,983,1.7000000000000002,98.3
36,36000,37000,11,989,1.0999999999999999,98.9
37,37000,38000,12,988,1.2,98.8
38,38000,39000,50,950,5.0,95.0
39,39000,40000,42,958,4.2,95.8
40,40000,41000,25,975,2.5,97.5
41,41000,42000,23,977,2.3,97.7
42,42000,43000,17,983,1.7000000000000002,98.3
43,43000,44000,30,970,3.0,97.0
44,44000,45000,22,978,2.1999999999999997,97.8
45,45000,46000,23,977,2.3,97.7
46,46000,47000,23,977,2.3,97.7
47,47000,48000,19,981,1.9,98.1
48,48000,49000,19,981,1.9,98.1
49,49000,50000,14,986,1.4000000000000001,98.6
50,50000,51000,19,981,1.9,98.1
51,51000,52000,19,981,1.9,98.1
52,52000,53000,20,980,2.0,98.0
53,53000,54000,21,979,2.1,97.9
54,54000,55000,2,998,0.2,99.8
55,55000,56000,0,1000,0.0,100.0
56,56000,57000,0,1000,0.0,100.0
57,57000,58000,70,930,7.000000000000001,93.0
58,58000,59000,28,972,2.8000000000000003,97.2
59,59000,60000,14,986,1.4000000000000001,98.6
60,60000,61000,24,976,2.4,97.6
61,61000,62000,22,978,2.1999999999999997,97.8
62,62000,63000,19,981,1.9,98.1
63,63000,64000,20,980,2.0,98.0
64,64000,65000,27,973,2.7,97.3
65,65000,66000,30,970,3.0,97.0
66,66000,67000,21,979,2.1,97.9
67,67000,68000,21,979,2.1,97.9
68,68000,69000,21,979,2.1,97.9
69,69000,70000,21,979,2.1,97.9
70,70000,71000,22,978,2.1999999999999997,97.8
71,71000,72000,21,979,2.1,97.9
72,72000,73000,20,980,2.0,98.0
73,73000,74000,18,982,1.7999999999999998,98.2
74,74000,75000,20,980,2.0,98.0
75,75000,76000,23,977,2.3,97.7
76,76000,77000,26,974,2.6,97.4
77,77000,78000,19,981,1.9,98.1
78,78000,79000,19,981,1.9,98.1
79,79000,80000,17,983,1.7000000000000002,98.3
80,80000,81000,31,969,3.1,96.9
81,81000,82000,21,979,2.1,97.9
82,82000,83000,17,983,1.7000000000000002,98.3
83,83000,84000,18,982,1.7999999999999998,98.2
84,84000,85000,19,981,1.9,98.1
85,85000,86000,19,981,1.9,98.1
86,86000,87000,19,981,1.9,98.1
87,87000,88000,19,981,1.9,98.1
88,88000,89000,20,980,2.0,98.0
89,89000,90000,18,982,1.7999999999999998,98.2
90,90000,91000,17,983,1.7000000000000002,98.3
91,91000,92000,19,981,1.9,98.1
92,92000,93000,18,982,1.7999999999999998,98.2
93,93000,94000,18,982,1.7999999999999998,98.2
94,94000,95000,19,981,1.9,98.1
95,95000,96000,17,983,1.7000000000000002,98.3
96,96000,97000,19,981,1.9,98.1
97,97000,98000,18,982,1.7999999999999998,98.2
98,98000,99000,18,982,1.7999999999999998,98.2
99,99000,100000,18,982,1.7999999999999998,98.2
100,100000,101000,21,979,2.1,97.9
101,101000,102000,21,979,2.1,97.9
102,102000,103000,19,981,1.9,98.1
103,103000,104000,19,981,1.9,98.1
104,104000,105000,18,982,1.7999999999999998,98.2
105,105000,106000,20,980,2.0,98.0
106,106000,107000,20,980,2.0,98.0
107,107000,108000,19,981,1.9,98.1
108,108000,109000,17,983,1.7000000000000002,98.3
109,109000,110000,18,982,1.7999999999999998,98.2
110,110000,111000,19,981,1.9,98.1
111,111000,112000,18,982,1.7999999999999998,98.2
112,112000,113000,20,980,2.0,98.0
113,113000,114000,19,981,1.9,98.1
114,114000,115000,19,981,1.9,98.1
115,115000,116000,18,982,1.7999999999999998,98.2
116,116000,117000,21,979,2.1,97.9
117,117000,118000,21,979,2.1,97.9
118,118000,119000,19,981,1.9,98.1
119,119000,120000,18,982,1.7999999999999998,98.2
120,120000,121000,21,979,2.1,97.9
121,121000,122000,13,987,1.3,98.7
122,122000,123000,19,981,1.9,98.1
123,123000,124000,18,982,1.7999999999999998,98.2
124,124000,125000,21,979,2.1,97.9
125,125000,126000,21,979,2.1,97.9
126,126000,127000,22,978,2.1999999999999997,97.8
127,127000,128000,19,981,1.9,98.1
128,128000,129000,20,980,2.0,98.0
129,129000,130000,19,981,1.9,98.1
130,130000,131000,19,981,1.9,98.1
131,131000,132000,21,979,2.1,97.9
132,132000,133000,19,981,1.9,98.1
133,133000,134000,18,982,1.7999999999999998,98.2
134,134000,135000,22,978,2.1999999999999997,97.8
135,135000,136000,17,983,1.7000000000000002,98.3
136,136000,137000,18,982,1.7999999999999998,98.2
137,137000,138000,20,980,2.0,98.0
138,138000,139000,19,981,1.9,98.1
139,139000,140000,19,981,1.9,98.1
140,140000,141000,18,982,1.7999999999999998,98.2
141,141000,142000,24,976,2.4,97.6
142,142000,143000,33,967,3.3000000000000003,96.7
143,143000,144000,30,970,3.0,97.0
144,144000,145000,30,970,3.0,97.0
145,145000,146000,18,982,1.7999999999999998,98.2
146,146000,147000,31,969,3.1,96.9
147,147000,148000,26,974,2.6,97.4
148,148000,149000,30,970,3.0,97.0
149,149000,150000,23,977,2.3,97.7
150,150000,151000,22,978,2.1999999999999997,97.8
151,151000,152000,20,980,2.0,98.0
152,152000,153000,22,978,2.1999999999999997,97.8
153,153000,154000,24,976,2.4,97.6
154,154000,155000,19,981,1.9,98.1
155,155000,156000,20,980,2.0,98.0
156,156000,157000,22,978,2.1999999999999997,97.8
157,157000,158000,20,980,2.0,98.0
158,158000,159000,16,984,1.6,98.4
159,159000,160000,26,974,2.6,97.4
160,160000,161000,22,978,2.1999999999999997,97.8
161,161000,162000,31,969,3.1,96.9
162,162000,163000,18,982,1.7999999999999998,98.2
163,163000,164000,61,939,6.1,93.9
164,164000,165000,40,960,4.0,96.0
165,165000,166000,37,963,3.6999999999999997,96.3
166,166000,167000,15,985,1.5,98.5
167,167000,167244,17,227,6.967213114754098,93.0327868852459
