process,name,timestamp,running_time,idle_time,uart_transmit_calls,uart_receive_calls,i2c_read_calls,i2d_write_calls,spi_transfer_calls,gpio_interrupt_calls,adc_read_calls,sleep_calls
0,safety,12502,8268,4234,0,0,0,0,0,115854,38618,38618.0
1,gcode_parser,12502,283,12219,1055,1055,0,0,0,0,0,1055.0
2,network,12502,3952,8550,1303,1303,0,0,2605,0,0,334870.0
0,power,13002,3870,9132,1071,1071,0,0,2141,0,0,275246.0
1,stepper,13002,10,12992,0,0,0,0,88,88,0,88.0
2,status_led,13002,1,13001,0,0,0,0,0,4,0,4.0
3,safety,13002,9121,3881,0,0,0,0,0,95220,31740,31740.0
0,gcode_parser,13502,13502,0,4171,4172,0,0,0,0,0,4171.0
0,safety,14002,9562,4440,0,0,0,0,0,131091,43697,43697.0
1,power,14002,4429,9573,1474,1474,0,0,2948,0,0,378818.0
2,temp_monitor,14002,11,13991,47,0,0,0,0,0,48,47.0
0,network,14502,14396,106,1706,1706,0,0,3412,0,0,438442.0
1,temp_monitor,14502,231,14271,55,0,0,0,0,0,56,55.0
2,status_led,14502,6,14496,0,0,0,0,0,7,0,6.0
0,stepper,15002,205,14797,0,0,0,0,141,141,0,141.0
1,network,15002,12505,2497,1728,1728,0,0,3455,0,0,444095.0
2,gcode_parser,15002,2292,12710,1399,1399,0,0,0,0,0,1399.0
0,safety,15502,15480,22,0,0,0,0,0,245307,81769,81769.0
1,stepper,15502,22,15480,0,0,0,0,225,225,0,225.0
0,safety,16002,10861,5141,0,0,0,0,0,148317,49439,49439.0
1,status_led,16002,0,16002,0,0,0,0,0,6,0,6.0
2,network,16002,5141,10861,1667,1668,0,0,3335,0,0,428528.0
0,network,16502,5242,11260,1719,1720,0,0,3439,0,0,441959.0
1,status_led,16502,1,16501,0,0,0,0,0,6,0,6.0
2,safety,16502,11259,5243,0,0,0,0,0,152949,50983,50982.0
0,network,17002,16894,108,2668,2668,0,0,5336,0,0,685676.0
1,temp_monitor,17002,285,16717,86,0,0,0,0,0,87,86.0
0,network,17502,17502,0,4581,4583,0,0,9163,0,0,1177435.0
0,temp_monitor,18002,18002,0,233,0,0,0,0,0,235,233.0
0,temp_monitor,18502,18502,0,239,0,0,0,0,0,241,239.0
0,stepper,19002,120,18882,0,0,0,0,188,188,0,188.0
1,safety,19002,18404,598,0,0,0,0,0,204897,68299,68299.0
2,gcode_parser,19002,558,18444,1865,1865,0,0,0,0,0,1865.0
0,power,19502,6132,13370,2054,2054,0,0,4108,0,0,527878.0
1,temp_monitor,19502,16,19486,66,0,0,0,0,0,67,66.0
2,safety,19502,13354,6148,0,0,0,0,0,182698,60899,60899.0
0,temp_monitor,20002,41,19961,78,0,0,0,0,0,79,78.0
1,safety,20002,19381,621,0,0,0,0,0,215691,71897,71897.0
2,gcode_parser,20002,584,19418,1963,1963,0,0,0,0,0,1963.0
0,power,20502,7212,13290,2943,2944,0,0,5887,0,0,756427.0
1,safety,20502,13291,7211,0,0,0,0,0,261835,87278,87278.0
0,safety,21002,20950,52,0,0,0,0,0,176799,58933,58932.0
1,stepper,21002,26,20976,0,0,0,0,163,163,0,163.0
2,temp_monitor,21002,23,20979,64,0,0,0,0,0,65,64.0
3,status_led,21002,3,20999,0,0,0,0,0,7,0,7.0
0,status_led,21502,761,20741,0,0,0,0,0,6,0,6.0
1,temp_monitor,21502,135,21367,51,0,0,0,0,0,52,51.0
2,gcode_parser,21502,3336,18166,1285,1285,0,0,0,0,0,1285.0
3,network,21502,17747,3755,1585,1586,0,0,3171,0,0,407551.0
4,stepper,21502,270,21232,0,0,0,0,130,130,0,130.0
0,power,22002,6202,15800,1513,1513,0,0,3026,0,0,388841.0
1,safety,22002,15346,6656,0,0,0,0,0,134565,44855,44855.0
2,status_led,22002,1,22001,0,0,0,0,0,5,0,5.0
3,stepper,22002,16,21986,0,0,0,0,124,124,0,124.0
4,gcode_parser,22002,437,21565,1225,1225,0,0,0,0,0,1225.0
0,temp_monitor,22502,34,22468,45,0,0,0,0,0,46,45.0
1,power,22502,4358,18144,1394,1395,0,0,2789,0,0,358258.0
2,status_led,22502,0,22502,0,0,0,0,0,5,0,5.0
3,safety,22502,14518,7984,0,0,0,0,0,124023,41341,41341.0
4,network,22502,3592,18910,1394,1395,0,0,2789,0,0,358258.0
0,safety,23002,23002,0,0,0,0,0,0,650374,216791,216791.0
0,stepper,23502,23502,0,0,0,0,0,764,765,0,764.0
0,safety,24002,15613,8389,0,0,0,0,0,306633,102211,102211.0
1,power,24002,8390,15612,3447,3447,0,0,6894,0,0,885879.0
0,status_led,24502,1838,22664,0,0,0,0,0,8,0,8.0
1,safety,24502,24424,78,0,0,0,0,0,206265,68755,68755.0
2,temp_monitor,24502,28,24474,75,0,0,0,0,0,76,75.0
3,stepper,24502,34,24468,0,0,0,0,190,190,0,190.0
0,power,25002,4811,20191,1527,1527,0,0,3054,0,0,392439.0
1,temp_monitor,25002,12,24990,49,0,0,0,0,0,50,49.0
2,stepper,25002,122,24880,0,0,0,0,125,125,0,125.0
3,network,25002,4287,20715,1527,1527,0,0,3054,0,0,392439.0
4,safety,25002,15869,9133,0,0,0,0,0,135835,45278,45278.0
0,power,25502,24876,626,2362,2362,0,0,4723,0,0,607033.0
1,status_led,25502,10,25492,0,0,0,0,0,8,0,8.0
2,temp_monitor,25502,500,25002,76,0,0,0,0,0,77,76.0
3,stepper,25502,427,25075,0,0,0,0,193,193,0,193.0
0,power,26002,26002,0,6808,6809,0,0,13616,0,0,1749656.0
0,status_led,26502,275,26227,0,0,0,0,0,15,0,15.0
1,power,26502,26475,27,4328,4328,0,0,8655,0,0,1112295.0
0,stepper,27002,37,26965,0,0,0,0,230,230,0,230.0
1,safety,27002,18311,8691,0,0,0,0,0,250347,83449,83449.0
2,power,27002,8654,18348,2814,2815,0,0,5628,0,0,723198.0
0,power,27502,27179,323,4486,4486,0,0,8972,0,0,1152902.0
1,stepper,27502,334,27168,0,0,0,0,367,368,0,367.0
0,temp_monitor,28002,28002,0,363,0,0,0,0,0,365,363.0
0,power,28502,8841,19661,2971,2972,0,0,5943,0,0,763782.0
1,gcode_parser,28502,678,27824,2405,2406,0,0,0,0,0,2405.0
2,safety,28502,18983,9519,0,0,0,0,0,264334,88111,88111.0
0,status_led,29002,20,28982,0,0,0,0,0,7,0,7.0
1,temp_monitor,29002,185,28817,62,0,0,0,0,0,63,62.0
2,network,29002,5963,23039,1902,1903,0,0,3805,0,0,488814.0
3,gcode_parser,29002,3965,25037,1540,1540,0,0,0,0,0,1540.0
4,power,29002,18900,10102,1902,1903,0,0,3805,0,0,488814.0
0,status_led,29502,64,29438,0,0,0,0,0,13,0,13.0
1,gcode_parser,29502,28789,713,3153,3153,0,0,0,0,0,3153.0
2,temp_monitor,29502,649,28853,127,0,0,0,0,0,128,127.0
0,power,30002,5010,24992,1889,1890,0,0,3779,0,0,485700.0
1,gcode_parser,30002,589,29413,1530,1530,0,0,0,0,0,1530.0
2,safety,30002,19083,10919,0,0,0,0,0,168075,56025,56025.0
3,temp_monitor,30002,20,29982,61,0,0,0,0,0,62,61.0
4,network,30002,5301,24701,1889,1890,0,0,3779,0,0,485699.0
0,stepper,30502,30502,0,0,0,0,0,991,992,0,991.0
0,temp_monitor,31002,827,30175,198,0,0,0,0,0,199,198.0
1,gcode_parser,31002,30314,688,4943,4944,0,0,0,0,0,4943.0
0,safety,31502,31502,0,0,0,0,0,0,890851,296950,296950.0
0,safety,32002,31047,955,0,0,0,0,0,345201,115067,115067.0
1,gcode_parser,32002,919,31083,3141,3141,0,0,0,0,0,3141.0
2,temp_monitor,32002,104,31898,126,0,0,0,0,0,127,126.0
0,status_led,32502,32,32470,0,0,0,0,0,10,0,10.0
1,power,32502,27183,5319,2954,2955,0,0,5909,0,0,759264.0
2,temp_monitor,32502,190,32312,96,0,0,0,0,0,97,96.0
3,gcode_parser,32502,5097,27405,2393,2393,0,0,0,0,0,2393.0
0,power,33002,6947,26055,2471,2472,0,0,4943,0,0,635128.0
1,stepper,33002,25,32977,0,0,0,0,202,202,0,202.0
2,network,33002,5238,27764,2471,2472,0,0,4943,0,0,635128.0
3,safety,33002,20792,12210,0,0,0,0,0,219844,73281,73281.0
0,safety,33502,32291,1211,0,0,0,0,0,519672,173224,173224.0
1,gcode_parser,33502,1211,32291,4729,4729,0,0,0,0,0,4729.0
0,network,34002,33992,10,5553,5553,0,0,11106,0,0,1427121.0
1,status_led,34002,10,33992,0,0,0,0,0,20,0,19.0
0,temp_monitor,34502,41,34461,77,0,0,0,0,0,78,77.0
1,stepper,34502,36,34466,0,0,0,0,193,193,0,193.0
2,status_led,34502,2,34500,0,0,0,0,0,8,0,8.0
3,power,34502,9824,24678,2367,2367,0,0,4734,0,0,608319.0
4,safety,34502,24599,9903,0,0,0,0,0,210543,70181,70181.0
0,network,35002,10427,24575,2367,2368,0,0,4735,0,0,608553.0
1,safety,35002,23827,11175,0,0,0,0,0,210600,70200,70200.0
2,temp_monitor,35002,26,34976,77,0,0,0,0,0,78,77.0
3,gcode_parser,35002,679,34323,1917,1917,0,0,0,0,0,1917.0
4,stepper,35002,46,34956,0,0,0,0,194,194,0,194.0
0,status_led,35502,35502,0,0,0,0,0,0,48,0,47.0
0,network,36002,12645,23357,5170,5170,0,0,10340,0,0,1328690.0
1,safety,36002,23357,12645,0,0,0,0,0,459920,153306,153306.0
0,network,36502,10189,26313,2508,2508,0,0,5016,0,0,644556.0
1,temp_monitor,36502,29,36473,81,0,0,0,0,0,82,81.0
2,stepper,36502,37,36465,0,0,0,0,205,205,0,205.0
3,safety,36502,26242,10260,0,0,0,0,0,223095,74365,74365.0
4,status_led,36502,5,36497,0,0,0,0,0,9,0,9.0
0,temp_monitor,37002,37002,0,479,0,0,0,0,0,481,479.0
0,gcode_parser,37502,35662,1840,5978,5978,0,0,0,0,0,5978.0
1,stepper,37502,1840,35662,0,0,0,0,603,604,0,603.0
0,status_led,38002,2000,36002,0,0,0,0,0,25,0,25.0
1,temp_monitor,38002,36002,2000,248,0,0,0,0,0,249,248.0
0,stepper,38502,1894,36608,0,0,0,0,619,619,0,619.0
1,gcode_parser,38502,36608,1894,6137,6137,0,0,0,0,0,6137.0
0,stepper,39002,48,38954,0,0,0,0,263,263,0,263.0
1,network,39002,11741,27261,3216,3216,0,0,6432,0,0,826512.0
2,status_led,39002,1821,37181,0,0,0,0,0,11,0,11.0
3,safety,39002,27211,11791,0,0,0,0,0,286080,95360,95360.0
0,status_led,39502,96,39406,0,0,0,0,0,26,0,26.0
1,gcode_parser,39502,39406,96,6299,6299,0,0,0,0,0,6299.0
0,power,40002,34340,5662,6212,6212,0,0,12424,0,0,1596484.0
1,gcode_parser,40002,5664,34338,5031,5032,0,0,0,0,0,5031.0
0,power,40502,40502,0,10606,10608,0,0,21213,0,0,2725959.0
0,network,41002,34265,6737,4727,4728,0,0,9455,0,0,1215091.0
1,temp_monitor,41002,241,40761,153,0,0,0,0,0,154,153.0
2,gcode_parser,41002,6496,34506,3827,3828,0,0,0,0,0,3827.0
0,stepper,41502,50,41452,0,0,0,0,284,284,0,284.0
1,network,41502,12444,29058,3479,3480,0,0,6959,0,0,894276.0
2,safety,41502,28977,12525,0,0,0,0,0,309523,103174,103174.0
3,temp_monitor,41502,31,41471,113,0,0,0,0,0,114,113.0
0,stepper,42002,50,41952,0,0,0,0,357,357,0,357.0
1,safety,42002,28471,13531,0,0,0,0,0,389490,129830,129830.0
2,power,42002,13482,28520,4378,4379,0,0,8757,0,0,1125146.0
0,temp_monitor,42502,314,42188,160,0,0,0,0,0,161,160.0
1,status_led,42502,25,42477,0,0,0,0,0,17,0,17.0
2,network,42502,42163,339,4928,4929,0,0,9857,0,0,1266660.0
0,temp_monitor,43002,278,42724,224,0,0,0,0,0,225,224.0
1,power,43002,42724,278,6883,6884,0,0,13765,0,0,1768930.0
0,gcode_parser,43502,995,42507,2928,2928,0,0,0,0,0,2928.0
1,stepper,43502,179,43323,0,0,0,0,295,295,0,295.0
2,safety,43502,29973,13529,0,0,0,0,0,321786,107262,107262.0
3,network,43502,12490,31012,3617,3618,0,0,7234,0,0,929569.0
0,network,44002,15454,28548,6319,6320,0,0,12638,0,0,1623983.0
1,safety,44002,28548,15454,0,0,0,0,0,562165,187388,187388.0
0,safety,44502,43152,1350,0,0,0,0,0,480036,160012,160012.0
1,stepper,44502,54,44448,0,0,0,0,440,440,0,440.0
2,gcode_parser,44502,1301,43201,4368,4368,0,0,0,0,0,4368.0
0,temp_monitor,45002,415,44587,234,0,0,0,0,0,235,234.0
1,power,45002,44712,290,7203,7204,0,0,14406,0,0,1851171.0
0,gcode_parser,45502,980,44522,2534,2534,0,0,0,0,0,2534.0
1,safety,45502,31938,13564,0,0,0,0,0,278481,92827,92827.0
2,power,45502,12549,32953,3131,3131,0,0,6261,0,0,804666.0
3,status_led,45502,2,45500,0,0,0,0,0,11,0,11.0
4,stepper,45502,45,45457,0,0,0,0,256,256,0,256.0
0,network,46002,16161,29841,6606,6607,0,0,13213,0,0,1697931.0
1,safety,46002,29841,16161,0,0,0,0,0,587716,195904,195904.0
0,network,46502,39925,6577,7222,7222,0,0,14443,0,0,1856053.0
1,gcode_parser,46502,6578,39924,5849,5850,0,0,0,0,0,5849.0
0,network,47002,47002,0,12309,12311,0,0,24619,0,0,3163499.0
0,status_led,47502,47502,0,0,0,0,0,0,63,0,62.0
0,safety,48002,32528,15474,0,0,0,0,0,445185,148395,148395.0
1,status_led,48002,2,48000,0,0,0,0,0,17,0,17.0
2,network,48002,15473,32529,5004,5005,0,0,10009,0,0,1286032.0
0,safety,48502,31061,17441,0,0,0,0,0,271746,90582,90582.0
1,power,48502,10082,38420,3055,3055,0,0,6110,0,0,785135.0
2,temp_monitor,48502,34,48468,99,0,0,0,0,0,100,99.0
3,network,48502,6442,42060,3055,3055,0,0,6110,0,0,785135.0
4,gcode_parser,48502,883,47619,2473,2473,0,0,0,0,0,2473.0
0,gcode_parser,49002,1525,47477,4810,4810,0,0,0,0,0,4810.0
1,stepper,49002,64,48938,0,0,0,0,485,485,0,485.0
2,safety,49002,47413,1589,0,0,0,0,0,528622,176207,176207.0
0,gcode_parser,49502,1053,48449,2728,2728,0,0,0,0,0,2728.0
1,stepper,49502,177,49325,0,0,0,0,275,275,0,275.0
2,status_led,49502,1,49501,0,0,0,0,0,11,0,11.0
3,power,49502,13895,35607,3370,3370,0,0,6739,0,0,866089.0
4,safety,49502,34507,14995,0,0,0,0,0,299751,99917,99917.0
0,safety,50002,50002,0,0,0,0,0,0,1414246,471415,471415.0
0,network,50502,10480,40022,3783,3783,0,0,7565,0,0,972230.0
1,status_led,50502,2,50500,0,0,0,0,0,13,0,13.0
2,power,50502,8134,42368,3783,3783,0,0,7565,0,0,972230.0
3,safety,50502,31886,18616,0,0,0,0,0,336486,112162,112162.0
0,power,51002,15106,35896,4242,4242,0,0,8484,0,0,1090194.0
1,safety,51002,34812,16190,0,0,0,0,0,377343,125781,125781.0
2,gcode_parser,51002,1048,49954,3434,3434,0,0,0,0,0,3434.0
3,temp_monitor,51002,38,50964,138,0,0,0,0,0,139,138.0
0,status_led,51502,15,51487,0,0,0,0,0,30,0,30.0
1,safety,51502,51487,15,0,0,0,0,0,815553,271851,271851.0
0,status_led,52002,25,51977,0,0,0,0,0,12,0,12.0
1,power,52002,38393,13609,3408,3408,0,0,6816,0,0,875856.0
2,network,52002,5837,46165,3408,3408,0,0,6816,0,0,875856.0
3,gcode_parser,52002,7205,44797,2758,2758,0,0,0,0,0,2758.0
4,stepper,52002,544,51458,0,0,0,0,278,278,0,278.0
0,status_led,52502,17,52485,0,0,0,0,0,16,0,16.0
1,stepper,52502,859,51643,0,0,0,0,389,389,0,389.0
2,temp_monitor,52502,446,52056,155,0,0,0,0,0,156,155.0
3,power,52502,51253,1249,4762,4762,0,0,9524,0,0,1223834.0
0,gcode_parser,53002,50405,2597,8449,8450,0,0,0,0,0,8449.0
1,stepper,53002,2597,50405,0,0,0,0,852,853,0,852.0
0,safety,53502,51946,1556,0,0,0,0,0,577221,192407,192407.0
1,gcode_parser,53502,1553,51949,5252,5252,0,0,0,0,0,5252.0
2,status_led,53502,3,53499,0,0,0,0,0,22,0,22.0
0,temp_monitor,54002,1269,52733,346,0,0,0,0,0,347,346.0
1,gcode_parser,54002,52820,1182,8612,8613,0,0,0,0,0,8612.0
0,gcode_parser,54502,54502,0,16848,16849,0,0,0,0,0,16848.0
0,gcode_parser,55002,55002,0,17002,17003,0,0,0,0,0,17002.0
0,power,55502,55502,0,14536,14537,0,0,29072,0,0,3735752.0
0,power,56002,16572,39430,4658,4658,0,0,9315,0,0,1197105.0
1,safety,56002,38262,17740,0,0,0,0,0,414333,138111,138110.0
2,gcode_parser,56002,1164,54838,3770,3770,0,0,0,0,0,3770.0
3,status_led,56002,4,55998,0,0,0,0,0,16,0,16.0
0,safety,56502,36222,20280,0,0,0,0,0,313965,104655,104655.0
1,network,56502,10804,45698,3529,3530,0,0,7059,0,0,906988.0
2,temp_monitor,56502,41,56461,114,0,0,0,0,0,115,114.0
3,stepper,56502,44,56458,0,0,0,0,288,288,0,288.0
4,power,56502,9392,47110,3529,3530,0,0,7059,0,0,906988.0
0,status_led,57002,32,56970,0,0,0,0,0,13,0,13.0
1,gcode_parser,57002,7925,49077,3005,3005,0,0,0,0,0,3005.0
2,network,57002,38745,18257,3713,3713,0,0,7426,0,0,954241.0
3,stepper,57002,645,56357,0,0,0,0,304,304,0,304.0
4,power,57002,9655,47347,3713,3713,0,0,7426,0,0,954241.0
0,status_led,57502,57502,0,0,0,0,0,0,76,0,75.0
0,status_led,58002,41,57961,0,0,0,0,0,23,0,23.0
1,power,58002,57543,459,6825,6826,0,0,13651,0,0,1754056.0
2,temp_monitor,58002,418,57584,222,0,0,0,0,0,223,222.0
0,safety,58502,58419,83,0,0,0,0,0,926352,308784,308784.0
1,stepper,58502,83,58419,0,0,0,0,850,850,0,850.0
0,status_led,59002,59002,0,0,0,0,0,0,78,0,77.0
0,status_led,59502,1389,58113,0,0,0,0,0,40,0,40.0
1,stepper,59502,58229,1273,0,0,0,0,975,975,0,975.0
0,gcode_parser,60002,1172,58830,3059,3059,0,0,0,0,0,3059.0
1,safety,60002,38511,21491,0,0,0,0,0,336123,112041,112041.0
2,power,60002,13710,46292,3778,3779,0,0,7557,0,0,971090.0
3,network,60002,6570,53432,3778,3779,0,0,7557,0,0,971090.0
4,temp_monitor,60002,39,59963,122,0,0,0,0,0,123,122.0
0,stepper,60502,890,59612,0,0,0,0,572,572,0,572.0
1,temp_monitor,60502,417,60085,228,0,0,0,0,0,229,228.0
2,network,60502,59244,1258,7009,7009,0,0,14018,0,0,1801313.0
0,network,61002,12926,48076,3835,3835,0,0,7670,0,0,985595.0
1,status_led,61002,2,61000,0,0,0,0,0,13,0,13.0
2,power,61002,7971,53031,3835,3835,0,0,7670,0,0,985595.0
3,stepper,61002,60,60942,0,0,0,0,313,313,0,313.0
4,safety,61002,40043,20959,0,0,0,0,0,341127,113709,113709.0
0,stepper,61502,89,61413,0,0,0,0,464,464,0,464.0
1,status_led,61502,4,61498,0,0,0,0,0,19,0,19.0
2,gcode_parser,61502,1742,59760,4604,4604,0,0,0,0,0,4604.0
3,safety,61502,59667,1835,0,0,0,0,0,506004,168668,168668.0
0,network,62002,18102,43900,5154,5155,0,0,10309,0,0,1324748.0
1,stepper,62002,58,61944,0,0,0,0,421,421,0,421.0
2,temp_monitor,62002,58,61944,167,0,0,0,0,0,168,167.0
3,safety,62002,43784,18218,0,0,0,0,0,458539,152846,152846.0
0,temp_monitor,62502,1360,61142,200,0,0,0,0,0,201,200.0
1,stepper,62502,3028,59474,0,0,0,0,504,504,0,504.0
2,status_led,62502,577,61925,0,0,0,0,0,21,0,21.0
3,gcode_parser,62502,57973,4529,4993,4993,0,0,0,0,0,4993.0
0,status_led,63002,30,62972,0,0,0,0,0,14,0,14.0
1,network,63002,43061,19941,4099,4099,0,0,8198,0,0,1053442.0
2,stepper,63002,695,62307,0,0,0,0,336,336,0,336.0
3,power,63002,10432,52570,4099,4099,0,0,8198,0,0,1053442.0
4,gcode_parser,63002,8791,54211,3317,3317,0,0,0,0,0,3317.0
0,power,1002,993,9,161,162,0,0,323,0,0,41488.0
1,stepper,1002,9,993,0,0,0,0,14,15,0,14.0
0,power,1502,466,1036,125,125,0,0,250,0,0,32125.0
1,safety,1502,1036,466,0,0,0,0,0,11100,3700,3700.0
2,temp_monitor,1502,2,1500,4,0,0,0,0,0,5,4.0
3,status_led,1502,1,1501,0,0,0,0,0,1,0,1.0
0,stepper,2002,2002,0,0,0,0,0,65,66,0,65.0
0,network,2502,1851,651,325,325,0,0,649,0,0,83524.0
1,power,2502,651,1851,325,325,0,0,649,0,0,83524.0
0,power,3002,943,2059,248,249,0,0,497,0,0,63907.0
1,safety,3002,2055,947,0,0,0,0,0,22083,7361,7361.0
2,status_led,3002,1,3001,0,0,0,0,0,1,0,1.0
3,stepper,3002,4,2998,0,0,0,0,21,21,0,21.0
0,status_led,3502,13,3489,0,0,0,0,0,1,0,1.0
1,stepper,3502,70,3432,0,0,0,0,24,24,0,24.0
2,network,3502,1069,2433,288,288,0,0,575,0,0,74015.0
3,safety,3502,2414,1088,0,0,0,0,0,25557,8519,8519.0
0,stepper,4002,222,3780,0,0,0,0,44,44,0,44.0
1,gcode_parser,4002,3777,225,427,427,0,0,0,0,0,427.0
2,status_led,4002,3,3999,0,0,0,0,0,3,0,2.0
0,status_led,4502,14,4488,0,0,0,0,0,1,0,1.0
1,gcode_parser,4502,104,4398,246,246,0,0,0,0,0,246.0
2,network,4502,1293,3209,304,304,0,0,607,0,0,78127.0
3,safety,4502,3097,1405,0,0,0,0,0,26982,8994,8994.0
4,temp_monitor,4502,3,4499,9,0,0,0,0,0,10,9.0
0,gcode_parser,5002,784,4218,466,466,0,0,0,0,0,466.0
1,network,5002,4184,818,576,576,0,0,1152,0,0,148032.0
2,temp_monitor,5002,34,4968,18,0,0,0,0,0,19,18.0
0,status_led,5502,13,5489,0,0,0,0,0,2,0,2.0
1,temp_monitor,5502,230,5272,16,0,0,0,0,0,17,16.0
2,network,5502,5343,159,509,509,0,0,1018,0,0,130812.0
3,stepper,5502,103,5399,0,0,0,0,42,42,0,42.0
0,status_led,6002,23,5979,0,0,0,0,0,3,0,3.0
1,gcode_parser,6002,5687,315,641,641,0,0,0,0,0,641.0
2,stepper,6002,353,5649,0,0,0,0,65,65,0,65.0
0,power,6502,6501,1,1060,1060,0,0,2120,0,0,272420.0
1,status_led,6502,1,6501,0,0,0,0,0,5,0,4.0
0,status_led,7002,31,6971,0,0,0,0,0,5,0,5.0
1,gcode_parser,7002,6971,31,1115,1115,0,0,0,0,0,1115.0
0,status_led,7502,7502,0,0,0,0,0,0,11,0,10.0
0,status_led,8002,16,7986,0,0,0,0,0,5,0,5.0
1,power,8002,7986,16,1305,1306,0,0,2611,0,0,335385.0
0,network,8502,2241,6261,558,558,0,0,1116,0,0,143406.0
1,stepper,8502,86,8416,0,0,0,0,46,46,0,46.0
2,gcode_parser,8502,1150,7352,452,452,0,0,0,0,0,452.0
3,power,8502,4990,3512,558,558,0,0,1116,0,0,143406.0
4,temp_monitor,8502,41,8461,18,0,0,0,0,0,19,18.0
0,gcode_parser,9002,9002,0,2779,2781,0,0,0,0,0,2779.0
0,gcode_parser,9502,1541,7961,887,887,0,0,0,0,0,887.0
1,network,9502,7962,1540,1095,1095,0,0,2190,0,0,281415.0
2,status_led,9502,2,9500,0,0,0,0,0,5,0,4.0
0,power,10002,8359,1643,908,909,0,0,1817,0,0,233491.0
1,status_led,10002,2,10000,0,0,0,0,0,3,0,3.0
2,temp_monitor,10002,248,9754,29,0,0,0,0,0,30,29.0
3,gcode_parser,10002,1589,8413,736,736,0,0,0,0,0,736.0
0,network,10502,10360,142,1219,1219,0,0,2438,0,0,313283.0
1,status_led,10502,2577,7925,0,0,0,0,0,4,0,4.0
2,stepper,10502,137,10365,0,0,0,0,100,100,0,100.0
0,network,11002,11002,0,2878,2880,0,0,5757,0,0,739895.0
0,network,11502,11502,0,3009,3011,0,0,6019,0,0,773546.0
0,network,12002,10011,1991,1382,1382,0,0,2764,0,0,355174.0
1,stepper,12002,131,11871,0,0,0,0,113,113,0,113.0
2,gcode_parser,12002,1860,10142,1119,1119,0,0,0,0,0,1119.0
0,network,12502,10217,2285,1227,1228,0,0,2455,0,0,315413.0
1,power,12502,2138,10364,1227,1228,0,0,2455,0,0,315412.0
2,stepper,12502,147,12355,0,0,0,0,101,102,0,101.0
0,gcode_parser,13002,1990,11012,959,959,0,0,0,0,0,959.0
1,power,13002,10863,2139,1183,1184,0,0,2367,0,0,304141.0
2,status_led,13002,4,12998,0,0,0,0,0,4,0,4.0
3,stepper,13002,149,12853,0,0,0,0,97,97,0,97.0
0,network,13502,2630,10872,843,843,0,0,1686,0,0,216651.0
1,temp_monitor,13502,220,13282,27,0,0,0,0,0,28,27.0
2,gcode_parser,13502,259,13243,683,683,0,0,0,0,0,683.0
3,safety,13502,8055,5447,0,0,0,0,0,74997,24999,24999.0
4,power,13502,2550,10952,843,843,0,0,1686,0,0,216651.0
0,network,14002,13915,87,2197,2197,0,0,4394,0,0,564629.0
1,temp_monitor,14002,195,13807,71,0,0,0,0,0,72,71.0
0,temp_monitor,14502,29,14473,39,0,0,0,0,0,40,39.0
1,status_led,14502,3428,11074,0,0,0,0,0,4,0,4.0
2,power,14502,4327,10175,1205,1205,0,0,2410,0,0,309685.0
3,safety,14502,10145,4357,0,0,0,0,0,107175,35725,35725.0
0,stepper,15002,178,14824,0,0,0,0,200,200,0,200.0
1,network,15002,14824,178,2446,2446,0,0,4892,0,0,628622.0
0,safety,15502,15480,22,0,0,0,0,0,245307,81769,81769.0
1,stepper,15502,22,15480,0,0,0,0,225,225,0,225.0
0,network,16002,15902,100,2511,2511,0,0,5022,0,0,645327.0
1,temp_monitor,16002,253,15749,81,0,0,0,0,0,82,81.0
0,network,16502,16277,225,1916,1916,0,0,3832,0,0,492412.0
1,stepper,16502,215,16287,0,0,0,0,157,157,0,157.0
2,status_led,16502,664,15838,0,0,0,0,0,8,0,7.0
0,network,17002,16815,187,2772,2773,0,0,5545,0,0,712590.0
1,stepper,17002,210,16792,0,0,0,0,227,228,0,227.0
0,status_led,17502,18,17484,0,0,0,0,0,4,0,4.0
1,power,17502,3976,13526,1148,1149,0,0,2297,0,0,295113.0
2,gcode_parser,17502,2446,15056,930,930,0,0,0,0,0,930.0
3,network,17502,10886,6616,1148,1149,0,0,2297,0,0,295113.0
4,stepper,17502,176,17326,0,0,0,0,94,94,0,94.0
0,safety,18002,12402,5600,0,0,0,0,0,133107,44369,44369.0
1,network,18002,5207,12795,1496,1497,0,0,2993,0,0,384607.0
2,temp_monitor,18002,11,17991,48,0,0,0,0,0,49,48.0
3,gcode_parser,18002,382,17620,1212,1212,0,0,0,0,0,1212.0
0,stepper,18502,221,18281,0,0,0,0,137,137,0,137.0
1,status_led,18502,6,18496,0,0,0,0,0,6,0,6.0
2,gcode_parser,18502,2869,15633,1354,1354,0,0,0,0,0,1354.0
3,power,18502,15406,3096,1671,1672,0,0,3343,0,0,429522.0
0,safety,19002,19002,0,0,0,0,0,0,537208,179069,179068.0
0,status_led,19502,19502,0,0,0,0,0,0,27,0,26.0
0,stepper,20002,34,19968,0,0,0,0,104,104,0,104.0
1,status_led,20002,0,20002,0,0,0,0,0,5,0,5.0
2,safety,20002,13136,6866,0,0,0,0,0,112824,37608,37608.0
3,power,20002,4609,15393,1268,1269,0,0,2537,0,0,326023.0
4,network,20002,2223,17779,1268,1269,0,0,2537,0,0,326023.0
0,temp_monitor,20502,157,20345,118,0,0,0,0,0,119,118.0
