bin_index,start_time_us,end_time_us,waiting_time_us,running_time_us,waiting_pct,running_pct
0,0,5000,235,4765,4.7,95.3
1,5000,10000,127,4873,2.54,97.46
2,10000,15000,121,4879,2.42,97.58
3,15000,20000,3462,1538,69.24,30.760000000000005
4,20000,25000,5000,0,100.0,0.0
5,25000,30000,3079,1921,61.58,38.42
6,30000,35000,4220,780,84.39999999999999,15.600000000000009
7,35000,40000,5000,0,100.0,0.0
8,40000,45000,5000,0,100.0,0.0
9,45000,50000,5000,0,100.0,0.0
10,50000,55000,5000,0,100.0,0.0
11,55000,60000,3800,1200,76.0,24.0
12,60000,65000,5000,0,100.0,0.0
13,65000,70000,5000,0,100.0,0.0
14,70000,75000,5000,0,100.0,0.0
15,75000,80000,5000,0,100.0,0.0
16,80000,85000,5000,0,100.0,0.0
17,85000,90000,3677,1323,73.54,26.459999999999994
18,90000,95000,5000,0,100.0,0.0
19,95000,100000,5000,0,100.0,0.0
20,100000,105000,5000,0,100.0,0.0
21,105000,110000,5000,0,100.0,0.0
22,110000,115000,3785,1215,75.7,24.299999999999997
23,115000,120000,5000,0,100.0,0.0
24,120000,125000,5000,0,100.0,0.0
25,125000,130000,5000,0,100.0,0.0
26,130000,135000,5000,0,100.0,0.0
27,135000,140000,5000,0,100.0,0.0
28,140000,145000,3199,1801,63.980000000000004,36.019999999999996
29,145000,150000,5000,0,100.0,0.0
30,150000,155000,5000,0,100.0,0.0
31,155000,160000,5000,0,100.0,0.0
32,160000,165000,5000,0,100.0,0.0
33,165000,170000,5000,0,100.0,0.0
34,170000,175000,2667,2333,53.339999999999996,46.660000000000004
35,175000,180000,5000,0,100.0,0.0
36,180000,185000,5000,0,100.0,0.0
37,185000,190000,5000,0,100.0,0.0
38,190000,195000,5000,0,100.0,0.0
39,195000,200000,5000,0,100.0,0.0
40,200000,205000,3698,1302,73.96000000000001,26.039999999999992
41,205000,210000,5000,0,100.0,0.0
42,210000,215000,5000,0,100.0,0.0
43,215000,220000,5000,0,100.0,0.0
44,220000,225000,5000,0,100.0,0.0
45,225000,230000,4260,740,85.2,14.799999999999997
46,230000,235000,4396,604,87.92,12.079999999999998
47,235000,240000,5000,0,100.0,0.0
48,240000,245000,5000,0,100.0,0.0
49,245000,250000,5000,0,100.0,0.0
50,250000,255000,5000,0,100.0,0.0
51,255000,260000,5000,0,100.0,0.0
52,260000,265000,3439,1561,68.78,31.22
53,265000,270000,5000,0,100.0,0.0
54,270000,275000,5000,0,100.0,0.0
55,275000,280000,5000,0,100.0,0.0
56,280000,285000,5000,0,100.0,0.0
57,285000,290000,5000,0,100.0,0.0
58,290000,295000,3655,1345,73.1,26.900000000000006
59,295000,300000,5000,0,100.0,0.0
60,300000,305000,5000,0,100.0,0.0
61,305000,310000,5000,0,100.0,0.0
62,310000,315000,5000,0,100.0,0.0
63,315000,320000,5000,0,100.0,0.0
64,320000,325000,3932,1068,78.64,21.36
65,325000,330000,4540,460,90.8,9.200000000000003
66,330000,335000,5000,0,100.0,0.0
67,335000,340000,5000,0,100.0,0.0
68,340000,345000,5000,0,100.0,0.0
69,345000,350000,5000,0,100.0,0.0
70,350000,355000,5000,0,100.0,0.0
71,355000,360000,2146,2854,42.92,57.08
72,360000,365000,5000,0,100.0,0.0
73,365000,370000,5000,0,100.0,0.0
74,370000,375000,5000,0,100.0,0.0
75,375000,380000,5000,0,100.0,0.0
76,380000,385000,5000,0,100.0,0.0
77,385000,390000,5000,0,100.0,0.0
78,390000,395000,3544,1456,70.88,29.120000000000005
79,395000,400000,5000,0,100.0,0.0
80,400000,405000,5000,0,100.0,0.0
81,405000,410000,5000,0,100.0,0.0
82,410000,415000,5000,0,100.0,0.0
83,415000,420000,5000,0,100.0,0.0
84,420000,425000,4893,107,97.86,2.1400000000000006
85,425000,430000,3562,1438,71.24000000000001,28.75999999999999
86,430000,435000,5000,0,100.0,0.0
87,435000,440000,5000,0,100.0,0.0
88,440000,445000,5000,0,100.0,0.0
89,445000,450000,5000,0,100.0,0.0
90,450000,455000,5000,0,100.0,0.0
91,455000,460000,5000,0,100.0,0.0
92,460000,465000,5000,0,100.0,0.0
93,465000,470000,5000,0,100.0,0.0
94,470000,475000,2969,2031,59.38,40.62
95,475000,480000,5000,0,100.0,0.0
96,480000,485000,5000,0,100.0,0.0
97,485000,490000,5000,0,100.0,0.0
98,490000,495000,5000,0,100.0,0.0
99,495000,500000,5000,0,100.0,0.0
100,500000,505000,5000,0,100.0,0.0
101,505000,510000,5000,0,100.0,0.0
102,510000,515000,2361,2639,47.22,52.78
103,515000,520000,5000,0,100.0,0.0
104,520000,525000,5000,0,100.0,0.0
105,525000,530000,5000,0,100.0,0.0
106,530000,535000,5000,0,100.0,0.0
107,535000,540000,5000,0,100.0,0.0
108,540000,545000,5000,0,100.0,0.0
109,545000,550000,5000,0,100.0,0.0
110,550000,555000,5000,0,100.0,0.0
111,555000,560000,5000,0,100.0,0.0
112,560000,565000,4960,40,99.2,0.7999999999999972
113,565000,570000,2294,2706,45.879999999999995,54.120000000000005
114,570000,575000,5000,0,100.0,0.0
115,575000,580000,5000,0,100.0,0.0
116,580000,585000,5000,0,100.0,0.0
117,585000,590000,5000,0,100.0,0.0
118,590000,595000,5000,0,100.0,0.0
119,595000,600000,5000,0,100.0,0.0
120,600000,605000,5000,0,100.0,0.0
121,605000,610000,5000,0,100.0,0.0
122,610000,615000,5000,0,100.0,0.0
123,615000,620000,2420,2580,48.4,51.6
124,620000,625000,5000,0,100.0,0.0
125,625000,630000,5000,0,100.0,0.0
126,630000,635000,5000,0,100.0,0.0
127,635000,640000,5000,0,100.0,0.0
128,640000,645000,5000,0,100.0,0.0
129,645000,650000,5000,0,100.0,0.0
130,650000,655000,5000,0,100.0,0.0
131,655000,660000,5000,0,100.0,0.0
132,660000,665000,5000,0,100.0,0.0
