bin_index,start_time_us,end_time_us,waiting_time_us,running_time_us,waiting_pct,running_pct
0,0,5000,308,4692,6.16,93.84
1,5000,10000,97,4903,1.94,98.06
2,10000,15000,38,4962,0.76,99.24
3,15000,20000,258,4742,5.16,94.84
4,20000,25000,153,4847,3.06,96.94
5,25000,30000,98,4902,1.96,98.04
6,30000,35000,125,4875,2.5,97.5
7,35000,40000,100,4900,2.0,98.0
8,40000,45000,100,4900,2.0,98.0
9,45000,50000,35,4965,0.7000000000000001,99.3
10,50000,55000,183,4817,3.66,96.34
11,55000,60000,1549,3451,30.98,69.02
12,60000,65000,0,5000,0.0,100.0
13,65000,70000,17,4983,0.33999999999999997,99.66
14,70000,75000,47,4953,0.9400000000000001,99.06
15,75000,80000,48,4952,0.96,99.04
16,80000,85000,124,4876,2.48,97.52
17,85000,90000,102,4898,2.04,97.96
18,90000,95000,129,4871,2.58,97.42
19,95000,100000,65,4935,1.3,98.7
20,100000,105000,64,4936,1.28,98.72
21,105000,110000,34,4966,0.6799999999999999,99.32
22,110000,115000,45,4955,0.8999999999999999,99.1
23,115000,120000,46,4954,0.9199999999999999,99.08
24,120000,125000,254,4746,5.08,94.92
25,125000,130000,2343,2657,46.86,53.14
26,130000,135000,5000,0,100.0,0.0
27,135000,140000,5000,0,100.0,0.0
28,140000,145000,5000,0,100.0,0.0
29,145000,150000,5000,0,100.0,0.0
30,150000,155000,5000,0,100.0,0.0
31,155000,160000,5000,0,100.0,0.0
32,160000,165000,5000,0,100.0,0.0
33,165000,170000,5000,0,100.0,0.0
34,170000,175000,5000,0,100.0,0.0
35,175000,180000,5000,0,100.0,0.0
36,180000,185000,5000,0,100.0,0.0
37,185000,190000,5000,0,100.0,0.0
38,190000,195000,5000,0,100.0,0.0
39,195000,200000,5000,0,100.0,0.0
40,200000,205000,5000,0,100.0,0.0
41,205000,210000,5000,0,100.0,0.0
42,210000,215000,5000,0,100.0,0.0
43,215000,220000,5000,0,100.0,0.0
44,220000,225000,5000,0,100.0,0.0
45,225000,230000,5000,0,100.0,0.0
46,230000,235000,5000,0,100.0,0.0
47,235000,240000,5000,0,100.0,0.0
48,240000,245000,5000,0,100.0,0.0
49,245000,250000,5000,0,100.0,0.0
50,250000,255000,5000,0,100.0,0.0
51,255000,260000,1126,3874,22.52,77.48
52,260000,265000,388,4612,7.76,92.24
53,265000,270000,5000,0,100.0,0.0
54,270000,275000,5000,0,100.0,0.0
55,275000,280000,5000,0,100.0,0.0
56,280000,285000,5000,0,100.0,0.0
57,285000,290000,3613,1387,72.26,27.739999999999995
58,290000,295000,70,4930,1.4000000000000001,98.6
59,295000,300000,58,4942,1.16,98.84
60,300000,305000,288,4712,5.76,94.24
61,305000,310000,13,4987,0.26,99.74
62,310000,315000,191,4809,3.82,96.18
63,315000,320000,5000,0,100.0,0.0
64,320000,325000,5000,0,100.0,0.0
65,325000,330000,5000,0,100.0,0.0
66,330000,335000,5000,0,100.0,0.0
67,335000,340000,5000,0,100.0,0.0
68,340000,345000,5000,0,100.0,0.0
69,345000,350000,5000,0,100.0,0.0
70,350000,355000,5000,0,100.0,0.0
71,355000,360000,5000,0,100.0,0.0
72,360000,365000,5000,0,100.0,0.0
73,365000,370000,5000,0,100.0,0.0
74,370000,375000,5000,0,100.0,0.0
75,375000,380000,5000,0,100.0,0.0
76,380000,385000,5000,0,100.0,0.0
77,385000,390000,5000,0,100.0,0.0
78,390000,395000,5000,0,100.0,0.0
79,395000,400000,5000,0,100.0,0.0
80,400000,405000,5000,0,100.0,0.0
81,405000,410000,5000,0,100.0,0.0
82,410000,415000,5000,0,100.0,0.0
83,415000,420000,5000,0,100.0,0.0
84,420000,425000,5000,0,100.0,0.0
85,425000,430000,5000,0,100.0,0.0
86,430000,435000,5000,0,100.0,0.0
87,435000,440000,5000,0,100.0,0.0
88,440000,445000,5000,0,100.0,0.0
89,445000,450000,5000,0,100.0,0.0
90,450000,455000,5000,0,100.0,0.0
91,455000,460000,5000,0,100.0,0.0
92,460000,465000,5000,0,100.0,0.0
93,465000,470000,5000,0,100.0,0.0
94,470000,475000,5000,0,100.0,0.0
95,475000,480000,5000,0,100.0,0.0
96,480000,485000,5000,0,100.0,0.0
97,485000,490000,5000,0,100.0,0.0
98,490000,495000,5000,0,100.0,0.0
99,495000,500000,5000,0,100.0,0.0
100,500000,505000,5000,0,100.0,0.0
101,505000,510000,5000,0,100.0,0.0
102,510000,515000,5000,0,100.0,0.0
103,515000,520000,5000,0,100.0,0.0
104,520000,525000,5000,0,100.0,0.0
105,525000,530000,5000,0,100.0,0.0
