bin_index,start_time_us,end_time_us,waiting_time_us,running_time_us,waiting_pct,running_pct
0,0,1500,9,1491,0.6,99.4
1,1500,3000,0,1500,0.0,100.0
2,3000,4500,22,1478,1.4666666666666666,98.53333333333333
3,4500,6000,279,1221,18.6,81.4
4,6000,7500,0,1500,0.0,100.0
5,7500,9000,50,1450,3.3333333333333335,96.66666666666667
6,9000,10500,53,1447,3.5333333333333337,96.46666666666667
7,10500,12000,19,1481,1.2666666666666666,98.73333333333333
8,12000,13500,11,1489,0.7333333333333333,99.26666666666667
9,13500,15000,0,1500,0.0,100.0
10,15000,16500,0,1500,0.0,100.0
11,16500,18000,179,1321,11.933333333333334,88.06666666666666
12,18000,19500,41,1459,2.7333333333333334,97.26666666666667
13,19500,21000,59,1441,3.933333333333333,96.06666666666666
14,21000,22500,48,1452,3.2,96.8
15,22500,24000,78,1422,5.2,94.8
16,24000,25500,19,1481,1.2666666666666666,98.73333333333333
17,25500,27000,24,1476,1.6,98.4
18,27000,28500,23,1477,1.5333333333333332,98.46666666666667
19,28500,30000,38,1462,2.533333333333333,97.46666666666667
20,30000,31500,48,1452,3.2,96.8
21,31500,33000,0,1500,0.0,100.0
22,33000,34500,45,1455,3.0,97.0
23,34500,36000,70,1430,4.666666666666667,95.33333333333333
24,36000,37500,6,1494,0.4,99.6
25,37500,39000,23,1477,1.5333333333333332,98.46666666666667
26,39000,40500,33,1467,2.1999999999999997,97.8
27,40500,42000,46,1454,3.0666666666666664,96.93333333333334
28,42000,43500,22,1478,1.4666666666666666,98.53333333333333
29,43500,45000,32,1468,2.1333333333333333,97.86666666666666
30,45000,46500,13,1487,0.8666666666666666,99.13333333333334
31,46500,48000,0,1500,0.0,100.0
32,48000,49500,22,1478,1.4666666666666666,98.53333333333333
33,49500,51000,0,1500,0.0,100.0
34,51000,52500,0,1500,0.0,100.0
35,52500,54000,146,1354,9.733333333333333,90.26666666666667
36,54000,55500,37,1463,2.466666666666667,97.53333333333333
37,55500,57000,382,1118,25.466666666666665,74.53333333333333
38,57000,58500,1167,333,77.8,22.200000000000003
39,58500,60000,0,1500,0.0,100.0
40,60000,61500,0,1500,0.0,100.0
41,61500,63000,0,1500,0.0,100.0
42,63000,64500,0,1500,0.0,100.0
43,64500,66000,0,1500,0.0,100.0
44,66000,67500,0,1500,0.0,100.0
45,67500,69000,0,1500,0.0,100.0
46,69000,70500,17,1483,1.1333333333333333,98.86666666666666
47,70500,72000,22,1478,1.4666666666666666,98.53333333333333
48,72000,73500,11,1489,0.7333333333333333,99.26666666666667
49,73500,75000,14,1486,0.9333333333333335,99.06666666666666
50,75000,76500,0,1500,0.0,100.0
51,76500,78000,14,1486,0.9333333333333335,99.06666666666666
52,78000,79500,16,1484,1.0666666666666667,98.93333333333334
53,79500,81000,26,1474,1.7333333333333332,98.26666666666667
54,81000,82500,11,1489,0.7333333333333333,99.26666666666667
55,82500,84000,68,1432,4.533333333333333,95.46666666666667
56,84000,85500,42,1458,2.8000000000000003,97.2
57,85500,87000,29,1471,1.9333333333333333,98.06666666666666
58,87000,88500,30,1470,2.0,98.0
59,88500,90000,38,1462,2.533333333333333,97.46666666666667
60,90000,91500,39,1461,2.6,97.4
61,91500,93000,49,1451,3.266666666666666,96.73333333333333
62,93000,94500,36,1464,2.4,97.6
63,94500,96000,12,1488,0.8,99.2
64,96000,97500,8,1492,0.5333333333333333,99.46666666666667
65,97500,99000,38,1462,2.533333333333333,97.46666666666667
66,99000,100500,16,1484,1.0666666666666667,98.93333333333334
67,100500,102000,12,1488,0.8,99.2
68,102000,103500,22,1478,1.4666666666666666,98.53333333333333
69,103500,105000,26,1474,1.7333333333333332,98.26666666666667
70,105000,106500,0,1500,0.0,100.0
71,106500,108000,11,1489,0.7333333333333333,99.26666666666667
72,108000,109500,4,1496,0.26666666666666666,99.73333333333333
73,109500,111000,26,1474,1.7333333333333332,98.26666666666667
74,111000,112500,22,1478,1.4666666666666666,98.53333333333333
75,112500,114000,11,1489,0.7333333333333333,99.26666666666667
76,114000,115500,5,1495,0.33333333333333337,99.66666666666667
77,115500,117000,30,1470,2.0,98.0
78,117000,118500,5,1495,0.33333333333333337,99.66666666666667
79,118500,120000,11,1489,0.7333333333333333,99.26666666666667
80,120000,121500,237,1263,15.8,84.2
81,121500,123000,8,1492,0.5333333333333333,99.46666666666667
82,123000,124500,5,1495,0.33333333333333337,99.66666666666667
83,124500,126000,7,1493,0.46666666666666673,99.53333333333333
84,126000,127500,4,1496,0.26666666666666666,99.73333333333333
85,127500,129000,1336,164,89.06666666666668,10.933333333333323
86,129000,130500,1500,0,100.0,0.0
87,130500,132000,1500,0,100.0,0.0
88,132000,133500,1500,0,100.0,0.0
89,133500,135000,1500,0,100.0,0.0
90,135000,136500,1500,0,100.0,0.0
91,136500,138000,1500,0,100.0,0.0
92,138000,139500,1500,0,100.0,0.0
93,139500,141000,1500,0,100.0,0.0
94,141000,142500,1500,0,100.0,0.0
95,142500,144000,1500,0,100.0,0.0
96,144000,145500,1500,0,100.0,0.0
97,145500,147000,1500,0,100.0,0.0
98,147000,148500,1500,0,100.0,0.0
99,148500,150000,1500,0,100.0,0.0
100,150000,151500,1500,0,100.0,0.0
101,151500,153000,1500,0,100.0,0.0
102,153000,154500,1500,0,100.0,0.0
103,154500,156000,1500,0,100.0,0.0
104,156000,157500,1500,0,100.0,0.0
105,157500,159000,1500,0,100.0,0.0
106,159000,160500,1500,0,100.0,0.0
107,160500,162000,1500,0,100.0,0.0
108,162000,163500,1500,0,100.0,0.0
109,163500,165000,1500,0,100.0,0.0
110,165000,166500,1500,0,100.0,0.0
111,166500,168000,1500,0,100.0,0.0
112,168000,169500,1500,0,100.0,0.0
113,169500,171000,1500,0,100.0,0.0
114,171000,172500,1500,0,100.0,0.0
115,172500,174000,1500,0,100.0,0.0
116,174000,175500,1500,0,100.0,0.0
117,175500,177000,1500,0,100.0,0.0
118,177000,178500,1500,0,100.0,0.0
119,178500,180000,1500,0,100.0,0.0
120,180000,181500,1500,0,100.0,0.0
121,181500,183000,1500,0,100.0,0.0
122,183000,184500,1500,0,100.0,0.0
123,184500,186000,1500,0,100.0,0.0
124,186000,187500,1500,0,100.0,0.0
125,187500,189000,1500,0,100.0,0.0
126,189000,190500,1500,0,100.0,0.0
127,190500,192000,1500,0,100.0,0.0
128,192000,193500,1500,0,100.0,0.0
129,193500,195000,1500,0,100.0,0.0
130,195000,196500,1500,0,100.0,0.0
131,196500,198000,1500,0,100.0,0.0
132,198000,199500,1500,0,100.0,0.0
133,199500,201000,1500,0,100.0,0.0
134,201000,202500,1500,0,100.0,0.0
135,202500,204000,1500,0,100.0,0.0
136,204000,205500,1500,0,100.0,0.0
137,205500,207000,1500,0,100.0,0.0
138,207000,208500,1500,0,100.0,0.0
139,208500,210000,1500,0,100.0,0.0
140,210000,211500,1500,0,100.0,0.0
141,211500,213000,1500,0,100.0,0.0
142,213000,214500,1500,0,100.0,0.0
143,214500,216000,1500,0,100.0,0.0
