bin_index,start_time_us,end_time_us,waiting_time_us,running_time_us,waiting_pct,running_pct
0,0,1500,274,1226,18.266666666666666,81.73333333333333
1,1500,3000,0,1500,0.0,100.0
2,3000,4500,15,1485,1.0,99.0
3,4500,6000,39,1461,2.6,97.4
4,6000,7500,55,1445,3.6666666666666665,96.33333333333333
5,7500,9000,47,1453,3.1333333333333333,96.86666666666666
6,9000,10500,56,1444,3.733333333333334,96.26666666666667
7,10500,12000,52,1448,3.4666666666666663,96.53333333333333
8,12000,13500,39,1461,2.6,97.4
9,13500,15000,60,1440,4.0,96.0
10,15000,16500,39,1461,2.6,97.4
11,16500,18000,49,1451,3.266666666666666,96.73333333333333
12,18000,19500,52,1448,3.4666666666666663,96.53333333333333
13,19500,21000,54,1446,3.5999999999999996,96.4
14,21000,22500,44,1456,2.933333333333333,97.06666666666666
15,22500,24000,40,1460,2.666666666666667,97.33333333333333
16,24000,25500,43,1457,2.8666666666666667,97.13333333333334
17,25500,27000,65,1435,4.333333333333334,95.66666666666667
18,27000,28500,57,1443,3.8,96.2
19,28500,30000,47,1453,3.1333333333333333,96.86666666666666
20,30000,31500,54,1446,3.5999999999999996,96.4
21,31500,33000,58,1442,3.8666666666666667,96.13333333333334
22,33000,34500,50,1450,3.3333333333333335,96.66666666666667
23,34500,36000,52,1448,3.4666666666666663,96.53333333333333
24,36000,37500,53,1447,3.5333333333333337,96.46666666666667
25,37500,39000,54,1446,3.5999999999999996,96.4
26,39000,40500,56,1444,3.733333333333334,96.26666666666667
27,40500,42000,56,1444,3.733333333333334,96.26666666666667
28,42000,43500,56,1444,3.733333333333334,96.26666666666667
29,43500,45000,48,1452,3.2,96.8
30,45000,46500,45,1455,3.0,97.0
31,46500,48000,77,1423,5.133333333333334,94.86666666666666
32,48000,49500,47,1453,3.1333333333333333,96.86666666666666
33,49500,51000,67,1433,4.466666666666667,95.53333333333333
34,51000,52500,11,1489,0.7333333333333333,99.26666666666667
35,52500,54000,61,1439,4.066666666666666,95.93333333333334
36,54000,55500,51,1449,3.4000000000000004,96.6
37,55500,57000,46,1454,3.0666666666666664,96.93333333333334
38,57000,58500,82,1418,5.466666666666667,94.53333333333333
39,58500,60000,62,1438,4.133333333333333,95.86666666666667
40,60000,61500,119,1381,7.933333333333334,92.06666666666666
41,61500,63000,67,1433,4.466666666666667,95.53333333333333
42,63000,64500,37,1463,2.466666666666667,97.53333333333333
43,64500,66000,15,1485,1.0,99.0
44,66000,67500,12,1488,0.8,99.2
45,67500,69000,42,1458,2.8000000000000003,97.2
46,69000,70500,32,1468,2.1333333333333333,97.86666666666666
47,70500,72000,47,1453,3.1333333333333333,96.86666666666666
48,72000,73500,12,1488,0.8,99.2
49,73500,75000,35,1465,2.3333333333333335,97.66666666666667
50,75000,76500,47,1453,3.1333333333333333,96.86666666666666
51,76500,78000,37,1463,2.466666666666667,97.53333333333333
52,78000,79500,38,1462,2.533333333333333,97.46666666666667
53,79500,81000,47,1453,3.1333333333333333,96.86666666666666
54,81000,82500,27,1473,1.7999999999999998,98.2
55,82500,84000,41,1459,2.7333333333333334,97.26666666666667
56,84000,85500,59,1441,3.933333333333333,96.06666666666666
57,85500,87000,34,1466,2.2666666666666666,97.73333333333333
58,87000,88500,26,1474,1.7333333333333332,98.26666666666667
59,88500,90000,27,1473,1.7999999999999998,98.2
60,90000,91500,0,1500,0.0,100.0
61,91500,93000,0,1500,0.0,100.0
62,93000,94500,0,1500,0.0,100.0
63,94500,96000,0,1500,0.0,100.0
64,96000,97500,0,1500,0.0,100.0
65,97500,99000,0,1500,0.0,100.0
66,99000,100500,0,1500,0.0,100.0
67,100500,102000,0,1500,0.0,100.0
68,102000,103500,0,1500,0.0,100.0
69,103500,105000,0,1500,0.0,100.0
70,105000,106500,135,1365,9.0,91.0
71,106500,108000,11,1489,0.7333333333333333,99.26666666666667
72,108000,109500,0,1500,0.0,100.0
73,109500,111000,0,1500,0.0,100.0
74,111000,112500,0,1500,0.0,100.0
75,112500,114000,0,1500,0.0,100.0
76,114000,115500,0,1500,0.0,100.0
77,115500,117000,0,1500,0.0,100.0
78,117000,118500,0,1500,0.0,100.0
79,118500,120000,0,1500,0.0,100.0
80,120000,121500,0,1500,0.0,100.0
81,121500,123000,0,1500,0.0,100.0
82,123000,124500,0,1500,0.0,100.0
83,124500,126000,23,1477,1.5333333333333332,98.46666666666667
84,126000,127500,58,1442,3.8666666666666667,96.13333333333334
85,127500,129000,35,1465,2.3333333333333335,97.66666666666667
86,129000,130500,0,1500,0.0,100.0
87,130500,132000,0,1500,0.0,100.0
88,132000,133500,0,1500,0.0,100.0
89,133500,135000,9,1491,0.6,99.4
90,135000,136500,0,1500,0.0,100.0
91,136500,138000,0,1500,0.0,100.0
