bin_index,start_time_us,end_time_us,waiting_time_us,running_time_us,waiting_pct,running_pct
0,0,2000,274,1726,13.700000000000001,86.3
1,2000,4000,0,2000,0.0,100.0
2,4000,6000,54,1946,2.7,97.3
3,6000,8000,76,1924,3.8,96.2
4,8000,10000,72,1928,3.5999999999999996,96.4
5,10000,12000,62,1938,3.1,96.9
6,12000,14000,62,1938,3.1,96.9
7,14000,16000,68,1932,3.4000000000000004,96.6
8,16000,18000,57,1943,2.85,97.15
9,18000,20000,78,1922,3.9,96.1
10,20000,22000,62,1938,3.1,96.9
11,22000,24000,50,1950,2.5,97.5
12,24000,26000,67,1933,3.35,96.65
13,26000,28000,81,1919,4.05,95.95
14,28000,30000,64,1936,3.2,96.8
15,30000,32000,76,1924,3.8,96.2
16,32000,34000,67,1933,3.35,96.65
17,34000,36000,71,1929,3.55,96.45
18,36000,38000,69,1931,3.45,96.55
19,38000,40000,82,1918,4.1000000000000005,95.9
20,40000,42000,68,1932,3.4000000000000004,96.6
21,42000,44000,77,1923,3.85,96.15
22,44000,46000,60,1940,3.0,97.0
23,46000,48000,89,1911,4.45,95.55
24,48000,50000,57,1943,2.85,97.15
25,50000,52000,57,1943,2.85,97.15
26,52000,54000,72,1928,3.5999999999999996,96.4
27,54000,56000,73,1927,3.65,96.35
28,56000,58000,50,1950,2.5,97.5
29,58000,60000,118,1882,5.8999999999999995,94.1
30,60000,62000,149,1851,7.449999999999999,92.55
31,62000,64000,69,1931,3.45,96.55
32,64000,66000,20,1980,1.0,99.0
33,66000,68000,22,1978,1.0999999999999999,98.9
34,68000,70000,54,1946,2.7,97.3
35,70000,72000,57,1943,2.85,97.15
36,72000,74000,17,1983,0.8500000000000001,99.15
37,74000,76000,65,1935,3.25,96.75
38,76000,78000,49,1951,2.45,97.55
39,78000,80000,52,1948,2.6,97.4
40,80000,82000,55,1945,2.75,97.25
41,82000,84000,46,1954,2.3,97.7
42,84000,86000,82,1918,4.1000000000000005,95.9
43,86000,88000,27,1973,1.35,98.65
44,88000,90000,37,1963,1.8499999999999999,98.15
45,90000,92000,0,2000,0.0,100.0
46,92000,94000,0,2000,0.0,100.0
47,94000,96000,0,2000,0.0,100.0
48,96000,98000,0,2000,0.0,100.0
49,98000,100000,0,2000,0.0,100.0
50,100000,102000,0,2000,0.0,100.0
51,102000,104000,0,2000,0.0,100.0
52,104000,106000,11,1989,0.5499999999999999,99.45
53,106000,108000,135,1865,6.75,93.25
54,108000,110000,0,2000,0.0,100.0
55,110000,112000,0,2000,0.0,100.0
56,112000,114000,0,2000,0.0,100.0
57,114000,116000,0,2000,0.0,100.0
58,116000,118000,0,2000,0.0,100.0
59,118000,120000,0,2000,0.0,100.0
60,120000,122000,0,2000,0.0,100.0
61,122000,124000,0,2000,0.0,100.0
62,124000,126000,23,1977,1.15,98.85
63,126000,128000,82,1918,4.1000000000000005,95.9
64,128000,130000,11,1989,0.5499999999999999,99.45
65,130000,132000,0,2000,0.0,100.0
66,132000,134000,0,2000,0.0,100.0
67,134000,136000,9,1991,0.44999999999999996,99.55
68,136000,138000,0,2000,0.0,100.0
69,138000,140000,0,2000,0.0,100.0
70,140000,142000,0,2000,0.0,100.0
71,142000,144000,0,2000,0.0,100.0
72,144000,146000,0,2000,0.0,100.0
73,146000,148000,0,2000,0.0,100.0
74,148000,150000,0,2000,0.0,100.0
75,150000,152000,0,2000,0.0,100.0
76,152000,154000,0,2000,0.0,100.0
77,154000,156000,0,2000,0.0,100.0
78,156000,158000,0,2000,0.0,100.0
79,158000,160000,0,2000,0.0,100.0
80,160000,162000,9,1991,0.44999999999999996,99.55
81,162000,164000,0,2000,0.0,100.0
82,164000,166000,6,1994,0.3,99.7
83,166000,168000,0,2000,0.0,100.0
84,168000,170000,0,2000,0.0,100.0
85,170000,172000,0,2000,0.0,100.0
86,172000,174000,0,2000,0.0,100.0
87,174000,176000,0,2000,0.0,100.0
88,176000,178000,0,2000,0.0,100.0
89,178000,180000,0,2000,0.0,100.0
90,180000,182000,0,2000,0.0,100.0
91,182000,184000,0,2000,0.0,100.0
92,184000,186000,0,2000,0.0,100.0
93,186000,188000,252,1748,12.6,87.4
94,188000,190000,42,1958,2.1,97.9
95,190000,192000,0,2000,0.0,100.0
96,192000,194000,0,2000,0.0,100.0
97,194000,196000,0,2000,0.0,100.0
98,196000,198000,6,1994,0.3,99.7
99,198000,200000,0,2000,0.0,100.0
100,200000,202000,0,2000,0.0,100.0
101,202000,204000,0,2000,0.0,100.0
102,204000,206000,9,1991,0.44999999999999996,99.55
103,206000,208000,0,2000,0.0,100.0
104,208000,210000,0,2000,0.0,100.0
105,210000,212000,0,2000,0.0,100.0
106,212000,214000,0,2000,0.0,100.0
107,214000,216000,9,1991,0.44999999999999996,99.55
108,216000,218000,36,1964,1.7999999999999998,98.2
109,218000,220000,57,1943,2.85,97.15
110,220000,222000,0,2000,0.0,100.0
111,222000,224000,0,2000,0.0,100.0
112,224000,224749,89,660,11.882510013351135,88.11748998664886
