bin_index,start_time_us,end_time_us,waiting_time_us,running_time_us,waiting_pct,running_pct
0,0,1000,272,728,27.200000000000003,72.8
1,1000,2000,2,998,0.2,99.8
2,2000,3000,0,1000,0.0,100.0
3,3000,4000,0,1000,0.0,100.0
4,4000,5000,29,971,2.9000000000000004,97.1
5,5000,6000,25,975,2.5,97.5
6,6000,7000,43,957,4.3,95.7
7,7000,8000,33,967,3.3000000000000003,96.7
8,8000,9000,26,974,2.6,97.4
9,9000,10000,46,954,4.6,95.4
10,10000,11000,29,971,2.9000000000000004,97.1
11,11000,12000,33,967,3.3000000000000003,96.7
12,12000,13000,20,980,2.0,98.0
13,13000,14000,42,958,4.2,95.8
14,14000,15000,37,963,3.6999999999999997,96.3
15,15000,16000,31,969,3.1,96.9
16,16000,17000,31,969,3.1,96.9
17,17000,18000,26,974,2.6,97.4
18,18000,19000,40,960,4.0,96.0
19,19000,20000,38,962,3.8,96.2
20,20000,21000,28,972,2.8000000000000003,97.2
21,21000,22000,34,966,3.4000000000000004,96.6
22,22000,23000,21,979,2.1,97.9
23,23000,24000,29,971,2.9000000000000004,97.1
24,24000,25000,35,965,3.5000000000000004,96.5
25,25000,26000,32,968,3.2,96.8
26,26000,27000,41,959,4.1000000000000005,95.9
27,27000,28000,40,960,4.0,96.0
28,28000,29000,31,969,3.1,96.9
29,29000,30000,33,967,3.3000000000000003,96.7
30,30000,31000,43,957,4.3,95.7
31,31000,32000,33,967,3.3000000000000003,96.7
32,32000,33000,36,964,3.5999999999999996,96.4
33,33000,34000,31,969,3.1,96.9
34,34000,35000,37,963,3.6999999999999997,96.3
35,35000,36000,34,966,3.4000000000000004,96.6
36,36000,37000,35,965,3.5000000000000004,96.5
37,37000,38000,34,966,3.4000000000000004,96.6
38,38000,39000,38,962,3.8,96.2
39,39000,40000,44,956,4.3999999999999995,95.6
40,40000,41000,37,963,3.6999999999999997,96.3
41,41000,42000,31,969,3.1,96.9
42,42000,43000,46,954,4.6,95.4
43,43000,44000,31,969,3.1,96.9
44,44000,45000,27,973,2.7,97.3
45,45000,46000,33,967,3.3000000000000003,96.7
46,46000,47000,42,958,4.2,95.8
47,47000,48000,47,953,4.7,95.3
48,48000,49000,38,962,3.8,96.2
49,49000,50000,19,981,1.9,98.1
50,50000,51000,57,943,5.7,94.3
51,51000,52000,0,1000,0.0,100.0
52,52000,53000,35,965,3.5000000000000004,96.5
53,53000,54000,37,963,3.6999999999999997,96.3
54,54000,55000,36,964,3.5999999999999996,96.4
55,55000,56000,37,963,3.6999999999999997,96.3
56,56000,57000,24,976,2.4,97.6
57,57000,58000,26,974,2.6,97.4
58,58000,59000,103,897,10.299999999999999,89.7
59,59000,60000,15,985,1.5,98.5
60,60000,61000,74,926,7.3999999999999995,92.6
61,61000,62000,75,925,7.5,92.5
62,62000,63000,37,963,3.6999999999999997,96.3
63,63000,64000,32,968,3.2,96.8
64,64000,65000,10,990,1.0,99.0
65,65000,66000,10,990,1.0,99.0
66,66000,67000,9,991,0.8999999999999999,99.1
67,67000,68000,13,987,1.3,98.7
68,68000,69000,32,968,3.2,96.8
69,69000,70000,22,978,2.1999999999999997,97.8
70,70000,71000,40,960,4.0,96.0
71,71000,72000,17,983,1.7000000000000002,98.3
72,72000,73000,8,992,0.8,99.2
73,73000,74000,9,991,0.8999999999999999,99.1
74,74000,75000,30,970,3.0,97.0
75,75000,76000,35,965,3.5000000000000004,96.5
76,76000,77000,26,974,2.6,97.4
77,77000,78000,23,977,2.3,97.7
78,78000,79000,30,970,3.0,97.0
79,79000,80000,22,978,2.1999999999999997,97.8
80,80000,81000,33,967,3.3000000000000003,96.7
81,81000,82000,22,978,2.1999999999999997,97.8
82,82000,83000,20,980,2.0,98.0
83,83000,84000,26,974,2.6,97.4
84,84000,85000,44,956,4.3999999999999995,95.6
85,85000,86000,38,962,3.8,96.2
86,86000,87000,11,989,1.0999999999999999,98.9
87,87000,88000,16,984,1.6,98.4
88,88000,89000,19,981,1.9,98.1
89,89000,90000,18,982,1.7999999999999998,98.2
90,90000,91000,0,1000,0.0,100.0
91,91000,92000,0,1000,0.0,100.0
92,92000,93000,0,1000,0.0,100.0
93,93000,94000,0,1000,0.0,100.0
94,94000,95000,0,1000,0.0,100.0
95,95000,96000,0,1000,0.0,100.0
96,96000,97000,0,1000,0.0,100.0
97,97000,98000,0,1000,0.0,100.0
98,98000,99000,0,1000,0.0,100.0
99,99000,100000,0,1000,0.0,100.0
100,100000,101000,0,1000,0.0,100.0
101,101000,102000,0,1000,0.0,100.0
102,102000,103000,0,1000,0.0,100.0
103,103000,104000,0,1000,0.0,100.0
104,104000,105000,0,1000,0.0,100.0
105,105000,106000,11,989,1.0999999999999999,98.9
106,106000,107000,124,876,12.4,87.6
107,107000,108000,11,989,1.0999999999999999,98.9
108,108000,109000,0,1000,0.0,100.0
109,109000,110000,0,1000,0.0,100.0
110,110000,111000,0,1000,0.0,100.0
111,111000,112000,0,1000,0.0,100.0
112,112000,113000,0,1000,0.0,100.0
113,113000,114000,0,1000,0.0,100.0
114,114000,115000,0,1000,0.0,100.0
115,115000,116000,0,1000,0.0,100.0
116,116000,117000,0,1000,0.0,100.0
117,117000,118000,0,1000,0.0,100.0
118,118000,119000,0,1000,0.0,100.0
119,119000,120000,0,1000,0.0,100.0
120,120000,121000,0,1000,0.0,100.0
121,121000,122000,0,1000,0.0,100.0
122,122000,123000,0,1000,0.0,100.0
123,123000,124000,0,1000,0.0,100.0
124,124000,125000,0,1000,0.0,100.0
125,125000,126000,23,977,2.3,97.7
126,126000,127000,51,949,5.1,94.9
127,127000,128000,31,969,3.1,96.9
128,128000,129000,11,989,1.0999999999999999,98.9
129,129000,130000,0,1000,0.0,100.0
130,130000,131000,0,1000,0.0,100.0
131,131000,132000,0,1000,0.0,100.0
132,132000,133000,0,1000,0.0,100.0
133,133000,134000,0,1000,0.0,100.0
134,134000,135000,9,991,0.8999999999999999,99.1
135,135000,136000,0,1000,0.0,100.0
136,136000,137000,0,1000,0.0,100.0
137,137000,138000,0,1000,0.0,100.0
138,138000,139000,0,1000,0.0,100.0
139,139000,140000,0,1000,0.0,100.0
140,140000,141000,0,1000,0.0,100.0
141,141000,142000,0,1000,0.0,100.0
142,142000,143000,0,1000,0.0,100.0
143,143000,144000,0,1000,0.0,100.0
144,144000,145000,0,1000,0.0,100.0
145,145000,146000,0,1000,0.0,100.0
146,146000,147000,0,1000,0.0,100.0
147,147000,148000,0,1000,0.0,100.0
148,148000,149000,0,1000,0.0,100.0
149,149000,150000,0,1000,0.0,100.0
150,150000,151000,0,1000,0.0,100.0
151,151000,152000,0,1000,0.0,100.0
