bin_index,start_time_us,end_time_us,waiting_time_us,running_time_us,waiting_pct,running_pct
0,0,1500,165,1335,11.0,89.0
1,1500,3000,9,1491,0.6,99.4
2,3000,4500,58,1442,3.8666666666666667,96.13333333333334
3,4500,6000,72,1428,4.8,95.2
4,6000,7500,49,1451,3.266666666666666,96.73333333333333
5,7500,9000,54,1446,3.5999999999999996,96.4
6,9000,10500,59,1441,3.933333333333333,96.06666666666666
7,10500,12000,52,1448,3.4666666666666663,96.53333333333333
8,12000,13500,56,1444,3.733333333333334,96.26666666666667
9,13500,15000,19,1481,1.2666666666666666,98.73333333333333
10,15000,16500,18,1482,1.2,98.8
11,16500,18000,41,1459,2.7333333333333334,97.26666666666667
12,18000,19500,63,1437,4.2,95.8
13,19500,21000,36,1464,2.4,97.6
14,21000,22500,34,1466,2.2666666666666666,97.73333333333333
15,22500,24000,30,1470,2.0,98.0
16,24000,25500,41,1459,2.7333333333333334,97.26666666666667
17,25500,27000,33,1467,2.1999999999999997,97.8
18,27000,28500,12,1488,0.8,99.2
19,28500,30000,21,1479,1.4000000000000001,98.6
20,30000,31500,35,1465,2.3333333333333335,97.66666666666667
21,31500,33000,18,1482,1.2,98.8
22,33000,34500,29,1471,1.9333333333333333,98.06666666666666
23,34500,36000,6,1494,0.4,99.6
24,36000,37500,9,1491,0.6,99.4
25,37500,39000,9,1491,0.6,99.4
26,39000,40500,9,1491,0.6,99.4
27,40500,42000,6,1494,0.4,99.6
28,42000,43500,10,1490,0.6666666666666667,99.33333333333333
29,43500,45000,11,1489,0.7333333333333333,99.26666666666667
30,45000,46500,11,1489,0.7333333333333333,99.26666666666667
31,46500,48000,11,1489,0.7333333333333333,99.26666666666667
32,48000,49500,15,1485,1.0,99.0
33,49500,51000,13,1487,0.8666666666666666,99.13333333333334
34,51000,52500,29,1471,1.9333333333333333,98.06666666666666
35,52500,54000,10,1490,0.6666666666666667,99.33333333333333
36,54000,55500,23,1477,1.5333333333333332,98.46666666666667
37,55500,57000,16,1484,1.0666666666666667,98.93333333333334
38,57000,58500,16,1484,1.0666666666666667,98.93333333333334
39,58500,60000,14,1486,0.9333333333333335,99.06666666666666
40,60000,61500,22,1478,1.4666666666666666,98.53333333333333
41,61500,63000,17,1483,1.1333333333333333,98.86666666666666
42,63000,64500,12,1488,0.8,99.2
43,64500,66000,101,1399,6.7333333333333325,93.26666666666667
44,66000,67500,10,1490,0.6666666666666667,99.33333333333333
45,67500,69000,8,1492,0.5333333333333333,99.46666666666667
46,69000,70500,11,1489,0.7333333333333333,99.26666666666667
47,70500,72000,16,1484,1.0666666666666667,98.93333333333334
48,72000,73500,12,1488,0.8,99.2
49,73500,75000,11,1489,0.7333333333333333,99.26666666666667
50,75000,76500,17,1483,1.1333333333333333,98.86666666666666
51,76500,78000,9,1491,0.6,99.4
52,78000,79500,10,1490,0.6666666666666667,99.33333333333333
53,79500,81000,10,1490,0.6666666666666667,99.33333333333333
54,81000,82500,8,1492,0.5333333333333333,99.46666666666667
55,82500,84000,11,1489,0.7333333333333333,99.26666666666667
56,84000,85500,10,1490,0.6666666666666667,99.33333333333333
57,85500,87000,9,1491,0.6,99.4
58,87000,88500,11,1489,0.7333333333333333,99.26666666666667
59,88500,90000,10,1490,0.6666666666666667,99.33333333333333
60,90000,91500,8,1492,0.5333333333333333,99.46666666666667
61,91500,93000,9,1491,0.6,99.4
62,93000,94500,12,1488,0.8,99.2
63,94500,96000,11,1489,0.7333333333333333,99.26666666666667
64,96000,97500,10,1490,0.6666666666666667,99.33333333333333
65,97500,99000,9,1491,0.6,99.4
66,99000,100500,18,1482,1.2,98.8
67,100500,102000,9,1491,0.6,99.4
68,102000,103500,21,1479,1.4000000000000001,98.6
69,103500,105000,11,1489,0.7333333333333333,99.26666666666667
70,105000,106500,13,1487,0.8666666666666666,99.13333333333334
71,106500,108000,10,1490,0.6666666666666667,99.33333333333333
72,108000,109500,12,1488,0.8,99.2
73,109500,111000,11,1489,0.7333333333333333,99.26666666666667
74,111000,112500,14,1486,0.9333333333333335,99.06666666666666
75,112500,114000,8,1492,0.5333333333333333,99.46666666666667
76,114000,115500,10,1490,0.6666666666666667,99.33333333333333
77,115500,117000,8,1492,0.5333333333333333,99.46666666666667
78,117000,118500,0,1500,0.0,100.0
79,118500,120000,0,1500,0.0,100.0
80,120000,121500,0,1500,0.0,100.0
81,121500,123000,0,1500,0.0,100.0
82,123000,124500,0,1500,0.0,100.0
83,124500,126000,0,1500,0.0,100.0
84,126000,127500,0,1500,0.0,100.0
85,127500,129000,0,1500,0.0,100.0
86,129000,130500,0,1500,0.0,100.0
87,130500,132000,0,1500,0.0,100.0
88,132000,133500,0,1500,0.0,100.0
89,133500,135000,0,1500,0.0,100.0
90,135000,136500,0,1500,0.0,100.0
91,136500,138000,0,1500,0.0,100.0
92,138000,139500,0,1500,0.0,100.0
93,139500,141000,0,1500,0.0,100.0
94,141000,142500,0,1500,0.0,100.0
95,142500,144000,0,1500,0.0,100.0
96,144000,145500,0,1500,0.0,100.0
97,145500,147000,0,1500,0.0,100.0
98,147000,148500,0,1500,0.0,100.0
99,148500,150000,0,1500,0.0,100.0
100,150000,151500,0,1500,0.0,100.0
101,151500,153000,0,1500,0.0,100.0
102,153000,154500,0,1500,0.0,100.0
103,154500,156000,0,1500,0.0,100.0
104,156000,157500,0,1500,0.0,100.0
105,157500,159000,0,1500,0.0,100.0
106,159000,160500,0,1500,0.0,100.0
107,160500,162000,0,1500,0.0,100.0
108,162000,163500,0,1500,0.0,100.0
109,163500,165000,0,1500,0.0,100.0
110,165000,166500,0,1500,0.0,100.0
111,166500,168000,0,1500,0.0,100.0
112,168000,169500,0,1500,0.0,100.0
113,169500,171000,0,1500,0.0,100.0
114,171000,172500,0,1500,0.0,100.0
115,172500,174000,0,1500,0.0,100.0
116,174000,175500,0,1500,0.0,100.0
117,175500,177000,0,1500,0.0,100.0
118,177000,178500,0,1500,0.0,100.0
119,178500,180000,0,1500,0.0,100.0
120,180000,181500,0,1500,0.0,100.0
121,181500,183000,0,1500,0.0,100.0
122,183000,184500,0,1500,0.0,100.0
123,184500,186000,0,1500,0.0,100.0
124,186000,187500,0,1500,0.0,100.0
125,187500,189000,0,1500,0.0,100.0
126,189000,190500,0,1500,0.0,100.0
127,190500,192000,0,1500,0.0,100.0
128,192000,193500,0,1500,0.0,100.0
129,193500,195000,0,1500,0.0,100.0
130,195000,196500,0,1500,0.0,100.0
131,196500,198000,0,1500,0.0,100.0
132,198000,199500,0,1500,0.0,100.0
133,199500,201000,0,1500,0.0,100.0
134,201000,202500,0,1500,0.0,100.0
135,202500,204000,0,1500,0.0,100.0
136,204000,205500,0,1500,0.0,100.0
137,205500,207000,0,1500,0.0,100.0
138,207000,208500,0,1500,0.0,100.0
139,208500,210000,0,1500,0.0,100.0
140,210000,211500,0,1500,0.0,100.0
141,211500,213000,0,1500,0.0,100.0
142,213000,214500,0,1500,0.0,100.0
143,214500,216000,0,1500,0.0,100.0
144,216000,217500,0,1500,0.0,100.0
145,217500,219000,0,1500,0.0,100.0
146,219000,220500,0,1500,0.0,100.0
