bin_index,start_time_us,end_time_us,waiting_time_us,running_time_us,waiting_pct,running_pct
0,0,2000,165,1835,8.25,91.75
1,2000,4000,37,1963,1.8499999999999999,98.15
2,4000,6000,102,1898,5.1,94.9
3,6000,8000,71,1929,3.55,96.45
4,8000,10000,58,1942,2.9000000000000004,97.1
5,10000,12000,85,1915,4.25,95.75
6,12000,14000,63,1937,3.15,96.85
7,14000,16000,23,1977,1.15,98.85
8,16000,18000,48,1952,2.4,97.6
9,18000,20000,76,1924,3.8,96.2
10,20000,22000,47,1953,2.35,97.65
11,22000,24000,40,1960,2.0,98.0
12,24000,26000,50,1950,2.5,97.5
13,26000,28000,31,1969,1.55,98.45
14,28000,30000,26,1974,1.3,98.7
15,30000,32000,40,1960,2.0,98.0
16,32000,34000,37,1963,1.8499999999999999,98.15
17,34000,36000,11,1989,0.5499999999999999,99.45
18,36000,38000,11,1989,0.5499999999999999,99.45
19,38000,40000,11,1989,0.5499999999999999,99.45
20,40000,42000,11,1989,0.5499999999999999,99.45
21,42000,44000,14,1986,0.7000000000000001,99.3
22,44000,46000,12,1988,0.6,99.4
23,46000,48000,17,1983,0.8500000000000001,99.15
24,48000,50000,17,1983,0.8500000000000001,99.15
25,50000,52000,35,1965,1.7500000000000002,98.25
26,52000,54000,15,1985,0.75,99.25
27,54000,56000,28,1972,1.4000000000000001,98.6
28,56000,58000,17,1983,0.8500000000000001,99.15
29,58000,60000,24,1976,1.2,98.8
30,60000,62000,28,1972,1.4000000000000001,98.6
31,62000,64000,16,1984,0.8,99.2
32,64000,66000,108,1892,5.4,94.6
33,66000,68000,12,1988,0.6,99.4
34,68000,70000,13,1987,0.65,99.35
35,70000,72000,20,1980,1.0,99.0
36,72000,74000,16,1984,0.8,99.2
37,74000,76000,18,1982,0.8999999999999999,99.1
38,76000,78000,15,1985,0.75,99.25
39,78000,80000,12,1988,0.6,99.4
40,80000,82000,14,1986,0.7000000000000001,99.3
41,82000,84000,13,1987,0.65,99.35
42,84000,86000,12,1988,0.6,99.4
43,86000,88000,14,1986,0.7000000000000001,99.3
44,88000,90000,14,1986,0.7000000000000001,99.3
45,90000,92000,13,1987,0.65,99.35
46,92000,94000,11,1989,0.5499999999999999,99.45
47,94000,96000,16,1984,0.8,99.2
48,96000,98000,13,1987,0.65,99.35
49,98000,100000,11,1989,0.5499999999999999,99.45
50,100000,102000,22,1978,1.0999999999999999,98.9
51,102000,104000,23,1977,1.15,98.85
52,104000,106000,19,1981,0.95,99.05
53,106000,108000,13,1987,0.65,99.35
54,108000,110000,16,1984,0.8,99.2
55,110000,112000,14,1986,0.7000000000000001,99.3
56,112000,114000,15,1985,0.75,99.25
57,114000,116000,12,1988,0.6,99.4
58,116000,118000,6,1994,0.3,99.7
59,118000,120000,0,2000,0.0,100.0
60,120000,122000,0,2000,0.0,100.0
61,122000,124000,0,2000,0.0,100.0
62,124000,126000,0,2000,0.0,100.0
63,126000,128000,0,2000,0.0,100.0
64,128000,130000,0,2000,0.0,100.0
65,130000,132000,0,2000,0.0,100.0
66,132000,134000,0,2000,0.0,100.0
67,134000,136000,0,2000,0.0,100.0
68,136000,138000,0,2000,0.0,100.0
69,138000,140000,0,2000,0.0,100.0
70,140000,142000,0,2000,0.0,100.0
71,142000,144000,0,2000,0.0,100.0
72,144000,146000,0,2000,0.0,100.0
73,146000,148000,0,2000,0.0,100.0
74,148000,150000,0,2000,0.0,100.0
75,150000,152000,0,2000,0.0,100.0
76,152000,154000,0,2000,0.0,100.0
77,154000,156000,0,2000,0.0,100.0
78,156000,158000,0,2000,0.0,100.0
79,158000,160000,0,2000,0.0,100.0
80,160000,162000,0,2000,0.0,100.0
81,162000,164000,0,2000,0.0,100.0
82,164000,166000,0,2000,0.0,100.0
83,166000,168000,0,2000,0.0,100.0
84,168000,170000,0,2000,0.0,100.0
85,170000,172000,0,2000,0.0,100.0
86,172000,174000,0,2000,0.0,100.0
87,174000,176000,0,2000,0.0,100.0
88,176000,178000,0,2000,0.0,100.0
89,178000,180000,0,2000,0.0,100.0
90,180000,182000,0,2000,0.0,100.0
91,182000,184000,0,2000,0.0,100.0
92,184000,186000,0,2000,0.0,100.0
93,186000,188000,0,2000,0.0,100.0
94,188000,190000,0,2000,0.0,100.0
95,190000,192000,0,2000,0.0,100.0
96,192000,194000,0,2000,0.0,100.0
97,194000,196000,0,2000,0.0,100.0
98,196000,198000,0,2000,0.0,100.0
99,198000,200000,0,2000,0.0,100.0
100,200000,202000,0,2000,0.0,100.0
101,202000,204000,0,2000,0.0,100.0
102,204000,206000,0,2000,0.0,100.0
103,206000,208000,0,2000,0.0,100.0
104,208000,210000,0,2000,0.0,100.0
105,210000,212000,0,2000,0.0,100.0
106,212000,214000,0,2000,0.0,100.0
107,214000,216000,0,2000,0.0,100.0
108,216000,218000,0,2000,0.0,100.0
109,218000,220000,0,2000,0.0,100.0
110,220000,222000,0,2000,0.0,100.0
111,222000,224000,0,2000,0.0,100.0
112,224000,226000,0,2000,0.0,100.0
113,226000,228000,0,2000,0.0,100.0
114,228000,230000,0,2000,0.0,100.0
115,230000,232000,0,2000,0.0,100.0
116,232000,234000,0,2000,0.0,100.0
117,234000,236000,0,2000,0.0,100.0
118,236000,238000,0,2000,0.0,100.0
119,238000,240000,0,2000,0.0,100.0
120,240000,242000,0,2000,0.0,100.0
121,242000,244000,0,2000,0.0,100.0
122,244000,246000,0,2000,0.0,100.0
123,246000,248000,0,2000,0.0,100.0
