bin_index,start_time_us,end_time_us,waiting_time_us,running_time_us,waiting_pct,running_pct
132,132000,133000,0,1000,0.0,100.0
133,133000,134000,0,1000,0.0,100.0
134,134000,135000,0,1000,0.0,100.0
135,135000,136000,0,1000,0.0,100.0
136,136000,137000,0,1000,0.0,100.0
137,137000,138000,0,1000,0.0,100.0
138,138000,139000,0,1000,0.0,100.0
139,139000,140000,0,1000,0.0,100.0
140,140000,141000,0,1000,0.0,100.0
141,141000,142000,0,1000,0.0,100.0
142,142000,143000,0,1000,0.0,100.0
143,143000,144000,0,1000,0.0,100.0
144,144000,145000,0,1000,0.0,100.0
145,145000,146000,0,1000,0.0,100.0
146,146000,147000,0,1000,0.0,100.0
147,147000,148000,0,1000,0.0,100.0
148,148000,149000,0,1000,0.0,100.0
149,149000,150000,0,1000,0.0,100.0
150,150000,151000,0,1000,0.0,100.0
151,151000,152000,0,1000,0.0,100.0
152,152000,153000,0,1000,0.0,100.0
153,153000,154000,0,1000,0.0,100.0
154,154000,155000,0,1000,0.0,100.0
155,155000,156000,0,1000,0.0,100.0
156,156000,157000,0,1000,0.0,100.0
157,157000,158000,0,1000,0.0,100.0
158,158000,159000,0,1000,0.0,100.0
159,159000,160000,0,1000,0.0,100.0
160,160000,161000,0,1000,0.0,100.0
161,161000,162000,0,1000,0.0,100.0
162,162000,163000,0,1000,0.0,100.0
163,163000,164000,0,1000,0.0,100.0
164,164000,165000,0,1000,0.0,100.0
165,165000,166000,0,1000,0.0,100.0
166,166000,167000,0,1000,0.0,100.0
167,167000,168000,0,1000,0.0,100.0
168,168000,169000,0,1000,0.0,100.0
169,169000,170000,0,1000,0.0,100.0
170,170000,171000,0,1000,0.0,100.0
171,171000,172000,0,1000,0.0,100.0
172,172000,173000,0,1000,0.0,100.0
173,173000,174000,0,1000,0.0,100.0
174,174000,175000,0,1000,0.0,100.0
175,175000,176000,0,1000,0.0,100.0
176,176000,177000,0,1000,0.0,100.0
177,177000,178000,0,1000,0.0,100.0
178,178000,179000,0,1000,0.0,100.0
179,179000,180000,0,1000,0.0,100.0
180,180000,181000,0,1000,0.0,100.0
181,181000,182000,0,1000,0.0,100.0
182,182000,183000,0,1000,0.0,100.0
183,183000,184000,0,1000,0.0,100.0
184,184000,185000,0,1000,0.0,100.0
185,185000,186000,0,1000,0.0,100.0
186,186000,187000,0,1000,0.0,100.0
187,187000,188000,0,1000,0.0,100.0
188,188000,189000,0,1000,0.0,100.0
189,189000,190000,0,1000,0.0,100.0
190,190000,191000,0,1000,0.0,100.0
191,191000,192000,0,1000,0.0,100.0
192,192000,193000,0,1000,0.0,100.0
193,193000,194000,0,1000,0.0,100.0
194,194000,195000,0,1000,0.0,100.0
195,195000,196000,0,1000,0.0,100.0
196,196000,197000,0,1000,0.0,100.0
197,197000,198000,0,1000,0.0,100.0
198,198000,199000,0,1000,0.0,100.0
199,199000,200000,0,1000,0.0,100.0
200,200000,201000,0,1000,0.0,100.0
201,201000,202000,0,1000,0.0,100.0
202,202000,203000,0,1000,0.0,100.0
203,203000,204000,0,1000,0.0,100.0
204,204000,205000,0,1000,0.0,100.0
205,205000,206000,0,1000,0.0,100.0
206,206000,207000,0,1000,0.0,100.0
207,207000,208000,0,1000,0.0,100.0
208,208000,209000,0,1000,0.0,100.0
209,209000,210000,0,1000,0.0,100.0
210,210000,211000,0,1000,0.0,100.0
211,211000,212000,0,1000,0.0,100.0
212,212000,213000,0,1000,0.0,100.0
213,213000,214000,0,1000,0.0,100.0
214,214000,215000,0,1000,0.0,100.0
215,215000,216000,0,1000,0.0,100.0
216,216000,217000,0,1000,0.0,100.0
217,217000,218000,0,1000,0.0,100.0
218,218000,219000,0,1000,0.0,100.0
219,219000,220000,0,1000,0.0,100.0
220,220000,221000,0,1000,0.0,100.0
221,221000,222000,0,1000,0.0,100.0
222,222000,223000,0,1000,0.0,100.0
223,223000,224000,0,1000,0.0,100.0
224,224000,225000,0,1000,0.0,100.0
225,225000,226000,0,1000,0.0,100.0
226,226000,227000,0,1000,0.0,100.0
227,227000,228000,0,1000,0.0,100.0
228,228000,229000,0,1000,0.0,100.0
229,229000,230000,0,1000,0.0,100.0
230,230000,231000,0,1000,0.0,100.0
231,231000,232000,0,1000,0.0,100.0
232,232000,233000,0,1000,0.0,100.0
233,233000,234000,0,1000,0.0,100.0
234,234000,235000,0,1000,0.0,100.0
235,235000,236000,0,1000,0.0,100.0
236,236000,237000,0,1000,0.0,100.0
237,237000,238000,0,1000,0.0,100.0
238,238000,239000,0,1000,0.0,100.0
239,239000,240000,0,1000,0.0,100.0
240,240000,241000,0,1000,0.0,100.0
241,241000,242000,0,1000,0.0,100.0
242,242000,243000,0,1000,0.0,100.0
243,243000,244000,0,1000,0.0,100.0
244,244000,245000,0,1000,0.0,100.0
245,245000,246000,0,1000,0.0,100.0
246,246000,247000,0,1000,0.0,100.0
247,247000,248000,0,1000,0.0,100.0
248,248000,249000,0,1000,0.0,100.0
249,249000,250000,0,1000,0.0,100.0
250,250000,251000,0,1000,0.0,100.0
251,251000,252000,0,1000,0.0,100.0
252,252000,253000,0,1000,0.0,100.0
253,253000,254000,0,1000,0.0,100.0
254,254000,255000,0,1000,0.0,100.0
255,255000,256000,0,1000,0.0,100.0
256,256000,257000,0,1000,0.0,100.0
257,257000,258000,0,1000,0.0,100.0
258,258000,259000,0,1000,0.0,100.0
259,259000,260000,0,1000,0.0,100.0
260,260000,261000,0,1000,0.0,100.0
261,261000,262000,0,1000,0.0,100.0
262,262000,263000,0,1000,0.0,100.0
263,263000,264000,0,1000,0.0,100.0
264,264000,265000,0,1000,0.0,100.0
265,265000,266000,0,1000,0.0,100.0
266,266000,267000,0,1000,0.0,100.0
267,267000,268000,0,1000,0.0,100.0
268,268000,269000,0,1000,0.0,100.0
269,269000,270000,0,1000,0.0,100.0
270,270000,271000,0,1000,0.0,100.0
271,271000,272000,0,1000,0.0,100.0
272,272000,273000,0,1000,0.0,100.0
273,273000,274000,0,1000,0.0,100.0
274,274000,275000,0,1000,0.0,100.0
275,275000,276000,0,1000,0.0,100.0
276,276000,277000,0,1000,0.0,100.0
277,277000,278000,0,1000,0.0,100.0
278,278000,279000,0,1000,0.0,100.0
279,279000,280000,0,1000,0.0,100.0
280,280000,281000,0,1000,0.0,100.0
281,281000,282000,0,1000,0.0,100.0
282,282000,283000,0,1000,0.0,100.0
283,283000,284000,0,1000,0.0,100.0
284,284000,285000,0,1000,0.0,100.0
285,285000,286000,0,1000,0.0,100.0
286,286000,287000,0,1000,0.0,100.0
287,287000,288000,0,1000,0.0,100.0
288,288000,289000,0,1000,0.0,100.0
289,289000,290000,0,1000,0.0,100.0
290,290000,291000,0,1000,0.0,100.0
291,291000,292000,0,1000,0.0,100.0
292,292000,293000,0,1000,0.0,100.0
293,293000,294000,0,1000,0.0,100.0
294,294000,295000,0,1000,0.0,100.0
295,295000,296000,0,1000,0.0,100.0
296,296000,297000,0,1000,0.0,100.0
297,297000,298000,0,1000,0.0,100.0
298,298000,299000,0,1000,0.0,100.0
299,299000,300000,0,1000,0.0,100.0
300,300000,301000,0,1000,0.0,100.0
301,301000,302000,0,1000,0.0,100.0
302,302000,303000,0,1000,0.0,100.0
303,303000,304000,0,1000,0.0,100.0
304,304000,305000,16,984,1.6,98.4
305,305000,306000,0,1000,0.0,100.0
306,306000,307000,0,1000,0.0,100.0
307,307000,308000,0,1000,0.0,100.0
308,308000,309000,0,1000,0.0,100.0
309,309000,310000,0,1000,0.0,100.0
310,310000,311000,0,1000,0.0,100.0
311,311000,311222,30,192,13.513513513513514,86.48648648648648
