bin_index,start_time_us,end_time_us,waiting_time_us,running_time_us,waiting_pct,running_pct
0,0,1500,137,1363,9.133333333333333,90.86666666666667
1,1500,3000,55,1445,3.6666666666666665,96.33333333333333
2,3000,4500,40,1460,2.666666666666667,97.33333333333333
3,4500,6000,42,1458,2.8000000000000003,97.2
4,6000,7500,22,1478,1.4666666666666666,98.53333333333333
5,7500,9000,29,1471,1.9333333333333333,98.06666666666666
6,9000,10500,46,1454,3.0666666666666664,96.93333333333334
7,10500,12000,41,1459,2.7333333333333334,97.26666666666667
8,12000,13500,42,1458,2.8000000000000003,97.2
9,13500,15000,650,850,43.333333333333336,56.666666666666664
10,15000,16500,924,576,61.6,38.4
11,16500,18000,1265,235,84.33333333333334,15.666666666666657
12,18000,19500,1142,358,76.13333333333333,23.866666666666674
13,19500,21000,1172,328,78.13333333333333,21.866666666666674
14,21000,22500,1171,329,78.06666666666666,21.933333333333337
15,22500,24000,1500,0,100.0,0.0
16,24000,25500,1253,247,83.53333333333333,16.46666666666667
17,25500,27000,1500,0,100.0,0.0
18,27000,28500,1256,244,83.73333333333333,16.266666666666666
19,28500,30000,1500,0,100.0,0.0
20,30000,31500,1271,229,84.73333333333333,15.266666666666666
21,31500,33000,1236,264,82.39999999999999,17.60000000000001
22,33000,34500,994,506,66.26666666666667,33.733333333333334
23,34500,36000,1112,388,74.13333333333333,25.866666666666674
24,36000,37500,1500,0,100.0,0.0
25,37500,39000,1248,252,83.2,16.799999999999997
26,39000,40500,1500,0,100.0,0.0
27,40500,42000,1262,238,84.13333333333334,15.86666666666666
28,42000,43500,1500,0,100.0,0.0
29,43500,45000,1128,372,75.2,24.799999999999997
30,45000,46500,1500,0,100.0,0.0
31,46500,48000,1231,269,82.06666666666666,17.933333333333337
32,48000,49500,1221,279,81.39999999999999,18.60000000000001
33,49500,51000,1250,250,83.33333333333334,16.666666666666657
34,51000,52500,1500,0,100.0,0.0
35,52500,54000,1244,256,82.93333333333334,17.066666666666663
36,54000,55500,1137,363,75.8,24.200000000000003
37,55500,57000,962,538,64.13333333333333,35.866666666666674
38,57000,58500,1254,246,83.6,16.400000000000006
39,58500,60000,1135,365,75.66666666666667,24.33333333333333
40,60000,61500,876,624,58.4,41.6
41,61500,63000,1087,413,72.46666666666667,27.53333333333333
42,63000,64500,1058,442,70.53333333333333,29.46666666666667
43,64500,66000,1218,282,81.2,18.799999999999997
44,66000,67500,1158,342,77.2,22.799999999999997
45,67500,69000,1254,246,83.6,16.400000000000006
46,69000,70500,1244,256,82.93333333333334,17.066666666666663
47,70500,72000,1500,0,100.0,0.0
48,72000,73500,1500,0,100.0,0.0
49,73500,75000,1500,0,100.0,0.0
50,75000,76500,1500,0,100.0,0.0
51,76500,78000,1163,337,77.53333333333333,22.46666666666667
52,78000,79500,1500,0,100.0,0.0
53,79500,81000,1500,0,100.0,0.0
54,81000,82500,1302,198,86.8,13.200000000000003
55,82500,84000,1423,77,94.86666666666666,5.13333333333334
56,84000,85500,1500,0,100.0,0.0
57,85500,87000,1198,302,79.86666666666666,20.13333333333334
58,87000,88500,1500,0,100.0,0.0
59,88500,90000,1500,0,100.0,0.0
60,90000,91500,1209,291,80.60000000000001,19.39999999999999
61,91500,93000,1239,261,82.6,17.400000000000006
62,93000,94500,974,526,64.93333333333334,35.06666666666666
63,94500,96000,1240,260,82.66666666666667,17.33333333333333
64,96000,97500,1243,257,82.86666666666666,17.13333333333334
65,97500,99000,1178,322,78.53333333333333,21.46666666666667
66,99000,100500,1500,0,100.0,0.0
67,100500,102000,1500,0,100.0,0.0
68,102000,103500,1500,0,100.0,0.0
69,103500,105000,1500,0,100.0,0.0
70,105000,106500,1189,311,79.26666666666667,20.733333333333334
71,106500,108000,1192,308,79.46666666666667,20.53333333333333
72,108000,109500,1500,0,100.0,0.0
73,109500,111000,1500,0,100.0,0.0
74,111000,112500,1494,6,99.6,0.4000000000000057
75,112500,114000,1027,473,68.46666666666667,31.53333333333333
76,114000,115500,1500,0,100.0,0.0
77,115500,117000,1500,0,100.0,0.0
78,117000,118500,1500,0,100.0,0.0
79,118500,120000,1089,411,72.6,27.400000000000006
80,120000,121500,1500,0,100.0,0.0
81,121500,123000,1500,0,100.0,0.0
82,123000,124500,1500,0,100.0,0.0
83,124500,126000,1209,291,80.60000000000001,19.39999999999999
84,126000,127500,1500,0,100.0,0.0
85,127500,129000,1500,0,100.0,0.0
86,129000,130500,1050,450,70.0,30.0
87,130500,132000,1500,0,100.0,0.0
88,132000,133500,1500,0,100.0,0.0
89,133500,135000,1500,0,100.0,0.0
90,135000,136500,1500,0,100.0,0.0
