bin_index,start_time_us,end_time_us,waiting_time_us,running_time_us,waiting_pct,running_pct
0,0,1500,88,1412,5.866666666666666,94.13333333333334
1,1500,3000,69,1431,4.6,95.4
2,3000,4500,52,1448,3.4666666666666663,96.53333333333333
3,4500,6000,51,1449,3.4000000000000004,96.6
4,6000,7500,29,1471,1.9333333333333333,98.06666666666666
5,7500,9000,33,1467,2.1999999999999997,97.8
6,9000,10500,46,1454,3.0666666666666664,96.93333333333334
7,10500,12000,38,1462,2.533333333333333,97.46666666666667
8,12000,13500,28,1472,1.866666666666667,98.13333333333334
9,13500,15000,30,1470,2.0,98.0
10,15000,16500,51,1449,3.4000000000000004,96.6
11,16500,18000,25,1475,1.6666666666666667,98.33333333333333
12,18000,19500,34,1466,2.2666666666666666,97.73333333333333
13,19500,21000,29,1471,1.9333333333333333,98.06666666666666
14,21000,22500,28,1472,1.866666666666667,98.13333333333334
15,22500,24000,28,1472,1.866666666666667,98.13333333333334
16,24000,25500,27,1473,1.7999999999999998,98.2
17,25500,27000,41,1459,2.7333333333333334,97.26666666666667
18,27000,28500,30,1470,2.0,98.0
19,28500,30000,26,1474,1.7333333333333332,98.26666666666667
20,30000,31500,30,1470,2.0,98.0
21,31500,33000,26,1474,1.7333333333333332,98.26666666666667
22,33000,34500,27,1473,1.7999999999999998,98.2
23,34500,36000,28,1472,1.866666666666667,98.13333333333334
24,36000,37500,28,1472,1.866666666666667,98.13333333333334
25,37500,39000,28,1472,1.866666666666667,98.13333333333334
26,39000,40500,28,1472,1.866666666666667,98.13333333333334
27,40500,42000,26,1474,1.7333333333333332,98.26666666666667
28,42000,43500,28,1472,1.866666666666667,98.13333333333334
29,43500,45000,34,1466,2.2666666666666666,97.73333333333333
30,45000,46500,29,1471,1.9333333333333333,98.06666666666666
31,46500,48000,26,1474,1.7333333333333332,98.26666666666667
32,48000,49500,28,1472,1.866666666666667,98.13333333333334
33,49500,51000,27,1473,1.7999999999999998,98.2
34,51000,52500,29,1471,1.9333333333333333,98.06666666666666
35,52500,54000,27,1473,1.7999999999999998,98.2
36,54000,55500,27,1473,1.7999999999999998,98.2
37,55500,57000,28,1472,1.866666666666667,98.13333333333334
38,57000,58500,27,1473,1.7999999999999998,98.2
39,58500,60000,27,1473,1.7999999999999998,98.2
