bin_index,start_time_us,end_time_us,waiting_time_us,running_time_us,waiting_pct,running_pct
0,0,1000,95,905,9.5,90.5
1,1000,2000,23,977,2.3,97.7
2,2000,3000,40,960,4.0,96.0
3,3000,4000,34,966,3.4000000000000004,96.6
4,4000,5000,34,966,3.4000000000000004,96.6
5,5000,6000,31,969,3.1,96.9
6,6000,7000,14,986,1.4000000000000001,98.6
7,7000,8000,18,982,1.7999999999999998,98.2
8,8000,9000,32,968,3.2,96.8
9,9000,10000,28,972,2.8000000000000003,97.2
10,10000,11000,31,969,3.1,96.9
11,11000,12000,31,969,3.1,96.9
12,12000,13000,13,987,1.3,98.7
13,13000,14000,23,977,2.3,97.7
14,14000,15000,20,980,2.0,98.0
15,15000,16000,21,979,2.1,97.9
16,16000,17000,78,922,7.8,92.2
17,17000,18000,865,135,86.5,13.5
18,18000,19000,1000,0,100.0,0.0
19,19000,20000,1000,0,100.0,0.0
20,20000,21000,1000,0,100.0,0.0
21,21000,22000,1000,0,100.0,0.0
22,22000,23000,1000,0,100.0,0.0
23,23000,24000,1000,0,100.0,0.0
24,24000,25000,1000,0,100.0,0.0
25,25000,26000,1000,0,100.0,0.0
26,26000,27000,1000,0,100.0,0.0
27,27000,28000,1000,0,100.0,0.0
28,28000,29000,306,694,30.599999999999998,69.4
29,29000,30000,545,455,54.50000000000001,45.49999999999999
30,30000,31000,1000,0,100.0,0.0
31,31000,32000,1000,0,100.0,0.0
32,32000,33000,1000,0,100.0,0.0
33,33000,34000,1000,0,100.0,0.0
34,34000,35000,1000,0,100.0,0.0
35,35000,36000,1000,0,100.0,0.0
36,36000,37000,1000,0,100.0,0.0
37,37000,38000,1000,0,100.0,0.0
38,38000,39000,1000,0,100.0,0.0
39,39000,40000,1000,0,100.0,0.0
40,40000,41000,784,216,78.4,21.599999999999994
41,41000,42000,147,853,14.7,85.3
42,42000,43000,1000,0,100.0,0.0
43,43000,44000,1000,0,100.0,0.0
44,44000,45000,1000,0,100.0,0.0
45,45000,46000,1000,0,100.0,0.0
46,46000,47000,1000,0,100.0,0.0
47,47000,48000,1000,0,100.0,0.0
48,48000,49000,1000,0,100.0,0.0
49,49000,50000,1000,0,100.0,0.0
50,50000,51000,1000,0,100.0,0.0
51,51000,52000,1000,0,100.0,0.0
52,52000,53000,871,129,87.1,12.900000000000006
53,53000,54000,48,952,4.8,95.2
54,54000,55000,981,19,98.1,1.9000000000000057
55,55000,56000,1000,0,100.0,0.0
56,56000,57000,1000,0,100.0,0.0
57,57000,58000,1000,0,100.0,0.0
58,58000,59000,1000,0,100.0,0.0
59,59000,60000,1000,0,100.0,0.0
60,60000,61000,1000,0,100.0,0.0
61,61000,62000,1000,0,100.0,0.0
62,62000,63000,1000,0,100.0,0.0
63,63000,64000,1000,0,100.0,0.0
64,64000,65000,1000,0,100.0,0.0
65,65000,66000,93,907,9.3,90.7
66,66000,67000,814,186,81.39999999999999,18.60000000000001
67,67000,68000,1000,0,100.0,0.0
68,68000,69000,1000,0,100.0,0.0
69,69000,70000,1000,0,100.0,0.0
70,70000,71000,1000,0,100.0,0.0
71,71000,72000,1000,0,100.0,0.0
72,72000,73000,1000,0,100.0,0.0
73,73000,74000,1000,0,100.0,0.0
74,74000,75000,1000,0,100.0,0.0
75,75000,76000,1000,0,100.0,0.0
76,76000,77000,1000,0,100.0,0.0
77,77000,78000,188,812,18.8,81.2
78,78000,79000,730,270,73.0,27.0
79,79000,80000,1000,0,100.0,0.0
80,80000,81000,1000,0,100.0,0.0
81,81000,82000,1000,0,100.0,0.0
82,82000,83000,1000,0,100.0,0.0
83,83000,84000,1000,0,100.0,0.0
84,84000,85000,1000,0,100.0,0.0
85,85000,86000,1000,0,100.0,0.0
86,86000,87000,1000,0,100.0,0.0
87,87000,88000,1000,0,100.0,0.0
88,88000,89000,1000,0,100.0,0.0
89,89000,90000,376,624,37.6,62.4
90,90000,91000,510,490,51.0,49.0
91,91000,92000,1000,0,100.0,0.0
92,92000,93000,1000,0,100.0,0.0
93,93000,94000,1000,0,100.0,0.0
94,94000,95000,1000,0,100.0,0.0
95,95000,96000,1000,0,100.0,0.0
96,96000,97000,1000,0,100.0,0.0
97,97000,98000,1000,0,100.0,0.0
98,98000,99000,1000,0,100.0,0.0
99,99000,100000,1000,0,100.0,0.0
100,100000,101000,1000,0,100.0,0.0
101,101000,102000,387,613,38.7,61.3
102,102000,103000,391,609,39.1,60.9
103,103000,104000,1000,0,100.0,0.0
104,104000,105000,1000,0,100.0,0.0
105,105000,106000,1000,0,100.0,0.0
106,106000,107000,1000,0,100.0,0.0
107,107000,108000,1000,0,100.0,0.0
108,108000,109000,1000,0,100.0,0.0
109,109000,110000,1000,0,100.0,0.0
110,110000,111000,1000,0,100.0,0.0
111,111000,112000,1000,0,100.0,0.0
112,112000,113000,1000,0,100.0,0.0
113,113000,114000,934,66,93.4,6.599999999999994
114,114000,115000,52,948,5.2,94.8
115,115000,116000,923,77,92.30000000000001,7.699999999999989
116,116000,117000,1000,0,100.0,0.0
117,117000,118000,1000,0,100.0,0.0
118,118000,119000,1000,0,100.0,0.0
119,119000,120000,1000,0,100.0,0.0
120,120000,121000,1000,0,100.0,0.0
121,121000,122000,1000,0,100.0,0.0
122,122000,123000,1000,0,100.0,0.0
123,123000,124000,1000,0,100.0,0.0
124,124000,125000,1000,0,100.0,0.0
125,125000,126000,1000,0,100.0,0.0
126,126000,127000,317,683,31.7,68.3
127,127000,128000,605,395,60.5,39.5
128,128000,129000,1000,0,100.0,0.0
129,129000,130000,1000,0,100.0,0.0
130,130000,131000,1000,0,100.0,0.0
131,131000,132000,1000,0,100.0,0.0
132,132000,133000,1000,0,100.0,0.0
133,133000,134000,1000,0,100.0,0.0
134,134000,135000,1000,0,100.0,0.0
135,135000,136000,1000,0,100.0,0.0
136,136000,137000,1000,0,100.0,0.0
137,137000,138000,1000,0,100.0,0.0
138,138000,139000,582,418,58.199999999999996,41.800000000000004
139,139000,140000,239,761,23.9,76.1
140,140000,141000,1000,0,100.0,0.0
141,141000,142000,1000,0,100.0,0.0
142,142000,143000,1000,0,100.0,0.0
143,143000,144000,1000,0,100.0,0.0
144,144000,145000,1000,0,100.0,0.0
145,145000,146000,1000,0,100.0,0.0
146,146000,147000,1000,0,100.0,0.0
147,147000,148000,1000,0,100.0,0.0
148,148000,149000,1000,0,100.0,0.0
149,149000,150000,1000,0,100.0,0.0
150,150000,151000,850,150,85.0,15.0
151,151000,152000,57,943,5.7,94.3
152,152000,153000,975,25,97.5,2.5
153,153000,154000,1000,0,100.0,0.0
154,154000,155000,1000,0,100.0,0.0
155,155000,156000,1000,0,100.0,0.0
156,156000,157000,1000,0,100.0,0.0
157,157000,158000,1000,0,100.0,0.0
158,158000,159000,1000,0,100.0,0.0
