bin_index,start_time_us,end_time_us,waiting_time_us,running_time_us,waiting_pct,running_pct
0,0,2000,118,1882,5.8999999999999995,94.1
1,2000,4000,74,1926,3.6999999999999997,96.3
2,4000,6000,65,1935,3.25,96.75
3,6000,8000,32,1968,1.6,98.4
4,8000,10000,60,1940,3.0,97.0
5,10000,12000,62,1938,3.1,96.9
6,12000,14000,36,1964,1.7999999999999998,98.2
7,14000,16000,41,1959,2.0500000000000003,97.95
8,16000,18000,943,1057,47.15,52.85
9,18000,20000,2000,0,100.0,0.0
10,20000,22000,2000,0,100.0,0.0
11,22000,24000,2000,0,100.0,0.0
12,24000,26000,2000,0,100.0,0.0
13,26000,28000,2000,0,100.0,0.0
14,28000,30000,851,1149,42.55,57.45
15,30000,32000,2000,0,100.0,0.0
16,32000,34000,2000,0,100.0,0.0
17,34000,36000,2000,0,100.0,0.0
18,36000,38000,2000,0,100.0,0.0
19,38000,40000,2000,0,100.0,0.0
20,40000,42000,931,1069,46.550000000000004,53.449999999999996
21,42000,44000,2000,0,100.0,0.0
22,44000,46000,2000,0,100.0,0.0
23,46000,48000,2000,0,100.0,0.0
24,48000,50000,2000,0,100.0,0.0
25,50000,52000,2000,0,100.0,0.0
26,52000,54000,919,1081,45.95,54.05
27,54000,56000,1981,19,99.05000000000001,0.9499999999999886
28,56000,58000,2000,0,100.0,0.0
29,58000,60000,2000,0,100.0,0.0
30,60000,62000,2000,0,100.0,0.0
31,62000,64000,2000,0,100.0,0.0
32,64000,66000,1093,907,54.65,45.35
33,66000,68000,1814,186,90.7,9.299999999999997
34,68000,70000,2000,0,100.0,0.0
35,70000,72000,2000,0,100.0,0.0
36,72000,74000,2000,0,100.0,0.0
37,74000,76000,2000,0,100.0,0.0
38,76000,78000,1188,812,59.4,40.6
39,78000,80000,1730,270,86.5,13.5
40,80000,82000,2000,0,100.0,0.0
41,82000,84000,2000,0,100.0,0.0
42,84000,86000,2000,0,100.0,0.0
43,86000,88000,2000,0,100.0,0.0
44,88000,90000,1376,624,68.8,31.200000000000003
45,90000,92000,1510,490,75.5,24.5
46,92000,94000,2000,0,100.0,0.0
47,94000,96000,2000,0,100.0,0.0
48,96000,98000,2000,0,100.0,0.0
49,98000,100000,2000,0,100.0,0.0
50,100000,102000,1387,613,69.35,30.650000000000006
51,102000,104000,1391,609,69.55,30.450000000000003
52,104000,106000,2000,0,100.0,0.0
53,106000,108000,2000,0,100.0,0.0
54,108000,110000,2000,0,100.0,0.0
55,110000,112000,2000,0,100.0,0.0
56,112000,114000,1934,66,96.7,3.299999999999997
57,114000,116000,975,1025,48.75,51.25
58,116000,118000,2000,0,100.0,0.0
59,118000,120000,2000,0,100.0,0.0
60,120000,122000,2000,0,100.0,0.0
61,122000,124000,2000,0,100.0,0.0
62,124000,126000,2000,0,100.0,0.0
63,126000,128000,922,1078,46.1,53.9
64,128000,130000,2000,0,100.0,0.0
65,130000,132000,2000,0,100.0,0.0
66,132000,134000,2000,0,100.0,0.0
67,134000,136000,2000,0,100.0,0.0
68,136000,138000,2000,0,100.0,0.0
69,138000,140000,821,1179,41.05,58.95
70,140000,142000,2000,0,100.0,0.0
71,142000,144000,2000,0,100.0,0.0
72,144000,146000,2000,0,100.0,0.0
73,146000,148000,2000,0,100.0,0.0
74,148000,150000,2000,0,100.0,0.0
75,150000,152000,907,1093,45.35,54.65
76,152000,154000,1975,25,98.75,1.25
77,154000,156000,2000,0,100.0,0.0
78,156000,158000,2000,0,100.0,0.0
79,158000,160000,2000,0,100.0,0.0
80,160000,162000,2000,0,100.0,0.0
81,162000,164000,1154,846,57.699999999999996,42.300000000000004
82,164000,166000,1722,278,86.1,13.900000000000006
83,166000,168000,2000,0,100.0,0.0
84,168000,170000,2000,0,100.0,0.0
85,170000,172000,2000,0,100.0,0.0
86,172000,174000,2000,0,100.0,0.0
87,174000,176000,1343,657,67.15,32.849999999999994
88,176000,178000,1506,494,75.3,24.700000000000003
89,178000,180000,2000,0,100.0,0.0
90,180000,182000,2000,0,100.0,0.0
91,182000,184000,2000,0,100.0,0.0
92,184000,186000,2000,0,100.0,0.0
93,186000,188000,1598,402,79.9,20.099999999999994
94,188000,190000,1103,897,55.15,44.85
95,190000,192000,2000,0,100.0,0.0
96,192000,194000,2000,0,100.0,0.0
97,194000,196000,2000,0,100.0,0.0
98,196000,198000,2000,0,100.0,0.0
99,198000,200000,1995,5,99.75,0.25
100,200000,202000,861,1139,43.05,56.95
101,202000,204000,2000,0,100.0,0.0
102,204000,206000,2000,0,100.0,0.0
103,206000,208000,2000,0,100.0,0.0
104,208000,210000,2000,0,100.0,0.0
105,210000,212000,2000,0,100.0,0.0
106,212000,214000,840,1160,42.0,58.0
107,214000,216000,2000,0,100.0,0.0
108,216000,218000,2000,0,100.0,0.0
109,218000,220000,2000,0,100.0,0.0
110,220000,222000,2000,0,100.0,0.0
111,222000,224000,2000,0,100.0,0.0
112,224000,226000,799,1201,39.95,60.05
113,226000,228000,2000,0,100.0,0.0
114,228000,230000,2000,0,100.0,0.0
115,230000,232000,2000,0,100.0,0.0
116,232000,234000,2000,0,100.0,0.0
117,234000,236000,2000,0,100.0,0.0
118,236000,238000,912,1088,45.6,54.4
119,238000,240000,2000,0,100.0,0.0
120,240000,242000,2000,0,100.0,0.0
121,242000,244000,2000,0,100.0,0.0
122,244000,246000,2000,0,100.0,0.0
123,246000,248000,2000,0,100.0,0.0
124,248000,250000,1026,974,51.300000000000004,48.699999999999996
125,250000,252000,1905,95,95.25,4.75
126,252000,254000,2000,0,100.0,0.0
127,254000,256000,2000,0,100.0,0.0
128,256000,258000,2000,0,100.0,0.0
129,258000,260000,2000,0,100.0,0.0
130,260000,262000,1416,584,70.8,29.200000000000003
131,262000,264000,1400,600,70.0,30.0
132,264000,266000,2000,0,100.0,0.0
133,266000,268000,2000,0,100.0,0.0
134,268000,270000,2000,0,100.0,0.0
135,270000,272000,2000,0,100.0,0.0
136,272000,274000,1785,215,89.25,10.75
137,274000,276000,1109,891,55.45,44.55
138,276000,278000,2000,0,100.0,0.0
139,278000,280000,2000,0,100.0,0.0
140,280000,282000,2000,0,100.0,0.0
141,282000,284000,2000,0,100.0,0.0
142,284000,286000,1923,77,96.15,3.8499999999999943
143,286000,288000,896,1104,44.800000000000004,55.199999999999996
144,288000,290000,2000,0,100.0,0.0
145,290000,292000,2000,0,100.0,0.0
146,292000,294000,2000,0,100.0,0.0
147,294000,296000,2000,0,100.0,0.0
148,296000,298000,2000,0,100.0,0.0
149,298000,300000,895,1105,44.75,55.25
150,300000,302000,2000,0,100.0,0.0
151,302000,304000,2000,0,100.0,0.0
152,304000,306000,2000,0,100.0,0.0
153,306000,308000,2000,0,100.0,0.0
154,308000,310000,2000,0,100.0,0.0
155,310000,312000,681,1319,34.050000000000004,65.94999999999999
156,312000,314000,2000,0,100.0,0.0
157,314000,316000,2000,0,100.0,0.0
158,316000,318000,2000,0,100.0,0.0
159,318000,320000,2000,0,100.0,0.0
160,320000,322000,2000,0,100.0,0.0
161,322000,324000,1065,935,53.25,46.75
162,324000,326000,1695,305,84.75,15.25
163,326000,328000,2000,0,100.0,0.0
