bin_index,start_time_us,end_time_us,waiting_time_us,running_time_us,waiting_pct,running_pct
0,0,1500,103,1397,6.866666666666667,93.13333333333333
1,1500,3000,55,1445,3.6666666666666665,96.33333333333333
2,3000,4500,50,1450,3.3333333333333335,96.66666666666667
3,4500,6000,49,1451,3.266666666666666,96.73333333333333
4,6000,7500,23,1477,1.5333333333333332,98.46666666666667
5,7500,9000,41,1459,2.7333333333333334,97.26666666666667
6,9000,10500,44,1456,2.933333333333333,97.06666666666666
7,10500,12000,46,1454,3.0666666666666664,96.93333333333334
8,12000,13500,23,1477,1.5333333333333332,98.46666666666667
9,13500,15000,33,1467,2.1999999999999997,97.8
10,15000,16500,32,1468,2.1333333333333333,97.86666666666666
11,16500,18000,932,568,62.133333333333326,37.866666666666674
12,18000,19500,1500,0,100.0,0.0
13,19500,21000,1500,0,100.0,0.0
14,21000,22500,1500,0,100.0,0.0
15,22500,24000,1500,0,100.0,0.0
16,24000,25500,1500,0,100.0,0.0
17,25500,27000,1500,0,100.0,0.0
18,27000,28500,1299,201,86.6,13.400000000000006
19,28500,30000,552,948,36.8,63.2
20,30000,31500,1500,0,100.0,0.0
21,31500,33000,1500,0,100.0,0.0
22,33000,34500,1500,0,100.0,0.0
23,34500,36000,1500,0,100.0,0.0
24,36000,37500,1500,0,100.0,0.0
25,37500,39000,1500,0,100.0,0.0
26,39000,40500,1500,0,100.0,0.0
27,40500,42000,431,1069,28.733333333333334,71.26666666666667
28,42000,43500,1500,0,100.0,0.0
29,43500,45000,1500,0,100.0,0.0
30,45000,46500,1500,0,100.0,0.0
31,46500,48000,1500,0,100.0,0.0
32,48000,49500,1500,0,100.0,0.0
33,49500,51000,1500,0,100.0,0.0
34,51000,52500,1500,0,100.0,0.0
35,52500,54000,419,1081,27.933333333333334,72.06666666666666
36,54000,55500,1481,19,98.73333333333333,1.2666666666666657
37,55500,57000,1500,0,100.0,0.0
38,57000,58500,1500,0,100.0,0.0
39,58500,60000,1500,0,100.0,0.0
40,60000,61500,1500,0,100.0,0.0
41,61500,63000,1500,0,100.0,0.0
42,63000,64500,1500,0,100.0,0.0
43,64500,66000,593,907,39.53333333333333,60.46666666666667
44,66000,67500,1314,186,87.6,12.400000000000006
45,67500,69000,1500,0,100.0,0.0
46,69000,70500,1500,0,100.0,0.0
47,70500,72000,1500,0,100.0,0.0
48,72000,73500,1500,0,100.0,0.0
49,73500,75000,1500,0,100.0,0.0
50,75000,76500,1500,0,100.0,0.0
51,76500,78000,688,812,45.86666666666667,54.13333333333333
52,78000,79500,1230,270,82.0,18.0
53,79500,81000,1500,0,100.0,0.0
54,81000,82500,1500,0,100.0,0.0
55,82500,84000,1500,0,100.0,0.0
56,84000,85500,1500,0,100.0,0.0
57,85500,87000,1500,0,100.0,0.0
58,87000,88500,1500,0,100.0,0.0
59,88500,90000,876,624,58.4,41.6
60,90000,91500,1010,490,67.33333333333333,32.66666666666667
61,91500,93000,1500,0,100.0,0.0
62,93000,94500,1500,0,100.0,0.0
63,94500,96000,1500,0,100.0,0.0
64,96000,97500,1500,0,100.0,0.0
65,97500,99000,1500,0,100.0,0.0
66,99000,100500,1500,0,100.0,0.0
67,100500,102000,887,613,59.13333333333334,40.86666666666666
68,102000,103500,891,609,59.4,40.6
69,103500,105000,1500,0,100.0,0.0
70,105000,106500,1500,0,100.0,0.0
71,106500,108000,1500,0,100.0,0.0
72,108000,109500,1500,0,100.0,0.0
73,109500,111000,1500,0,100.0,0.0
74,111000,112500,1500,0,100.0,0.0
75,112500,114000,1434,66,95.6,4.400000000000006
76,114000,115500,475,1025,31.666666666666664,68.33333333333334
77,115500,117000,1500,0,100.0,0.0
78,117000,118500,1500,0,100.0,0.0
79,118500,120000,1500,0,100.0,0.0
80,120000,121500,1500,0,100.0,0.0
81,121500,123000,1500,0,100.0,0.0
82,123000,124500,1500,0,100.0,0.0
83,124500,126000,1500,0,100.0,0.0
84,126000,127500,422,1078,28.133333333333333,71.86666666666667
85,127500,129000,1500,0,100.0,0.0
86,129000,130500,1500,0,100.0,0.0
87,130500,132000,1500,0,100.0,0.0
88,132000,133500,1500,0,100.0,0.0
89,133500,135000,1500,0,100.0,0.0
90,135000,136500,1500,0,100.0,0.0
91,136500,138000,1500,0,100.0,0.0
92,138000,139500,624,876,41.6,58.4
93,139500,141000,1197,303,79.80000000000001,20.19999999999999
94,141000,142500,1500,0,100.0,0.0
95,142500,144000,1500,0,100.0,0.0
96,144000,145500,1500,0,100.0,0.0
97,145500,147000,1500,0,100.0,0.0
98,147000,148500,1500,0,100.0,0.0
99,148500,150000,1500,0,100.0,0.0
100,150000,151500,862,638,57.46666666666667,42.53333333333333
101,151500,153000,1020,480,68.0,32.0
102,153000,154500,1500,0,100.0,0.0
103,154500,156000,1500,0,100.0,0.0
104,156000,157500,1500,0,100.0,0.0
105,157500,159000,1500,0,100.0,0.0
106,159000,160500,1500,0,100.0,0.0
107,160500,162000,1500,0,100.0,0.0
108,162000,163500,1106,394,73.73333333333333,26.266666666666666
109,163500,165000,770,730,51.33333333333333,48.66666666666667
110,165000,166500,1500,0,100.0,0.0
111,166500,168000,1500,0,100.0,0.0
112,168000,169500,1500,0,100.0,0.0
113,169500,171000,1500,0,100.0,0.0
114,171000,172500,1500,0,100.0,0.0
115,172500,174000,1500,0,100.0,0.0
116,174000,175500,1335,165,89.0,11.0
117,175500,177000,514,986,34.266666666666666,65.73333333333333
118,177000,178500,1500,0,100.0,0.0
119,178500,180000,1500,0,100.0,0.0
120,180000,181500,1500,0,100.0,0.0
121,181500,183000,1500,0,100.0,0.0
122,183000,184500,1500,0,100.0,0.0
123,184500,186000,1500,0,100.0,0.0
124,186000,187500,1500,0,100.0,0.0
125,187500,189000,201,1299,13.4,86.6
126,189000,190500,1500,0,100.0,0.0
127,190500,192000,1500,0,100.0,0.0
128,192000,193500,1500,0,100.0,0.0
129,193500,195000,1500,0,100.0,0.0
130,195000,196500,1500,0,100.0,0.0
131,196500,198000,1500,0,100.0,0.0
132,198000,199500,1500,0,100.0,0.0
133,199500,201000,549,951,36.6,63.4
134,201000,202500,1307,193,87.13333333333333,12.866666666666674
135,202500,204000,1500,0,100.0,0.0
136,204000,205500,1500,0,100.0,0.0
137,205500,207000,1500,0,100.0,0.0
138,207000,208500,1500,0,100.0,0.0
139,208500,210000,1500,0,100.0,0.0
140,210000,211500,1500,0,100.0,0.0
141,211500,213000,809,691,53.93333333333333,46.06666666666667
142,213000,214500,1031,469,68.73333333333333,31.266666666666666
143,214500,216000,1500,0,100.0,0.0
144,216000,217500,1500,0,100.0,0.0
145,217500,219000,1500,0,100.0,0.0
146,219000,220500,1500,0,100.0,0.0
147,220500,222000,1500,0,100.0,0.0
148,222000,223500,1500,0,100.0,0.0
149,223500,225000,985,515,65.66666666666666,34.33333333333334
150,225000,226500,814,686,54.266666666666666,45.733333333333334
151,226500,228000,1500,0,100.0,0.0
152,228000,229500,1500,0,100.0,0.0
153,229500,231000,1500,0,100.0,0.0
154,231000,232500,1500,0,100.0,0.0
155,232500,234000,1500,0,100.0,0.0
156,234000,235500,1500,0,100.0,0.0
157,235500,237000,1359,141,90.60000000000001,9.399999999999991
158,237000,238500,553,947,36.86666666666667,63.13333333333333
159,238500,240000,1500,0,100.0,0.0
160,240000,241500,1500,0,100.0,0.0
161,241500,243000,1500,0,100.0,0.0
162,243000,244500,1500,0,100.0,0.0
163,244500,246000,1500,0,100.0,0.0
164,246000,247500,1500,0,100.0,0.0
165,247500,249000,1475,25,98.33333333333333,1.6666666666666714
166,249000,250500,456,1044,30.4,69.6
167,250500,252000,1500,0,100.0,0.0
168,252000,253500,1500,0,100.0,0.0
169,253500,255000,1500,0,100.0,0.0
170,255000,256500,1500,0,100.0,0.0
171,256500,258000,1500,0,100.0,0.0
172,258000,259500,1500,0,100.0,0.0
173,259500,261000,1500,0,100.0,0.0
174,261000,262500,462,1038,30.8,69.2
175,262500,264000,1354,146,90.26666666666667,9.733333333333334
176,264000,265500,1500,0,100.0,0.0
177,265500,267000,1500,0,100.0,0.0
178,267000,268500,1500,0,100.0,0.0
179,268500,270000,1500,0,100.0,0.0
180,270000,271500,1500,0,100.0,0.0
181,271500,273000,1500,0,100.0,0.0
182,273000,274500,844,656,56.266666666666666,43.733333333333334
183,274500,276000,1050,450,70.0,30.0
184,276000,277500,1500,0,100.0,0.0
185,277500,279000,1500,0,100.0,0.0
186,279000,280500,1500,0,100.0,0.0
187,280500,282000,1500,0,100.0,0.0
188,282000,283500,1500,0,100.0,0.0
189,283500,285000,1500,0,100.0,0.0
190,285000,286500,930,570,62.0,38.0
191,286500,288000,889,611,59.266666666666666,40.733333333333334
192,288000,289500,1500,0,100.0,0.0
193,289500,291000,1500,0,100.0,0.0
194,291000,292500,1500,0,100.0,0.0
195,292500,294000,1500,0,100.0,0.0
196,294000,295500,1500,0,100.0,0.0
197,295500,297000,1500,0,100.0,0.0
198,297000,298500,1202,298,80.13333333333334,19.86666666666666
199,298500,300000,693,807,46.2,53.8
200,300000,301500,1500,0,100.0,0.0
201,301500,303000,1500,0,100.0,0.0
202,303000,304500,1500,0,100.0,0.0
203,304500,306000,1500,0,100.0,0.0
204,306000,307500,1500,0,100.0,0.0
205,307500,309000,1500,0,100.0,0.0
206,309000,310500,1500,0,100.0,0.0
207,310500,312000,181,1319,12.066666666666666,87.93333333333334
208,312000,313500,1500,0,100.0,0.0
209,313500,315000,1500,0,100.0,0.0
210,315000,316500,1500,0,100.0,0.0
211,316500,318000,1500,0,100.0,0.0
212,318000,319500,1500,0,100.0,0.0
213,319500,321000,1500,0,100.0,0.0
214,321000,322500,1500,0,100.0,0.0
215,322500,324000,565,935,37.666666666666664,62.333333333333336
216,324000,325500,1195,305,79.66666666666666,20.333333333333343
217,325500,327000,1500,0,100.0,0.0
218,327000,328500,1500,0,100.0,0.0
219,328500,330000,1500,0,100.0,0.0
220,330000,331500,1500,0,100.0,0.0
221,331500,333000,1500,0,100.0,0.0
222,333000,334500,1500,0,100.0,0.0
223,334500,336000,1087,413,72.46666666666667,27.53333333333333
224,336000,337500,182,1318,12.133333333333333,87.86666666666667
225,337500,339000,1468,32,97.86666666666667,2.1333333333333258
226,339000,340500,1500,0,100.0,0.0
227,340500,342000,1500,0,100.0,0.0
228,342000,343500,1500,0,100.0,0.0
229,343500,345000,1500,0,100.0,0.0
230,345000,346500,1500,0,100.0,0.0
231,346500,348000,1500,0,100.0,0.0
232,348000,349500,1500,0,100.0,0.0
233,349500,351000,987,513,65.8,34.2
234,351000,352500,782,718,52.13333333333333,47.86666666666667
235,352500,354000,1500,0,100.0,0.0
236,354000,355500,1500,0,100.0,0.0
237,355500,357000,1500,0,100.0,0.0
238,357000,358500,1500,0,100.0,0.0
239,358500,360000,1500,0,100.0,0.0
240,360000,361500,1500,0,100.0,0.0
241,361500,363000,1500,0,100.0,0.0
242,363000,364500,920,580,61.33333333333333,38.66666666666667
243,364500,366000,900,600,60.0,40.0
244,366000,367500,1500,0,100.0,0.0
245,367500,369000,1500,0,100.0,0.0
246,369000,370500,1500,0,100.0,0.0
247,370500,372000,1500,0,100.0,0.0
248,372000,373500,1500,0,100.0,0.0
249,373500,375000,1500,0,100.0,0.0
250,375000,376500,1500,0,100.0,0.0
251,376500,378000,1500,0,100.0,0.0
252,378000,379500,470,1030,31.333333333333336,68.66666666666666
253,379500,381000,1222,278,81.46666666666667,18.53333333333333
254,381000,382500,1500,0,100.0,0.0
255,382500,384000,1500,0,100.0,0.0
256,384000,385500,1500,0,100.0,0.0
257,385500,387000,1500,0,100.0,0.0
258,387000,388500,1500,0,100.0,0.0
259,388500,390000,1500,0,100.0,0.0
260,390000,391500,1500,0,100.0,0.0
261,391500,393000,445,1055,29.666666666666668,70.33333333333333
262,393000,394500,1334,166,88.93333333333334,11.066666666666663
263,394500,396000,1500,0,100.0,0.0
264,396000,397500,1500,0,100.0,0.0
265,397500,399000,1500,0,100.0,0.0
266,399000,400500,1500,0,100.0,0.0
267,400500,402000,1500,0,100.0,0.0
268,402000,403500,1500,0,100.0,0.0
269,403500,405000,1500,0,100.0,0.0
270,405000,406500,388,1112,25.866666666666667,74.13333333333333
271,406500,408000,1303,197,86.86666666666667,13.133333333333326
272,408000,409500,1500,0,100.0,0.0
273,409500,411000,1500,0,100.0,0.0
274,411000,412500,1500,0,100.0,0.0
275,412500,414000,1500,0,100.0,0.0
276,414000,415500,1500,0,100.0,0.0
277,415500,417000,1500,0,100.0,0.0
278,417000,418500,871,629,58.06666666666666,41.93333333333334
279,418500,420000,1006,494,67.06666666666666,32.93333333333334
