bin_index,start_time_us,end_time_us,waiting_time_us,running_time_us,waiting_pct,running_pct
70,70000,71000,0,1000,0.0,100.0
71,71000,72000,0,1000,0.0,100.0
72,72000,73000,0,1000,0.0,100.0
73,73000,74000,274,726,27.400000000000002,72.6
74,74000,75000,154,846,15.4,84.6
75,75000,76000,17,983,1.7000000000000002,98.3
76,76000,77000,31,969,3.1,96.9
77,77000,78000,41,959,4.1000000000000005,95.9
78,78000,79000,156,844,15.6,84.4
79,79000,80000,26,974,2.6,97.4
80,80000,81000,20,980,2.0,98.0
81,81000,82000,565,435,56.49999999999999,43.50000000000001
82,82000,83000,1000,0,100.0,0.0
83,83000,84000,617,383,61.7,38.3
84,84000,85000,3,997,0.3,99.7
85,85000,86000,248,752,24.8,75.2
86,86000,87000,1000,0,100.0,0.0
87,87000,88000,1000,0,100.0,0.0
88,88000,89000,1000,0,100.0,0.0
89,89000,90000,1000,0,100.0,0.0
90,90000,91000,1000,0,100.0,0.0
91,91000,92000,1000,0,100.0,0.0
92,92000,93000,1000,0,100.0,0.0
93,93000,94000,1000,0,100.0,0.0
94,94000,95000,1000,0,100.0,0.0
95,95000,96000,1000,0,100.0,0.0
96,96000,97000,1000,0,100.0,0.0
97,97000,98000,1000,0,100.0,0.0
98,98000,99000,1000,0,100.0,0.0
99,99000,100000,1000,0,100.0,0.0
100,100000,101000,1000,0,100.0,0.0
101,101000,102000,1000,0,100.0,0.0
102,102000,103000,1000,0,100.0,0.0
103,103000,104000,721,279,72.1,27.900000000000006
104,104000,105000,7,993,0.7000000000000001,99.3
105,105000,106000,213,787,21.3,78.7
106,106000,107000,538,462,53.800000000000004,46.199999999999996
107,107000,108000,1000,0,100.0,0.0
108,108000,109000,1000,0,100.0,0.0
109,109000,110000,1000,0,100.0,0.0
110,110000,111000,1000,0,100.0,0.0
111,111000,112000,1000,0,100.0,0.0
112,112000,113000,1000,0,100.0,0.0
113,113000,114000,1000,0,100.0,0.0
114,114000,115000,1000,0,100.0,0.0
115,115000,116000,1000,0,100.0,0.0
116,116000,117000,1000,0,100.0,0.0
117,117000,118000,1000,0,100.0,0.0
118,118000,119000,1000,0,100.0,0.0
119,119000,120000,1000,0,100.0,0.0
120,120000,121000,1000,0,100.0,0.0
121,121000,122000,213,787,21.3,78.7
122,122000,123000,6,994,0.6,99.4
123,123000,124000,498,502,49.8,50.2
124,124000,125000,1000,0,100.0,0.0
125,125000,126000,1000,0,100.0,0.0
126,126000,127000,1000,0,100.0,0.0
127,127000,128000,1000,0,100.0,0.0
128,128000,129000,1000,0,100.0,0.0
129,129000,130000,1000,0,100.0,0.0
130,130000,131000,1000,0,100.0,0.0
131,131000,132000,1000,0,100.0,0.0
132,132000,133000,1000,0,100.0,0.0
133,133000,134000,1000,0,100.0,0.0
134,134000,135000,1000,0,100.0,0.0
135,135000,136000,370,630,37.0,63.0
136,136000,137000,6,994,0.6,99.4
137,137000,138000,0,1000,0.0,100.0
138,138000,139000,927,73,92.7,7.299999999999997
139,139000,140000,1000,0,100.0,0.0
140,140000,141000,1000,0,100.0,0.0
141,141000,142000,1000,0,100.0,0.0
142,142000,143000,1000,0,100.0,0.0
143,143000,144000,1000,0,100.0,0.0
144,144000,145000,1000,0,100.0,0.0
145,145000,146000,1000,0,100.0,0.0
146,146000,147000,1000,0,100.0,0.0
147,147000,148000,1000,0,100.0,0.0
148,148000,149000,1000,0,100.0,0.0
149,149000,150000,1000,0,100.0,0.0
150,150000,151000,1000,0,100.0,0.0
151,151000,152000,1000,0,100.0,0.0
152,152000,153000,1000,0,100.0,0.0
153,153000,154000,1000,0,100.0,0.0
154,154000,155000,543,457,54.300000000000004,45.699999999999996
155,155000,156000,47,953,4.7,95.3
156,156000,157000,6,994,0.6,99.4
157,157000,158000,590,410,59.0,41.0
158,158000,159000,1000,0,100.0,0.0
159,159000,160000,1000,0,100.0,0.0
160,160000,161000,1000,0,100.0,0.0
161,161000,162000,1000,0,100.0,0.0
162,162000,163000,1000,0,100.0,0.0
163,163000,164000,1000,0,100.0,0.0
164,164000,164977,977,0,100.0,0.0
