bin_index,start_time_us,end_time_us,waiting_time_us,running_time_us,waiting_pct,running_pct
0,0,1500,220,1280,14.666666666666666,85.33333333333333
1,1500,3000,8,1492,0.5333333333333333,99.46666666666667
2,3000,4500,75,1425,5.0,95.0
3,4500,6000,68,1432,4.533333333333333,95.46666666666667
4,6000,7500,54,1446,3.5999999999999996,96.4
5,7500,9000,71,1429,4.733333333333333,95.26666666666667
6,9000,10500,67,1433,4.466666666666667,95.53333333333333
7,10500,12000,49,1451,3.266666666666666,96.73333333333333
8,12000,13500,28,1472,1.866666666666667,98.13333333333334
9,13500,15000,20,1480,1.3333333333333335,98.66666666666667
10,15000,16500,90,1410,6.0,94.0
11,16500,18000,40,1460,2.666666666666667,97.33333333333333
12,18000,19500,83,1417,5.533333333333333,94.46666666666667
13,19500,21000,36,1464,2.4,97.6
14,21000,22500,52,1448,3.4666666666666663,96.53333333333333
15,22500,24000,110,1390,7.333333333333333,92.66666666666667
16,24000,25500,60,1440,4.0,96.0
17,25500,27000,63,1437,4.2,95.8
18,27000,28500,146,1354,9.733333333333333,90.26666666666667
19,28500,30000,18,1482,1.2,98.8
20,30000,31500,7,1493,0.46666666666666673,99.53333333333333
21,31500,33000,6,1494,0.4,99.6
22,33000,34500,60,1440,4.0,96.0
23,34500,36000,21,1479,1.4000000000000001,98.6
24,36000,37500,200,1300,13.333333333333334,86.66666666666667
25,37500,39000,0,1500,0.0,100.0
26,39000,40500,6,1494,0.4,99.6
27,40500,42000,27,1473,1.7999999999999998,98.2
28,42000,43500,115,1385,7.666666666666666,92.33333333333333
29,43500,45000,258,1242,17.2,82.8
30,45000,46500,6,1494,0.4,99.6
31,46500,48000,0,1500,0.0,100.0
32,48000,49500,99,1401,6.6000000000000005,93.4
33,49500,51000,0,1500,0.0,100.0
34,51000,52500,10,1490,0.6666666666666667,99.33333333333333
35,52500,54000,27,1473,1.7999999999999998,98.2
36,54000,55500,88,1412,5.866666666666666,94.13333333333334
37,55500,57000,4,1496,0.26666666666666666,99.73333333333333
38,57000,58500,0,1500,0.0,100.0
39,58500,60000,312,1188,20.8,79.2
40,60000,61500,0,1500,0.0,100.0
41,61500,63000,56,1444,3.733333333333334,96.26666666666667
42,63000,64500,33,1467,2.1999999999999997,97.8
43,64500,66000,0,1500,0.0,100.0
44,66000,67500,0,1500,0.0,100.0
45,67500,69000,281,1219,18.73333333333333,81.26666666666667
46,69000,70500,82,1418,5.466666666666667,94.53333333333333
47,70500,72000,0,1500,0.0,100.0
48,72000,73500,0,1500,0.0,100.0
49,73500,75000,428,1072,28.53333333333333,71.46666666666667
50,75000,76500,46,1454,3.0666666666666664,96.93333333333334
51,76500,78000,43,1457,2.8666666666666667,97.13333333333334
52,78000,79500,157,1343,10.466666666666667,89.53333333333333
53,79500,81000,45,1455,3.0,97.0
54,81000,82500,1065,435,71.0,29.0
55,82500,84000,1117,383,74.46666666666667,25.53333333333333
56,84000,85500,3,1497,0.2,99.8
57,85500,87000,1248,252,83.2,16.799999999999997
58,87000,88500,1500,0,100.0,0.0
59,88500,90000,1500,0,100.0,0.0
60,90000,91500,1500,0,100.0,0.0
61,91500,93000,1500,0,100.0,0.0
62,93000,94500,1500,0,100.0,0.0
63,94500,96000,1500,0,100.0,0.0
64,96000,97500,1500,0,100.0,0.0
65,97500,99000,1500,0,100.0,0.0
66,99000,100500,1500,0,100.0,0.0
67,100500,102000,1500,0,100.0,0.0
68,102000,103500,1500,0,100.0,0.0
69,103500,105000,228,1272,15.2,84.8
70,105000,106500,251,1249,16.733333333333334,83.26666666666667
71,106500,108000,1500,0,100.0,0.0
72,108000,109500,1500,0,100.0,0.0
73,109500,111000,1500,0,100.0,0.0
74,111000,112500,1500,0,100.0,0.0
75,112500,114000,1500,0,100.0,0.0
76,114000,115500,1500,0,100.0,0.0
77,115500,117000,1500,0,100.0,0.0
78,117000,118500,1500,0,100.0,0.0
79,118500,120000,1500,0,100.0,0.0
80,120000,121500,1213,287,80.86666666666666,19.13333333333334
81,121500,123000,6,1494,0.4,99.6
82,123000,124500,998,502,66.53333333333333,33.46666666666667
83,124500,126000,1500,0,100.0,0.0
84,126000,127500,1500,0,100.0,0.0
85,127500,129000,1500,0,100.0,0.0
86,129000,130500,1500,0,100.0,0.0
87,130500,132000,1500,0,100.0,0.0
88,132000,133500,1500,0,100.0,0.0
89,133500,135000,1500,0,100.0,0.0
90,135000,136500,370,1130,24.666666666666668,75.33333333333333
91,136500,138000,6,1494,0.4,99.6
92,138000,139500,1427,73,95.13333333333334,4.86666666666666
93,139500,141000,1500,0,100.0,0.0
94,141000,142500,1500,0,100.0,0.0
95,142500,144000,1500,0,100.0,0.0
96,144000,145500,1500,0,100.0,0.0
97,145500,147000,1500,0,100.0,0.0
98,147000,148500,1500,0,100.0,0.0
99,148500,150000,1500,0,100.0,0.0
100,150000,151500,1500,0,100.0,0.0
101,151500,153000,1500,0,100.0,0.0
102,153000,154500,1500,0,100.0,0.0
103,154500,156000,90,1410,6.0,94.0
104,156000,157500,96,1404,6.4,93.6
105,157500,159000,1500,0,100.0,0.0
106,159000,160500,1500,0,100.0,0.0
107,160500,162000,1500,0,100.0,0.0
108,162000,163500,1500,0,100.0,0.0
109,163500,164977,1477,0,100.0,0.0
