task_id,timestamp,total_run_timf,total_io_wait_time,total_ready_wait_time,wait_pct,delta
G,10051,0,0,19056,1,10
C,20043,19046,0,20010,0.51234126,10
G,30043,20000,0,39066,0.6613957,10
C,40043,39046,0,40020,0.5061594,10
G,50043,40000,0,59076,0.59626955,10
C,60043,59046,0,60030,0.5041318,10
G,70043,60000,0,79086,0.5686122,10
C,80043,79046,0,80040,0.5031241,10
G,90043,80000,0,99096,0.5533122,10
C,100043,99046,0,100050,0.5025214,10
G,110043,100000,0,119106,0.5435999,10
C,120043,119046,0,120060,0.5021204,10
G,130043,120000,0,139116,0.53688693,10
C,140043,139046,0,140070,0.5018344,10
G,150043,140000,0,159126,0.5319698,10
C,160043,159046,0,160080,0.50162005,10
G,170043,160000,0,179136,0.52821285,10
C,180043,179046,0,180090,0.50145346,10
G,190043,180000,0,199146,0.5252488,10
C,200043,199046,0,200100,0.5013203,10
G,210043,200000,0,219156,0.5228507,10
C,220043,219046,0,220110,0.5012114,10
G,230043,220000,0,239166,0.52087045,10
C,240043,239046,0,240120,0.5011207,10
G,250049,240000,0,259176,0.51920766,10
C,260043,259046,0,260130,0.501044,10
G,270043,260000,0,279186,0.5177916,10
C,280043,279046,0,280140,0.50097823,10
G,290043,280000,0,299196,0.5165712,10
C,300043,299046,0,300150,0.50092125,10
G,310049,300000,0,319206,0.5155086,10
C,320049,319046,0,320160,0.5008714,10
G,330049,320000,0,339216,0.5145749,10
C,340049,339046,0,340170,0.50082743,10
G,350043,340000,0,359226,0.51374805,10
C,360043,359046,0,360180,0.50078833,10
G,370043,360000,0,379236,0.51301074,10
C,380043,379046,0,380190,0.5007534,10
G,390043,380000,0,399246,0.5123491,10
C,400043,399046,0,400200,0.50072193,10
G,410043,400000,0,419256,0.5117521,10
C,420043,419046,0,420210,0.5006935,10
G,430043,420000,0,439266,0.51121074,10
C,440050,439046,0,440220,0.50066763,10
G,450043,440000,0,459276,0.5107175,10
C,460043,459046,0,460230,0.50064397,10
G,470043,460000,0,479286,0.5102663,10
C,480043,479046,0,480240,0.50062233,10
G,490043,480000,0,499296,0.509852,10
C,500043,499046,0,500250,0.5006024,10
G,510043,500000,0,519306,0.50947016,10
C,520043,519046,0,520260,0.50058407,10
G,530050,520000,0,539316,0.5091172,10
C,540043,539046,0,540270,0.500567,10
G,550043,540000,0,559326,0.50878996,10
C,560043,559046,0,560280,0.5005512,10
G,570044,560000,0,579336,0.5084856,10
C,580043,579046,0,580290,0.5005365,10
G,590050,580000,0,599346,0.508202,10
C,600043,599046,0,600300,0.5005228,10
G,610043,600000,0,619356,0.50793695,10
C,620043,619046,0,620310,0.5005099,10
G,630044,620000,0,639366,0.50768876,10
C,640043,639046,0,640320,0.5004979,10
G,650044,640000,0,659376,0.5074559,10
C,660043,659046,0,660330,0.5004866,10
G,670044,660000,0,679386,0.5072369,10
C,680043,679046,0,680340,0.50047594,10
G,690044,680000,0,699396,0.5070306,10
C,700043,699046,0,700350,0.5004659,10
G,710044,700000,0,719406,0.50683594,10
C,720043,719046,0,720360,0.50045645,10
G,730044,720000,0,739416,0.506652,10
C,740043,739046,0,740370,0.50044745,10
G,750044,740000,0,759426,0.50647783,10
C,760049,759046,0,760380,0.500439,10
G,770044,760000,0,779436,0.5063127,10
C,780043,779046,0,780390,0.50043094,10
G,790044,780000,0,799446,0.50615597,10
C,800043,799046,0,800400,0.50042325,10
G,810044,800000,0,819456,0.50600696,10
C,820050,819046,0,820410,0.500416,10
G,830044,820000,0,839466,0.50586516,10
C,840050,839046,0,840420,0.50040907,10
G,850050,840000,0,859476,0.50573,10
C,860043,859046,0,860430,0.50040245,10
G,870044,860000,0,879486,0.5056011,10
C,880043,879046,0,880440,0.50039613,10
G,890043,880000,0,899496,0.50547796,10
C,900050,899046,0,900450,0.5003901,10
G,910043,900000,0,919506,0.50536025,10
C,920043,919046,0,920460,0.50038433,10
G,930043,920000,0,939516,0.5052476,10
C,940043,939046,0,940470,0.50037885,10
G,950044,940000,0,959526,0.5051397,10
C,960043,959046,0,960480,0.50037354,10
G,970043,960000,0,979536,0.50503623,10
C,980043,979046,0,980490,0.5003685,10
G,990043,980000,0,999546,0.504937,10
C,1000043,999046,0,1000500,0.5003636,10
G,1010043,1000000,0,1019556,0.5048417,10
C,1020043,1019046,0,1020510,0.5003589,10
G,1030043,1020000,0,1039566,0.50475,10
C,1040043,1039046,0,1040520,0.5003544,10
G,1050043,1040000,0,1059576,0.5046619,10
C,1060043,1059046,0,1060530,0.50035006,10
G,1070043,1060000,0,1079586,0.50457704,10
C,1080049,1079046,0,1080540,0.5003459,10
G,1090043,1080000,0,1099596,0.5044953,10
C,1100043,1099046,0,1100550,0.5003419,10
G,1110043,1100000,0,1119606,0.5044165,10
C,1120043,1119046,0,1120560,0.500338,10
G,1130043,1120000,0,1139616,0.5043406,10
C,1140050,1139046,0,1140570,0.50033426,10
G,1150044,1140000,0,1159626,0.5042672,10
C,1160043,1159046,0,1160580,0.5003306,10
G,1170043,1160000,0,1179636,0.5041964,10
C,1180043,1179046,0,1180590,0.50032717,10
G,1190050,1180000,0,1199646,0.5041279,10
C,1200043,1199046,0,1200600,0.5003238,10
G,1210043,1200000,0,1219656,0.50406176,10
C,1220050,1219046,0,1220610,0.50032055,10
G,1230043,1220000,0,1239666,0.5039977,10
C,1240043,1239046,0,1240620,0.5003174,10
G,1250043,1240000,0,1259676,0.5039357,10
C,1260043,1259046,0,1260630,0.50031435,10
G,1270043,1260000,0,1279686,0.5038757,10
C,1280043,1279046,0,1280640,0.5003114,10
G,1290043,1280000,0,1299696,0.5038175,10
C,1300043,1299046,0,1300650,0.5003085,10
G,1310043,1300000,0,1319706,0.5037611,10
C,1320043,1319046,0,1320660,0.5003057,10
G,1330043,1320000,0,1339716,0.5037064,10
C,1340043,1339046,0,1340670,0.50030303,10
G,1350044,1340000,0,1359726,0.50365335,10
C,1360043,1359046,0,1360680,0.5003004,10
G,1370043,1360000,0,1379736,0.5036018,10
C,1380043,1379046,0,1380690,0.50029784,10
