task_id,timestamp,total_run_timf,total_io_wait_time,total_ready_wait_time,wait_pct,delta
C,1716392,1735298,0,1697934,0.49455848,5
G,1721392,1696444,0,1746798,0.507312,5
C,1726392,1745298,0,1707944,0.49459144,5
G,1731397,1706444,0,1756808,0.50727123,5
C,1736392,1755298,0,1717954,0.49462405,5
G,1741392,1716444,0,1766818,0.5072309,5
C,1746392,1765298,0,1727964,0.4946563,5
G,1751392,1726444,0,1776828,0.507191,5
C,1756392,1775298,0,1737974,0.49468815,5
G,1761398,1736444,0,1786838,0.50715154,5
C,1766392,1785298,0,1747984,0.49471965,5
G,1771392,1746444,0,1796848,0.5071126,5
C,1776392,1795298,0,1757994,0.4947508,5
G,1781392,1756444,0,1806858,0.50707406,5
C,1786392,1805298,0,1768004,0.49478158,5
G,1791392,1766444,0,1816868,0.507036,5
C,1796392,1815298,0,1778014,0.49481204,5
G,1801397,1776444,0,1826878,0.50699824,5
C,1806392,1825298,0,1788024,0.49484214,5
G,1811392,1786444,0,1836888,0.506961,5
C,1816392,1835298,0,1798034,0.4948719,5
G,1821392,1796444,0,1846898,0.50692415,5
C,1826392,1845298,0,1808044,0.4949014,5
G,1831392,1806444,0,1856908,0.5068877,5
C,1836392,1855298,0,1818054,0.4949305,5
G,1841392,1816444,0,1866918,0.5068516,5
C,1846392,1865298,0,1828064,0.49495932,5
G,1851398,1826444,0,1876928,0.50681597,5
C,1856392,1875298,0,1838074,0.49498785,5
G,1861392,1836444,0,1886938,0.5067807,5
C,1866392,1885298,0,1848084,0.49501604,5
G,1871392,1846444,0,1896948,0.50674576,5
C,1876392,1895298,0,1858094,0.49504396,5
G,1881398,1856444,0,1906958,0.50671124,5
C,1886398,1905298,0,1868104,0.49507156,5
G,1891392,1866444,0,1916968,0.50667703,5
C,1896392,1915298,0,1878114,0.49509886,5
G,1901392,1876444,0,1926978,0.50664324,5
C,1906392,1925298,0,1888124,0.4951259,5
G,1911392,1886444,0,1936988,0.5066098,5
C,1916392,1935298,0,1898134,0.49515265,5
G,1921392,1896444,0,1946998,0.50657666,5
