bin_index,start_time_us,end_time_us,waiting_time_us,running_time_us,waiting_pct,running_pct
0,0,1500,91,1409,6.066666666666666,93.93333333333334
1,1500,3000,98,1402,6.533333333333332,93.46666666666667
2,3000,4500,73,1427,4.866666666666666,95.13333333333334
3,4500,6000,63,1437,4.2,95.8
4,6000,7500,37,1463,2.466666666666667,97.53333333333333
5,7500,9000,35,1465,2.3333333333333335,97.66666666666667
6,9000,10500,40,1460,2.666666666666667,97.33333333333333
7,10500,12000,47,1453,3.1333333333333333,96.86666666666666
8,12000,13500,24,1476,1.6,98.4
9,13500,15000,38,1462,2.533333333333333,97.46666666666667
10,15000,16500,14,1486,0.9333333333333335,99.06666666666666
11,16500,18000,7,1493,0.46666666666666673,99.53333333333333
12,18000,19500,17,1483,1.1333333333333333,98.86666666666666
13,19500,21000,66,1434,4.3999999999999995,95.6
14,21000,22500,1053,447,70.19999999999999,29.80000000000001
15,22500,24000,1500,0,100.0,0.0
16,24000,25500,1500,0,100.0,0.0
17,25500,27000,1500,0,100.0,0.0
18,27000,28500,1500,0,100.0,0.0
19,28500,30000,1500,0,100.0,0.0
20,30000,31500,1500,0,100.0,0.0
21,31500,33000,1500,0,100.0,0.0
22,33000,34500,1500,0,100.0,0.0
23,34500,36000,1500,0,100.0,0.0
24,36000,37500,1500,0,100.0,0.0
25,37500,39000,522,978,34.8,65.2
26,39000,40500,46,1454,3.0666666666666664,96.93333333333334
27,40500,42000,24,1476,1.6,98.4
28,42000,43500,1061,439,70.73333333333333,29.266666666666666
29,43500,45000,1500,0,100.0,0.0
30,45000,46500,1500,0,100.0,0.0
31,46500,48000,1500,0,100.0,0.0
32,48000,49500,1500,0,100.0,0.0
33,49500,51000,1500,0,100.0,0.0
34,51000,52500,1500,0,100.0,0.0
35,52500,54000,1500,0,100.0,0.0
36,54000,55500,1223,277,81.53333333333333,18.46666666666667
37,55500,57000,46,1454,3.0666666666666664,96.93333333333334
38,57000,58500,861,639,57.4,42.6
39,58500,60000,1500,0,100.0,0.0
40,60000,61500,1500,0,100.0,0.0
41,61500,63000,1500,0,100.0,0.0
42,63000,64500,1500,0,100.0,0.0
43,64500,66000,1500,0,100.0,0.0
44,66000,67500,1500,0,100.0,0.0
45,67500,69000,1500,0,100.0,0.0
46,69000,70500,1500,0,100.0,0.0
47,70500,72000,1185,315,79.0,21.0
48,72000,73500,41,1459,2.7333333333333334,97.26666666666667
49,73500,75000,833,667,55.53333333333333,44.46666666666667
50,75000,76500,1500,0,100.0,0.0
51,76500,78000,1500,0,100.0,0.0
52,78000,79500,1500,0,100.0,0.0
53,79500,81000,1500,0,100.0,0.0
54,81000,82500,1500,0,100.0,0.0
55,82500,84000,1500,0,100.0,0.0
56,84000,85500,1500,0,100.0,0.0
57,85500,87000,1500,0,100.0,0.0
58,87000,88500,173,1327,11.533333333333333,88.46666666666667
59,88500,90000,26,1474,1.7333333333333332,98.26666666666667
60,90000,91500,1043,457,69.53333333333333,30.46666666666667
61,91500,93000,1500,0,100.0,0.0
62,93000,94500,1500,0,100.0,0.0
63,94500,96000,1500,0,100.0,0.0
64,96000,97500,1500,0,100.0,0.0
65,97500,99000,1500,0,100.0,0.0
66,99000,100500,1500,0,100.0,0.0
67,100500,102000,1500,0,100.0,0.0
68,102000,103500,1500,0,100.0,0.0
69,103500,105000,92,1408,6.133333333333333,93.86666666666667
70,105000,106500,536,964,35.733333333333334,64.26666666666667
71,106500,108000,1500,0,100.0,0.0
72,108000,109500,1500,0,100.0,0.0
73,109500,111000,1500,0,100.0,0.0
74,111000,112500,1500,0,100.0,0.0
75,112500,114000,1500,0,100.0,0.0
76,114000,115500,1500,0,100.0,0.0
77,115500,117000,1500,0,100.0,0.0
78,117000,118500,1500,0,100.0,0.0
79,118500,120000,578,922,38.53333333333334,61.46666666666666
80,120000,121500,78,1422,5.2,94.8
81,121500,123000,1415,85,94.33333333333334,5.666666666666657
82,123000,124500,1500,0,100.0,0.0
83,124500,126000,1500,0,100.0,0.0
84,126000,127500,1500,0,100.0,0.0
85,127500,129000,1500,0,100.0,0.0
86,129000,130500,1500,0,100.0,0.0
87,130500,132000,1500,0,100.0,0.0
88,132000,133500,1500,0,100.0,0.0
89,133500,135000,1077,423,71.8,28.200000000000003
90,135000,136500,30,1470,2.0,98.0
91,136500,138000,1026,474,68.4,31.599999999999994
92,138000,139500,1500,0,100.0,0.0
93,139500,141000,1500,0,100.0,0.0
94,141000,142500,1500,0,100.0,0.0
95,142500,144000,1500,0,100.0,0.0
96,144000,145500,1500,0,100.0,0.0
97,145500,147000,1500,0,100.0,0.0
98,147000,148500,1500,0,100.0,0.0
99,148500,150000,1500,0,100.0,0.0
100,150000,151500,262,1238,17.466666666666665,82.53333333333333
101,151500,153000,283,1217,18.866666666666667,81.13333333333333
102,153000,154500,1500,0,100.0,0.0
103,154500,156000,1500,0,100.0,0.0
104,156000,157500,1500,0,100.0,0.0
105,157500,159000,1500,0,100.0,0.0
106,159000,160500,1500,0,100.0,0.0
107,160500,162000,1500,0,100.0,0.0
108,162000,163500,1500,0,100.0,0.0
109,163500,165000,1500,0,100.0,0.0
110,165000,166500,657,843,43.8,56.2
111,166500,168000,85,1415,5.666666666666666,94.33333333333333
112,168000,169500,1428,72,95.19999999999999,4.800000000000011
113,169500,171000,1500,0,100.0,0.0
114,171000,172500,1500,0,100.0,0.0
115,172500,174000,1500,0,100.0,0.0
116,174000,175500,1500,0,100.0,0.0
117,175500,177000,1500,0,100.0,0.0
118,177000,178500,1500,0,100.0,0.0
119,178500,180000,1500,0,100.0,0.0
120,180000,181500,850,650,56.666666666666664,43.333333333333336
121,181500,183000,81,1419,5.4,94.6
122,183000,184500,1256,244,83.73333333333333,16.266666666666666
123,184500,186000,1500,0,100.0,0.0
124,186000,187500,1500,0,100.0,0.0
125,187500,189000,1500,0,100.0,0.0
126,189000,190500,1500,0,100.0,0.0
127,190500,192000,1500,0,100.0,0.0
128,192000,193500,1500,0,100.0,0.0
129,193500,195000,1500,0,100.0,0.0
130,195000,196500,1100,400,73.33333333333333,26.66666666666667
