bin_index,start_time_us,end_time_us,waiting_time_us,running_time_us,waiting_pct,running_pct
0,0,5000,275,4725,5.5,94.5
1,5000,10000,148,4852,2.96,97.04
2,10000,15000,123,4877,2.46,97.54
3,15000,20000,38,4962,0.76,99.24
4,20000,25000,3619,1381,72.38,27.620000000000005
5,25000,30000,5000,0,100.0,0.0
6,30000,35000,5000,0,100.0,0.0
7,35000,40000,3053,1947,61.06,38.94
8,40000,45000,2600,2400,52.0,48.0
9,45000,50000,5000,0,100.0,0.0
10,50000,55000,5000,0,100.0,0.0
11,55000,60000,2630,2370,52.6,47.4
12,60000,65000,5000,0,100.0,0.0
13,65000,70000,5000,0,100.0,0.0
14,70000,75000,2559,2441,51.18000000000001,48.81999999999999
15,75000,80000,5000,0,100.0,0.0
16,80000,85000,5000,0,100.0,0.0
17,85000,90000,2199,2801,43.980000000000004,56.019999999999996
18,90000,95000,4543,457,90.86,9.14
19,95000,100000,5000,0,100.0,0.0
20,100000,105000,3592,1408,71.84,28.159999999999997
21,105000,110000,4036,964,80.72,19.28
22,110000,115000,5000,0,100.0,0.0
23,115000,120000,4078,922,81.56,18.439999999999998
24,120000,125000,3493,1507,69.86,30.14
25,125000,130000,5000,0,100.0,0.0
26,130000,135000,4577,423,91.53999999999999,8.460000000000008
27,135000,140000,3056,1944,61.12,38.88
28,140000,145000,5000,0,100.0,0.0
29,145000,150000,5000,0,100.0,0.0
30,150000,155000,2545,2455,50.9,49.1
31,155000,160000,5000,0,100.0,0.0
32,160000,165000,5000,0,100.0,0.0
33,165000,170000,2670,2330,53.400000000000006,46.599999999999994
34,170000,175000,5000,0,100.0,0.0
35,175000,180000,5000,0,100.0,0.0
36,180000,185000,2687,2313,53.74,46.26
37,185000,190000,5000,0,100.0,0.0
38,190000,195000,5000,0,100.0,0.0
39,195000,200000,2523,2477,50.46000000000001,49.53999999999999
40,200000,205000,5000,0,100.0,0.0
41,205000,210000,5000,0,100.0,0.0
42,210000,215000,2437,2563,48.74,51.26
43,215000,220000,5000,0,100.0,0.0
44,220000,225000,5000,0,100.0,0.0
45,225000,230000,3499,1501,69.98,30.019999999999996
46,230000,235000,4040,960,80.80000000000001,19.19999999999999
47,235000,240000,5000,0,100.0,0.0
48,240000,245000,3924,1076,78.48,21.519999999999996
49,245000,250000,3227,1773,64.53999999999999,35.46000000000001
50,250000,255000,5000,0,100.0,0.0
51,255000,260000,5000,0,100.0,0.0
52,260000,265000,2603,2397,52.059999999999995,47.940000000000005
53,265000,270000,5000,0,100.0,0.0
54,270000,275000,5000,0,100.0,0.0
55,275000,280000,2539,2461,50.78,49.22
56,280000,285000,5000,0,100.0,0.0
57,285000,290000,5000,0,100.0,0.0
58,290000,295000,2516,2484,50.32,49.68
59,295000,300000,5000,0,100.0,0.0
60,300000,305000,5000,0,100.0,0.0
61,305000,310000,2744,2256,54.879999999999995,45.120000000000005
62,310000,315000,5000,0,100.0,0.0
63,315000,320000,5000,0,100.0,0.0
64,320000,325000,2514,2486,50.28,49.72
65,325000,330000,5000,0,100.0,0.0
66,330000,335000,5000,0,100.0,0.0
67,335000,340000,2467,2533,49.34,50.66
68,340000,345000,4681,319,93.62,6.3799999999999955
69,345000,350000,5000,0,100.0,0.0
70,350000,355000,3701,1299,74.02,25.980000000000004
71,355000,360000,4004,996,80.08,19.92
72,360000,365000,5000,0,100.0,0.0
73,365000,370000,5000,0,100.0,0.0
74,370000,375000,2631,2369,52.62,47.38
75,375000,380000,5000,0,100.0,0.0
76,380000,385000,5000,0,100.0,0.0
77,385000,390000,2715,2285,54.300000000000004,45.699999999999996
78,390000,395000,5000,0,100.0,0.0
79,395000,400000,5000,0,100.0,0.0
80,400000,405000,2900,2100,57.99999999999999,42.00000000000001
81,405000,410000,4739,261,94.78,5.219999999999999
82,410000,415000,5000,0,100.0,0.0
83,415000,420000,3697,1303,73.94,26.060000000000002
84,420000,425000,3881,1119,77.62,22.379999999999995
85,425000,430000,5000,0,100.0,0.0
86,430000,435000,4449,551,88.98,11.019999999999996
87,435000,440000,3064,1936,61.28,38.72
88,440000,445000,5000,0,100.0,0.0
89,445000,450000,4940,60,98.8,1.2000000000000028
90,450000,455000,2728,2272,54.559999999999995,45.440000000000005
91,455000,460000,5000,0,100.0,0.0
92,460000,465000,5000,0,100.0,0.0
93,465000,470000,2384,2616,47.68,52.32
94,470000,475000,5000,0,100.0,0.0
95,475000,480000,5000,0,100.0,0.0
96,480000,485000,2582,2418,51.64,48.36
97,485000,490000,5000,0,100.0,0.0
98,490000,495000,5000,0,100.0,0.0
99,495000,500000,2510,2490,50.2,49.8
100,500000,505000,5000,0,100.0,0.0
101,505000,510000,5000,0,100.0,0.0
102,510000,515000,2601,2399,52.019999999999996,47.980000000000004
103,515000,520000,5000,0,100.0,0.0
104,520000,525000,5000,0,100.0,0.0
105,525000,530000,2499,2501,49.980000000000004,50.019999999999996
106,530000,535000,5000,0,100.0,0.0
107,535000,540000,5000,0,100.0,0.0
108,540000,545000,2753,2247,55.059999999999995,44.940000000000005
109,545000,550000,5000,0,100.0,0.0
110,550000,555000,5000,0,100.0,0.0
111,555000,560000,2578,2422,51.559999999999995,48.440000000000005
112,560000,565000,5000,0,100.0,0.0
113,565000,570000,5000,0,100.0,0.0
114,570000,575000,2763,2237,55.26,44.74
115,575000,580000,4713,287,94.26,5.739999999999995
116,580000,585000,5000,0,100.0,0.0
