bin_index,start_time_us,end_time_us,waiting_time_us,running_time_us,waiting_pct,running_pct
0,0,5000,280,4720,5.6000000000000005,94.4
1,5000,10000,168,4832,3.36,96.64
2,10000,15000,225,4775,4.5,95.5
3,15000,20000,98,4902,1.96,98.04
4,20000,25000,3456,1544,69.12,30.879999999999995
5,25000,30000,5000,0,100.0,0.0
6,30000,35000,5000,0,100.0,0.0
7,35000,40000,5000,0,100.0,0.0
8,40000,45000,3062,1938,61.24000000000001,38.75999999999999
9,45000,50000,5000,0,100.0,0.0
10,50000,55000,5000,0,100.0,0.0
11,55000,60000,5000,0,100.0,0.0
12,60000,65000,5000,0,100.0,0.0
13,65000,70000,5000,0,100.0,0.0
14,70000,75000,5000,0,100.0,0.0
15,75000,80000,5000,0,100.0,0.0
16,80000,85000,4900,100,98.0,2.0
17,85000,90000,3217,1783,64.34,35.66
18,90000,95000,5000,0,100.0,0.0
19,95000,100000,5000,0,100.0,0.0
20,100000,105000,5000,0,100.0,0.0
21,105000,110000,5000,0,100.0,0.0
22,110000,115000,5000,0,100.0,0.0
23,115000,120000,5000,0,100.0,0.0
24,120000,125000,5000,0,100.0,0.0
25,125000,130000,5000,0,100.0,0.0
26,130000,135000,5000,0,100.0,0.0
27,135000,140000,5000,0,100.0,0.0
28,140000,145000,5000,0,100.0,0.0
29,145000,150000,3718,1282,74.36,25.64
30,150000,155000,2379,2621,47.58,52.42
31,155000,160000,5000,0,100.0,0.0
32,160000,165000,5000,0,100.0,0.0
33,165000,170000,5000,0,100.0,0.0
34,170000,175000,5000,0,100.0,0.0
35,175000,180000,5000,0,100.0,0.0
36,180000,185000,5000,0,100.0,0.0
37,185000,190000,5000,0,100.0,0.0
38,190000,195000,5000,0,100.0,0.0
39,195000,200000,5000,0,100.0,0.0
40,200000,205000,5000,0,100.0,0.0
41,205000,210000,5000,0,100.0,0.0
42,210000,215000,5000,0,100.0,0.0
43,215000,220000,5000,0,100.0,0.0
44,220000,225000,5000,0,100.0,0.0
45,225000,230000,5000,0,100.0,0.0
46,230000,235000,5000,0,100.0,0.0
47,235000,240000,5000,0,100.0,0.0
48,240000,245000,5000,0,100.0,0.0
49,245000,250000,5000,0,100.0,0.0
50,250000,255000,5000,0,100.0,0.0
51,255000,260000,5000,0,100.0,0.0
52,260000,265000,5000,0,100.0,0.0
53,265000,270000,3021,1979,60.419999999999995,39.580000000000005
54,270000,275000,5000,0,100.0,0.0
55,275000,280000,5000,0,100.0,0.0
56,280000,285000,3547,1453,70.94,29.060000000000002
57,285000,290000,4590,410,91.8,8.200000000000003
58,290000,295000,5000,0,100.0,0.0
59,295000,300000,5000,0,100.0,0.0
60,300000,305000,5000,0,100.0,0.0
61,305000,310000,5000,0,100.0,0.0
62,310000,315000,5000,0,100.0,0.0
63,315000,320000,5000,0,100.0,0.0
64,320000,325000,4389,611,87.78,12.219999999999999
65,325000,330000,3748,1252,74.96000000000001,25.039999999999992
66,330000,335000,5000,0,100.0,0.0
67,335000,340000,5000,0,100.0,0.0
68,340000,345000,5000,0,100.0,0.0
69,345000,350000,5000,0,100.0,0.0
70,350000,355000,5000,0,100.0,0.0
71,355000,360000,5000,0,100.0,0.0
72,360000,365000,5000,0,100.0,0.0
73,365000,370000,5000,0,100.0,0.0
74,370000,375000,5000,0,100.0,0.0
75,375000,380000,5000,0,100.0,0.0
76,380000,385000,2539,2461,50.78,49.22
77,385000,390000,5000,0,100.0,0.0
78,390000,395000,5000,0,100.0,0.0
79,395000,400000,5000,0,100.0,0.0
80,400000,405000,5000,0,100.0,0.0
81,405000,410000,5000,0,100.0,0.0
82,410000,415000,5000,0,100.0,0.0
83,415000,420000,5000,0,100.0,0.0
84,420000,425000,5000,0,100.0,0.0
85,425000,430000,5000,0,100.0,0.0
86,430000,435000,5000,0,100.0,0.0
87,435000,440000,5000,0,100.0,0.0
88,440000,445000,5000,0,100.0,0.0
89,445000,450000,5000,0,100.0,0.0
90,450000,455000,5000,0,100.0,0.0
91,455000,460000,5000,0,100.0,0.0
92,460000,465000,5000,0,100.0,0.0
93,465000,470000,5000,0,100.0,0.0
94,470000,475000,5000,0,100.0,0.0
95,475000,480000,5000,0,100.0,0.0
96,480000,485000,5000,0,100.0,0.0
97,485000,490000,5000,0,100.0,0.0
98,490000,495000,5000,0,100.0,0.0
99,495000,500000,2776,2224,55.52,44.48
100,500000,505000,5000,0,100.0,0.0
101,505000,510000,5000,0,100.0,0.0
102,510000,515000,4748,252,94.96,5.040000000000006
103,515000,520000,3220,1780,64.4,35.599999999999994
104,520000,525000,5000,0,100.0,0.0
105,525000,530000,5000,0,100.0,0.0
106,530000,535000,5000,0,100.0,0.0
107,535000,540000,5000,0,100.0,0.0
108,540000,545000,5000,0,100.0,0.0
109,545000,550000,5000,0,100.0,0.0
110,550000,555000,5000,0,100.0,0.0
111,555000,560000,4399,601,87.98,12.019999999999996
112,560000,565000,3775,1225,75.5,24.5
113,565000,570000,5000,0,100.0,0.0
114,570000,575000,5000,0,100.0,0.0
115,575000,580000,5000,0,100.0,0.0
116,580000,585000,5000,0,100.0,0.0
117,585000,590000,5000,0,100.0,0.0
118,590000,595000,5000,0,100.0,0.0
119,595000,600000,5000,0,100.0,0.0
120,600000,605000,5000,0,100.0,0.0
121,605000,610000,5000,0,100.0,0.0
122,610000,615000,4541,459,90.82000000000001,9.179999999999993
123,615000,620000,3115,1885,62.3,37.7
124,620000,625000,5000,0,100.0,0.0
125,625000,630000,5000,0,100.0,0.0
126,630000,635000,5000,0,100.0,0.0
127,635000,640000,5000,0,100.0,0.0
128,640000,645000,5000,0,100.0,0.0
129,645000,650000,5000,0,100.0,0.0
130,650000,655000,5000,0,100.0,0.0
131,655000,660000,5000,0,100.0,0.0
132,660000,665000,5000,0,100.0,0.0
133,665000,670000,5000,0,100.0,0.0
134,670000,675000,5000,0,100.0,0.0
135,675000,680000,5000,0,100.0,0.0
136,680000,685000,5000,0,100.0,0.0
137,685000,690000,5000,0,100.0,0.0
138,690000,695000,5000,0,100.0,0.0
139,695000,700000,5000,0,100.0,0.0
140,700000,705000,5000,0,100.0,0.0
141,705000,710000,5000,0,100.0,0.0
142,710000,715000,5000,0,100.0,0.0
143,715000,720000,5000,0,100.0,0.0
144,720000,725000,5000,0,100.0,0.0
145,725000,730000,5000,0,100.0,0.0
146,730000,735000,2943,2057,58.86,41.14
147,735000,740000,5000,0,100.0,0.0
148,740000,745000,5000,0,100.0,0.0
149,745000,750000,5000,0,100.0,0.0
150,750000,755000,3109,1891,62.18,37.82
151,755000,760000,5000,0,100.0,0.0
152,760000,765000,5000,0,100.0,0.0
153,765000,770000,5000,0,100.0,0.0
154,770000,775000,5000,0,100.0,0.0
155,775000,780000,5000,0,100.0,0.0
156,780000,785000,5000,0,100.0,0.0
157,785000,790000,5000,0,100.0,0.0
158,790000,795000,3871,1129,77.42,22.58
159,795000,800000,4224,776,84.48,15.519999999999996
160,800000,805000,5000,0,100.0,0.0
161,805000,810000,5000,0,100.0,0.0
162,810000,815000,5000,0,100.0,0.0
163,815000,820000,5000,0,100.0,0.0
164,820000,825000,5000,0,100.0,0.0
165,825000,830000,5000,0,100.0,0.0
166,830000,835000,5000,0,100.0,0.0
167,835000,840000,5000,0,100.0,0.0
168,840000,845000,5000,0,100.0,0.0
169,845000,850000,5000,0,100.0,0.0
170,850000,855000,2397,2603,47.94,52.06
171,855000,860000,5000,0,100.0,0.0
172,860000,865000,5000,0,100.0,0.0
173,865000,870000,5000,0,100.0,0.0
174,870000,875000,5000,0,100.0,0.0
175,875000,880000,5000,0,100.0,0.0
176,880000,885000,5000,0,100.0,0.0
177,885000,890000,5000,0,100.0,0.0
178,890000,895000,5000,0,100.0,0.0
179,895000,900000,5000,0,100.0,0.0
180,900000,905000,5000,0,100.0,0.0
181,905000,910000,5000,0,100.0,0.0
182,910000,915000,5000,0,100.0,0.0
183,915000,920000,5000,0,100.0,0.0
184,920000,925000,5000,0,100.0,0.0
185,925000,930000,5000,0,100.0,0.0
186,930000,935000,5000,0,100.0,0.0
187,935000,940000,5000,0,100.0,0.0
188,940000,945000,5000,0,100.0,0.0
189,945000,950000,5000,0,100.0,0.0
190,950000,955000,5000,0,100.0,0.0
191,955000,960000,5000,0,100.0,0.0
192,960000,965000,5000,0,100.0,0.0
193,965000,970000,3724,1276,74.48,25.519999999999996
194,970000,975000,4232,768,84.64,15.36
195,975000,980000,5000,0,100.0,0.0
196,980000,985000,5000,0,100.0,0.0
197,985000,990000,2856,2144,57.120000000000005,42.879999999999995
198,990000,995000,5000,0,100.0,0.0
199,995000,1000000,5000,0,100.0,0.0
200,1000000,1005000,5000,0,100.0,0.0
201,1005000,1010000,5000,0,100.0,0.0
202,1010000,1015000,5000,0,100.0,0.0
203,1015000,1020000,5000,0,100.0,0.0
204,1020000,1025000,5000,0,100.0,0.0
205,1025000,1030000,5000,0,100.0,0.0
206,1030000,1035000,3057,1943,61.14000000000001,38.85999999999999
207,1035000,1040000,5000,0,100.0,0.0
208,1040000,1045000,5000,0,100.0,0.0
209,1045000,1050000,5000,0,100.0,0.0
210,1050000,1055000,5000,0,100.0,0.0
211,1055000,1060000,5000,0,100.0,0.0
212,1060000,1065000,5000,0,100.0,0.0
213,1065000,1070000,5000,0,100.0,0.0
214,1070000,1075000,5000,0,100.0,0.0
215,1075000,1080000,5000,0,100.0,0.0
216,1080000,1085000,5000,0,100.0,0.0
217,1085000,1090000,2635,2365,52.7,47.3
218,1090000,1095000,5000,0,100.0,0.0
219,1095000,1100000,5000,0,100.0,0.0
220,1100000,1105000,5000,0,100.0,0.0
221,1105000,1110000,5000,0,100.0,0.0
222,1110000,1115000,5000,0,100.0,0.0
223,1115000,1120000,5000,0,100.0,0.0
224,1120000,1125000,5000,0,100.0,0.0
225,1125000,1130000,5000,0,100.0,0.0
226,1130000,1135000,5000,0,100.0,0.0
227,1135000,1140000,5000,0,100.0,0.0
