task_id,timestamp,total_run_timf,total_io_wait_time,total_ready_wait_time,wait_pct,delta
C,1629970,1629258,0,1631264,0.5003076,5
G,1634970,1630040,0,1640492,0.5015979,5
C,1639970,1639258,0,1641272,0.50030696,5
G,1644970,1640040,0,1650500,0.5015894,5
C,1649970,1649258,0,1651280,0.5003063,5
G,1654970,1650040,0,1660508,0.501581,5
C,1659970,1659258,0,1661288,0.50030565,5
G,1664970,1660040,0,1670516,0.5015727,5
C,1669970,1669258,0,1671296,0.50030506,5
G,1674970,1670040,0,1680524,0.5015645,5
C,1679970,1679258,0,1681304,0.5003044,5
G,1684970,1680040,0,1690532,0.5015564,5
C,1689970,1689258,0,1691312,0.5003038,5
G,1694970,1690040,0,1700540,0.5015484,5
C,1699970,1699258,0,1701320,0.5003032,5
G,1704970,1700040,0,1710548,0.5015405,5
C,1709970,1709258,0,1711328,0.50030255,5
G,1714970,1710040,0,1720556,0.5015327,5
C,1719970,1719258,0,1721336,0.50030196,5
G,1724970,1720040,0,1730564,0.5015249,5
C,1729970,1729258,0,1731344,0.5003014,5
G,1734970,1730040,0,1740572,0.5015173,5
C,1739970,1739258,0,1741352,0.5003008,5
G,1744970,1740040,0,1750580,0.5015098,5
C,1749970,1749258,0,1751360,0.5003002,5
G,1754970,1750040,0,1760588,0.5015023,7
C,1760014,1759258,0,1761456,0.50031215,5
G,1767052,1760128,0,1774672,0.50205725,9
C,1772096,1773334,0,1771552,0.49974865,5
G,1781134,1770216,0,1792756,0.5031631,7
C,1786172,1791410,0,1781636,0.49863225,5
G,1793210,1780292,0,1806840,0.50370044,5
C,1798210,1805486,0,1791644,0.49807596,5
G,1803210,1790292,0,1816848,0.503681,5
C,1808210,1815486,0,1801652,0.4980877,5
G,1813210,1800292,0,1826856,0.5036618,5
C,1818210,1825486,0,1811660,0.49809933,5
G,1823210,1810292,0,1836864,0.50364286,5
C,1828210,1835486,0,1821668,0.49811083,5
G,1833210,1820292,0,1846872,0.5036241,5
C,1838210,1845486,0,1831676,0.4981222,5
G,1843210,1830292,0,1856880,0.5036055,7
C,1848254,1855486,0,1841772,0.49814537,5
G,1855292,1840380,0,1870964,0.50412035,5
C,1860292,1869562,0,1851780,0.4976108,5
G,1865292,1850380,0,1880972,0.5040993,5
C,1870292,1879562,0,1861788,0.49762467,5
G,1875292,1860380,0,1890980,0.5040785,5
C,1880292,1889562,0,1871796,0.49763834,5
G,1885292,1870380,0,1900988,0.50405794,5
C,1890292,1899562,0,1881804,0.4976519,5
G,1895292,1880380,0,1910996,0.50403756,5
C,1900292,1909562,0,1891812,0.49766532,5
G,1905292,1890380,0,1921004,0.5040174,5
C,1910292,1919562,0,1901820,0.49767858,5
G,1915292,1900380,0,1931012,0.5039975,5
C,1920292,1929562,0,1911828,0.49769172,5
G,1925292,1910380,0,1941020,0.5039778,5
C,1930292,1939562,0,1921836,0.4977047,5
G,1935292,1920380,0,1951028,0.5039582,5
C,1940292,1949562,0,1931844,0.4977176,5
G,1945292,1930380,0,1961036,0.5039389,5
C,1950292,1959562,0,1941852,0.4977303,5
G,1955292,1940380,0,1971044,0.5039198,5
C,1960292,1969562,0,1951860,0.49774292,5
G,1965292,1950380,0,1981052,0.5039009,5
C,1970292,1979562,0,1961868,0.49775538,5
G,1975292,1960380,0,1991060,0.5038821,5
C,1980292,1989562,0,1971876,0.49776772,5
G,1985292,1970380,0,2001068,0.5038636,5
C,1990292,1999562,0,1981884,0.49777997,10
G,1995336,1980380,0,2011164,0.5038561,5
C,2005374,2009650,0,2001968,0.49904254,5
G,2010374,2000456,0,2021172,0.5025756,5
C,2015374,2019650,0,2011976,0.49904826,5
G,2020374,2010456,0,2031180,0.50256383,5
C,2025374,2029650,0,2021984,0.49905396,5
G,2030374,2020456,0,2041188,0.50255215,5
C,2035374,2039650,0,2031992,0.4990596,5
G,2040374,2030456,0,2051196,0.50254065,6
C,2045418,2049650,0,2042088,0.49907595,5
G,2051456,2040544,0,2063280,0.5027701,5
C,2056456,2061726,0,2052096,0.49882954,5
G,2061456,2050544,0,2073288,0.5027576,5
C,2066456,2071726,0,2062104,0.4988362,5
G,2071456,2060544,0,2083296,0.5027453,5
C,2076456,2081726,0,2072112,0.49884275,5
G,2081456,2070544,0,2093304,0.50273305,5
C,2086456,2091726,0,2082120,0.49884927,5
G,2091456,2080544,0,2103312,0.50272095,5
C,2096456,2101726,0,2092128,0.4988557,5
G,2101456,2090544,0,2113320,0.5027089,5
C,2106456,2111726,0,2102136,0.4988621,5
G,2111456,2100544,0,2123328,0.50269705,5
C,2116456,2121726,0,2112144,0.4988684,5
G,2121456,2110544,0,2133336,0.50268525,5
C,2126456,2131726,0,2122152,0.49887466,5
G,2131456,2120544,0,2143344,0.5026736,5
C,2136456,2141726,0,2132160,0.49888086,5
G,2141456,2130544,0,2153352,0.50266206,5
C,2146456,2151726,0,2142168,0.49888703,5
G,2151456,2140544,0,2163360,0.5026506,10
C,2156500,2161726,0,2152264,0.49890333,5
G,2166538,2150632,0,2183444,0.5037854,5
C,2171538,2181802,0,2162272,0.4977521,5
G,2176538,2160632,0,2193452,0.50376886,5
C,2181538,2191802,0,2172280,0.49776334,5
G,2186538,2170632,0,2203460,0.5037525,5
C,2191538,2201802,0,2182288,0.49777445,5
G,2196538,2180632,0,2213468,0.5037364,5
C,2201538,2211802,0,2192296,0.49778548,5
G,2206538,2190632,0,2223476,0.50372034,5
C,2211538,2221802,0,2202304,0.4977964,5
G,2216538,2200632,0,2233484,0.5037045,5
C,2221538,2231802,0,2212312,0.4978072,5
G,2226538,2210632,0,2243492,0.5036887,5
C,2231538,2241802,0,2222320,0.49781793,5
G,2236538,2220632,0,2253500,0.50367314,5
C,2241538,2251802,0,2232328,0.49782857,5
G,2246538,2230632,0,2263508,0.50365764,5
C,2251538,2261802,0,2242336,0.4978391,5
G,2256538,2240632,0,2273516,0.5036423,7
C,2261582,2271802,0,2252432,0.4978593,5
G,2268620,2250720,0,2287600,0.5040632,8
C,2273664,2285878,0,2262528,0.49743316,5
G,2281702,2260808,0,2303684,0.50469667,5
C,2286702,2301954,0,2272536,0.49678457,5
G,2291702,2270808,0,2313692,0.50467706,5
C,2296702,2311954,0,2282544,0.49679944,5
G,2301702,2280808,0,2323700,0.5046576,5
C,2306702,2321954,0,2292552,0.4968142,5
G,2311702,2290808,0,2333708,0.5046383,5
C,2316702,2331954,0,2302560,0.4968288,5
G,2321702,2300808,0,2343716,0.5046192,5
C,2326702,2341954,0,2312568,0.49684328,5
G,2331702,2310808,0,2353724,0.5046002,5
C,2336702,2351954,0,2322576,0.49685764,5
G,2341702,2320808,0,2363732,0.50458145,5
C,2346702,2361954,0,2332584,0.4968719,5
G,2351702,2330808,0,2373740,0.5045628,5
C,2356702,2371954,0,2342592,0.49688601,5
G,2361702,2340808,0,2383748,0.5045443,5
C,2366702,2381954,0,2352600,0.49690002,5
G,2371702,2350808,0,2393756,0.504526,5
C,2376702,2391954,0,2362608,0.4969139,5
