task_id,timestamp,total_run_timf,total_io_wait_time,total_ready_wait_time,wait_pct,delta
C,10007,0,0,19382,1,10
B,20007,19372,0,20008,0.5080752,10
C,30007,20000,0,39390,0.663243,10
B,40007,39372,0,40016,0.50405604,10
C,50007,40000,0,59398,0.5975774,10
B,60007,59372,0,60024,0.5027304,10
C,70007,60000,0,79406,0.56960243,10
B,80007,79372,0,80032,0.5020702,10
C,88234,80000,0,95864,0.545103,10
C,98234,100000,0,95870,0.48945728,10
C,108234,120000,0,95876,0.44412532,10
C,118234,140000,0,95882,0.4064829,10
C,128234,160000,0,95888,0.37472644,10
C,138234,180000,0,95894,0.34757552,10
B,148234,79390,100256,99784,0.35709837,10
C,158234,200000,0,115902,0.36689228,10
B,168234,99390,200512,119792,0.285427,10
C,178234,220000,0,135910,0.38186622,10
B,188234,119390,300768,139800,0.24966158,10
C,198234,240000,0,155918,0.39381388,10
B,208234,139390,401024,159808,0.22822477,10
C,218234,260000,0,175926,0.4035685,10
B,228234,159390,501280,179816,0.21394289,10
C,236176,280000,0,191814,0.4065458,10
C,246176,300000,0,191820,0.39002073,10
C,256176,320000,0,191826,0.37478754,10
C,266176,340000,0,191832,0.36070037,10
C,276176,360000,0,191838,0.34763464,10
C,286176,380000,0,191844,0.3354831,10
B,296176,159408,601536,199568,0.20777252,10
C,306176,400000,0,211852,0.34624714,10
B,316176,179408,701792,219576,0.19947383,10
C,326176,420000,0,231860,0.35568988,10
B,336176,199408,802048,239584,0.193051,10
C,346176,440000,0,251868,0.36404055,10
B,356176,219408,902304,259592,0.18793257,10
C,366176,460000,0,271876,0.37147823,10
B,376176,239408,1002560,279600,0.18375781,10
C,384124,480000,0,287776,0.37481767,10
C,394124,500000,0,287782,0.36530665,10
C,404124,520000,0,287788,0.35626674,10
C,414124,540000,0,287794,0.3476638,10
C,424124,560000,0,287800,0.33946687,10
C,434124,580000,0,287806,0.33164784,10
B,444124,239426,1102816,299352,0.18235447,10
C,454124,600000,0,307814,0.33907166,10
B,464124,259426,1203072,319360,0.17922865,10
C,474124,620000,0,327822,0.34586874,10
B,484124,279426,1303328,339368,0.17655903,10
C,494124,640000,0,347830,0.35211524,10
B,504124,299426,1403584,359376,0.17425254,10
C,514124,660000,0,367838,0.35787547,10
B,524124,319426,1503840,379384,0.1722398,10
C,532060,680000,0,383714,0.3607304,10
C,542060,700000,0,383720,0.3540767,10
C,552060,720000,0,383726,0.34766418,10
C,562060,740000,0,383732,0.34148,10
C,572060,760000,0,383738,0.33551216,10
C,582060,780000,0,383744,0.3297495,10
B,592060,319444,1604096,399136,0.17184317,10
C,602060,800000,0,403752,0.33541128,10
B,612060,339444,1704352,419144,0.17018035,10
C,622060,820000,0,423760,0.34070882,10
B,632060,359444,1804608,439152,0.16869673,10
C,642060,840000,0,443768,0.34567615,10
B,652060,379444,1904864,459160,0.1673648,10
C,662060,860000,0,463776,0.35034326,10
B,672060,399444,2005120,479168,0.16616246,10
C,680009,880000,0,479678,0.35278794,10
C,690009,900000,0,479684,0.34767672,10
C,700009,920000,0,479690,0.3427116,10
C,710009,940000,0,479696,0.33788642,10
C,720009,960000,0,479702,0.33319533,10
C,730009,980000,0,479708,0.32863286,10
B,740009,399462,2105376,498920,0.1660986,10
C,750009,1000000,0,499716,0.3332071,10
B,760009,419462,2205632,518928,0.16505228,10
C,770009,1020000,0,519724,0.3375436,10
B,780009,439462,2305888,538936,0.16409533,10
C,790009,1040000,0,539732,0.34166047,10
B,800009,459462,2406144,558944,0.16321677,10
C,810009,1060000,0,559740,0.345574,10
B,820009,479462,2506400,578952,0.16240735,10
C,827951,1080000,0,575628,0.34767956,10
C,837951,1100000,0,575636,0.34353283,10
C,847951,1120000,0,575644,0.339484,10
C,857951,1140000,0,575652,0.3355296,10
C,867951,1160000,0,575660,0.33166635,10
C,877951,1180000,0,575668,0.32789114,10
B,887951,479480,2606658,598702,0.16247706,10
C,897951,1200000,0,595676,0.33172798,10
B,907951,499480,2706916,618710,0.16174977,10
C,917951,1220000,0,615684,0.3353976,10
B,927951,519480,2807174,638718,0.16107392,10
C,937951,1240000,0,635692,0.33891064,10
B,947951,539480,2907432,658726,0.16044424,10
C,957951,1260000,0,655700,0.34227696,10
B,967951,559480,3007690,678734,0.15985619,10
C,975894,1280000,0,671590,0.34412453,10
C,985894,1300000,0,671596,0.34063572,10
C,995894,1320000,0,671602,0.33721697,10
C,1005894,1340000,0,671608,0.33386624,10
C,1015894,1360000,0,671614,0.3305815,10
C,1025894,1380000,0,671620,0.3273608,10
B,1035894,559498,3107946,698486,0.15998562,10
C,1045894,1400000,0,691628,0.3306649,10
