bin_index,start_time_us,end_time_us,waiting_time_us,running_time_us,waiting_pct,running_pct
0,0,2000,304,1696,15.2,84.8
1,2000,4000,13,1987,0.65,99.35
2,4000,6000,70,1930,3.5000000000000004,96.5
3,6000,8000,54,1946,2.7,97.3
4,8000,10000,59,1941,2.9499999999999997,97.05
5,10000,12000,79,1921,3.95,96.05
6,12000,14000,28,1972,1.4000000000000001,98.6
7,14000,16000,49,1951,2.45,97.55
8,16000,18000,58,1942,2.9000000000000004,97.1
9,18000,20000,65,1935,3.25,96.75
10,20000,22000,70,1930,3.5000000000000004,96.5
11,22000,24000,57,1943,2.85,97.15
12,24000,26000,18,1982,0.8999999999999999,99.1
13,26000,28000,48,1952,2.4,97.6
14,28000,30000,457,1543,22.85,77.15
15,30000,32000,7,1993,0.35000000000000003,99.65
16,32000,34000,0,2000,0.0,100.0
17,34000,36000,0,2000,0.0,100.0
18,36000,38000,0,2000,0.0,100.0
19,38000,40000,0,2000,0.0,100.0
20,40000,42000,0,2000,0.0,100.0
21,42000,44000,0,2000,0.0,100.0
22,44000,46000,0,2000,0.0,100.0
23,46000,48000,0,2000,0.0,100.0
24,48000,50000,0,2000,0.0,100.0
25,50000,52000,0,2000,0.0,100.0
26,52000,54000,0,2000,0.0,100.0
27,54000,56000,0,2000,0.0,100.0
28,56000,58000,0,2000,0.0,100.0
29,58000,60000,0,2000,0.0,100.0
30,60000,62000,0,2000,0.0,100.0
31,62000,64000,0,2000,0.0,100.0
32,64000,66000,0,2000,0.0,100.0
33,66000,68000,0,2000,0.0,100.0
34,68000,70000,0,2000,0.0,100.0
35,70000,72000,0,2000,0.0,100.0
36,72000,74000,0,2000,0.0,100.0
37,74000,76000,0,2000,0.0,100.0
38,76000,78000,0,2000,0.0,100.0
39,78000,80000,58,1942,2.9000000000000004,97.1
40,80000,82000,51,1949,2.55,97.45
41,82000,84000,52,1948,2.6,97.4
42,84000,86000,53,1947,2.65,97.35
43,86000,88000,45,1955,2.25,97.75
44,88000,90000,51,1949,2.55,97.45
45,90000,92000,50,1950,2.5,97.5
46,92000,94000,48,1952,2.4,97.6
47,94000,96000,53,1947,2.65,97.35
48,96000,98000,50,1950,2.5,97.5
49,98000,100000,58,1942,2.9000000000000004,97.1
50,100000,102000,51,1949,2.55,97.45
51,102000,102562,94,468,16.72597864768683,83.27402135231317
