bin_index,start_time_us,end_time_us,waiting_time_us,running_time_us,waiting_pct,running_pct
0,0,1000,303,697,30.3,69.7
1,1000,2000,1,999,0.1,99.9
2,2000,3000,0,1000,0.0,100.0
3,3000,4000,13,987,1.3,98.7
4,4000,5000,25,975,2.5,97.5
5,5000,6000,45,955,4.5,95.5
6,6000,7000,11,989,1.0999999999999999,98.9
7,7000,8000,43,957,4.3,95.7
8,8000,9000,26,974,2.6,97.4
9,9000,10000,33,967,3.3000000000000003,96.7
10,10000,11000,47,953,4.7,95.3
11,11000,12000,32,968,3.2,96.8
12,12000,13000,7,993,0.7000000000000001,99.3
13,13000,14000,21,979,2.1,97.9
14,14000,15000,8,992,0.8,99.2
15,15000,16000,41,959,4.1000000000000005,95.9
16,16000,17000,38,962,3.8,96.2
17,17000,18000,20,980,2.0,98.0
18,18000,19000,31,969,3.1,96.9
19,19000,20000,34,966,3.4000000000000004,96.6
20,20000,21000,33,967,3.3000000000000003,96.7
21,21000,22000,37,963,3.6999999999999997,96.3
22,22000,23000,32,968,3.2,96.8
23,23000,24000,25,975,2.5,97.5
24,24000,25000,9,991,0.8999999999999999,99.1
25,25000,26000,9,991,0.8999999999999999,99.1
26,26000,27000,23,977,2.3,97.7
27,27000,28000,25,975,2.5,97.5
28,28000,29000,37,963,3.6999999999999997,96.3
29,29000,30000,420,580,42.0,58.0
30,30000,31000,0,1000,0.0,100.0
31,31000,32000,7,993,0.7000000000000001,99.3
32,32000,33000,0,1000,0.0,100.0
33,33000,34000,0,1000,0.0,100.0
34,34000,35000,0,1000,0.0,100.0
35,35000,36000,0,1000,0.0,100.0
36,36000,37000,0,1000,0.0,100.0
37,37000,38000,0,1000,0.0,100.0
38,38000,39000,0,1000,0.0,100.0
39,39000,40000,0,1000,0.0,100.0
40,40000,41000,0,1000,0.0,100.0
41,41000,42000,0,1000,0.0,100.0
42,42000,43000,0,1000,0.0,100.0
43,43000,44000,0,1000,0.0,100.0
44,44000,45000,0,1000,0.0,100.0
45,45000,46000,0,1000,0.0,100.0
46,46000,47000,0,1000,0.0,100.0
47,47000,48000,0,1000,0.0,100.0
48,48000,49000,0,1000,0.0,100.0
49,49000,50000,0,1000,0.0,100.0
50,50000,51000,0,1000,0.0,100.0
51,51000,52000,0,1000,0.0,100.0
52,52000,53000,0,1000,0.0,100.0
53,53000,54000,0,1000,0.0,100.0
54,54000,55000,0,1000,0.0,100.0
55,55000,56000,0,1000,0.0,100.0
56,56000,57000,0,1000,0.0,100.0
57,57000,58000,0,1000,0.0,100.0
58,58000,59000,0,1000,0.0,100.0
59,59000,60000,0,1000,0.0,100.0
60,60000,61000,0,1000,0.0,100.0
61,61000,62000,0,1000,0.0,100.0
62,62000,63000,0,1000,0.0,100.0
63,63000,64000,0,1000,0.0,100.0
64,64000,65000,0,1000,0.0,100.0
65,65000,66000,0,1000,0.0,100.0
66,66000,67000,0,1000,0.0,100.0
67,67000,68000,0,1000,0.0,100.0
68,68000,69000,0,1000,0.0,100.0
69,69000,70000,0,1000,0.0,100.0
70,70000,71000,0,1000,0.0,100.0
71,71000,72000,0,1000,0.0,100.0
72,72000,73000,0,1000,0.0,100.0
73,73000,74000,0,1000,0.0,100.0
74,74000,75000,0,1000,0.0,100.0
75,75000,76000,0,1000,0.0,100.0
76,76000,77000,0,1000,0.0,100.0
77,77000,78000,0,1000,0.0,100.0
78,78000,79000,0,1000,0.0,100.0
79,79000,80000,58,942,5.800000000000001,94.2
80,80000,81000,23,977,2.3,97.7
81,81000,82000,28,972,2.8000000000000003,97.2
82,82000,83000,24,976,2.4,97.6
83,83000,84000,28,972,2.8000000000000003,97.2
84,84000,85000,28,972,2.8000000000000003,97.2
85,85000,86000,25,975,2.5,97.5
86,86000,87000,21,979,2.1,97.9
87,87000,88000,24,976,2.4,97.6
88,88000,89000,24,976,2.4,97.6
89,89000,90000,27,973,2.7,97.3
90,90000,91000,25,975,2.5,97.5
91,91000,92000,25,975,2.5,97.5
92,92000,93000,20,980,2.0,98.0
93,93000,94000,28,972,2.8000000000000003,97.2
94,94000,95000,22,978,2.1999999999999997,97.8
95,95000,96000,31,969,3.1,96.9
96,96000,97000,22,978,2.1999999999999997,97.8
97,97000,98000,28,972,2.8000000000000003,97.2
98,98000,99000,28,972,2.8000000000000003,97.2
99,99000,100000,30,970,3.0,97.0
100,100000,101000,25,975,2.5,97.5
101,101000,102000,26,974,2.6,97.4
102,102000,102562,94,468,16.72597864768683,83.27402135231317
