bin_index,start_time_us,end_time_us,waiting_time_us,running_time_us,waiting_pct,running_pct
0,0,1500,304,1196,20.266666666666666,79.73333333333333
1,1500,3000,0,1500,0.0,100.0
2,3000,4500,26,1474,1.7333333333333332,98.26666666666667
3,4500,6000,57,1443,3.8,96.2
4,6000,7500,30,1470,2.0,98.0
5,7500,9000,50,1450,3.3333333333333335,96.66666666666667
6,9000,10500,40,1460,2.666666666666667,97.33333333333333
7,10500,12000,72,1428,4.8,95.2
8,12000,13500,12,1488,0.8,99.2
9,13500,15000,24,1476,1.6,98.4
10,15000,16500,65,1435,4.333333333333334,95.66666666666667
11,16500,18000,34,1466,2.2666666666666666,97.73333333333333
12,18000,19500,39,1461,2.6,97.4
13,19500,21000,59,1441,3.933333333333333,96.06666666666666
14,21000,22500,48,1452,3.2,96.8
15,22500,24000,46,1454,3.0666666666666664,96.93333333333334
16,24000,25500,13,1487,0.8666666666666666,99.13333333333334
17,25500,27000,28,1472,1.866666666666667,98.13333333333334
18,27000,28500,36,1464,2.4,97.6
19,28500,30000,446,1054,29.733333333333334,70.26666666666667
20,30000,31500,7,1493,0.46666666666666673,99.53333333333333
21,31500,33000,0,1500,0.0,100.0
22,33000,34500,0,1500,0.0,100.0
23,34500,36000,0,1500,0.0,100.0
24,36000,37500,0,1500,0.0,100.0
25,37500,39000,0,1500,0.0,100.0
26,39000,40500,0,1500,0.0,100.0
27,40500,42000,0,1500,0.0,100.0
28,42000,43500,0,1500,0.0,100.0
29,43500,45000,0,1500,0.0,100.0
30,45000,46500,0,1500,0.0,100.0
31,46500,48000,0,1500,0.0,100.0
32,48000,49500,0,1500,0.0,100.0
33,49500,51000,0,1500,0.0,100.0
34,51000,52500,0,1500,0.0,100.0
35,52500,54000,0,1500,0.0,100.0
36,54000,55500,0,1500,0.0,100.0
37,55500,57000,0,1500,0.0,100.0
38,57000,58500,0,1500,0.0,100.0
39,58500,60000,0,1500,0.0,100.0
40,60000,61500,0,1500,0.0,100.0
41,61500,63000,0,1500,0.0,100.0
42,63000,64500,0,1500,0.0,100.0
43,64500,66000,0,1500,0.0,100.0
44,66000,67500,0,1500,0.0,100.0
45,67500,69000,0,1500,0.0,100.0
46,69000,70500,0,1500,0.0,100.0
47,70500,72000,0,1500,0.0,100.0
48,72000,73500,0,1500,0.0,100.0
49,73500,75000,0,1500,0.0,100.0
50,75000,76500,0,1500,0.0,100.0
51,76500,78000,0,1500,0.0,100.0
52,78000,79500,16,1484,1.0666666666666667,98.93333333333334
53,79500,81000,65,1435,4.333333333333334,95.66666666666667
54,81000,82500,36,1464,2.4,97.6
55,82500,84000,44,1456,2.933333333333333,97.06666666666666
56,84000,85500,39,1461,2.6,97.4
57,85500,87000,35,1465,2.3333333333333335,97.66666666666667
58,87000,88500,32,1468,2.1333333333333333,97.86666666666666
59,88500,90000,43,1457,2.8666666666666667,97.13333333333334
60,90000,91500,35,1465,2.3333333333333335,97.66666666666667
61,91500,93000,35,1465,2.3333333333333335,97.66666666666667
62,93000,94500,37,1463,2.466666666666667,97.53333333333333
63,94500,96000,44,1456,2.933333333333333,97.06666666666666
64,96000,97500,34,1466,2.2666666666666666,97.73333333333333
65,97500,99000,44,1456,2.933333333333333,97.06666666666666
66,99000,100500,39,1461,2.6,97.4
67,100500,102000,42,1458,2.8000000000000003,97.2
68,102000,102562,94,468,16.72597864768683,83.27402135231317
