bin_index,start_time_us,end_time_us,waiting_time_us,running_time_us,waiting_pct,running_pct
0,0,1500,115,1385,7.666666666666666,92.33333333333333
1,1500,3000,76,1424,5.066666666666666,94.93333333333334
2,3000,4500,60,1440,4.0,96.0
3,4500,6000,28,1472,1.866666666666667,98.13333333333334
4,6000,7500,34,1466,2.2666666666666666,97.73333333333333
5,7500,9000,41,1459,2.7333333333333334,97.26666666666667
6,9000,10500,40,1460,2.666666666666667,97.33333333333333
7,10500,12000,20,1480,1.3333333333333335,98.66666666666667
8,12000,13500,0,1500,0.0,100.0
9,13500,15000,0,1500,0.0,100.0
10,15000,16500,0,1500,0.0,100.0
11,16500,18000,0,1500,0.0,100.0
12,18000,19500,0,1500,0.0,100.0
13,19500,21000,0,1500,0.0,100.0
14,21000,22500,0,1500,0.0,100.0
15,22500,24000,0,1500,0.0,100.0
16,24000,25500,77,1423,5.133333333333334,94.86666666666666
17,25500,27000,16,1484,1.0666666666666667,98.93333333333334
18,27000,28500,56,1444,3.733333333333334,96.26666666666667
19,28500,30000,37,1463,2.466666666666667,97.53333333333333
20,30000,31500,17,1483,1.1333333333333333,98.86666666666666
21,31500,33000,42,1458,2.8000000000000003,97.2
22,33000,34500,41,1459,2.7333333333333334,97.26666666666667
23,34500,35611,44,1067,3.9603960396039604,96.03960396039604
