bin_index,start_time_us,end_time_us,waiting_time_us,running_time_us,waiting_pct,running_pct
0,0,500,110,390,22.0,78.0
1,500,1000,0,500,0.0,100.0
2,1000,1500,5,495,1.0,99.0
3,1500,2000,15,485,3.0,97.0
4,2000,2500,50,450,10.0,90.0
5,2500,3000,11,489,2.1999999999999997,97.8
6,3000,3500,22,478,4.3999999999999995,95.6
7,3500,4000,19,481,3.8,96.2
8,4000,4500,19,481,3.8,96.2
9,4500,5000,17,483,3.4000000000000004,96.6
10,5000,5500,7,493,1.4000000000000001,98.6
11,5500,6000,4,496,0.8,99.2
12,6000,6500,7,493,1.4000000000000001,98.6
13,6500,7000,9,491,1.7999999999999998,98.2
14,7000,7500,18,482,3.5999999999999996,96.4
15,7500,8000,14,486,2.8000000000000003,97.2
16,8000,8500,13,487,2.6,97.4
17,8500,9000,14,486,2.8000000000000003,97.2
18,9000,9500,13,487,2.6,97.4
19,9500,10000,14,486,2.8000000000000003,97.2
20,10000,10500,13,487,2.6,97.4
21,10500,11000,20,480,4.0,96.0
22,11000,11500,0,500,0.0,100.0
23,11500,12000,0,500,0.0,100.0
24,12000,12500,0,500,0.0,100.0
25,12500,13000,0,500,0.0,100.0
26,13000,13500,0,500,0.0,100.0
27,13500,14000,0,500,0.0,100.0
28,14000,14500,0,500,0.0,100.0
29,14500,15000,0,500,0.0,100.0
30,15000,15500,0,500,0.0,100.0
31,15500,16000,0,500,0.0,100.0
32,16000,16500,0,500,0.0,100.0
33,16500,17000,0,500,0.0,100.0
34,17000,17500,0,500,0.0,100.0
35,17500,18000,0,500,0.0,100.0
36,18000,18500,0,500,0.0,100.0
37,18500,19000,0,500,0.0,100.0
38,19000,19500,0,500,0.0,100.0
39,19500,20000,0,500,0.0,100.0
40,20000,20500,0,500,0.0,100.0
41,20500,21000,0,500,0.0,100.0
42,21000,21500,0,500,0.0,100.0
43,21500,22000,0,500,0.0,100.0
44,22000,22500,0,500,0.0,100.0
45,22500,23000,0,500,0.0,100.0
46,23000,23500,0,500,0.0,100.0
47,23500,24000,0,500,0.0,100.0
48,24000,24500,0,500,0.0,100.0
49,24500,25000,0,500,0.0,100.0
50,25000,25500,77,423,15.4,84.6
51,25500,26000,1,499,0.2,99.8
52,26000,26500,2,498,0.4,99.6
53,26500,27000,13,487,2.6,97.4
54,27000,27500,22,478,4.3999999999999995,95.6
55,27500,28000,13,487,2.6,97.4
56,28000,28500,21,479,4.2,95.8
57,28500,29000,14,486,2.8000000000000003,97.2
58,29000,29500,12,488,2.4,97.6
59,29500,30000,11,489,2.1999999999999997,97.8
60,30000,30500,5,495,1.0,99.0
61,30500,31000,6,494,1.2,98.8
62,31000,31500,6,494,1.2,98.8
63,31500,32000,16,484,3.2,96.8
64,32000,32500,13,487,2.6,97.4
65,32500,33000,13,487,2.6,97.4
66,33000,33500,14,486,2.8000000000000003,97.2
67,33500,34000,14,486,2.8000000000000003,97.2
68,34000,34500,13,487,2.6,97.4
69,34500,35000,15,485,3.0,97.0
70,35000,35500,27,473,5.4,94.6
71,35500,35611,2,109,1.8018018018018018,98.1981981981982
