bin_index,start_time_us,end_time_us,waiting_time_us,running_time_us,waiting_pct,running_pct
216,216000,217000,30,970,3.0,97.0
217,217000,218000,31,969,3.1,96.9
218,218000,219000,25,975,2.5,97.5
219,219000,220000,82,918,8.200000000000001,91.8
220,220000,221000,28,972,2.8000000000000003,97.2
221,221000,222000,28,972,2.8000000000000003,97.2
222,222000,223000,30,970,3.0,97.0
223,223000,224000,28,972,2.8000000000000003,97.2
224,224000,225000,22,978,2.1999999999999997,97.8
225,225000,226000,353,647,35.3,64.7
226,226000,227000,386,614,38.6,61.4
227,227000,228000,24,976,2.4,97.6
228,228000,229000,28,972,2.8000000000000003,97.2
229,229000,230000,28,972,2.8000000000000003,97.2
230,230000,231000,28,972,2.8000000000000003,97.2
231,231000,232000,815,185,81.5,18.5
232,232000,233000,181,819,18.099999999999998,81.9
233,233000,234000,21,979,2.1,97.9
234,234000,235000,24,976,2.4,97.6
235,235000,236000,26,974,2.6,97.4
236,236000,237000,21,979,2.1,97.9
237,237000,238000,17,983,1.7000000000000002,98.3
238,238000,239000,28,972,2.8000000000000003,97.2
239,239000,240000,972,28,97.2,2.799999999999997
240,240000,241000,1000,0,100.0,0.0
241,241000,242000,1000,0,100.0,0.0
242,242000,243000,1000,0,100.0,0.0
243,243000,244000,1000,0,100.0,0.0
244,244000,245000,1000,0,100.0,0.0
245,245000,246000,1000,0,100.0,0.0
246,246000,247000,1000,0,100.0,0.0
247,247000,248000,327,673,32.7,67.3
248,248000,249000,28,972,2.8000000000000003,97.2
249,249000,250000,28,972,2.8000000000000003,97.2
250,250000,251000,23,977,2.3,97.7
251,251000,252000,25,975,2.5,97.5
252,252000,253000,17,983,1.7000000000000002,98.3
253,253000,254000,28,972,2.8000000000000003,97.2
254,254000,255000,759,241,75.9,24.099999999999994
255,255000,256000,1000,0,100.0,0.0
256,256000,257000,1000,0,100.0,0.0
257,257000,258000,1000,0,100.0,0.0
258,258000,259000,1000,0,100.0,0.0
259,259000,260000,1000,0,100.0,0.0
260,260000,261000,1000,0,100.0,0.0
261,261000,262000,1000,0,100.0,0.0
262,262000,263000,1000,0,100.0,0.0
263,263000,264000,1000,0,100.0,0.0
264,264000,265000,1000,0,100.0,0.0
265,265000,266000,1000,0,100.0,0.0
266,266000,267000,1000,0,100.0,0.0
267,267000,268000,1000,0,100.0,0.0
268,268000,269000,1000,0,100.0,0.0
269,269000,270000,1000,0,100.0,0.0
270,270000,271000,1000,0,100.0,0.0
271,271000,272000,541,459,54.1,45.9
272,272000,273000,26,974,2.6,97.4
273,273000,274000,26,974,2.6,97.4
274,274000,275000,26,974,2.6,97.4
275,275000,276000,29,971,2.9000000000000004,97.1
276,276000,277000,16,984,1.6,98.4
277,277000,278000,20,980,2.0,98.0
278,278000,279000,21,979,2.1,97.9
279,279000,280000,15,985,1.5,98.5
280,280000,281000,16,984,1.6,98.4
281,281000,282000,22,978,2.1999999999999997,97.8
282,282000,283000,773,227,77.3,22.700000000000003
283,283000,284000,1000,0,100.0,0.0
284,284000,285000,1000,0,100.0,0.0
285,285000,286000,1000,0,100.0,0.0
286,286000,287000,1000,0,100.0,0.0
287,287000,288000,1000,0,100.0,0.0
288,288000,289000,1000,0,100.0,0.0
289,289000,290000,1000,0,100.0,0.0
290,290000,291000,1000,0,100.0,0.0
291,291000,292000,1000,0,100.0,0.0
292,292000,293000,1000,0,100.0,0.0
293,293000,294000,1000,0,100.0,0.0
294,294000,295000,1000,0,100.0,0.0
295,295000,296000,1000,0,100.0,0.0
296,296000,297000,1000,0,100.0,0.0
297,297000,298000,1000,0,100.0,0.0
298,298000,299000,1000,0,100.0,0.0
299,299000,300000,1000,0,100.0,0.0
300,300000,301000,1000,0,100.0,0.0
301,301000,302000,1000,0,100.0,0.0
302,302000,303000,1000,0,100.0,0.0
303,303000,304000,1000,0,100.0,0.0
304,304000,305000,712,288,71.2,28.799999999999997
305,305000,306000,23,977,2.3,97.7
306,306000,307000,24,976,2.4,97.6
307,307000,308000,24,976,2.4,97.6
308,308000,309000,26,974,2.6,97.4
309,309000,310000,24,976,2.4,97.6
310,310000,311000,92,908,9.2,90.8
311,311000,312000,22,978,2.1999999999999997,97.8
312,312000,313000,24,976,2.4,97.6
313,313000,314000,24,976,2.4,97.6
314,314000,315000,25,975,2.5,97.5
315,315000,316000,532,468,53.2,46.8
316,316000,317000,1000,0,100.0,0.0
317,317000,318000,1000,0,100.0,0.0
318,318000,319000,1000,0,100.0,0.0
319,319000,320000,1000,0,100.0,0.0
320,320000,321000,138,862,13.8,86.2
321,321000,322000,26,974,2.6,97.4
322,322000,323000,24,976,2.4,97.6
323,323000,324000,26,974,2.6,97.4
324,324000,325000,24,976,2.4,97.6
325,325000,326000,360,640,36.0,64.0
326,326000,327000,1000,0,100.0,0.0
327,327000,328000,1000,0,100.0,0.0
328,328000,329000,1000,0,100.0,0.0
329,329000,330000,1000,0,100.0,0.0
330,330000,331000,1000,0,100.0,0.0
331,331000,332000,1000,0,100.0,0.0
332,332000,333000,1000,0,100.0,0.0
333,333000,334000,558,442,55.800000000000004,44.199999999999996
334,334000,335000,24,976,2.4,97.6
335,335000,336000,24,976,2.4,97.6
336,336000,337000,24,976,2.4,97.6
337,337000,338000,24,976,2.4,97.6
338,338000,339000,26,974,2.6,97.4
339,339000,340000,381,619,38.1,61.9
340,340000,341000,1000,0,100.0,0.0
341,341000,342000,1000,0,100.0,0.0
342,342000,343000,1000,0,100.0,0.0
343,343000,344000,1000,0,100.0,0.0
344,344000,345000,1000,0,100.0,0.0
345,345000,346000,1000,0,100.0,0.0
346,346000,347000,1000,0,100.0,0.0
347,347000,348000,636,364,63.6,36.4
348,348000,349000,22,978,2.1999999999999997,97.8
349,349000,350000,24,976,2.4,97.6
350,350000,351000,24,976,2.4,97.6
351,351000,352000,24,976,2.4,97.6
352,352000,353000,23,977,2.3,97.7
353,353000,354000,235,765,23.5,76.5
354,354000,355000,1000,0,100.0,0.0
355,355000,356000,1000,0,100.0,0.0
356,356000,357000,1000,0,100.0,0.0
357,357000,358000,738,262,73.8,26.200000000000003
358,358000,359000,29,971,2.9000000000000004,97.1
359,359000,360000,24,976,2.4,97.6
360,360000,361000,24,976,2.4,97.6
361,361000,362000,24,976,2.4,97.6
362,362000,363000,24,976,2.4,97.6
363,363000,364000,741,259,74.1,25.900000000000006
364,364000,365000,1000,0,100.0,0.0
365,365000,366000,1000,0,100.0,0.0
366,366000,367000,1000,0,100.0,0.0
367,367000,368000,1000,0,100.0,0.0
368,368000,369000,1000,0,100.0,0.0
369,369000,370000,1000,0,100.0,0.0
370,370000,371000,933,67,93.30000000000001,6.699999999999989
371,371000,372000,19,981,1.9,98.1
372,372000,373000,22,978,2.1999999999999997,97.8
373,373000,374000,24,976,2.4,97.6
374,374000,375000,22,978,2.1999999999999997,97.8
375,375000,376000,24,976,2.4,97.6
376,376000,377000,213,787,21.3,78.7
377,377000,378000,1000,0,100.0,0.0
378,378000,379000,1000,0,100.0,0.0
379,379000,380000,197,803,19.7,80.3
380,380000,381000,20,980,2.0,98.0
381,381000,382000,8,992,0.8,99.2
382,382000,383000,22,978,2.1999999999999997,97.8
383,383000,384000,15,985,1.5,98.5
384,384000,385000,21,979,2.1,97.9
385,385000,385280,9,271,3.214285714285714,96.78571428571429
